#{"t_start": 1722278105.8686726, "env_id": "None"}
r,l,t
20.099325,8,2965.839186
17.09129,7,2965.839186
11.266084,6,2965.874944
-0.009619296,2,2965.911516
4.9063444,4,2965.979425
13.439205,6,2966.063719
18.819399,7,2966.096463
5.077367,5,2966.100316
23.05228,9,2966.138682
3.8492637,5,2966.182228
4.6966147,4,2966.262731
1.9723861,3,2966.262731
37.441517,11,2966.296585
-0.036207855,2,2966.330699
4.8248506,4,2966.330699
26.824385,17,2966.330699
69.17906,15,2966.330699
-0.09109795,2,2966.402361
-1.0,1,2966.443992
11.702208,6,2966.483782
28.173874,11,2966.521282
12.9280615,6,2966.55937
57.280674,15,2966.646531
5.296726,6,2966.683565
6.6834197,5,2966.684666
41.451916,11,2966.742361
4.3114986,4,2966.742361
48.35513,11,2966.801681
12.8694725,6,2966.803909
3.3901172,4,2966.84866
-0.35674524,2,2966.84866
50.874054,13,2966.897794
-0.009608746,2,2966.93679
8.904497,5,2966.982985
19.283634,7,2967.014598
13.179405,6,2967.061655
4.1016173,4,2967.061655
-1.0,1,2967.061655
1.9717653,3,2967.187315
19.499252,7,2967.264619
1.8970335,3,2967.312101
50.45491,14,2967.312101
40.38515,10,2967.35321
-1.0,1,2967.35321
24.302307,8,2967.389305
86.89974,14,2967.414926
6.728348,5,2967.46012
57.911533,16,2967.46012
61.356342,13,2967.60261
10.52634,6,2967.646147
26.847542,8,2967.646147
4.1801863,4,2967.646147
35.232944,10,2967.772227
9.933968,7,2967.772227
10.343547,7,2967.875522
81.76264,14,2967.9088
4.817271,4,2967.9088
15.218054,7,2967.9088
18.837633,7,2967.9088
23.77173,13,2967.945027
2.4034178,4,2968.057758
1.6101444,3,2968.057758
4.462756,4,2968.057758
4.908061,4,2968.057758
42.561665,13,2968.128124
-0.03180653,2,2968.128124
-0.021203637,2,2968.208351
28.014761,12,2968.208351
4.7065473,4,2968.208351
-1.0,1,2968.240064
32.411118,10,2968.240064
27.556614,10,2968.28203
4.82961,4,2968.28203
-1.0,1,2968.319592
1.970643,3,2968.319592
19.295921,9,2968.393141
13.367406,6,2968.476316
22.696028,8,2968.51718
20.168219,8,2968.563746
13.169269,6,2968.662813
21.214602,8,2968.662813
8.882841,5,2968.710595
-0.01821345,2,2968.788715
4.9273596,4,2968.788715
-1.0,1,2968.841716
38.479588,11,2968.841716
84.46921,18,2968.841716
17.78294,7,2968.885577
4.551612,4,2968.885577
-0.049349308,2,2968.977094
27.388807,15,2968.97914
4.124213,4,2969.018358
-0.021559179,2,2969.054839
6.7447453,5,2969.054839
-0.009625018,2,2969.054839
14.844996,9,2969.131582
-0.14257908,2,2969.132581
17.217726,9,2969.181122
34.527966,10,2969.278958
16.471178,7,2969.332394
7.463642,5,2969.419953
18.100975,8,2969.419953
11.290509,7,2969.452538
4.9157257,4,2969.456902
32.440197,10,2969.491678
86.80267,16,2969.567725
-1.0,1,2969.602346
15.765753,9,2969.682816
9.745234,6,2969.682816
21.270338,8,2969.721389
-1.0,1,2969.721389
49.69341,15,2969.762224
24.407227,9,2969.762224
-1.0,1,2969.762224
26.984571,9,2973.774833
1.9723997,3,2973.817714
7.8751097,5,2973.969249
33.98454,10,2974.012148
6.142184,6,2974.012148
7.117838,5,2974.067765
14.493354,7,2974.128752
1.6916432,3,2974.205203
37.920868,11,2974.301507
3.7876163,4,2974.302557
8.591395,5,2974.302557
40.2051,13,2974.302557
114.7531,20,2974.387984
10.503763,6,2974.426074
1.0103695,3,2974.426074
4.0156612,4,2974.467868
-0.0107834935,2,2974.517046
18.538109,8,2974.562781
59.75845,12,2974.562781
2.3320534,6,2974.562781
-0.053539574,2,2974.609351
4.8401885,4,2974.656025
13.362895,6,2974.706948
-0.009628177,2,2974.804847
48.72708,11,2974.804847
4.345933,6,2974.856655
3.7544107,4,2974.856655
19.176325,7,2974.902297
-0.021141112,2,2974.902297
-0.009626985,2,2974.94958
24.299383,8,2974.94958
-0.13883948,2,2974.94958
48.938,12,2974.950599
34.29496,10,2975.069335
4.4329486,4,2975.22575
26.21327,8,2975.22575
9.223257,7,2975.22575
11.416074,7,2975.22575
-0.34243977,2,2975.303191
54.447853,13,2975.346761
46.323635,11,2975.347777
1.576839,3,2975.42866
1.7315569,5,2975.429657
57.91382,16,2975.596375
13.019659,7,2975.651284
19.323755,8,2975.70095
42.99204,11,2975.70095
-0.2441172,2,2975.738487
19.867943,7,2975.738487
96.44526,20,2975.781645
63.499397,14,2975.821081
37.541084,11,2975.897198
