#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-147.832271,3,2039.995053
255.942445,4,2040.024324
-25.661467,5,2040.062896
-148.324007,4,2040.092319
-160.0,1,2040.100456
-146.881238,2,2040.116185
-158.461417,2,2040.13184
-149.571576,4,2040.161251
-86.603894,2,2040.176903
-149.069459,5,2040.212795
-108.392065,5,2040.248322
-146.963613,3,2040.271052
-91.794611,4,2040.300543
-155.925338,3,2040.323305
-104.772344,4,2040.352654
58.346838,4,2040.381943
-158.030396,2,2040.397537
-156.553693,3,2040.421773
-147.899357,2,2040.437397
87.700766,3,2040.460121
370.147034,7,2040.506539
-101.406186,2,2040.522185
-158.775915,2,2040.537773
-151.862576,5,2040.573238
-64.109706,6,2040.614432
142.881955,5,2040.649917
-83.033557,5,2040.68535
-112.374498,3,2040.708426
91.944531,4,2040.737763
-64.41267,6,2040.778994
-126.35052,3,2040.801721
-106.310657,3,2040.824571
7.163275,3,2040.847263
-132.986659,2,2040.862885
-147.330188,4,2040.892294
-149.247435,3,2040.915166
77.752855,3,2040.937876
-156.684318,3,2040.960618
146.741821,6,2041.001988
-152.248302,2,2041.017666
-136.638909,3,2041.040378
-155.711075,3,2041.063097
-121.837885,4,2041.092385
100.066358,6,2041.133658
196.411266,6,2041.174919
-149.688865,2,2041.190561
200.838775,6,2041.234955
-113.592914,5,2041.271035
-79.567922,5,2041.306503
-136.877369,7,2041.352991
-151.271495,5,2041.388606
-145.766282,2,2041.404237
-102.379758,3,2041.427001
-156.964425,3,2041.449692
-153.699936,3,2041.472768
203.894221,5,2041.508334
-148.960605,4,2041.537653
-133.11248,3,2041.560348
-117.990925,4,2041.589664
-148.426337,5,2041.627389
-127.237631,3,2041.650131
-127.940491,6,2041.691361
-123.599208,3,2041.71408
458.583968,5,2041.750845
-149.525375,2,2041.766456
-112.046709,5,2041.801984
-80.175471,4,2041.831437
-143.109168,2,2041.847083
17.932469,5,2041.882565
-27.756875,3,2041.906638
-32.225449,4,2041.936018
-126.340896,3,2041.9587
8190.953986,3,2041.981418
29195.042274,6,2042.022604
-155.534733,3,2042.045469
-114.349823,2,2042.061174
-122.508191,3,2042.089045
-147.417631,2,2042.108373
-147.172334,2,2042.124075
1.616495,4,2042.153552
-160.0,1,2042.161644
-142.257193,3,2042.184775
-149.893018,4,2042.214215
-104.664766,3,2042.237017
-154.789841,3,2042.259808
-98.702003,6,2042.301245
-160.0,1,2042.309368
-98.36648,5,2042.344994
-152.877621,2,2042.360677
-74.363227,3,2042.383443
-155.534121,3,2042.407346
64.799279,5,2042.442943
-112.424844,2,2042.458666
-153.161249,2,2042.474355
-151.888271,3,2042.497183
-157.025492,3,2042.522217
54.924955,6,2042.564274
-46.270051,3,2042.587058
-160.0,1,2042.595163
-6.549798,5,2042.631349
-80.78207,5,2042.666966
-146.841387,5,2042.702612
-157.529484,2,2042.718312
-65.994338,3,2042.741078
-111.699907,4,2042.770527
-150.901501,4,2042.79995
-156.754856,3,2042.822736
-88.732254,2,2042.838381
-83.465811,4,2042.867783
-158.434641,2,2042.883455
113.614793,7,2042.931276
-160.0,1,2042.939358
-147.417631,2,2042.955049
-90.774424,4,2042.984495
418.919854,6,2043.025966
-81.048432,4,2043.055388
-157.055936,3,2043.078137
45.4537,5,2043.113745
-153.798942,4,2043.143264
-124.973027,3,2043.166047
-156.09705,3,2043.188853
13.428898,4,2043.221461
-143.028979,4,2043.251357
1497.171162,5,2043.287024
-13.879972,5,2043.322705
-133.579839,3,2043.345494
86.656122,4,2043.375082
-158.414173,2,2043.390743
-126.377684,2,2043.40717
63.70644,3,2043.429944
-84.902824,5,2043.465562
-125.695759,4,2043.495079
-128.190924,4,2043.525018
-8.132395,5,2043.560667
-153.112456,4,2043.590159
611.072617,4,2043.621346
-131.018565,3,2043.644666
-160.0,1,2043.652756
-146.653694,2,2043.668477
-145.19916,4,2043.697937
-154.375814,2,2043.715171
-150.94196,5,2043.750915
-122.13326,4,2043.780377
-156.818323,3,2043.803195
-101.759936,4,2043.832599
-50.450618,5,2043.868256
-156.95163,3,2043.91113
74.270923,7,2043.959051
-33.014657,5,2043.994712
-146.893673,3,2044.017515
-94.533746,3,2044.042433
-137.297259,2,2044.058127
-149.244873,4,2044.087554
-142.259165,5,2044.129687
8.872407,4,2044.159456
3.534033,3,2044.182543
427.715508,5,2044.218843
-5.087398,6,2044.262361
-157.422092,2,2044.278116
-112.551008,3,2044.301818
-147.196449,4,2044.333367
118.950488,5,2044.391531
176.925832,5,2044.438014
-136.283527,6,2044.510597
-54.751028,5,2044.610212
-12.211264,6,2044.706228
-49.964493,4,2044.796033
-31.783803,5,2044.833776
-160.0,1,2044.842119
-98.5716,3,2044.865337
-122.482206,4,2044.895072
-157.980157,2,2044.91104
259.038261,6,2044.953372
-152.243209,3,2044.976559
-96.979789,3,2044.999666
-134.688025,6,2045.041817
-153.440533,4,2045.071863
-63.339285,5,2045.107981
62.244515,4,2045.137824
-150.05329,3,2045.161208
-160.0,1,2045.169338
-109.793988,4,2045.199117
-25.328988,3,2045.222249
-154.60835,4,2045.252011
-142.135823,3,2045.27478
-147.777122,4,2045.304846
638.053179,6,2045.376444
7222.818373,4,2045.406954
-117.861645,4,2045.437209
-68.631644,5,2045.473802
-84.893044,4,2045.504171
-121.087012,2,2045.519835
-160.0,1,2045.528327
66.366409,4,2045.558354
71.707237,6,2045.600963
-103.672124,4,2045.630811
-73.868673,4,2045.660997
-129.86598,3,2045.683834
35.266456,2,2045.69956
-141.826067,5,2045.735654
-152.949079,4,2045.765886
-153.679428,3,2045.788918
138.82375,3,2045.812109
-145.467084,3,2045.83521
-160.0,1,2045.843631
825.751251,5,2045.879869
-108.389626,3,2045.903401
-158.591093,2,2045.919044
-152.654185,4,2045.949547
-84.975701,4,2045.979993
-141.071287,3,2046.003501
-9.308723,5,2046.040462
20.003507,3,2046.064147
-123.120874,4,2046.093814
-108.555533,5,2046.133455
-60.240609,6,2046.179205
-155.548748,3,2046.202895
-150.14789,4,2046.235954
463.241336,5,2046.272552
102.96332,5,2046.30934
-148.982998,4,2046.341822
-158.34273,2,2046.357455
469.798739,3,2046.381197
74.96528,4,2046.41155
-155.40964,3,2046.437426
-155.282447,3,2046.461877
-81.33622,5,2046.497861
-99.350588,4,2046.530699
-160.0,1,2046.538801
-127.339782,5,2046.575352
-151.785866,2,2046.591354
359.273374,3,2046.614878
-79.364931,4,2046.647429
-147.062469,4,2046.677648
-154.743267,3,2046.700545
-98.048471,3,2046.72591
-160.0,1,2046.734025
-147.045235,2,2046.749732
-40.667146,3,2046.772584
75.162433,4,2046.802022
-135.836659,3,2046.827273
-64.485608,5,2046.86298
-155.928528,2,2046.878645
1001.499046,5,2046.91471
-160.0,1,2046.925082
888.590387,6,2046.966563
-135.475068,5,2047.002503
-157.834876,2,2047.018133
-157.222836,3,2047.042929
-112.850209,3,2047.065666
-153.221048,3,2047.088461
39.064669,5,2047.127512
-96.1855,5,2047.163189
-152.400372,3,2047.185966
-157.162698,2,2047.201636
-26.495947,4,2047.231098
-151.882668,2,2047.246835
-147.382933,5,2047.282447
-150.312966,2,2047.298104
-64.620034,4,2047.327554
-151.173138,3,2047.350291
-38.455387,3,2047.373062
-148.458929,3,2047.395787
-159.015219,2,2047.411496
-133.15351,3,2047.435319
-97.343348,3,2047.458245
-39.316148,5,2047.493887
-73.281563,4,2047.523567
-151.877466,4,2047.553068
-128.05686,3,2047.575827
-149.170555,4,2047.605271
-85.183343,3,2047.628033
140.988709,4,2047.657463
48.305686,5,2047.693187
136.798665,4,2047.722652
-149.544028,5,2047.758242
687.436365,5,2047.793855
-160.0,1,2047.801974
-158.232634,2,2047.81768
-78.8508,4,2047.849358
-152.149598,4,2047.878795
68.807687,3,2047.901656
-76.598586,4,2047.934118
-74.979466,4,2047.964102
-154.493834,3,2047.98695
-152.689753,3,2048.009676
-124.91391,4,2048.041464
-61.778425,5,2048.077308
-157.331714,2,2048.093034
-139.669023,3,2048.115821
6515.572864,4,2048.145371
-157.921477,2,2048.161028
-60.886979,5,2048.199062
-122.805442,3,2048.222822
-146.688621,2,2048.238584
-147.573398,4,2048.268041
659.560625,4,2048.297518
130.095081,4,2048.326978
816.1228,3,2048.349762
134.133896,4,2048.379127
-144.571798,2,2048.394799
-147.746296,2,2048.410453
-61.997605,3,2048.435723
-152.088944,3,2048.458516
-138.909663,4,2048.487956
-67.510536,4,2048.517521
-156.303343,2,2048.535142
-85.865953,3,2048.557925
-35.146022,4,2048.587626
-101.424512,3,2048.610423
-150.670257,3,2048.635237
-126.864985,3,2048.658024
-74.057003,5,2048.693675
-46.52995,2,2048.709387
-95.111099,4,2048.741493
339.025528,5,2048.777183
-152.174599,2,2048.792845
-160.0,1,2048.800973
-28.083348,4,2048.830469
-158.769535,2,2048.846222
-147.645242,2,2048.861907
-135.699756,3,2048.884779
-155.249789,3,2048.907551
-150.638609,2,2048.9232
-17.749384,5,2048.958883
-81.188429,4,2048.988314
-145.494245,3,2049.011293
-137.947177,5,2049.047748
-155.809636,3,2049.070801
-149.491021,3,2049.093578
-95.711922,4,2049.123089
16.355376,7,2049.169738
256.953465,5,2049.205379
44.048839,4,2049.234866
-160.0,1,2049.242996
-155.274349,2,2049.258658
-119.197466,5,2049.294273
-100.932762,4,2049.323851
-154.741413,2,2049.339591
-160.0,1,2049.347731
-151.070747,2,2049.363459
-102.680305,4,2049.392929
-113.177548,2,2049.40859
-157.119532,2,2049.427118
-152.346459,2,2049.442804
164.442541,4,2049.472255
-128.79792,3,2049.495032
198.315488,6,2049.539334
-127.711488,3,2049.562214
-145.468331,3,2049.585226
-115.987176,4,2049.622704
-62.506881,3,2049.645442
-135.20924,4,2049.674665
-160.0,1,2049.682773
-89.993487,5,2049.718315
-131.796652,2,2049.735381
-133.342801,6,2049.776488
-160.0,1,2049.784611
-154.649283,3,2049.807291
-158.184311,2,2049.822961
-154.62859,3,2049.845686
-147.67732,2,2049.861327
2136.442076,7,2049.907752
-136.925028,3,2049.930504
-118.931478,4,2049.959829
77.024975,3,2049.982633
44.864199,5,2050.018047
-154.155625,4,2050.049363
-54.855875,6,2050.09058
337.836328,4,2050.120111
-151.409503,3,2050.142915
-143.621975,2,2050.158514
-140.499912,4,2050.187808
-140.426849,2,2050.20343
-117.052691,4,2050.237094
-147.210209,5,2050.273581
-72.61497,4,2050.30302
-37.824998,4,2050.334563
-152.037719,4,2050.363954
-84.361147,2,2050.379558
-0.465504,5,2050.415088
338.51638,5,2050.450662
-141.234137,5,2050.486206
-153.615422,2,2050.501933
-154.41761,3,2050.528063
-137.579481,6,2050.569452
-158.025642,2,2050.585079
-103.667322,3,2051.108832
160.270216,5,2051.173775
-145.837466,2,2051.183561
-156.787559,3,2051.197411
353.148274,3,2051.211443
-160.0,1,2051.216421
-160.0,1,2051.222068
-68.646187,5,2051.373848
-23.305268,4,2051.482237
-143.575845,5,2051.504586
-147.214757,2,2051.514135
-126.167919,5,2051.537049
-160.0,1,2051.542322
-96.292333,4,2051.614023
422.73778,4,2051.693948
-151.559323,2,2051.703835
-69.64487,5,2051.726957
151.701432,6,2051.809638
-143.639085,2,2051.819242
-126.620506,3,2051.83442
54.741297,4,2051.852575
-88.761509,5,2051.874774
5492.07558,6,2051.957698
-148.406588,4,2051.975894
-132.232949,3,2051.989968
-116.879647,3,2052.004318
-51.256882,4,2052.023642
-154.351,2,2052.033115
-160.0,1,2052.038016
-114.089778,4,2052.082162
-124.97978,3,2052.127498
-154.02769,4,2052.145535
-155.429262,3,2052.15924
253.288498,5,2052.271602
-68.500321,4,2052.301407
-98.201938,3,2052.324323
23.957206,3,2052.347239
-150.024985,4,2052.376764
121.184122,7,2052.568135
-133.084003,3,2052.619647
-153.683967,4,2052.649275
-147.827437,2,2052.665029
879995.951938,5,2052.760074
-121.103488,3,2052.782925
-112.102536,4,2052.844633
-113.535178,4,2052.899415
-160.0,1,2052.907549
-135.669979,3,2052.930445
-155.431602,3,2052.953364
11.360325,7,2053.098245
-148.921102,5,2053.133928
-157.90908,2,2053.149674
-117.166423,2,2053.165417
-121.82662,3,2053.188315
-157.057651,2,2053.204056
-158.360368,2,2053.219809
338.061705,5,2053.255604
-160.0,1,2053.263714
-12.7614,3,2053.28656
-151.958033,4,2053.316175
674.217807,5,2053.351919
-89.097908,4,2053.381472
6885.738654,7,2053.428257
-151.313788,2,2053.443999
-143.690047,3,2053.466862
-157.667003,2,2053.482674
-146.901739,5,2053.518565
6.962957,3,2053.542142
-110.035132,3,2053.565332
123.134934,6,2053.606853
-127.260982,3,2053.629729
-129.929914,5,2053.665529
-128.32491,2,2053.681259
-146.2014,2,2053.697061
-148.317824,2,2053.712788
-158.628513,2,2053.728492
-160.0,1,2053.736627
-158.69139,2,2053.752331
-130.711748,3,2053.775215
-147.184096,6,2053.816785
64.692699,4,2053.849087
508.436443,6,2053.890601
-106.902768,5,2053.926378
234.109923,5,2053.962101
-152.349801,4,2053.991634
-160.0,1,2053.999794
-160.0,1,2054.007886
-33.746689,5,2054.044243
-136.677768,5,2054.080069
-147.492842,2,2054.095798
-156.386414,2,2054.111564
-148.17221,3,2054.134481
78.349308,4,2054.164059
-15.357379,5,2054.199799
-160.0,1,2054.207923
58.806827,4,2054.237538
-160.0,1,2054.245675
-146.184377,2,2054.261446
-105.259326,3,2054.287537
-158.470299,2,2054.305823
-121.803678,4,2054.335488
-157.297435,2,2054.351256
-119.916683,4,2054.38096
-82.932216,4,2054.410526
-148.699972,2,2054.427023
-150.044746,4,2054.456542
-151.681171,3,2054.47945
-153.258654,2,2054.49519
-75.110521,5,2054.53322
-129.146406,6,2054.574619
-160.0,1,2054.582764
-131.305479,4,2054.612275
-130.864839,2,2054.636158
-125.349533,3,2054.659157
-160.0,1,2054.667225
-87.157349,4,2054.69685
-108.93612,3,2054.720581
70.385162,4,2054.74997
-151.586165,3,2054.772743
29.660229,3,2054.795545
-160.0,1,2054.803646
360.05494,3,2054.827304
571.589477,3,2054.850135
-148.298345,4,2054.879506
-152.967861,2,2054.89518
-158.488881,2,2054.911139
-143.132521,3,2054.934459
-160.0,1,2054.942549
10.464717,5,2054.978215
12.741597,4,2055.007643
-152.853026,2,2055.023352
-149.827013,3,2055.046337
-150.188575,4,2055.075691
-73.532924,5,2055.111506
653.534553,5,2055.147148
527.557497,4,2055.176796
-143.345386,3,2055.19978
-104.253843,5,2055.235381
380.972077,5,2055.271421
-101.45026,4,2055.300843
30.6363,6,2055.344983
-82.949452,3,2055.367774
-89.59769,4,2055.397172
-156.984458,2,2055.413505
-126.47108,5,2055.449133
-152.021148,3,2055.472002
-144.339825,4,2055.501524
-119.569179,3,2055.52672
-120.4492,3,2055.549522
-147.820828,4,2055.579139
-122.55886,4,2055.608646
24.334932,6,2055.650122
-38.088583,5,2055.685899
-107.65671,4,2055.715497
-154.216756,4,2055.744963
238.947699,5,2055.78056
-106.194281,5,2055.816144
-154.640948,4,2055.845554
-159.013926,2,2055.861256
-141.180498,6,2055.903769
-128.766715,3,2055.927182
-81.204162,6,2055.968584
-29.826348,3,2055.991338
-150.877323,4,2056.020746
-148.641224,4,2056.050277
-107.85756,4,2056.079735
-152.173375,4,2056.109419
-156.239923,2,2056.127194
-158.236091,2,2056.142877
-152.819369,4,2056.172456
913.939126,7,2056.219156
-120.732187,2,2056.234868
-141.054384,3,2056.25765
-149.557982,4,2056.287046
36.664448,3,2056.310016
-138.453809,3,2056.335186
-154.368674,3,2056.359624
-154.44983,3,2056.382449
-145.356462,4,2056.411905
-144.080696,2,2056.427922
-97.344075,4,2056.457408
-157.932585,2,2056.47317
-152.376278,4,2056.502648
-158.511508,2,2056.518509
-153.438242,3,2056.542251
-160.0,1,2056.550359
-121.615451,5,2056.585981
-152.771768,3,2056.608864
-86.836137,2,2056.626636
-148.746216,4,2056.656046
-131.007956,4,2056.685987
-97.605118,4,2056.715605
-144.513655,2,2056.731323
-156.122989,3,2056.754141
50.922122,4,2056.783622
-86.603894,2,2056.799305
59.361856,4,2056.828747
310.404712,3,2056.851818
-156.239923,2,2056.867499
-143.444642,5,2056.90311
-146.666816,4,2056.934055
-96.936189,5,2056.969729
-136.733304,3,2056.992479
-138.03925,3,2057.015232
-147.753713,5,2057.050933
68.87144,6,2057.092281
-151.882668,2,2057.108239
-134.309278,4,2057.137769
-37.415785,5,2057.173836
-152.084369,2,2057.189504
-153.194684,3,2057.212272
-153.187161,4,2057.24168
-109.912444,3,2057.264884
-140.34902,5,2057.300537
107.44997,5,2057.336364
92.548332,6,2057.378075
-144.482703,2,2057.39382
-148.835061,2,2057.409593
-78.932513,4,2057.44132
-160.0,1,2057.449417
264.519508,5,2057.485009
-158.292386,2,2057.50068
67.690587,4,2057.53028
-157.293769,2,2057.545997
469.811603,4,2057.575413
-137.813643,2,2057.591088
-81.076825,3,2057.613876
19.240011,4,2057.643452
-66.599933,5,2057.68483
-145.449459,2,2057.700992
-141.957585,5,2057.736859
115.625282,6,2057.778186
-94.941973,4,2057.80766
-160.0,1,2057.815777
-64.554246,5,2057.851423
-156.977336,3,2057.874202
13852.756056,4,2057.904453
-148.284609,2,2057.920207
-156.346885,2,2057.93592
-134.764964,3,2057.958991
-61.456509,5,2057.994779
-154.33411,3,2058.017561
-133.547119,5,2058.055165
-145.313267,2,2058.07084
168.415117,5,2058.10666
-31.104853,4,2058.136133
-48.542593,5,2058.171883
-115.952333,3,2058.194687
608.651474,5,2058.232334
233.434725,3,2058.255136
-61.710111,4,2058.284589
-140.122403,3,2058.307573
-137.709243,3,2058.330382
-125.799854,4,2058.3678
-131.018565,3,2058.391228
-139.873484,5,2058.426976
-152.24382,2,2058.442704
-160.0,1,2058.450846
-143.890629,2,2058.466821
-34.867401,3,2058.489631
-132.478803,3,2058.514053
-52.977657,5,2058.549741
-156.469162,3,2058.572603
-148.759691,4,2058.602074
-160.0,1,2058.610217
28.439619,6,2058.653759
-148.094507,2,2058.669591
-85.611393,2,2058.685422
-132.30542,4,2058.715078
6.575935,4,2058.744774
-81.201741,4,2058.774189
-145.006472,5,2058.8109
-114.214525,4,2058.841366
-121.704469,4,2058.87194
-100.875398,4,2058.90153
-131.588695,4,2058.933959
-159.076755,2,2058.949623
-94.295234,5,2058.98563
-129.827158,6,2059.026995
305.691708,4,2059.056457
-124.821431,4,2059.087005
-147.279128,2,2059.102712
70.823035,3,2059.127326
202.4332,4,2059.156849
-117.479465,4,2059.187264
-138.530022,3,2059.210054
-134.58066,4,2059.241745
-92.329744,4,2059.272087
-23.00248,5,2059.307924
-147.645242,2,2059.323659
-148.553362,4,2059.353071
-147.626228,6,2059.394647
-157.471731,3,2059.417514
-152.144408,2,2059.434952
-135.114781,3,2059.457764
-105.636409,3,2059.480932
-144.699449,2,2059.496707
-152.577435,2,2059.513334
-106.968621,4,2059.542828
-87.301364,5,2059.578561
-154.995554,4,2059.608037
-143.264188,2,2059.623773
72.082105,4,2059.661116
-129.899437,2,2059.676893
-156.962261,2,2059.692962
-136.666777,3,2059.716092
-94.721951,4,2059.746718
-143.667345,5,2059.782391
-143.264188,2,2059.798084
-148.173423,3,2059.820954
-87.941724,4,2059.850423
-158.483044,2,2059.866118
0.542513,3,2059.888923
-59.130872,5,2059.92494
297.683535,4,2059.954401
-104.831532,3,2059.977207
-129.594368,5,2060.013146
55.745652,4,2060.042615
356.616789,5,2060.078305
-153.391747,3,2060.101082
-137.436744,4,2060.130731
-150.957149,4,2060.16164
-54.370421,3,2060.184678
276.438552,5,2060.220365
-138.926363,2,2060.236095
-132.186204,4,2060.265823
-93.36213,3,2060.288651
-152.566409,3,2060.311567
-77.647923,4,2060.341146
-151.154777,4,2060.370637
2394.645855,5,2060.409623
-69.645325,5,2060.447123
-155.394088,3,2060.469979
-76.120446,4,2060.499613
-126.014376,4,2060.52922
353.466344,5,2060.566785
-138.074977,3,2060.589613
-136.191458,4,2060.619088
-86.931296,5,2060.654825
364.087003,4,2060.684373
42.141497,4,2060.714081
-54.713675,7,2060.760985
-76.206419,4,2060.79038
-158.511508,2,2060.806069
163.220751,5,2060.841737
-158.75536,2,2060.857439
-156.916307,3,2060.880228
-145.712876,4,2060.909748
-153.122868,4,2060.939206
-158.37203,2,2060.955251
-145.039449,2,2060.970974
-72.933179,4,2061.000432
-160.0,1,2061.008524
-51.714735,3,2061.031517
77.595763,5,2061.067882
-156.495161,2,2061.083596
-28.368965,5,2061.119435
51.966343,5,2061.155112
-149.325949,5,2061.190849
-151.641069,3,2061.213736
-158.799327,2,2061.229415
-55.248766,4,2061.260604
-153.734024,3,2061.283733
-145.314904,4,2061.31331
-37.893825,5,2061.349018
-154.074422,4,2061.37898
-160.0,1,2061.387238
-6.38599,6,2061.428559
32.631015,5,2061.466704
-150.316566,4,2061.496137
-155.495874,3,2061.519291
-88.195462,3,2061.542135
217.985667,5,2061.577846
-119.973168,4,2061.60729
-152.430793,2,2061.622978
-144.37959,4,2061.746377
-148.737596,4,2061.775801
-158.954905,2,2061.791399
-123.853101,3,2061.814197
-25.495863,4,2061.843565
-135.208575,4,2061.87301
-157.369525,2,2061.888615
-148.664185,2,2061.904729
39.424298,4,2061.93423
-107.433977,5,2061.970128
649.160252,4,2061.999554
-39.87912,4,2062.02928
-111.75065,3,2062.054953
-68.061692,4,2062.084531
-95.188241,3,2062.107326
-76.374015,4,2062.136682
-29.642417,5,2062.172363
-160.0,1,2062.180452
-160.0,1,2062.188555
-102.682782,3,2062.211567
-147.463944,2,2062.227231
338.083211,5,2062.262852
-115.389686,3,2062.285623
-133.659676,5,2062.321261
-77.009999,3,2062.344032
-35.337551,3,2062.366768
-147.222543,5,2062.402419
-90.774424,4,2062.431848
-94.214796,4,2062.464119
-145.313267,2,2062.479872
207.017881,6,2062.521525
-102.319446,5,2062.559947
-149.346927,2,2062.575663
-154.378357,3,2062.598476
-32.871656,4,2062.627891
-29.417303,3,2062.650721
-150.782763,4,2062.680176
-154.237831,4,2062.709598
-143.47638,5,2062.746202
-46.510347,3,2062.769021
-153.685466,4,2062.798627
-126.121884,3,2062.821383
-105.351236,3,2062.847169
-128.41008,3,2062.86993
-147.066098,4,2062.89956
-85.569023,5,2062.935189
-152.25574,4,2062.964663
-156.25527,3,2062.987526
-56.952216,5,2063.023145
168.238957,5,2063.059746
-70.008367,4,2063.089209
-147.492842,2,2063.104918
-126.983863,3,2063.127704
-150.726334,2,2063.143414
2.382856,4,2063.172777
496.185125,3,2063.195549
-125.165791,3,2063.218237
-19.585365,4,2063.247749
425.791934,5,2063.283363
97.460638,5,2063.319152
39.935529,3,2063.342004
-144.701136,2,2063.357703
-75.756646,5,2063.393249
-75.234542,5,2063.42889
-151.813765,3,2063.454403
-52.235913,5,2063.489924
-129.132564,2,2063.505587
4.818106,4,2063.535004
-115.036574,4,2063.564802
-145.521469,6,2063.606108
-144.656775,3,2063.62894
-119.213412,4,2063.660805
-149.891588,3,2063.683581
-157.240225,3,2063.706325
-148.621612,4,2063.735749
-148.749707,4,2063.76526
-48.841952,5,2063.800759
81.643813,4,2063.830391
-153.547556,3,2063.854744
-98.085587,4,2063.8842
-132.943622,4,2063.913624
-151.79726,2,2063.929293
-157.422092,2,2063.947305
-148.771165,5,2063.982895
-86.020084,3,2064.005622
-95.736445,4,2064.035047
-130.144253,3,2064.057843
637.585558,5,2064.093797
-153.502404,3,2064.116596
-158.711713,2,2064.132595
-126.381241,2,2064.148279
-157.113916,3,2064.171102
-150.451992,2,2064.186753
-156.586811,3,2064.2095
-101.593197,3,2064.232306
-119.826375,3,2064.255111
15.292371,6,2064.296571
4.621951,5,2064.332738
94.869084,4,2064.36223
-56.226218,5,2064.656706
-147.206417,2,2064.68147
-157.049968,2,2064.701536
23.630081,3,2064.732407
-110.734897,4,2064.780227
-50.950163,4,2064.809911
-145.478406,3,2064.833281
3.379174,3,2064.856156
-155.490115,3,2064.879036
-115.43097,3,2064.901846
-143.618889,3,2064.924723
-126.943482,6,2064.96628
-157.274885,2,2064.981993
-15.284328,4,2065.011709
-95.290617,4,2065.041558
-102.089964,3,2065.067948
-101.789289,4,2065.097478
595.126311,4,2065.127015
-122.404021,5,2065.16281
-158.826097,2,2065.178535
122.537892,7,2065.225306
-87.789399,2,2065.241112
-124.476223,3,2065.264241
-109.69264,3,2065.287096
-148.969935,2,2065.302791
-110.405955,5,2065.338636
-74.890248,5,2065.374561
-160.0,1,2065.382661
-5.783838,4,2065.412142
-155.08589,3,2065.435027
-148.856341,3,2065.457883
-152.652174,5,2065.493452
-154.030667,3,2065.51642
-152.885695,2,2065.532429
-134.992657,3,2065.555302
-158.931712,2,2065.571013
-147.30213,2,2065.586722
182.818308,4,2065.616166
-126.652267,2,2065.631917
-124.405441,3,2065.654791
-137.691859,6,2065.69626
-158.044289,2,2065.712072
-145.300207,5,2065.760124
-22.3617,3,2065.827381
-152.963907,4,2065.856914
-156.98713,2,2065.87331
-130.708658,3,2065.896336
-155.523751,2,2065.912605
-154.897699,2,2065.928296
-142.230701,3,2065.951168
-149.352659,2,2065.966908
-76.850793,4,2065.996449
49.186999,3,2066.019335
-65.538404,5,2066.058515
-122.15845,3,2066.081492
-20.019862,5,2066.117786
-151.394848,4,2066.147261
-158.985259,2,2066.162982
-23.475828,4,2066.192539
-23.531622,5,2066.22822
-128.700711,4,2066.257753
-96.127222,3,2066.280618
1.162899,5,2066.316371
251.796381,4,2066.346038
87.700766,3,2066.368979
-101.347723,4,2066.398649
-68.795718,2,2066.414382
-93.90336,3,2066.437157
881.018348,5,2066.475346
-140.492569,5,2066.510996
-62.072459,2,2066.529217
-117.951362,3,2066.555598
-160.0,1,2066.563754
-151.597757,4,2066.593231
169.614992,5,2066.628875
-155.665103,3,2066.654148
-123.287267,3,2066.67702
-140.617191,5,2066.712654
-160.0,1,2066.720787
-135.88339,2,2066.736416
-29.704546,5,2066.772063
-121.484311,3,2066.794791
-59.27777,3,2066.81764
-150.670257,3,2066.840573
61.457007,4,2066.870045
-39.053619,3,2066.892781
-158.436397,2,2066.908814
-147.524091,4,2066.938268
-121.952626,3,2066.962119
-156.930027,3,2066.984857
-121.607801,3,2067.00766
-154.897699,2,2067.023336
4625.413526,4,2067.053908
-134.503468,3,2067.076693
-95.415796,3,2067.099695
229.902471,5,2067.135258
-160.0,1,2067.143385
334.355462,4,2067.172874
60.706421,6,2067.214203
10.848768,3,2067.237017
-124.280573,4,2067.268484
-153.018264,4,2067.297856
-99.098592,3,2067.320664
-19.821997,5,2067.356661
-119.735422,4,2067.386504
-20.076434,5,2067.422473
-3.272776,5,2067.460371
-160.0,1,2067.46848
-152.515722,2,2067.484197
27.287079,5,2067.519927
3448.459201,5,2068.07186
-153.056302,2,2068.093585
-100.59943,3,2068.116889
-143.282067,4,2068.147299
-154.896635,3,2068.170555
91.540681,4,2068.200577
-45.960631,4,2068.230697
-160.0,1,2068.239073
-12.495887,4,2068.269521
-132.948247,2,2068.285577
-42.548732,4,2068.315707
-46.814309,4,2068.347416
164.738863,5,2068.383861
-160.0,1,2068.392189
-64.620034,4,2068.422157
10.538127,5,2068.460234
-141.678636,4,2068.49029
-111.069305,4,2068.520414
-149.423317,3,2068.543879
-125.21659,2,2068.560036
-149.057578,2,2068.576427
1062.612412,6,2068.619572
-2.210122,5,2068.656234
-144.431359,2,2068.672821
-119.514684,3,2068.69624
-122.212632,3,2068.719639
-91.857052,4,2068.749807
-148.389068,6,2068.792192
-160.0,1,2068.800498
-151.845418,2,2068.816524
-160.0,1,2068.825296
-151.726701,4,2068.855431
-98.662099,4,2068.885552
-129.360821,3,2068.908819
-153.43024,4,2068.939469
-153.003962,4,2068.969596
-96.36681,5,2069.006077
-128.32491,2,2069.022048
-121.422152,3,2069.047247
-158.200698,2,2069.063294
-25.822566,5,2069.099802
-102.972234,6,2069.142108
