#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
25.155413,9,599.986573
61.194447,12,599.987119
98.0558,17,600.097476
23.976507,11,600.121557
13.236037,6,600.147188
13.082264,6,600.147188
26.181026,9,600.178049
1.9546065,3,600.178049
76.122955,14,600.258405
44.85346,18,600.258405
4.9400926,4,600.258405
81.2456,18,600.282001
7.082712,5,600.282001
8.639378,5,600.388295
57.769356,12,600.447211
12.7659445,6,600.447211
41.116383,10,600.447211
26.697523,8,600.476449
31.055504,9,600.527374
30.08172,11,600.558445
73.02519,15,600.587271
13.193834,6,600.616394
20.21695,8,600.676492
57.636074,12,602.919346
7.462058,5,602.946868
4.6900373,4,602.988204
32.133457,9,603.200016
81.79013,15,603.246753
17.606722,13,603.277522
74.35383,16,603.308032
47.324196,13,603.308032
3.770218,4,603.337768
33.163513,9,603.401837
1.9705412,3,603.401837
22.722776,8,603.401837
-1.0,1,603.433324
15.189293,7,603.491791
11.793733,6,603.491791
4.772758,4,603.608335
130.8068,18,603.639623
50.085052,11,603.671132
85.98285,18,603.798489
42.044712,13,603.798489
41.425976,11,603.831644
78.14478,14,603.867432
1.8989627,3,603.903238
-0.055308163,2,603.903238
122.997475,17,603.939802
36.05357,10,603.939802
19.053001,9,603.977766
1.8400972,3,604.107303
67.7785,13,604.107303
-1.0,1,604.147185
1.9613266,3,604.228342
39.410496,10,604.260364
19.980707,9,604.260364
24.908472,9,604.260364
20.419031,8,604.260364
4.890624,4,604.289591
50.136425,14,604.311811
28.06783,10,604.311811
8.860342,5,604.427512
25.888708,8,604.453361
31.162296,9,604.509458
18.555468,7,604.509458
31.644085,9,604.509458
35.538513,10,604.587969
38.937195,12,604.587969
60.856293,14,604.64719
28.514772,9,604.678239
17.507166,7,604.707342
32.872086,9,604.707342
23.544209,9,604.770078
46.79074,11,604.830043
13.431058,6,604.857228
21.27174,8,604.953467
74.42573,13,604.991575
33.803986,10,605.098488
16.764576,8,605.128606
103.36805,17,605.128606
33.915,15,605.128606
29.953686,10,605.171159
24.785206,8,605.278157
103.88449,18,605.316289
7.807063,5,605.316289
34.695457,11,605.347574
6.645324,5,605.347574
1.9483829,3,605.378317
39.199913,10,605.444531
1.9723747,3,605.47749
19.102917,7,605.53884
11.790185,6,605.53884
1.972368,3,605.646312
10.401677,6,605.686362
102.94056,17,605.723845
35.500233,12,605.723845
-0.009916782,2,605.807298
121.117935,19,605.808582
38.782764,11,605.848157
8.906705,5,605.848157
56.15327,14,605.848157
40.40307,10,605.94737
15.561808,7,606.051483
8.133134,5,606.051483
13.810126,7,606.181799
18.37815,8,606.222382
4.8667393,4,606.222382
19.15475,9,606.222382
10.175043,6,606.222382
15.645613,7,606.477172
16.917107,9,606.508685
99.17289,16,606.508685
22.827175,8,606.508685
26.512165,9,606.54733
169.7506,21,606.54733
95.99641,16,606.657423
1.7909596,3,606.657423
41.33194,12,606.657423
8.6529665,5,606.698442
17.582682,7,606.768252
19.111895,8,606.801403
-0.010988295,2,606.838398
17.397863,7,606.902946
32.11581,10,606.902946
35.945267,13,606.936263
17.152142,7,607.048591
50.92918,12,607.081559
62.386475,13,607.119563
-0.041011274,2,607.148227
26.815407,9,607.148227
4.356852,4,607.187301
53.30379,15,607.218338
36.39893,11,607.318316
45.932617,12,607.318316
13.161118,6,607.384501
72.89746,15,607.417571
33.64584,9,607.448914
9.546516,6,607.509117
50.91684,13,607.541073
74.884705,13,607.576541
20.72299,8,607.576541
59.89543,12,607.607534
27.056902,9,607.670549
27.028555,9,607.697253
8.528213,5,607.728173
28.2819,10,607.761672
3.3076463,4,607.900413
16.428509,7,607.900413
-0.033075035,2,607.958284
54.959774,12,607.958284
64.04374,14,608.048339
130.6971,17,608.081561
113.47308,19,608.111266
72.37404,14,608.137614
49.882904,16,608.218443
31.342098,9,608.218443
42.621124,12,608.246575
45.252853,13,608.328231
31.64867,9,608.348219
43.956753,11,608.348219
29.251993,9,608.377384
12.236195,6,608.381422
11.18318,6,608.408423
7.744519,5,608.463459
13.856499,6,608.511635
63.33995,16,608.511635
13.192117,6,608.538183
18.61724,7,608.59656
26.053448,8,608.597587
45.60411,15,608.626651
26.68617,11,608.656374
18.605186,7,608.714311
25.76805,10,608.742517
37.61035,10,608.831807
33.861275,9,608.867387
53.998135,12,608.867387
27.035261,10,608.927557
23.405521,8,608.961399
52.629604,14,609.018178
19.14512,7,609.077166
62.092697,14,609.077166
9.920175,6,609.101486
23.288792,8,609.196388
77.74098,16,609.227412
68.791435,13,609.227412
-0.009667516,2,609.25711
8.870871,5,609.25711
91.322075,15,609.308181
13.892493,10,609.374815
13.293137,6,609.401617
78.065445,15,609.467548
13.851586,6,609.498446
53.149757,14,609.498446
17.927572,8,609.498446
47.7478,12,609.616314
15.891081,7,609.616314
7.3813925,5,609.650927
10.897006,6,609.650927
13.834103,6,609.681725
17.554003,7,609.708146
74.75199,17,609.747365
63.64525,13,609.778184
17.573004,7,609.871809
24.417654,8,609.906443
8.912805,6,609.907459
43.021027,12,610.019546
3.3627944,4,610.061456
16.801828,8,610.061456
37.161057,14,610.098848
6.824841,5,610.212453
29.416273,9,610.212453
42.338158,16,610.251638
26.603115,8,610.367541
4.946738,4,610.367541
60.806683,12,610.367541
104.33172,18,610.398676
7.7844515,6,610.438567
27.262812,9,610.438567
-0.042049468,2,610.511767
63.503166,14,610.588611
6.7967215,7,610.62849
40.089844,12,610.688793
31.963165,10,610.728195
4.9398584,4,610.728195
34.671417,11,610.768058
46.01513,11,610.798657
4.7991104,4,610.877428
14.727366,7,610.877428
7.9370613,5,610.911396
65.93046,13,610.996701
1.8584981,3,611.031731
4.945701,4,611.031731
93.786674,16,611.031731
4.859359,4,611.031731
0.8419571,3,611.138427
39.848328,10,611.138427
8.822188,5,611.206328
83.32687,16,611.275614
6.764241,5,611.306583
15.708229,7,611.370753
1.8514562,3,611.370753
13.503643,7,611.437245
32.111443,13,611.438342
73.312195,14,611.507517
59.7764,15,611.54153
137.08159,21,611.54153
-0.037147343,2,611.577493
17.488585,7,611.61718
63.616013,12,611.71839
46.050518,11,611.751354
26.401009,10,611.778353
25.335218,8,611.818509
11.656015,7,611.818509
33.49686,10,611.894297
77.70702,16,612.003051
1.649265,3,612.003051
11.745713,6,612.038589
26.827448,8,612.097437
41.344353,11,612.131808
57.653843,12,612.131808
88.43008,17,612.188173
110.031006,17,612.327614
57.975845,12,612.358599
61.870075,13,612.408844
75.07712,15,612.44212
52.873238,13,612.488247
72.155304,14,612.488247
11.002682,6,612.488247
42.99141,14,612.521753
26.146765,9,612.607572
102.99546,16,612.631349
13.518952,8,612.717214
28.503841,9,612.746429
1.4519806,3,612.847389
115.91616,16,612.888336
39.08482,13,612.888336
43.050594,10,612.970417
48.570065,12,613.009028
19.998487,8,613.009028
73.66786,15,613.009028
92.28881,19,613.047972
-0.009795785,2,613.078147
20.012482,8,613.157547
-0.36795247,2,613.228844
21.848074,9,613.228844
8.868276,5,613.266319
39.359226,10,613.266319
56.469215,12,613.398622
57.888817,12,613.437662
14.356831,7,613.471856
82.82674,14,613.501412
3.4076004,4,613.528308
25.597181,9,613.528308
7.126231,5,613.688994
36.639423,13,613.688994
107.06069,19,613.688994
11.639536,6,613.688994
61.524414,14,613.718313
-1.0,1,613.718313
14.630731,7,613.756339
30.793835,11,613.788272
39.1882,10,613.788272
-1.0,1,613.828125
4.8168745,4,613.861619
-1.0,1,613.89735
19.640776,7,613.927763
40.059177,11,614.156731
43.064266,10,614.157251
35.92907,10,614.197556
16.338245,7,614.246387
97.23594,16,614.327233
64.10407,16,614.327233
-1.0,1,614.358716
45.554626,13,614.366771
1.5654702,3,614.366831
62.736313,14,614.477351
12.160835,6,614.548669
18.65314,7,614.616827
73.49364,14,614.688926
4.8542924,4,614.688926
41.402794,13,614.688926
1.6776295,3,614.788598
59.080563,12,614.788598
8.4052105,5,614.861827
8.396028,5,614.861827
178.60861,20,614.897257
61.058662,12,614.898273
-0.050373554,2,614.97176
9.905092,6,615.005033
122.947365,18,615.005033
31.47871,9,615.106495
4.492402,4,615.141838
67.0357,16,615.177255
32.07689,9,615.177255
6.594647,5,615.177255
4.913669,4,615.311597
47.601963,12,615.311597
13.71653,6,615.311597
60.206055,14,615.348996
13.329302,6,615.380842
8.188403,6,615.380842
71.82132,13,615.411805
0.62660646,4,615.448604
0.08288479,3,615.4817
52.74504,11,615.512017
12.932695,7,615.54721
36.653378,10,615.65133
7.206149,5,615.65133
8.906051,5,615.717169
33.153297,11,615.717169
39.584755,14,615.856554
20.413143,10,615.856554
68.078445,14,615.898512
26.93136,9,615.978713
14.8885,8,616.021677
75.17231,16,616.024192
21.542963,10,616.024192
8.846693,5,616.055866
53.65487,12,616.14723
21.02994,8,616.14723
10.915535,7,616.14723
1.902895,3,616.14723
12.720174,6,616.17667
-1.0,1,616.17722
38.23778,11,616.348323
26.549328,8,616.377428
-1.0,1,616.377428
46.721138,14,616.428282
70.21541,14,616.428282
25.199457,9,616.428282
31.05627,10,616.458996
62.027092,13,616.511788
12.290428,6,616.538096
17.892006,7,616.567292
31.960354,9,616.677182
19.785496,7,616.741518
116.201675,21,616.741518
40.0352,11,616.741518
33.11925,11,616.741518
44.724426,12,616.80713
42.812984,10,616.80713
4.3090305,4,616.878461
40.5895,11,616.911733
7.6233416,5,616.988129
24.800928,8,617.02151
27.900143,9,617.052657
43.358013,12,617.084113
-1.0,1,617.084113
10.474077,6,617.111892
23.73537,8,617.238524
69.42849,15,617.308301
1.9490385,3,617.336651
68.32448,14,617.337166
18.491398,9,617.368525
86.30708,20,617.401408
59.881714,13,617.438488
8.610542,5,617.512329
53.500385,13,617.512329
68.26163,13,617.547214
4.6927214,4,617.57823
8.211724,5,617.57823
19.208426,7,617.612597
23.035885,8,617.612597
4.947174,4,617.641597
16.510914,7,617.739884
10.206482,6,617.771634
17.931263,7,617.808981
121.65223,17,617.876688
8.70409,5,617.907371
11.777312,9,617.941463
-1.0,1,617.968405
40.103,10,618.116403
24.997026,8,618.158925
34.500164,16,618.158925
12.205739,6,618.214445
18.547726,8,618.214445
71.326,19,618.214445
27.218365,11,618.214445
1.9364231,3,618.328581
148.43315,20,618.328581
4.9225736,4,618.366396
26.04597,8,618.47836
18.26427,7,618.478419
21.11895,9,618.511429
38.743137,10,618.581425
28.718033,9,618.648487
52.786976,15,618.689558
37.60496,11,618.759602
14.801451,8,618.796423
33.339733,9,618.796423
38.1536,10,618.831461
62.286175,14,618.831461
21.643114,8,618.861891
11.630575,6,618.896379
13.726034,6,619.031581
46.7974,11,619.031581
4.8204503,4,619.031581
16.659124,8,619.069551
17.610426,7,619.069551
23.016136,8,619.069551
-0.08580744,2,619.098143
-0.017587364,2,619.158597
28.029625,9,619.158597
4.007551,4,619.158597
8.681929,5,619.22843
87.64127,15,619.264451
3.9555225,4,619.297316
25.997501,9,619.36674
32.322845,10,619.394137
21.02115,8,619.427139
-1.0,1,619.458307
34.907604,10,619.4919
1.9041052,3,619.4919
83.255066,16,619.548471
13.512104,6,619.548471
3.8756375,4,619.590338
6.9767027,5,619.656568
50.284657,12,619.687539
54.818836,13,619.687539
-1.0,1,619.718791
97.95531,16,619.751545
1.8733478,3,619.812849
30.926039,9,619.854338
12.230006,6,619.854338
50.167877,11,619.931573
24.870865,8,619.965498
8.325808,5,620.046599
21.315798,8,620.113206
37.68834,12,620.188198
29.619024,9,620.188198
-1.0,1,620.221442
39.90405,10,620.286551
129.8524,23,620.286551
119.28867,20,620.287586
6.7658772,5,620.33811
35.695477,12,620.428987
65.74996,15,620.460985
65.98853,14,620.541585
31.85867,9,620.541585
4.6671305,4,620.541585
35.72742,11,620.597227
21.089355,9,620.597227
50.402534,13,620.597227
4.918245,4,620.658446
36.773804,13,620.658446
-0.009601891,2,620.658446
4.822077,4,620.71755
8.294231,5,620.747297
4.947815,4,620.778396
35.936207,10,620.83714
69.375725,14,620.868184
64.40308,12,620.908095
4.9477363,4,620.908095
8.139468,5,621.026574
52.411034,12,621.058391
8.698244,5,621.089634
14.039983,7,621.117211
38.21397,12,621.117211
75.23908,15,621.148485
39.587677,12,621.148485
1.8887892,3,621.256419
12.773472,6,621.256419
4.663134,4,621.289247
12.327189,6,621.328038
34.406662,9,621.396777
1.9722679,3,621.431531
76.55735,16,621.468494
30.352621,11,621.497263
19.166132,7,621.528506
69.270996,15,621.528506
1.4173026,3,621.528506
32.676437,9,621.561446
24.23186,9,621.698156
19.198256,7,621.731538
18.60586,7,621.767387
27.647203,9,621.828093
91.579605,17,621.828093
42.967255,12,621.867351
8.794285,5,621.867351
32.449516,10,621.89733
12.951582,6,621.987284
4.5592837,4,621.991827
-1.0,1,622.028482
36.951977,10,622.119568
22.379076,8,622.167584
105.67882,17,622.168761
23.438866,8,622.209542
13.717136,6,622.290165
24.084833,10,622.327957
70.617966,13,622.392876
17.374067,7,622.457289
39.88566,10,622.528258
104.64936,16,622.618329
61.2788,15,622.69742
54.63714,13,622.768309
18.46829,7,622.815814
39.660408,11,622.816825
99.316734,18,622.859366
59.435677,15,622.898325
22.55535,8,622.941468
4.931149,4,622.991808
8.808013,5,623.037198
5.4635973,5,623.168437
13.370028,6,623.256606
78.60868,19,623.256606
71.919464,13,623.256606
20.03813,9,623.29183
36.7597,12,623.29183
4.8701415,4,623.388189
23.644388,9,623.388189
13.420626,6,623.457346
92.950836,19,623.591559
12.587875,6,623.591559
68.67648,14,623.653202
18.970278,7,623.687539
35.45818,14,623.748266
1.7591879,3,623.748266
85.3601,15,623.786611
78.66987,16,623.786673
58.491886,13,623.818984
29.31729,9,623.878391
13.349712,6,623.878391
37.993145,10,623.916391
4.743754,4,623.916907
12.578102,6,623.946486
-0.009624898,2,624.008151
23.354704,8,624.038629
31.486855,9,624.038629
3.816194,4,624.038629
33.93561,9,624.097293
4.439456,4,624.153178
34.44097,9,624.153178
35.86536,10,624.206774
34.24013,10,624.287314
1.9659681,3,624.287314
13.739547,6,624.308505
74.354935,16,624.337171
46.454792,12,624.361347
4.65556,4,624.388045
15.547871,9,624.388045
1.1472139,3,624.388045
1.9628141,3,624.417587
21.53402,8,624.503025
119.58737,19,624.616487
18.428043,7,624.66168
21.848127,8,624.66168
29.211521,9,624.741704
-0.015427947,2,624.741704
104.3689,21,624.835609
11.679325,7,625.04665
41.807957,10,625.047188
52.12303,12,625.112372
-0.010284305,2,625.112372
4.9286747,4,625.270298
31.401886,10,625.305211
10.996986,6,625.305211
63.12413,12,625.348236
13.163558,7,625.348236
1.9027398,3,625.456321
8.915542,5,625.491173
13.813183,6,625.520075
23.25133,11,625.520075
4.564941,4,625.590138
18.666973,9,625.590138
1.8621459,3,625.61748
106.009575,17,625.61748
4.940976,4,625.708204
164.78398,20,625.708204
86.05244,14,625.827336
69.75051,13,625.98568
12.552905,6,625.986701
13.607158,6,625.98676
47.638157,12,625.98676
1.8928425,3,625.98676
26.645449,10,626.028613
61.423946,12,626.078796
1.9710441,3,626.170133
57.92217,14,626.218487
6.720331,6,626.261914
-0.0096818805,2,626.261914
30.44905,10,626.469191
3.3280678,4,626.469191
33.277493,10,626.469191
13.6484585,6,626.506354
55.79043,12,626.544851
42.940327,10,626.702453
7.4351273,5,626.702453
-1.0,1,626.738383
7.6229677,5,626.738383
17.757278,8,626.77849
73.309364,18,626.77849
25.311052,8,626.77849
31.754875,9,626.820258
76.60267,18,626.869012
4.5593095,4,626.869012
4.1082706,4,626.953259
8.100883,5,627.078301
31.278141,9,627.114237
26.54061,8,627.153305
-1.0,1,627.153305
22.64597,8,627.187443
4.595686,4,627.333939
8.22047,5,627.333939
35.212296,11,627.366409
98.63049,15,627.366409
90.39863,15,627.366409
68.14381,17,627.39829
26.090782,9,627.4672
4.8080006,4,627.4672
50.94298,12,627.505259
7.0241117,5,627.537652
10.674055,6,627.582573
1.9631605,3,627.582573
21.160667,8,627.619946
4.8767967,4,627.619946
8.299616,5,627.688154
1.2587411,3,627.688297
4.875041,4,627.756313
48.970284,11,627.756313
8.88621,5,627.756313
1.9361081,3,627.7914
117.413925,16,627.99142
46.881863,12,627.99142
58.738995,12,628.078381
61.931248,12,628.169115
34.17999,11,628.204988
13.217631,6,628.241772
25.287106,13,628.28176
18.501425,7,628.367557
1.5670288,3,628.407131
29.205505,10,628.407131
105.261086,17,628.446743
97.30079,16,628.446743
16.672428,7,628.446743
-1.0,1,628.491897
15.480038,8,628.691131
56.972233,13,628.728472
66.888626,14,628.803195
42.910046,11,628.838227
43.515633,12,628.888508
64.780334,13,628.978537
13.852798,6,628.978537
4.27864,5,629.027365
4.934918,4,629.027365
75.76265,14,629.07002
-0.022855341,2,629.07002
52.68804,16,629.128998
48.832188,12,629.257872
4.813808,4,629.311452
13.107882,6,629.353488
15.563719,7,629.353488
13.62353,6,629.390929
52.10058,12,629.468126
23.022398,8,629.508461
7.5519333,5,629.541495
8.46787,5,629.541495
8.748759,6,629.541495
-1.0,1,629.568364
43.52659,12,629.568364
19.296848,7,629.644291
32.96874,13,629.75719
19.266018,9,629.812147
8.705197,5,629.871958
27.193558,10,629.917409
26.765743,8,629.917409
-1.0,1,629.917409
42.989082,10,630.011765
-0.012018323,2,630.011765
71.45527,13,630.079645
32.686554,9,630.158239
13.841186,6,630.158239
25.014736,9,630.196393
4.9477654,4,630.231411
20.317137,8,630.231411
65.41357,17,630.231411
-0.016299784,2,630.298434
2.4764433,4,630.328393
11.059038,11,630.397552
1.9278989,3,630.397552
-1.0,1,630.437192
12.727392,6,630.437192
19.257431,9,630.472161
29.980747,10,630.508349
88.68301,14,630.508349
52.744194,11,630.623574
21.688164,8,630.728229
81.891,14,630.848628
60.77162,12,630.848628
54.533966,13,630.926832
34.642956,11,630.927344
64.16848,13,630.998551
13.945553,10,630.998551
-0.009717286,2,630.998551
-1.0,1,631.030671
39.764034,11,631.12887
22.733229,8,631.12887
72.62365,19,631.168306
16.842464,7,631.168306
-1.0,1,631.206376
16.351986,7,631.238452
-0.013950467,2,631.276326
13.307496,6,631.338483
65.05086,14,631.338483
49.359146,12,631.408471
11.08516,7,631.408471
18.73727,8,631.408471
1.3123515,3,631.448852
17.43274,7,631.509966
8.86181,5,631.509966
81.907104,15,631.546669
13.11138,6,631.611727
2.5483165,4,631.647258
1.959146,3,631.647258
56.586926,14,631.708441
25.524542,8,631.777473
4.601555,4,631.777473
10.020222,6,631.808291
50.107903,12,631.808291
39.701794,12,631.838226
86.075645,14,631.878045
4.688088,4,631.938163
-0.022063494,2,632.00163
19.584818,9,632.06138
21.220129,8,632.088342
62.051292,13,632.116496
44.288223,11,632.137525
50.13788,11,632.192704
4.928012,4,632.192704
64.115616,16,632.240779
142.52507,21,632.276502
13.840002,6,632.276502
8.749128,5,632.348221
63.05683,12,632.348221
30.311556,11,632.388452
34.61297,9,632.425101
22.149126,9,632.487384
11.7697525,7,632.491421
18.06409,7,632.593963
61.834705,13,632.781387
63.068283,15,632.781387
77.378784,17,632.851582
46.54517,11,632.851582
62.21576,14,632.878432
68.12174,14,632.951811
7.2266626,5,632.951811
4.213459,4,632.999058
74.227974,18,633.006571
-1.0,1,633.037157
19.43031,7,633.037157
62.130554,15,633.107586
24.19355,8,633.138361
19.726742,7,633.201153
31.988789,9,633.301667
7.914754,7,633.360435
12.707345,8,633.360435
67.79031,14,633.360435
57.26553,13,633.457275
68.956474,13,633.457275
8.304493,5,633.457275
66.63594,16,633.487173
-1.0,1,633.487173
33.14575,9,633.487173
5.963461,5,633.518269
1.971312,3,633.581422
-0.17167294,2,633.581422
8.243511,5,633.647166
-0.009887278,2,633.647166
-1.0,1,633.677117
31.806137,10,633.771416
24.174927,9,633.771416
37.48715,16,633.870294
81.874756,16,633.870294
20.27174,9,633.937562
49.664215,17,633.998755
18.104319,7,633.998755
48.656467,12,634.062408
9.552209,6,634.062408
0.8363558,4,634.131727
124.93494,18,634.158467
11.73558,6,634.188655
17.131155,13,634.291059
56.579727,13,634.357615
71.733665,18,634.357615
25.682535,10,634.388917
-1.0,1,634.388917
17.402287,7,634.427515
29.756968,9,634.45852
12.939437,7,634.525645
4.9479814,4,634.556636
71.029755,14,634.588368
8.827725,6,634.588368
134.02362,17,634.621259
27.967094,9,634.648177
4.938948,4,634.711347
28.498049,9,634.747218
4.936599,4,634.778187
38.90721,12,634.778187
35.03957,10,634.881469
36.79061,10,634.916418
33.85683,9,635.023044
17.381805,8,635.058555
4.2606354,4,635.058555
-1.0,1,635.058555
30.203234,9,635.098465
45.148952,11,635.13236
70.64454,18,635.13236
107.32925,17,635.197672
4.7968225,4,635.197672
1.9204416,3,635.228698
4.7074394,4,635.266403
30.574654,9,635.366464
8.304558,5,635.541454
62.812454,13,635.541454
44.017788,11,635.577747
49.173996,12,635.608321
37.183453,11,635.661829
47.429173,23,635.698284
89.29305,14,635.738571
140.22311,20,635.778267
-1.0,1,635.778267
27.85982,9,635.892401
19.782894,7,635.893401
32.888355,10,635.928437
18.57593,7,635.928437
13.027353,8,636.007292
8.876973,5,636.078298
42.176907,10,636.148769
20.247807,9,636.217111
128.45537,20,636.318242
84.48253,15,636.318242
38.61472,10,636.358397
8.451963,5,636.391801
52.975273,13,636.391801
16.180616,7,636.391801
60.536743,13,636.391801
49.336823,11,636.458314
14.297071,7,636.567194
8.350802,6,636.598489
13.782341,6,636.667475
21.58847,8,636.667475
23.856781,9,636.667475
1.8921385,3,636.698324
39.234997,11,636.767252
54.32583,13,636.767252
56.33,12,636.801671
25.162758,8,636.838263
-0.03621173,2,636.838263
8.382147,5,636.838263
19.846407,7,636.917362
4.934804,4,636.991749
-0.05091065,2,637.061706
13.366608,7,637.061706
30.902468,11,637.097136
36.334667,10,637.129487
25.24333,9,637.235971
10.133163,6,637.271689
93.14673,17,637.271689
57.59585,12,637.271689
17.411434,7,637.371495
7.1942835,5,637.407453
30.275406,9,637.407453
8.295103,5,637.443838
86.18826,17,637.443838
53.803814,12,637.477265
22.080032,8,637.544123
4.129834,5,637.61827
16.059046,7,637.653663
1.8668113,3,637.653663
67.254715,13,637.71865
-0.01644075,2,637.71865
-0.19984347,2,637.788488
64.9783,12,637.788488
31.04469,11,637.82638
21.608055,9,637.930263
10.655241,6,637.930263
-1.0,1,637.966394
8.837516,5,637.998605
127.28999,19,640.580317
69.38313,14,640.580317
137.82658,23,640.656472
13.089249,7,640.656472
34.742622,9,640.760997
74.49895,16,640.793954
127.45123,17,640.820013
19.767393,7,640.877992
28.039675,9,640.877992
35.535305,10,640.969158
7.755476,5,640.969158
58.10987,13,640.997195
4.5105357,4,640.997195
22.316286,9,641.04819
193.36987,22,641.0818
1.1117837,3,641.0818
37.574116,11,641.193063
26.952705,9,641.222401
13.116926,6,641.222401
20.250645,10,641.290638
109.24884,20,641.371951
35.53004,10,641.404293
15.181286,7,641.478521
72.30428,16,641.478521
63.727783,13,641.506313
20.023586,10,641.561163
42.85813,11,641.717633
30.61394,10,641.717633
84.81485,16,641.717633
33.221107,9,641.747597
1.9723852,3,641.824659
74.8772,17,641.857354
67.5116,13,642.008264
47.100025,13,642.099362
56.803905,12,642.178663
12.628985,6,642.261796
41.719963,10,642.306517
8.035126,5,642.306517
4.535651,4,642.347173
32.1507,12,642.380907
35.43615,11,642.380907
37.03444,11,642.496407
42.240192,10,642.536978
3.8754606,4,642.536978
13.114352,6,642.537491
-0.20668173,3,642.609659
4.215301,4,642.681374
33.2539,9,642.681374
36.59854,11,642.686394
37.063553,11,642.719638
0.3736887,3,642.794026
26.65291,8,642.827433
19.229942,7,642.858583
36.470413,11,642.928369
100.50566,16,642.986465
27.802723,9,643.051702
33.93823,11,643.087255
24.178356,8,643.157263
-0.0964666,2,643.157263
25.484894,9,643.157263
-1.0,1,643.191524
24.633055,12,643.225048
70.03429,16,643.259084
-0.3478474,2,643.321655
35.87477,12,643.349987
21.001722,8,643.487242
70.35636,13,643.487242
55.87691,15,643.487242
38.516834,11,643.521546
38.06592,10,643.521546
49.634144,13,643.588279
14.354831,7,643.588279
4.640871,4,643.621614
4.930622,4,643.621614
71.30189,14,643.782329
28.004818,9,643.811642
17.781813,7,643.811642
19.822851,7,643.841482
50.59951,13,643.943077
7.046283,5,643.977341
-1.0,1,644.0091
84.3513,14,644.040941
51.087723,15,644.109044
21.999302,8,644.109044
40.285374,11,644.138433
120.777695,20,644.138433
-0.009622753,2,644.197464
25.343906,10,644.258934
78.167564,15,644.288374
33.798176,10,644.311803
18.177084,7,644.311803
20.952883,8,644.358269
10.957495,6,644.358269
26.656942,9,644.358269
73.67696,13,644.418525
24.649347,8,644.469943
11.88326,6,644.521356
13.671395,6,644.521356
-1.0,1,644.541528
25.486748,10,644.56792
-0.00960505,2,644.589468
73.757484,13,644.617354
52.46968,13,644.64717
53.268345,13,644.705483
1.9723997,3,644.731622
8.555786,5,644.731622
34.70496,11,644.758224
70.55607,13,644.758224
51.29279,12,644.848939
-0.02616465,2,644.907238
46.93671,13,644.937194
42.746086,10,645.027197
7.111561,5,645.09159
70.774895,13,645.09159
36.22418,12,645.09159
48.662388,17,645.121325
24.19709,8,645.148552
56.705383,14,645.179378
9.670323,7,645.298302
16.763296,7,645.298302
128.24176,20,645.36738
38.52536,10,645.438233
75.985306,14,645.488676
-0.009600222,2,645.528552
38.86639,11,645.528552
13.174282,6,645.528552
43.941616,11,645.571691
77.755356,15,645.607545
60.48178,12,645.761706
38.17708,10,645.761706
11.344547,6,645.761706
26.207155,8,645.817449
19.636265,7,645.817449
9.495008,6,645.85743
42.944763,10,645.936455
39.4245,11,646.014904
16.906841,7,646.047394
13.629785,6,646.08579
13.870444,6,646.14845
29.279987,9,646.14845
43.29693,10,646.188377
45.25578,11,646.188377
18.489935,7,646.391802
39.806316,11,646.391802
40.181183,10,646.391802
115.14213,20,646.481484
66.74822,13,646.519209
30.867071,11,646.553021
10.940581,6,646.584491
59.331623,14,646.617468
3.4973774,4,646.618546
1.9718955,3,646.618546
42.304714,15,646.687437
29.854286,9,646.687437
4.9284315,4,646.757446
11.461906,6,646.82883
10.045456,6,646.911797
26.374826,8,646.911797
41.156315,10,646.911797
56.40361,15,646.911797
38.621677,12,647.016558
8.859204,5,647.077143
40.088913,11,647.077143
23.531425,8,647.11314
-1.0,1,647.148447
42.10751,12,647.177427
34.441715,9,647.207208
31.670403,9,647.207208
13.168407,6,647.271624
-0.04098159,2,647.271624
49.347317,12,647.304676
14.538324,7,647.304676
-1.0,1,647.304676
-1.0,1,647.329454
-0.10299498,2,647.360758
19.273012,7,647.360758
16.843388,7,647.489072
8.719286,5,647.489163
69.48757,16,647.5185
4.947773,4,647.607394
46.827724,11,647.636594
39.09817,10,647.658138
84.40676,16,647.688303
65.68805,17,647.688303
13.301689,6,647.688303
49.3377,11,647.688303
-0.031658888,2,647.738964
13.603914,6,647.761487
34.972828,10,647.761487
14.484012,7,647.881057
64.27405,12,647.991357
32.157627,9,647.991357
51.913757,11,647.991357
27.322767,9,648.021142
75.557274,14,648.021142
15.278494,7,648.077587
70.65092,14,648.077587
58.414066,12,648.108546
11.477494,6,648.198664
4.80601,4,648.278788
26.382456,8,648.320406
32.937138,10,648.355583
18.438356,8,648.388474
45.82593,11,648.422987
-0.014595389,2,648.457143
56.913643,12,648.527306
38.711014,11,687.220771
8.697992,5,687.220771
31.492588,9,687.257113
110.99868,19,687.287463
49.10126,11,687.287463
89.9536,15,687.507268
43.953197,11,687.557836
25.688135,9,687.558552
-0.014769733,2,687.598068
26.065275,8,687.598068
75.98093,16,687.677507
98.76166,17,687.896301
17.659115,7,687.989734
23.420908,9,687.989734
91.98003,17,687.989734
123.66231,19,688.045459
34.249985,11,688.045459
58.595085,12,688.091046
4.9470067,4,688.092049
80.494446,14,688.216494
13.023667,6,688.292048
13.609852,8,688.357951
13.965383,10,688.402786
13.888595,6,688.441778
1.8467021,3,688.519578
