#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
165.33028,25,1166.563819
136.58202,22,1166.563819
169.94391,25,1166.588429
154.50824,23,1166.597941
101.5911,18,1166.613513
104.235016,19,1166.613513
158.33969,24,1166.613513
174.38669,25,1166.663265
131.489,22,1166.682355
156.22903,24,1166.691907
158.23949,24,1166.702466
145.04892,23,1166.71154
111.01898,19,1166.71154
85.06971,17,1166.71154
72.850555,15,1166.72958
119.356964,21,1166.72958
99.70597,18,1166.72958
195.75154,27,1166.762701
24.332481,9,1166.773255
111.249535,19,1166.790359
118.39516,20,1166.799867
221.53537,28,1166.816962
12.0077915,6,1166.824496
184.41942,26,1166.835058
75.02543,15,1166.843621
186.19281,26,1166.852173
131.40874,22,1166.861723
103.408424,19,1166.899811
140.44586,24,1166.916891
104.81509,19,1166.933986
148.72943,23,1166.933986
153.714,25,1166.933986
222.79564,29,1166.942537
170.44003,25,1166.950065
195.38792,27,1166.951077
121.48608,21,1166.984714
113.591354,20,1167.008362
113.20111,20,1167.025411
112.26417,19,1167.025411
128.19598,22,1167.034959
206.41473,28,1167.034959
167.11023,25,1167.04251
251.42068,31,1167.086648
114.90862,20,1167.102725
163.20558,25,1167.110816
110.82831,20,1167.117832
171.59988,25,1167.126368
90.85937,17,1167.126368
152.72462,24,1167.134479
154.29631,23,1167.134479
156.45486,26,1167.152574
58.086575,13,1167.152574
167.5273,26,1167.168116
112.10458,19,1167.192737
73.467735,15,1167.2088
176.11293,26,1167.22457
74.53441,15,1167.234113
170.49681,25,1167.241691
164.12419,27,1167.250204
190.03575,28,1167.258216
85.86376,17,1168.47717
29.753218,9,1168.486691
159.95712,24,1168.502759
101.05752,18,1168.502759
127.437836,21,1168.510823
198.82231,27,1168.555948
152.95511,24,1168.555948
93.96667,18,1168.597096
258.50253,33,1168.608144
190.99785,27,1168.608144
281.38937,33,1168.620813
49.915367,12,1168.620813
184.28775,26,1168.632365
157.38571,23,1168.642931
100.40894,19,1168.643934
91.78146,18,1168.653488
101.037506,19,1168.672596
158.8666,23,1168.672596
65.05719,14,1168.702241
183.06003,28,1168.7103
145.25188,23,1168.734359
164.89323,25,1168.742899
138.7673,22,1168.767987
88.193855,17,1168.793114
126.90764,21,1168.794105
69.96582,15,1168.801677
115.027306,19,1168.809732
109.50337,20,1168.827271
151.74086,24,1168.837796
166.46127,26,1168.847308
159.47089,24,1168.847308
183.83853,26,1168.855559
199.35158,28,1168.864094
132.29602,23,1168.873625
123.61728,21,1168.891761
185.54787,27,1168.935423
178.35617,25,1168.959603
104.77533,19,1168.959603
92.43532,17,1168.959603
199.71669,27,1168.967616
123.8574,21,1168.984659
160.75186,25,1168.984659
154.98326,23,1168.993207
110.16126,21,1169.016843
139.91315,23,1169.025352
116.930504,21,1169.043162
156.538,23,1169.043162
98.63442,18,1169.043162
184.98468,28,1169.094787
182.75287,26,1169.094787
224.74474,30,1169.103321
133.10956,22,1169.120888
82.34244,16,1169.120888
116.38,20,1169.129419
131.38985,21,1169.13843
50.823708,12,1169.145943
105.81488,19,1169.145943
91.11049,17,1169.169536
167.93462,25,1169.169536
78.00019,15,1169.169536
185.76918,26,1169.186004
56.814568,13,1169.204077
180.19339,26,1169.211131
20.038914,8,1169.212145
133.2568,21,1169.21967
159.99013,24,1169.21967
27.59754,9,1169.262443
62.13801,14,1169.262443
114.27553,19,1169.262443
98.95908,18,1169.27099
101.79577,18,1169.279533
154.34583,24,1169.297063
141.24843,22,1169.304579
86.64831,17,1169.312634
71.21608,15,1169.328187
93.36197,18,1169.361305
85.25796,17,1169.361305
149.78108,24,1169.370427
192.16849,28,1169.370427
146.04935,23,1169.40266
105.44563,19,1169.418727
222.46901,30,1169.418727
106.16238,19,1169.418727
168.30309,25,1169.426246
78.66795,16,1169.426246
141.27911,22,1169.460386
188.47426,26,1169.476899
183.93875,25,1169.476899
186.36151,26,1169.51773
112.71765,19,1169.51773
110.36459,19,1169.526239
177.64409,28,1169.553833
92.007065,17,1169.571806
169.6863,24,1169.571806
150.62871,24,1169.581344
212.18793,30,1169.589872
77.54002,16,1169.607414
143.37154,23,1169.625951
167.51839,25,1169.625951
137.08484,23,1169.634488
87.17225,17,1169.635484
154.08134,24,1169.64303
183.52147,26,1169.651572
154.38356,23,1169.691299
135.77724,22,1169.735503
111.045425,19,1169.735503
89.213905,18,1169.747029
152.16339,24,1169.757549
85.93957,17,1169.776597
132.52567,22,1169.788047
219.07394,29,1169.816157
169.87642,25,1169.838126
34.56858,10,1169.838126
35.549866,10,1169.838126
140.52362,22,1169.846648
134.09595,22,1169.857169
146.87132,23,1169.857169
188.59933,28,1169.857169
119.228264,21,1169.866696
182.06458,25,1169.887739
177.13187,26,1169.904791
150.09756,24,1169.929975
29.591349,9,1169.937943
134.0457,21,1169.946449
130.99596,21,1169.953985
133.43555,22,1169.978087
113.42071,20,1169.995144
79.74066,16,1169.995144
96.68198,18,1169.995144
155.26067,24,1170.044283
213.26126,29,1170.044283
58.618748,14,1170.044283
124.45843,22,1170.053827
144.24443,24,1170.053827
144.77774,23,1170.053827
27.658146,9,1170.06991
194.66049,27,1170.06991
158.087,24,1170.086462
99.24304,18,1170.09498
199.48193,28,1170.136443
147.61644,25,1170.144972
67.36001,14,1170.169092
81.415,16,1170.177604
131.58047,22,1170.177604
54.972523,13,1170.177604
166.02501,25,1170.187114
189.47961,29,1170.194566
110.734634,20,1170.211175
237.48877,30,1170.264908
172.99467,25,1170.282009
157.4737,23,1170.297579
41.295284,11,1170.335344
188.31544,27,1170.335344
209.22006,29,1170.380143
104.22993,19,1170.380143
193.53072,28,1170.432447
122.68905,22,1170.432447
223.6321,29,1170.432447
92.4589,18,1170.432447
54.800133,14,1170.490616
125.39723,21,1170.490616
146.8542,24,1170.490616
87.983,16,1170.501141
54.309486,13,1170.511207
123.476715,22,1170.521749
206.45529,28,1170.540803
187.62245,28,1170.540803
95.06928,18,1170.562891
139.61787,22,1170.634795
130.36876,22,1170.634795
96.085625,18,1170.634795
125.991875,20,1170.65455
212.03523,30,1170.673654
109.489845,19,1170.709808
179.6854,26,1170.709808
139.51604,22,1170.719316
204.04121,27,1170.719316
169.27386,25,1170.749406
140.52832,23,1170.758918
58.362953,13,1170.758918
117.70401,22,1170.769429
212.30916,28,1170.776951
196.63206,28,1170.787473
83.36558,17,1170.795002
156.34842,25,1170.81161
220.07494,29,1170.829142
57.144264,13,1170.83966
142.16437,23,1170.849687
17.048698,7,1170.862232
64.65314,14,1170.883336
142.05945,22,1170.883336
167.79993,25,1170.89289
128.16795,21,1170.924046
28.873547,9,1170.950675
171.47264,25,1170.950675
103.33399,18,1170.958695
57.732704,13,1170.967199
206.50409,28,1170.975725
131.12451,21,1170.975725
150.00134,25,1170.992825
211.72849,29,1171.025944
142.67621,23,1171.025944
232.0754,30,1171.04261
114.51296,20,1171.069747
210.68097,28,1171.086792
165.80484,24,1171.094865
164.14185,24,1171.094865
86.532974,16,1171.094865
200.02472,28,1171.103424
7.5680885,5,1171.11145
143.26935,23,1171.119467
91.67324,17,1171.137059
189.2307,26,1171.169663
202.79764,30,1171.203142
202.51851,28,1171.203142
145.26591,22,1171.211761
214.71541,28,1171.211761
209.85634,28,1171.211761
68.06042,14,1171.219762
146.18733,22,1171.227281
121.940254,20,1171.253738
198.98294,27,1171.253738
97.21902,18,1171.269309
133.60078,22,1171.277829
116.089386,21,1171.286346
41.327747,11,1171.303431
194.36969,26,1171.310971
181.29707,27,1171.319489
109.14809,19,1171.328005
127.75174,23,1171.328005
83.1198,16,1171.344071
36.103226,10,1171.352603
129.71773,21,1171.377688
48.35586,12,1171.377688
77.73159,16,1171.386897
130.7428,21,1171.402999
143.29228,22,1171.402999
153.56435,24,1171.411048
183.2296,26,1171.419085
99.77308,19,1171.444658
155.31326,24,1171.453217
134.74658,21,1171.497331
159.17052,25,1171.516887
155.61203,23,1171.525371
147.35236,23,1171.525371
176.65666,26,1171.535918
68.39762,15,1171.535918
103.12248,18,1171.535918
167.56018,24,1171.565561
56.30319,13,1171.575072
214.5703,28,1171.593156
149.44855,24,1171.602729
21.566753,8,1171.602729
177.0417,26,1171.610868
22.306679,8,1171.610868
155.83093,24,1171.632864
74.09439,15,1171.642381
181.6579,26,1171.661431
71.90376,15,1171.671971
185.80699,29,1171.671971
146.18152,24,1171.671971
60.98785,14,1171.73521
80.71041,16,1171.752302
150.02885,24,1171.761857
135.10437,22,1171.779375
224.94858,30,1171.795414
190.75143,28,1171.795414
190.56134,27,1171.811021
125.92605,21,1171.82758
93.849945,18,1171.82758
186.33795,28,1171.84735
131.8604,21,1171.84735
174.80743,26,1171.84735
219.80331,28,1171.866404
56.34246,13,1171.874944
159.2893,24,1171.885495
159.32083,25,1171.896048
220.81245,29,1171.896048
56.76574,13,1171.9337
84.60448,16,1171.942241
73.13928,16,1171.942241
145.57574,22,1171.950772
165.93571,25,1171.958784
88.96892,17,1171.98488
137.99564,24,1171.993426
81.11359,17,1172.025547
101.95439,19,1172.036073
121.667816,21,1172.036073
139.86963,24,1172.045603
97.33999,18,1172.056147
79.84405,16,1172.074244
166.9968,25,1172.074244
190.42426,27,1172.093336
151.4648,24,1172.103891
153.55019,25,1172.121027
127.337585,21,1172.129036
128.75015,22,1172.136569
42.22897,11,1172.136569
112.00663,19,1172.161168
65.82509,14,1172.169191
159.35228,24,1172.169191
189.31053,29,1172.20333
141.55508,25,1172.20333
113.16517,20,1172.211404
73.97978,15,1172.227924
114.02991,20,1172.243983
64.37601,14,1172.243983
89.74866,17,1172.261042
16.617981,7,1172.261042
137.2445,22,1172.261042
40.69581,11,1172.261042
167.67421,25,1172.269066
134.95201,22,1172.277598
240.46654,30,1172.286128
127.583374,21,1172.311246
117.83014,21,1172.311246
127.063156,21,1172.336305
45.5897,12,1172.360695
73.05484,16,1172.379179
176.09811,26,1172.387712
103.67526,19,1172.387712
75.24593,16,1172.396215
83.43815,16,1172.406731
105.36149,19,1172.425294
103.35886,18,1172.435837
202.39175,29,1172.455747
95.47783,17,1172.465289
218.58995,29,1172.465289
149.99683,23,1172.465289
189.15065,27,1172.484383
63.83442,14,1172.493447
170.46259,24,1172.502
146.14297,22,1172.510531
83.585304,16,1172.530573
70.93293,15,1172.530573
68.183014,14,1172.530573
49.362366,12,1172.549623
179.24501,27,1172.588718
70.033714,15,1172.605736
87.31828,17,1172.613807
133.10535,24,1172.613807
56.421837,13,1172.613807
163.20982,24,1172.63288
150.38942,23,1172.640416
117.832565,20,1172.649433
126.56567,23,1172.674988
26.387459,9,1172.693094
156.71793,24,1172.725237
129.21425,22,1172.725237
212.84325,29,1172.743308
185.29964,27,1172.743308
173.85988,26,1172.760381
140.59651,23,1172.786433
221.04443,29,1172.786433
215.42839,28,1172.794968
91.36575,18,1172.803523
156.64055,24,1172.812585
89.30054,17,1172.820596
181.09416,25,1172.831513
181.64282,26,1172.841023
156.88899,25,1172.862086
23.57523,8,1172.879633
52.005974,12,1172.896681
212.69977,30,1172.896681
118.61314,21,1172.913914
187.83888,27,1172.930453
104.29339,19,1172.930453
146.08794,24,1172.957904
154.83237,24,1172.957904
115.752655,19,1172.967413
105.43454,20,1172.967413
111.58201,19,1172.985465
16.177076,7,1172.994008
108.12137,19,1172.994008
215.00928,30,1172.994008
61.84286,14,1173.002551
132.95486,23,1173.035645
174.95993,25,1173.058767
148.16582,24,1173.070293
104.82896,19,1173.077813
80.452705,16,1173.09483
142.21881,23,1173.09483
83.39702,16,1173.104373
56.31213,13,1173.104373
169.267,25,1173.11145
147.23631,24,1173.136534
94.8405,18,1173.145055
150.82112,23,1173.1536
53.73768,13,1173.168958
123.295555,20,1173.168958
155.98631,24,1173.168958
147.42865,23,1173.17848
114.99629,20,1173.204254
188.07198,26,1173.213344
22.612427,8,1173.242979
40.263573,11,1173.273635
99.70921,19,1173.282177
137.15477,22,1173.302262
191.72395,26,1173.302262
156.77618,24,1173.312329
130.74638,23,1173.312329
168.89584,26,1173.312329
116.264694,21,1173.332418
89.927826,17,1173.332418
186.07266,27,1173.340416
82.15528,16,1173.357456
29.51349,9,1173.366984
154.95831,24,1173.366984
156.024,24,1173.374518
61.173176,14,1173.374518
37.48431,11,1173.374518
159.2684,24,1173.401123
112.06089,20,1173.401123
32.912823,10,1173.44329
94.8826,18,1173.460461
102.76527,18,1173.469386
119.0253,20,1173.476896
106.46957,19,1173.493965
72.9442,15,1173.502517
132.74014,21,1173.520583
96.30866,18,1173.528106
73.825096,15,1173.528106
157.51952,23,1173.528106
174.25418,26,1173.536631
123.67185,21,1173.559709
58.395283,14,1173.570734
165.96155,25,1173.588265
125.119896,21,1173.588265
161.84122,26,1173.595778
231.20074,33,1173.607824
84.20536,16,1173.607824
34.12524,10,1173.626379
16.747019,7,1173.637434
81.30027,16,1173.673253
152.43994,24,1173.692338
184.15282,26,1173.725444
87.513374,16,1173.746534
58.23631,14,1173.746534
189.608,27,1173.756627
190.21164,27,1173.765808
147.1896,24,1173.776339
166.39203,25,1173.776339
182.55016,27,1173.796792
17.29364,7,1173.796792
114.78053,20,1173.796792
200.1626,26,1173.816367
141.50275,22,1173.827821
60.312798,14,1173.839359
17.303583,7,1173.850399
124.91172,22,1173.850399
177.77443,26,1173.850399
25.772749,9,1173.875484
24.383968,9,1173.94486
122.77918,20,1173.980448
174.10156,27,1173.980448
221.56517,31,1173.980448
94.8042,18,1174.008555
102.41666,18,1174.008555
110.38839,19,1174.01809
166.75926,25,1174.028622
171.416,24,1174.038707
190.48276,27,1174.055758
107.94994,19,1174.064327
128.74359,21,1174.082419
170.38982,25,1174.09094
131.92755,21,1174.100469
55.784153,13,1174.100469
149.52306,24,1174.109037
153.10004,26,1174.11758
33.217194,11,1174.161044
140.00072,22,1174.178596
149.87057,24,1174.194679
120.26199,21,1174.195664
136.64583,22,1174.212193
127.6438,20,1174.213187
231.42662,31,1174.233293
158.17226,24,1174.241835
72.6904,15,1174.25037
194.74452,28,1174.258401
113.87185,21,1174.275464
121.79842,20,1174.275464
68.1535,14,1174.286017
28.250475,9,1174.293576
155.70709,24,1174.294565
211.46959,29,1174.316987
172.99608,25,1174.341594
73.393,15,1174.341594
183.40823,27,1174.351109
65.4802,15,1174.361678
99.4402,18,1174.375807
134.63841,24,1174.424083
79.50784,16,1174.43463
33.556187,10,1174.461261
149.57564,23,1174.493902
129.04137,22,1174.493902
59.66061,13,1174.493902
101.219986,18,1174.50794
100.884254,18,1174.50794
154.95445,26,1174.518491
140.09938,22,1174.538555
149.56152,23,1174.538555
75.38911,16,1174.564151
166.95056,25,1174.564151
112.50106,19,1174.577715
147.94681,23,1174.590227
133.5681,21,1174.611989
4.737083,4,1174.62353
21.57936,8,1174.653195
138.75948,22,1174.670302
134.61952,21,1174.670302
81.61535,16,1174.704865
190.05417,26,1174.731001
121.26959,20,1174.739018
135.96788,22,1174.739018
158.53467,25,1174.749535
155.47795,24,1174.749535
159.04095,25,1174.757057
164.43399,26,1174.757057
78.78209,16,1174.766574
221.55576,28,1174.7751
117.65795,20,1174.7751
131.17519,22,1174.7751
166.97044,25,1174.839495
146.88013,23,1174.860526
141.92734,22,1174.871584
104.14738,19,1174.882117
54.559654,13,1174.883117
85.58271,16,1174.901175
174.93976,26,1174.909733
109.70659,19,1174.909733
131.17653,21,1174.937286
112.86515,20,1174.937286
125.19411,21,1174.954335
125.162506,21,1174.962887
154.23296,25,1174.974427
47.583855,12,1174.99154
7.3735437,5,1175.001052
162.55756,24,1175.001052
146.61293,24,1175.001052
56.341454,13,1175.001052
178.49944,27,1175.025641
79.586754,16,1175.054259
22.165657,8,1175.062812
162.39015,24,1175.083913
158.27089,24,1175.092464
120.86471,21,1175.100982
212.8115,29,1175.109533
156.41629,24,1175.119054
41.944427,11,1175.127587
75.98403,15,1175.137628
111.74079,19,1175.137628
77.62236,16,1175.146143
121.4829,20,1175.154668
46.93649,12,1175.171774
110.00111,19,1175.171774
183.14012,26,1175.171774
27.676397,9,1175.18833
194.26923,28,1175.18833
48.76417,13,1175.196837
141.19612,24,1175.214415
60.531334,14,1175.257524
115.10849,20,1175.275567
141.32817,23,1175.293665
211.53708,28,1175.303205
131.12129,21,1175.303205
130.18022,21,1175.310738
81.43342,16,1175.330398
129.75389,21,1175.330398
91.883415,18,1175.330398
52.892536,13,1175.330398
102.03447,18,1175.330398
184.06299,27,1175.374591
130.56612,23,1175.374591
49.021408,12,1175.384148
156.4828,25,1175.408809
36.01024,10,1175.418337
167.99625,25,1175.418337
203.26314,30,1175.418337
104.00382,19,1175.49961
191.02565,27,1175.49961
155.9202,23,1175.507658
155.261,24,1175.508671
175.0504,26,1175.535254
173.61984,26,1175.543799
108.31734,19,1175.543799
199.49393,27,1175.572448
142.48814,23,1175.582979
196.5813,28,1175.582979
201.85258,28,1175.582979
178.679,25,1175.610923
147.93129,23,1175.630988
136.14052,23,1175.630988
174.52986,25,1175.640001
95.80863,18,1175.666389
4.360383,4,1175.666389
203.16757,29,1175.685473
82.70486,16,1175.694022
138.24687,22,1175.711074
123.60591,20,1175.7207
127.01497,24,1175.72871
88.949745,17,1175.737808
120.048386,20,1175.756869
195.60883,28,1175.756869
21.742048,8,1175.788841
175.9737,26,1175.788841
159.94385,24,1175.814595
131.89607,22,1175.828113
119.81151,21,1175.846171
131.17317,21,1175.862759
92.55062,18,1175.862759
27.068504,9,1175.877295
184.36523,28,1175.877295
94.27652,18,1175.898332
8.030405,5,1175.926457
121.80083,20,1175.953595
207.79666,28,1175.962147
189.4985,26,1175.962147
50.695927,13,1175.983206
145.68695,22,1176.003294
117.14722,20,1176.014387
183.706,26,1176.02192
197.54295,29,1176.029955
131.36093,22,1176.047996
125.208786,22,1176.056525
149.35402,23,1176.083152
134.23184,23,1176.083152
22.163942,8,1176.091663
34.590843,10,1176.101186
79.563644,16,1176.109721
215.42589,31,1176.109721
144.77324,24,1176.120242
132.74887,21,1176.120242
228.64243,29,1176.147812
37.531387,11,1176.147812
82.074974,16,1176.147812
137.2028,22,1176.156352
141.55147,22,1176.182968
27.473368,9,1176.191492
36.254906,10,1176.191492
197.99597,28,1176.21865
74.92464,15,1176.21865
150.04782,23,1176.236715
93.98879,17,1176.244282
41.19091,11,1176.292003
163.82817,24,1176.300021
125.46709,20,1176.300021
142.83485,22,1176.31863
95.03961,19,1176.31863
205.61293,29,1176.319638
154.93825,25,1176.336679
132.30688,22,1176.344231
159.87042,24,1176.361394
148.30511,24,1176.371356
101.75163,18,1176.399929
151.54416,24,1176.434666
194.70549,28,1176.434666
67.51934,14,1176.442197
189.16623,26,1176.450219
226.38678,31,1176.469273
179.93716,26,1176.477802
128.41167,20,1176.477802
97.10964,18,1176.506456
145.16414,23,1176.506456
90.94819,17,1176.506456
168.34657,26,1176.570887
120.39335,22,1176.594505
239.76129,30,1176.594505
188.81458,28,1176.594505
119.904564,21,1176.620097
103.292244,18,1176.632121
165.79807,26,1176.632121
118.82587,20,1176.657784
74.58154,15,1176.657784
60.73384,14,1176.667951
121.73512,20,1176.667951
98.52233,18,1176.67846
28.324862,9,1176.701472
101.81285,18,1176.710508
184.57109,26,1176.767645
85.57965,16,1176.767645
232.74707,31,1176.787851
192.08867,27,1176.79714
106.70254,19,1176.829212
154.44017,24,1176.829212
94.31118,17,1176.840745
64.936195,14,1176.85026
127.53519,21,1176.85026
148.15771,23,1176.859792
117.76466,20,1176.870296
4.420271,4,1176.870296
126.56772,21,1176.870296
197.91429,28,1176.892915
167.55856,25,1176.912483
148.95963,23,1176.933589
185.08101,26,1176.941588
131.6849,21,1176.976025
111.07888,19,1176.976025
72.9943,15,1176.993753
131.80737,22,1177.012354
104.271416,19,1219.548368
90.829254,17,1219.556384
195.32362,28,1219.563912
144.8231,22,1219.581006
130.88554,23,1219.597574
185.15625,27,1219.605956
146.83131,23,1219.605956
157.14214,24,1219.613509
117.891174,21,1219.655167
152.09312,24,1219.67226
182.42046,26,1219.67226
209.36855,28,1219.67226
43.943115,11,1219.713435
198.38292,27,1219.739624
198.5295,28,1219.749179
78.55802,16,1219.749179
163.53116,26,1219.749179
140.44128,23,1219.749179
167.60095,26,1219.768234
109.37986,19,1219.77824
125.34776,22,1219.77824
182.75688,26,1219.78827
97.58671,20,1219.835374
224.90207,30,1219.835374
176.16714,26,1219.835374
102.67665,19,1219.844884
33.329533,10,1219.844884
150.4749,23,1219.885975
179.4803,25,1219.904021
94.314285,17,1219.912547
106.19647,18,1219.953244
184.29816,26,1219.960802
150.95909,23,1219.969355
169.90477,25,1219.978858
74.19754,15,1219.988384
165.8614,25,1220.013427
207.54134,28,1220.030694
244.72766,31,1220.039253
152.11443,23,1220.047252
151.99898,24,1220.055776
111.38668,19,1220.055776
224.31726,30,1220.063304
41.803867,11,1220.07284
189.9863,27,1220.089922
69.907104,15,1220.098464
227.30424,30,1220.107487
133.41573,23,1220.115996
73.78197,15,1220.142144
152.73094,24,1220.159247
138.77637,23,1220.159247
190.55133,29,1220.159247
75.91374,16,1220.178273
57.877056,13,1220.178368
94.79647,18,1220.23146
203.99236,28,1220.23146
80.41852,16,1220.240007
153.16626,23,1220.248526
210.9603,28,1220.274572
111.30351,19,1220.274572
143.77046,22,1220.282828
174.15665,27,1220.292365
65.44757,15,1220.292365
234.38376,30,1220.32177
107.38535,19,1220.330835
108.93026,19,1221.916849
215.25986,28,1221.937437
164.71294,25,1221.937437
158.63281,24,1221.954522
179.3404,26,1222.022309
144.39891,22,1222.063014
95.07098,17,1222.081092
21.604595,8,1222.103196
154.35728,24,1222.103196
101.91616,19,1222.126738
189.07947,27,1222.151307
96.63355,18,1222.151307
163.47491,24,1222.162871
68.24416,15,1222.172403
149.4488,23,1222.172403
177.02173,26,1222.18195
22.975338,8,1222.192501
228.0445,30,1222.192501
55.102783,13,1222.202031
161.69354,24,1222.222122
148.7075,23,1222.232186
40.44546,11,1222.306976
198.07884,28,1222.306976
127.13928,22,1222.331077
62.414337,14,1222.331077
159.47185,24,1222.343679
108.14317,20,1222.343679
98.93085,18,1222.37831
152.95111,23,1222.388832
147.17166,23,1222.396357
218.24364,29,1222.405863
21.931175,8,1222.405863
166.1663,25,1222.422925
137.8523,23,1222.430979
168.40874,24,1222.455035
226.91714,30,1222.463563
251.70526,32,1222.463563
101.498,18,1222.472113
107.06991,19,1222.480652
89.21197,17,1222.480652
64.34272,14,1222.515429
227.58936,30,1222.515429
100.952324,18,1222.534534
129.52016,20,1222.560948
57.865128,13,1222.579999
191.18288,27,1222.579999
109.73376,19,1222.589528
221.76215,28,1222.589528
127.24925,21,1222.589528
97.59344,18,1222.589528
69.387825,15,1222.589528
75.75291,15,1222.616108
160.72356,25,1222.626186
91.30744,18,1222.645209
134.88599,23,1222.683059
182.12685,26,1222.701133
128.12106,21,1222.710703
94.51285,18,1222.74578
175.67369,25,1222.74578
87.51566,16,1222.762831
110.56329,19,1222.762831
158.94681,26,1222.772361
116.06727,20,1222.772361
120.87177,21,1222.780901
183.0575,27,1222.807998
62.61485,14,1222.807998
202.20586,27,1222.826586
177.73941,26,1222.826586
190.88687,27,1222.836097
42.468956,11,1222.845621
153.04526,23,1222.855155
64.01979,14,1222.874215
205.51611,28,1222.882752
70.167336,15,1222.910406
173.04427,26,1222.947446
85.97321,16,1222.956975
132.53635,21,1222.956975
71.81766,15,1222.967489
227.26837,29,1222.967489
122.16223,22,1222.978015
149.2697,23,1222.978015
196.95648,27,1223.044824
151.46513,23,1223.055364
28.96653,9,1223.080921
163.8897,25,1223.101608
126.08057,21,1223.101608
54.358707,13,1223.113154
164.88226,25,1223.113154
69.11652,15,1223.113154
232.70558,30,1223.113154
70.6343,15,1223.124212
198.4829,28,1223.124212
120.50885,20,1223.167382
179.48775,26,1223.176904
222.14745,31,1223.186419
52.155037,12,1223.214494
160.4771,24,1223.214494
188.38701,27,1223.251144
148.42494,23,1223.270219
98.08948,17,1223.270219
135.09653,22,1223.270219
94.19962,18,1223.287735
63.24562,14,1223.296255
130.61986,22,1223.31363
124.96794,22,1223.323153
141.07214,23,1223.323153
161.34203,25,1223.331215
218.89601,29,1223.347714
175.7113,26,1223.347714
130.07225,21,1223.364753
88.64837,18,1223.374286
114.58822,19,1223.382818
28.765112,9,1223.429495
112.57897,19,1223.439502
204.94734,28,1223.439502
96.724266,18,1223.447021
109.94387,19,1223.481128
164.14503,24,1223.481128
174.72192,26,1223.481128
105.56256,19,1223.491683
182.2968,25,1223.491683
98.393745,18,1223.509221
130.07211,22,1223.525803
185.92128,27,1223.534331
123.94658,20,1223.543862
105.122375,19,1223.552389
199.66977,28,1223.569446
66.08079,14,1223.569446
54.246964,13,1223.596518
116.78219,19,1223.606018
221.31381,29,1223.636091
140.73402,23,1223.646602
83.06853,17,1223.646602
102.32145,19,1223.654128
174.929,26,1223.662652
90.825035,17,1223.680733
129.10909,22,1223.695274
169.72855,25,1223.7425
80.41086,16,1223.750019
126.76109,21,1223.750019
119.81943,23,1223.759558
215.31291,30,1223.759558
64.20909,14,1223.776761
184.0626,26,1223.776761
70.89273,15,1223.785287
104.66778,18,1223.805327
139.71388,22,1223.813864
186.41066,27,1223.823411
27.000082,9,1223.833133
213.68939,28,1223.833133
115.835365,19,1223.84367
54.233456,13,1223.870332
22.73888,8,1223.901579
72.85894,16,1223.911124
170.34091,25,1223.920358
241.38518,30,1223.939905
75.4518,16,1223.939905
186.61821,27,1223.94692
107.859184,19,1223.955436
143.48846,24,1223.96362
149.50978,24,1223.980721
134.1532,22,1223.981713
107.33075,20,1223.999774
170.26808,25,1224.034446
164.12932,24,1224.057491
167.33102,26,1224.099222
98.867096,19,1224.11774
207.6485,28,1224.158462
125.176865,20,1224.158462
188.9734,27,1224.196643
89.04853,18,1224.212727
185.37625,27,1224.235332
164.60039,24,1224.247848
164.36858,24,1224.259907
182.13669,26,1224.270455
114.94667,20,1224.280983
145.21489,22,1224.280983
156.60593,25,1224.311614
207.76875,29,1224.321159
84.960335,16,1224.372401
141.06335,23,1224.372401
136.85661,22,1224.382928
201.53773,29,1224.419175
101.92079,19,1224.448136
180.9587,26,1224.448136
168.17775,24,1224.448136
130.99428,22,1224.457344
100.86538,18,1224.477391
197.21988,28,1224.487902
116.05976,20,1224.528051
165.72221,25,1224.528051
28.006464,9,1224.539567
199.79907,27,1224.539567
167.11871,26,1224.547088
179.07375,27,1224.563888
125.9985,21,1224.591533
127.0444,22,1224.59954
197.29726,28,1224.609269
29.258514,9,1224.619277
151.84991,24,1224.62931
166.0502,25,1224.664912
130.56717,21,1224.674433
143.87672,23,1224.674433
166.10324,25,1224.682972
166.42746,25,1224.682972
94.19572,18,1224.692528
93.59422,18,1224.692528
59.247967,13,1224.710623
147.13467,24,1224.710623
116.02298,20,1224.720175
66.03399,14,1224.729277
60.113186,13,1224.739227
219.21849,29,1224.808511
204.91632,28,1224.817024
93.26422,17,1224.817024
184.52536,27,1224.859936
97.13253,18,1224.859936
181.60103,26,1224.86795
136.5577,22,1224.877502
110.85536,19,1224.886997
151.19226,25,1224.905043
112.823494,20,1224.913573
16.912796,7,1224.923105
190.93457,27,1224.932165
184.45871,26,1224.932165
139.93965,24,1224.941715
201.56474,29,1224.950256
34.07022,10,1224.950256
72.89618,16,1224.95826
72.6717,15,1224.95826
177.08557,26,1224.978307
270.73947,33,1225.014893
41.029263,12,1225.023939
136.90755,22,1225.023939
111.29269,20,1225.049616
68.52797,15,1225.0661
145.0152,22,1225.083145
125.96959,21,1225.092684
144.52632,23,1225.127834
132.99765,21,1225.13635
136.77544,23,1225.144877
248.29561,31,1225.154411
119.79209,23,1225.18001
107.5949,20,1225.202108
69.01448,15,1225.221218
233.94083,32,1225.221218
229.4021,29,1225.221218
235.34761,30,1225.221218
151.46152,23,1225.230295
164.33089,25,1225.239804
239.78284,31,1225.239804
4.5009146,4,1225.239804
