#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.478253,5,372.116005
-89.986469,5,372.146157
-89.680834,4,372.171753
-89.974347,5,372.211791
-89.928566,5,372.242016
-89.949653,4,372.267583
-89.98268,5,372.29781
-89.972349,5,372.328274
-89.981456,5,372.358226
-89.986469,5,372.388708
-89.676565,4,372.414362
-89.982154,5,372.444564
-89.984281,4,372.470114
-89.976496,4,372.495774
-89.982154,5,372.526255
-89.967946,5,372.55616
-89.986188,4,372.58185
-89.949653,4,372.607547
-89.962546,6,372.641706
-89.98448,5,372.672058
-89.977903,4,372.69775
-89.972087,3,372.718163
-89.17853,6,372.752139
-89.983214,5,372.782202
-89.9851,5,372.8127
-89.974347,5,372.842934
-89.970444,5,372.873258
-89.981975,5,372.903511
-89.982282,5,372.933513
-89.945465,5,372.96345
-89.956348,5,372.993435
-89.986469,5,373.023607
-89.858236,5,373.053482
-89.95989,4,373.078902
-89.977015,4,373.104492
-89.970444,5,373.134521
-89.981107,3,373.155098
-89.973366,5,373.18542
-89.98268,5,373.215364
-89.968881,5,373.245488
-89.671361,5,373.275488
-89.986207,5,373.333123
-89.977008,5,373.3944
-89.902419,5,373.456116
-89.671361,5,373.518132
-89.949653,4,373.569983
-89.987686,4,373.622702
-89.96823,6,373.692015
-89.976496,4,373.744313
-89.985206,5,373.806231
-89.99123,3,373.847709
-89.982293,5,373.909608
-89.983119,5,373.971173
-89.975407,5,374.03323
-89.97789,5,374.074549
-89.981808,5,374.095031
-89.987035,4,374.112404
-89.981523,4,374.12938
-89.972087,3,374.143855
-89.981461,5,374.164055
-89.956348,5,374.184682
-89.989261,3,374.198207
-89.981461,5,374.218302
-89.97789,5,374.238403
-89.982468,5,374.25785
-89.98498,5,374.277859
-89.925597,5,374.298576
-89.98268,5,374.319065
-89.973366,5,374.339383
-89.988527,3,374.353101
-89.970444,5,374.373311
-89.935228,5,374.393687
-89.843052,6,374.416269
-89.984903,5,374.436725
-89.99449,2,374.446333
-89.937872,5,374.466769
-89.979861,5,374.487097
-89.98499,5,374.507563
-89.982655,5,374.527221
-89.985644,4,374.544132
-89.988945,4,374.560854
-89.905629,5,374.580611
-89.984353,5,374.601194
-89.984174,5,374.620924
-89.983119,5,374.641337
-89.982468,5,374.660777
-89.97789,5,374.681209
-89.982307,3,374.694438
-89.982239,5,374.722001
-89.676565,4,374.738937
-89.978302,4,374.756072
-89.976496,4,374.775532
-89.988476,4,374.793788
-89.98448,5,374.813819
-89.984281,4,374.830629
-89.98498,5,374.850472
-89.974347,5,374.870191
-89.9712,5,374.890106
-89.932149,5,374.910083
-89.987821,3,374.92339
-89.985206,5,374.943161
-89.977563,5,374.962971
-89.984353,5,374.983064
-89.987686,4,375.000114
-89.843052,6,375.022203
-89.982468,5,375.047485
-89.96823,6,375.070324
-89.98268,5,375.09025
-89.17853,6,375.11292
-89.858236,5,375.132927
-89.981084,5,375.15317
-89.984532,5,375.173444
-89.982282,5,375.19339
-89.966961,5,375.213488
-89.977963,5,375.233355
-89.98268,5,375.253171
-89.985127,5,375.273296
-89.977833,6,375.295896
-89.967946,5,375.315988
-89.983511,4,375.332973
-89.98268,5,375.352837
-89.984036,5,375.373365
-89.984532,5,375.39286
-89.986024,4,375.410013
-89.984673,4,375.42667
-89.982546,5,375.446358
-89.942877,4,375.463155
-89.987686,4,375.479997
-89.988058,4,375.496685
-89.955422,6,375.519641
-89.979274,5,375.539417
-89.985133,5,375.559194
-89.974347,5,375.579305
-89.982182,5,375.599135
-89.902419,5,375.619068
-89.988527,3,375.632297
-89.94424,5,375.65175
-89.935228,5,375.67751
-89.98499,5,375.697325
-89.96823,6,375.720015
-89.983479,5,375.739838
-89.693644,5,375.759653
-89.97789,5,375.779565
-89.974177,5,375.799423
-89.979215,5,375.819477
-89.986825,4,375.836373
-89.976449,5,375.856327
-89.935228,5,375.881546
-89.925597,5,375.902422
-89.966974,6,375.924947
-89.983214,5,375.944772
-89.988295,4,375.961698
-89.981908,5,375.981637
-89.982239,5,376.001569
-89.971344,4,376.018464
-89.986469,5,376.038496
-89.986373,5,376.058299
-89.971344,4,376.075361
-89.984174,5,376.095429
-89.977563,5,376.1155
-89.935228,5,376.135551
-89.975407,5,376.155392
-89.983492,5,376.175362
-89.971267,6,376.197985
-89.98448,5,376.21805
-89.974347,5,376.238132
-89.986469,5,376.259122
-89.796993,4,376.275923
-89.79047,5,376.297261
-89.977259,5,376.318233
-89.977259,5,376.339677
-89.970514,6,376.362196
-89.971141,5,376.382119
-89.984276,4,376.399133
-89.975407,5,376.419007
-89.985615,4,376.436134
-89.986469,5,376.456105
-89.981461,5,376.476182
-89.951546,6,376.498724
-89.935228,5,376.518672
-89.987141,3,376.532254
-89.928566,5,376.552069
-89.989329,3,376.565534
-90.0,1,376.570467
-89.986469,5,376.590477
-89.976533,5,376.610571
-89.967946,5,376.630602
-89.902419,5,376.650527
-89.98448,5,376.670569
-89.982282,5,376.69082
-89.987021,4,376.707845
-89.935228,5,376.728142
-89.973366,5,376.748071
-89.478253,5,376.767985
-89.949653,4,376.784682
-89.982468,5,376.796935
-89.17853,6,376.810714
-89.983511,4,376.82101
-89.955422,6,376.834768
-89.979613,5,376.847054
-89.958378,5,376.859299
-89.889443,6,376.873078
-89.981461,4,376.883394
-89.988527,3,376.891654
-89.693644,5,376.903844
-89.973366,5,376.916007
-89.962041,5,376.928321
-89.935228,5,376.940583
-89.987959,4,376.950897
-89.974177,5,376.963154
-89.981461,5,376.975329
-89.977563,5,376.987556
-89.992267,3,376.995778
-89.97789,5,377.008005
-89.988295,4,377.018363
-89.935228,5,377.030641
-89.983736,5,377.042885
-89.981523,4,377.053248
-89.98243,5,377.06541
-89.982154,5,377.077534
-89.978867,4,377.088814
-89.804695,4,377.102095
-89.973366,5,377.114788
-89.984281,4,377.12941
-89.975407,5,377.142932
-89.17853,6,377.156856
-89.977563,5,377.173626
-89.982546,5,377.190871
-89.9712,5,377.205966
-89.975407,5,377.218143
-89.987883,4,377.230925
-89.99193,3,377.239691
-89.804695,4,377.250664
-89.976794,5,377.264486
-89.657138,5,377.276794
-89.977008,5,377.291757
-89.949653,4,377.303715
-89.982468,5,377.315936
-89.992291,3,377.327118
-89.971344,4,377.337654
-89.97789,5,377.350007
-89.991032,3,377.359068
-89.987686,4,377.370136
-89.975407,5,377.384432
-89.976112,5,377.39771
-89.98551,4,377.409389
-89.977563,5,377.423499
-89.987141,3,377.432672
-89.977563,5,377.445204
-89.986977,4,377.455543
-89.980425,4,377.468524
-89.478253,5,377.482814
-89.984894,5,377.500189
-89.982307,3,377.509829
-89.928566,5,377.524683
-89.976449,5,377.537837
-89.990388,3,377.546673
-89.984036,5,377.560027
-89.985407,5,377.573325
-89.985519,5,377.58835
-89.96823,6,377.60387
-89.478253,5,377.616164
-89.985441,4,377.629399
-89.988945,4,377.640104
-89.984281,4,377.650464
-89.984903,5,377.664456
-89.970444,5,377.676735
-89.973366,5,377.692674
-89.972349,5,377.709424
-89.981839,5,377.725541
-89.987883,4,377.736894
-89.987035,4,377.751182
-89.983286,4,377.76543
-89.987485,4,377.777711
-89.983214,5,377.792768
-89.902419,5,377.809432
-89.98268,5,377.823576
-89.995011,2,377.831194
-89.988093,3,377.839923
-89.17853,6,377.855337
-89.693644,5,377.868994
-89.972349,5,377.881392
-89.987652,4,377.891805
-89.988299,3,377.904384
-89.984281,4,377.915306
-89.972142,5,377.929428
-89.99648,2,377.935211
-89.985487,4,377.946955
-89.984281,4,377.957358
-89.976496,4,377.968665
-89.9688,6,377.982467
-89.98498,5,377.996831
-89.97789,5,378.010365
-89.984281,4,378.616447
-89.98268,5,378.659506
-89.671361,5,378.681781
-89.983214,5,378.702399
-89.98268,5,378.725061
-89.942877,4,378.741528
-89.983511,4,378.757993
-89.986908,4,378.774743
-89.987035,4,378.789803
-89.983119,5,378.807122
-89.977008,5,378.819052
-89.9762,5,378.831094
-89.99193,3,378.839323
-89.97193,5,378.851233
-89.982655,5,378.863189
-89.987686,4,378.885445
-89.974347,5,378.906379
-89.987686,4,378.922925
-89.982182,5,378.942339
-89.986188,4,378.961141
-89.986469,5,378.978902
-89.97266,5,378.996192
-89.980608,5,379.014168
-89.935228,5,379.033781
-89.925597,5,379.053155
-89.935228,5,379.072906
-89.935228,5,379.092397
-89.981908,5,379.111937
-89.982468,5,379.13161
-89.79047,5,379.151072
-89.965185,4,379.167848
-89.994124,3,379.181053
-89.987686,4,379.197619
-89.984281,4,379.214339
-89.693644,5,379.23386
-89.977008,5,379.253298
-89.977563,5,379.272863
-89.935228,5,379.291618
-89.210722,5,379.305175
-89.970444,5,379.317211
-89.94424,5,379.329213
-89.984353,5,379.341166
-89.982239,5,379.353094
-89.983119,5,379.36516
-89.982468,5,379.379661
-89.788507,2,379.386826
-90.0,1,379.389784
-89.970444,5,379.40211
-89.91287,5,379.415805
-89.984905,5,379.434318
-89.984174,5,379.452508
-89.693644,5,379.478899
-89.983479,5,379.504391
-89.984353,5,379.51635
-89.804695,4,379.52643
-89.671361,5,379.538399
-89.905912,4,379.548447
-89.902419,5,379.56034
-89.98268,5,379.572322
-89.98268,5,379.586557
-89.608392,5,379.599261
-89.968559,6,379.613405
-89.895378,5,379.625553
-89.983119,5,379.641592
-89.983286,4,379.651706
-89.983214,5,379.665861
-89.937009,4,379.675912
-89.983286,4,379.686107
-89.979274,5,379.697961
-89.985206,5,379.711206
-89.984903,5,379.725491
-89.986977,4,379.735505
-89.983286,4,379.745693
-89.978089,4,379.755821
-89.858236,5,379.768172
-89.979548,5,379.783098
-89.983119,5,379.794928
-89.85717,6,379.809036
-89.79047,5,379.821271
-89.977458,4,379.834208
-89.9851,5,379.847503
-89.976496,4,379.857954
-89.976496,4,379.868551
-89.98268,5,379.880383
-89.843052,6,379.895093
-89.983981,4,379.906986
-89.902419,5,379.92052
-89.976496,4,379.930864
-89.982239,5,379.949529
-89.986743,4,379.965781
-89.98211,4,379.976097
-89.608392,5,379.988078
-89.478253,5,380.000034
-89.983214,5,380.012405
-89.972349,5,380.024407
-89.985206,5,380.036278
-89.977563,5,380.053978
-89.990498,3,380.071361
-89.98268,5,380.098562
-89.985179,3,380.109244
-89.98773,5,380.121348
-89.970766,5,380.133297
-89.981461,5,380.146211
-89.976123,5,380.159733
-89.981084,5,380.171881
-89.680834,4,380.182299
-89.478253,5,380.194166
-89.982468,5,380.206395
-89.989929,3,380.21439
-89.98448,5,380.227669
-89.843052,6,380.241472
-89.972349,5,380.253523
-89.843052,6,380.267557
-89.955768,5,380.279821
-89.985179,3,380.288317
-89.949653,4,380.29861
-89.79047,5,380.311107
-89.984903,5,380.323903
-89.984125,4,380.334105
-89.973366,5,380.346397
-89.693644,5,380.35855
-89.905912,4,380.369139
-89.98498,5,380.381877
-89.972087,3,380.389896
-89.880583,6,380.404412
-89.646535,5,380.416517
-89.98412,5,380.430767
-89.986191,4,380.441803
-89.982239,5,380.453819
-89.981107,3,380.462691
-89.985206,5,380.474861
-89.977015,4,380.486034
-89.984281,4,380.496281
-89.977008,5,380.509334
-89.478253,5,380.523327
-89.986469,5,380.535247
-89.902419,5,380.547356
-89.981908,5,380.55933
-89.982468,5,380.571471
-89.949653,4,380.581788
-89.978006,4,380.5924
-89.986139,5,380.605111
-89.989329,3,380.613122
-89.979274,5,380.627285
-89.974347,5,380.639611
-89.984817,5,380.65154
-89.991032,3,380.660386
-89.981084,5,380.673211
-89.983286,4,380.685653
-89.934522,3,380.693841
-89.935228,5,380.707012
-89.986139,5,380.729252
-89.98268,5,380.748718
-89.979215,5,380.768212
-89.988527,3,380.781358
-89.981084,5,380.800847
-89.965842,5,380.820255
-89.979794,5,380.839982
-89.987686,4,380.856464
-89.977037,4,380.87313
-89.976449,5,380.892728
-89.986469,5,380.912189
-89.983286,4,380.929028
-89.986469,5,380.94844
-89.96823,6,380.970333
-89.935228,5,380.989921
-89.942877,4,381.006438
-89.974347,5,381.026033
-89.981461,4,381.042626
-89.843052,6,381.064456
-89.98268,5,381.083934
-89.969776,6,381.105908
-89.671361,5,381.125535
-89.79047,5,381.144933
-89.988226,3,381.158021
-89.981084,5,381.177653
-89.989484,2,381.187108
-89.966258,4,381.203739
-89.977458,4,381.220272
-89.974867,5,381.240064
-89.990684,3,381.253199
-89.988527,3,381.266456
-89.995451,2,381.275661
-89.982546,5,381.295297
-89.984174,5,381.315052
-89.902419,5,381.334671
-89.693644,5,381.354094
-89.984903,5,381.373644
-89.965842,5,381.393375
-89.970444,5,381.412952
-89.984903,5,381.432585
-89.986908,4,381.449077
-89.99193,3,381.462286
-89.934522,3,381.475368
-89.983286,4,381.492095
-89.977944,6,381.514147
-89.982468,5,381.533916
-89.98448,5,381.553345
-89.988527,3,381.566603
-89.984903,5,381.586163
-89.978302,4,381.602704
-89.982239,5,381.622233
-89.987803,4,381.638891
-89.979389,5,381.658298
-89.981084,5,381.677959
-89.970034,5,381.697679
-89.981461,5,381.717254
-89.982655,5,381.736982
-89.979274,5,381.756437
-89.96823,6,381.778473
-89.97266,5,381.798228
-89.945465,5,381.817856
-89.840102,6,381.840039
-89.982468,5,381.859507
-89.983119,5,381.879147
-89.981908,5,381.898857
-89.951546,6,381.921008
-89.990498,3,381.934342
-89.942877,4,381.950944
-89.680834,4,381.968163
-89.937872,5,381.987769
-89.982468,5,382.007911
-89.937872,5,382.02756
-89.983492,5,382.047038
-89.17853,6,382.069063
-89.737176,4,382.085804
-89.967946,5,382.105358
-89.905912,4,382.122266
-89.98412,5,382.141966
-89.978052,5,382.161319
-89.971344,4,382.177775
-89.937872,5,382.19713
-89.478253,5,382.216792
-89.98412,5,382.236536
-89.959102,5,382.256172
-89.981461,5,382.275877
-89.983424,3,382.289262
-89.608392,5,382.308889
-89.967157,4,382.325508
-89.982546,5,382.34509
-89.925597,5,382.364695
-89.970444,5,382.384327
-89.983821,3,382.397656
-89.984281,4,382.414393
-89.981975,5,382.434033
-89.909506,6,382.455901
-89.983606,5,382.475542
-89.976449,5,382.495298
-89.17853,6,382.517583
-89.79047,5,382.53709
-89.991009,3,382.550494
-89.902419,5,382.570155
-89.992071,3,382.583259
-89.276932,5,382.60316
-89.982468,5,382.622733
-89.983805,4,382.639588
-89.978193,3,382.652677
-89.980608,5,382.672345
-89.949653,4,382.68913
-89.982546,5,382.708713
-89.966987,6,382.730617
-89.984771,4,382.747095
-89.928505,6,382.769218
-89.980952,5,382.788702
-89.981523,4,382.805446
-89.984771,4,382.822079
-90.0,1,382.82701
-89.989261,3,382.840004
-89.981084,5,382.859317
-89.977833,6,382.88153
-89.982468,5,382.901057
-89.984281,4,382.917734
-89.958064,6,382.939862
-89.981461,5,382.959238
-89.959412,5,382.978942
-89.98045,4,382.99548
-89.671361,5,383.015092
-89.984563,4,383.031796
-89.981461,4,383.048416
-89.985133,5,383.06815
-89.79047,5,383.087995
-89.979613,5,383.107552
-89.985206,5,383.127399
-89.984281,4,383.144034
-89.985206,5,383.163757
-89.986024,4,383.180222
-89.928505,6,383.202086
-89.979561,5,383.221547
-89.977563,5,383.241379
-89.984281,4,383.258397
-89.976449,5,383.278504
-89.986188,4,383.295414
-89.949653,4,383.312088
-89.935228,5,383.331607
-89.978818,4,383.348118
-89.843052,6,383.370171
-89.982468,5,383.389586
-89.693644,5,383.409138
-89.951546,6,383.431045
-89.974347,5,383.450413
-89.930139,4,383.467108
-89.956348,5,383.486536
-89.79047,5,383.505907
-89.978867,4,383.522484
-89.843052,6,383.544394
-89.966974,6,383.566402
-89.984174,5,383.58577
-89.974867,5,383.605309
-89.987061,4,383.621873
-89.804695,4,383.638333
-89.961732,5,383.657728
-89.98268,5,383.677397
-89.972349,5,383.696883
-89.983214,5,383.71661
-89.949653,4,383.733151
-89.977963,5,383.752477
-89.984036,5,383.771996
-89.981523,4,383.788518
-89.987035,4,383.805086
-89.983511,4,383.821573
-89.985247,5,383.840943
-89.922584,5,383.860387
-89.982154,5,383.879965
-89.986908,4,383.896463
-89.972142,5,383.915853
-89.983214,5,383.935401
-89.935228,5,383.95464
-89.9851,5,383.97413
-89.987686,4,383.990769
-89.971429,5,384.010294
-89.982154,5,384.029848
-89.982546,5,384.049166
-89.981084,5,384.068627
-89.958378,5,384.088012
-89.210722,5,384.10753
-89.961477,6,384.129596
-89.974347,5,384.148898
-89.967946,5,384.168398
-89.986469,5,384.18785
-89.974347,5,384.207273
-89.920798,4,384.223876
-89.967946,5,384.243316
-89.97803,6,384.265278
-89.949653,4,384.281768
-89.98268,5,384.301227
-89.981461,4,384.317705
-89.693644,5,384.337157
-89.98448,5,384.356606
-89.983966,3,384.369812
-89.977563,5,384.38934
-89.927566,6,384.411187
-89.979606,5,384.430728
-89.980063,5,384.45015
-89.925597,5,384.469685
-89.94424,5,384.489128
-89.977015,4,384.505614
-89.981461,5,384.525047
-89.935228,5,384.544485
-89.984281,4,384.560965
-89.935228,5,384.580336
-89.985179,3,384.593521
-89.977563,5,384.613084
-89.984036,5,384.632818
-89.975529,3,384.645969
-89.984174,5,384.665398
-89.984532,5,384.684677
-89.977008,5,384.70533
-89.988791,4,384.721871
-89.983879,4,384.738438
-89.979861,5,384.758085
-89.9851,5,384.77743
-89.985133,5,384.796951
-89.970444,5,384.816335
-89.982154,5,384.836028
-89.982638,5,384.855411
-89.977008,5,384.874935
-89.987092,4,384.891638
-89.969607,4,384.908572
-89.983214,5,384.928382
-89.982546,5,384.947724
-89.981461,4,384.964405
-89.985133,5,384.983875
-89.970444,5,385.003581
-89.976796,5,385.023127
-89.964529,6,385.045276
-89.608392,5,385.065162
-89.984281,4,385.081684
-89.986394,4,385.098479
-89.986469,5,385.117877
-89.972811,5,385.137587
-89.881329,5,385.151815
-89.985882,4,385.162098
-89.983214,5,385.174235
-89.976449,5,385.186247
-89.843052,6,385.199932
-89.974347,5,385.216492
-89.671361,5,385.234048
-89.843052,6,385.252803
-89.984693,3,385.261591
-89.703947,5,385.280894
-89.982468,5,385.300512
-89.981461,4,385.317127
-89.942248,4,385.333857
-89.982282,5,385.353275
-89.680834,4,385.369907
-89.973366,5,385.389554
-89.981461,4,385.406283
-89.97789,5,385.425949
-89.97026,6,385.447988
-89.478253,5,385.467696
-89.984281,4,385.484327
-89.979613,5,385.503933
-89.935228,5,385.525959
-89.983511,4,385.539124
-89.977015,4,385.549432
-89.978211,4,385.560526
-89.98448,5,385.573112
-89.843052,6,385.588581
-89.982655,5,385.601739
-89.905912,4,385.612074
-89.984395,5,385.625947
-89.982468,5,385.641171
-89.17853,6,385.656708
-89.976449,5,385.672641
-89.991009,3,385.685825
-89.976449,5,385.705322
-89.680834,4,385.721808
-89.988226,3,385.735033
-89.982753,5,385.753259
-89.983119,5,385.767731
-89.985179,3,385.775805
-89.935228,5,385.787914
-89.975407,5,385.79996
-89.976449,5,385.812385
-89.979613,5,385.825653
-89.987035,4,385.84235
-89.804695,4,385.85909
-89.988476,4,385.876318
-89.946994,5,385.896516
-89.976449,5,385.916765
-89.986469,5,386.448694
-89.96925,6,386.473835
-89.983119,5,386.488111
-89.988295,4,386.498708
-89.478253,5,386.511804
-89.977563,5,386.524494
-89.976449,5,386.544648
-89.608392,5,386.564466
-89.97266,5,386.58441
-89.962958,6,386.607044
-89.849911,6,386.629434
-89.983606,5,386.649185
-89.977155,3,386.662441
-89.905912,4,386.67968
-89.924041,4,386.696522
-89.981461,5,386.716289
-89.972349,5,386.741002
-89.982038,5,386.760698
-89.982239,5,386.780616
-89.976533,5,386.800556
-89.984036,5,386.820422
-89.79047,5,386.84056
-89.935228,5,386.852736
-89.985206,5,386.86555
-89.971372,5,386.877694
-89.98412,5,386.891406
-89.967946,5,386.903611
-89.958378,5,386.923858
-89.932934,5,386.943657
-89.978302,4,386.960343
-89.933899,5,386.980238
-89.977015,4,386.996957
-89.478253,5,387.017237
-89.982468,5,387.03743
-89.949653,4,387.047922
-89.987686,4,387.058234
-89.989329,3,387.066569
-89.990498,3,387.074911
-89.980063,5,387.087224
-89.984562,5,387.099473
-89.988476,4,387.111419
-89.984281,4,387.12318
-89.937163,3,387.131311
-89.804695,4,387.141589
-89.97266,5,387.153677
-89.962958,6,387.167619
-89.981461,5,387.179838
-89.982154,5,387.193475
-89.983119,5,387.205826
-89.983879,4,387.216531
-89.905629,5,387.231019
-89.982307,3,387.239388
-89.985076,4,387.249839
-89.983119,5,387.264471
-89.826932,4,387.275357
-89.988527,3,387.285935
-89.17853,6,387.302579
-89.935228,5,387.316452
-89.984903,5,387.331049
-89.79047,5,387.344698
-89.98268,5,387.357061
-89.843052,6,387.374256
-89.992199,3,387.384207
-89.973896,5,387.396348
-89.984174,5,387.411144
-89.976449,5,387.425164
-89.982468,5,387.437266
-89.693644,5,387.450834
-89.982468,5,387.466679
-89.985132,4,387.47699
-89.977833,6,387.491839
-89.980425,4,387.504074
-89.985175,5,387.516259
-89.976449,5,387.529602
-89.980608,5,387.542778
-89.935228,5,387.554831
-89.17853,6,387.570775
-89.977022,5,387.584044
-89.97266,5,387.59612
-89.985179,3,387.607015
-89.976449,5,387.620523
-89.981461,5,387.633139
-89.942877,4,387.644871
-89.676565,4,387.655066
-89.98566,4,387.667724
-89.983286,4,387.678105
-89.98268,5,387.691813
-89.984281,4,387.70433
-89.987126,4,387.714615
-89.977563,5,387.728608
-89.982468,5,387.742116
-89.680834,4,387.752335
-89.934522,3,387.762179
-89.982468,5,387.774787
-89.843052,6,387.790268
-89.976449,5,387.804909
-89.986469,5,387.817215
-89.934522,3,387.827778
-89.928505,6,387.843426
-89.970444,5,387.855746
-89.951284,6,387.872863
-89.981461,5,387.887445
-89.985175,5,387.902102
-89.975407,5,387.914901
-89.97266,5,387.93043
-89.967946,5,387.944486
-89.982307,3,387.952599
-89.972349,5,387.967846
-89.988527,3,387.97596
-89.932934,5,387.990967
-89.651924,4,388.004312
-89.982468,5,388.016433
-89.970444,5,388.031592
-89.970766,5,388.046494
-89.680834,4,388.057103
-89.935228,5,388.07199
-89.979389,5,388.087033
-89.961732,5,388.101268
-89.982154,5,388.114553
-89.928505,6,388.131538
-89.98448,5,388.145345
-89.988791,4,388.155554
-89.935228,5,388.17072
-89.985206,5,388.185863
-89.928505,6,388.20198
-89.986188,4,388.212477
-89.985179,3,388.223713
-89.984174,5,388.237137
-89.982468,5,388.249933
-89.976449,5,388.264175
-89.981107,3,388.27235
-89.982468,5,388.286671
-89.976496,4,388.2978
-89.987035,4,388.31239
-89.981461,4,388.327086
-89.987652,4,388.340628
-89.976449,5,388.354345
-89.937345,6,388.369752
-89.608392,5,388.382793
-89.975407,5,388.39601
-89.981461,4,388.413536
-89.984036,5,388.430834
-89.974347,5,388.446286
-89.980952,5,388.461802
-89.981523,4,388.472099
-89.983119,5,388.486151
-89.984174,5,388.498961
-89.990498,3,388.508232
-89.983214,5,388.522935
-89.978302,4,388.535558
-89.948003,4,388.552133
-89.973439,4,388.565919
-89.967946,5,388.578759
-89.985206,5,388.593098
-89.983119,5,388.606828
-89.977563,5,388.620338
-89.981523,4,388.631327
-89.693644,5,388.644758
-89.608392,5,388.656967
-89.984036,5,388.674163
-89.987803,4,388.686404
-89.99193,3,388.694513
-89.973366,5,388.70739
-89.17853,6,388.72281
-89.974867,5,388.735333
-89.99193,3,388.747464
-89.695567,3,388.75581
-89.982154,5,388.771079
-89.98448,5,388.78578
-89.98045,4,388.796106
-89.981084,5,388.809043
-89.986469,5,388.822863
-89.693644,5,388.835202
-89.935228,5,388.847594
-89.981084,5,388.860364
-89.980608,5,388.872697
-89.983119,5,388.887093
-89.972087,3,388.896456
-89.983879,4,388.908855
-89.983119,5,388.92256
-89.986469,5,388.935332
-89.977015,4,388.945966
-89.979861,5,388.958706
-89.980095,5,388.971164
-89.984024,5,388.985441
-89.935228,5,388.998145
-89.982182,5,389.010908
-89.983492,5,389.025528
-89.974347,5,389.039832
-89.9712,5,389.055134
-89.984036,5,389.072931
-89.981084,5,389.089037
-89.979613,5,389.104016
-89.553071,5,389.11764
-89.981461,5,389.133638
-89.983879,4,389.149192
-89.976449,5,389.167854
-89.981147,3,389.177736
-89.934522,3,389.189753
-89.935228,5,389.204198
-89.98268,5,389.216403
-89.980425,4,389.228893
-89.985206,5,389.242781
-89.984281,4,389.253192
-89.935228,5,389.266991
-89.986188,4,389.279069
-89.99193,3,389.289775
-89.925597,5,389.321518
-89.985206,5,389.357369
-89.958378,5,389.388277
-89.989855,3,389.406084
-89.975407,5,389.46235
-89.983793,5,389.485004
-89.937872,5,389.506897
-89.989329,3,389.515138
-89.680834,4,389.525518
-89.955422,6,389.540626
-89.970766,5,389.553497
-89.966258,4,389.564324
-89.98551,4,389.574755
-89.98448,5,389.587956
-89.97803,6,389.602
-89.925597,5,389.614549
-89.989329,3,389.622834
-89.98448,5,389.636124
-89.98913,3,389.644521
-89.987883,4,389.654922
-89.908413,6,389.669502
-89.85566,5,389.681726
-89.982307,3,389.690909
-89.98412,5,389.704225
-89.986469,5,389.716478
-89.984125,4,389.729557
-89.880583,6,389.744997
-89.977155,3,389.753206
-89.972087,3,389.762927
-89.987686,4,389.774154
-89.986469,5,389.790067
-89.977563,5,389.803914
-89.955422,6,389.818046
-89.676565,4,389.830781
-89.981107,3,389.83899
-89.982655,5,389.852138
-89.985716,4,389.864181
-89.978302,4,389.874578
-89.960933,5,389.889333
-89.945465,5,389.902889
-89.98346,4,389.913998
-89.98268,5,389.926217
-89.902419,5,389.941204
-89.984281,4,389.954655
-89.980608,5,389.968728
-89.98412,5,389.980957
-89.987686,4,389.993615
-89.976449,5,390.007709
-89.983879,4,390.018132
-89.982282,5,390.032723
-89.896179,4,390.044662
-89.982468,5,390.062549
-89.985206,5,390.076697
-89.981523,4,390.091525
-89.988527,3,390.102066
-89.680834,4,390.113261
-89.96823,6,390.13141
-89.979715,5,390.144843
-89.959412,5,390.157383
-89.671361,5,390.174556
-89.989484,2,390.183126
-89.990498,3,390.196517
-89.946994,5,390.213839
-89.977008,5,390.230683
-89.985247,5,390.247533
-89.986469,5,390.263263
-89.98268,5,390.276444
-89.986207,5,390.293252
-89.985206,5,390.308883
-89.889443,6,390.326154
-89.977008,5,390.340966
-89.981461,4,390.351313
-89.974177,5,390.366759
-89.92909,4,390.377134
-89.980608,5,390.392941
-89.905629,5,390.409155
-89.985796,4,390.421042
-89.978302,4,390.435724
-89.986009,4,390.448089
-89.981084,5,390.461722
-89.982468,5,390.474785
-89.974238,5,390.490528
-89.983606,5,390.505039
-89.79047,5,390.51783
-89.956001,6,390.534543
-89.98448,5,390.547072
-89.977015,4,390.558277
-89.97572,4,390.570459
-89.949653,4,390.582814
-89.972349,5,390.596717
-89.935228,5,390.611263
-89.970444,5,390.626018
-89.988527,3,390.635154
-89.962525,5,390.647573
-89.978613,5,390.661127
-89.982468,5,390.676154
-89.976533,5,390.689742
-89.984763,5,390.703447
-89.991547,3,390.712332
-89.988217,4,390.723948
-89.983492,5,390.736074
-89.990523,3,390.744453
-89.98448,5,390.756537
-89.982468,5,390.771189
-89.985487,4,390.783181
-89.928505,6,390.797404
-89.981084,5,390.812379
-89.981084,5,390.826484
-89.981084,5,390.839815
-89.935228,5,390.855084
-89.987141,3,390.866646
-89.982154,5,390.884215
-89.98268,5,390.896513
-89.982468,5,390.911512
-89.98211,4,390.922966
-89.987652,4,390.93329
-89.984174,5,390.945755
-89.928566,5,390.958377
-89.676565,4,390.970623
-89.843052,6,390.985332
-89.695567,3,390.993508
-89.987883,4,391.005947
-89.971344,4,391.016215
-89.98211,4,391.027546
-89.972349,5,391.039981
-89.961108,4,391.050268
-89.986188,4,391.062411
-89.987883,4,391.073634
-89.982307,3,391.084602
-89.977008,5,391.099262
-89.79047,5,391.115142
-89.983119,5,391.1292
-89.972349,5,391.141667
-89.977833,6,391.15536
