#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-98.59608,2,9.861399
-98.57607,2,9.861399
-98.60534,2,9.868396
-98.56735,2,9.868396
-98.57607,2,9.868396
-98.60708,2,9.868396
-98.59608,2,9.868396
-98.59965,2,9.874397
-98.55736,2,9.874397
-98.59608,2,9.874397
-98.56845,2,9.881395
-98.777336,2,9.881395
-98.60328,2,9.881395
-98.5881,2,9.881395
-98.56868,2,9.881395
-100.0,1,9.887399
-98.58039,2,9.887399
-98.60534,2,9.887399
-98.59669,2,9.887399
-98.573235,2,9.895397
-98.55736,2,9.895397
-98.58611,2,9.895397
-98.55941,2,9.895397
-98.60328,2,9.9014
-98.60534,2,9.9014
-98.59608,2,9.9014
-98.57342,2,9.9014
-98.57342,2,9.908395
-98.67543,2,9.908395
-98.57607,2,9.908395
-98.60708,2,9.908395
-98.5846,2,9.915395
-98.62277,2,9.915395
-98.573235,2,9.915395
-98.56392,2,9.921395
-198.62277,3,9.921395
-98.620186,2,9.921395
-98.59044,2,9.921395
-98.573235,2,9.921395
-98.56868,2,9.9294
-98.60708,2,9.9294
-98.57339,2,9.935393
-98.58611,2,9.935393
-98.65873,2,9.935393
-98.573235,2,9.935393
-98.598274,2,9.935393
-198.58159,3,9.935393
-98.56868,2,9.942399
-100.0,1,9.942399
-100.0,1,9.942399
-98.55941,2,9.942399
-98.56735,2,9.950399
-98.56407,2,9.950399
-98.58611,2,9.950399
-98.57888,2,9.950399
-98.602135,2,9.9574
-98.56392,2,9.9574
-98.777336,2,9.9574
-98.60328,2,9.9574
-98.59833,2,9.964393
-98.60534,2,9.964393
-98.5846,2,9.964393
-98.58611,2,9.964393
-98.60708,2,9.971397
-98.56471,2,9.971397
-98.59044,2,9.971397
-100.0,1,9.978397
-98.58611,2,9.978397
-98.58039,2,9.978397
-198.57413,3,9.978397
-98.777336,2,9.978397
-98.67543,2,9.978397
-98.5846,2,9.985399
-98.62163,2,9.985399
-98.55736,2,9.992394
-98.56392,2,9.992394
-98.57888,2,9.992394
-98.61074,2,9.992394
-98.62163,2,9.992394
-98.62873,2,9.992394
-98.57339,2,9.999398
-100.0,1,9.999398
-98.59833,2,10.005393
-98.62277,2,10.005393
-98.62163,2,10.005393
-98.60708,2,10.005393
-198.62018,3,10.005393
-98.58611,2,10.005393
-98.62873,2,10.0124
-98.62277,2,10.0124
-98.57888,2,10.018394
-98.602135,2,10.018394
-98.60328,2,10.018394
-98.777336,2,10.018394
-98.602135,2,10.018394
-98.60708,2,10.018394
-100.0,1,10.028396
-98.573616,2,10.028396
-98.62873,2,10.028396
-98.55736,2,10.034395
-98.56845,2,10.034395
-98.62163,2,10.034395
-98.5881,2,10.034395
-98.56845,2,10.034395
-98.62163,2,10.040394
-100.0,1,10.040394
-98.573616,2,10.040394
-98.56471,2,10.040394
-98.56471,2,10.047396
-98.62873,2,10.047396
-98.62277,2,10.047396
-98.56392,2,10.047396
-98.56735,2,10.054396
-98.5846,2,10.054396
-98.573235,2,10.054396
-98.602135,2,10.054396
-98.62873,2,10.061398
-98.59669,2,10.061398
-98.5881,2,10.061398
-98.59044,2,10.061398
-98.5846,2,10.071394
-98.57888,2,10.071394
-98.57523,2,10.071394
-100.0,1,10.071394
-98.56407,2,10.071394
-98.57413,2,10.078396
-98.59669,2,10.078396
-98.60328,2,10.084396
-98.58159,2,10.084396
-98.57413,2,10.084396
-98.60708,2,10.084396
-98.57607,2,10.084396
-198.56845,3,10.084396
-98.59833,2,10.091396
-98.56735,2,10.091396
-98.56089,2,10.0984
-98.55736,2,10.0984
-98.59833,2,10.0984
-98.62163,2,10.0984
-98.56407,2,10.0984
-98.56875,2,10.0984
-98.61074,2,10.10541
-98.67543,2,10.10541
-98.71655,2,10.113393
-98.62873,2,10.113393
-98.59965,2,10.113393
-98.60534,2,10.113393
-98.62873,2,10.113393
-98.60708,2,10.113393
-100.0,1,10.113393
-98.56845,2,10.120399
-98.60534,2,10.127397
-98.56392,2,10.127397
-98.5846,2,10.127397
-98.62277,2,10.127397
-98.65873,2,10.127397
-98.58611,2,10.127397
-100.0,1,10.133394
-98.5881,2,10.133394
-98.62277,2,10.141392
-98.56875,2,10.141392
-98.57607,2,10.141392
-98.60328,2,10.141392
-298.62872,4,10.141392
-98.56562,2,10.141392
-98.5881,2,10.149394
-98.57523,2,10.149394
-98.56471,2,10.155399
-98.5881,2,10.155399
-98.55941,2,10.155399
-98.602135,2,10.155399
-98.57339,2,10.155399
-98.55941,2,10.155399
-98.56735,2,10.163393
-98.62873,2,10.163393
-100.0,1,10.163393
-98.67543,2,10.170394
-98.56875,2,10.170394
-98.62163,2,10.170394
-98.56868,2,10.170394
-98.62277,2,10.170394
-100.0,1,10.177401
-98.58611,2,10.177401
-98.57888,2,10.177401
-98.56089,2,10.177401
-98.55736,2,10.183418
-98.573235,2,10.183418
-100.0,1,10.183418
-100.0,1,10.183418
-98.57339,2,10.183418
-98.57523,2,10.183418
-98.61074,2,10.190394
-100.0,1,10.190394
-98.61074,2,10.190394
-98.61074,2,10.199398
-98.56392,2,10.199398
-98.59608,2,10.199398
-98.573235,2,10.199398
-98.59669,2,10.199398
-98.62873,2,10.2054
-98.56471,2,10.2054
-98.61074,2,10.2054
-98.56868,2,10.212397
-98.62163,2,10.212397
-98.777336,2,10.212397
-98.60328,2,10.212397
-98.60328,2,10.212397
-98.598274,2,10.219396
-100.0,1,10.219396
-98.59179,2,10.219396
-98.573616,2,10.219396
-98.60534,2,10.226403
-98.60534,2,10.226403
-98.56471,2,10.226403
-98.56562,2,10.226403
-98.55736,2,10.233401
-98.59965,2,10.233401
-98.5881,2,10.233401
-98.593704,2,10.233401
-98.56392,2,10.239404
-98.62873,2,10.239404
-98.62873,2,10.239404
-98.57339,2,10.239404
-98.59965,2,10.246397
-98.61074,2,10.246397
-98.59179,2,10.246397
-98.777336,2,10.246397
-98.57413,2,10.253393
-98.61074,2,10.253393
-98.59965,2,10.253393
-98.57339,2,10.253393
-98.58159,2,10.259396
-100.0,1,10.259396
-98.573616,2,10.259396
-98.56407,2,10.259396
-98.58039,2,10.259396
-98.59044,2,10.266396
-98.777336,2,10.266396
-98.62163,2,10.266396
-98.55941,2,10.273398
-100.0,1,10.273398
-98.5881,2,10.273398
-98.56735,2,10.273398
-98.71655,2,10.273398
-98.57413,2,10.273398
-98.59833,2,10.280398
-100.0,1,10.280398
-98.56735,2,10.280398
-98.65873,2,10.286397
-98.65873,2,10.286397
-98.59833,2,10.286397
-98.56392,2,10.286397
-98.56845,2,10.286397
-98.71655,2,10.293405
-98.62277,2,10.293405
-98.56407,2,10.293405
-98.56471,2,10.300397
-98.57413,2,10.300397
-98.59833,2,10.300397
-98.58611,2,10.300397
-98.593704,2,10.300397
-98.56471,2,10.307393
-98.59044,2,10.307393
-98.71655,2,10.3134
-198.67543,3,10.3134
-98.59669,2,10.3134
-98.573616,2,10.3134
-98.57607,2,10.3134
-98.56756,2,10.3134
-98.56735,2,10.320393
-100.0,1,10.320393
-100.0,1,10.320393
-98.573616,2,10.320393
-98.62873,2,10.3264
-98.57888,2,10.3264
-98.56735,2,10.327401
-98.55941,2,10.327401
-98.573616,2,10.334395
-98.62163,2,10.334395
-98.56875,2,10.334395
-98.59669,2,10.334395
-98.55736,2,10.341394
-98.57523,2,10.341394
-98.65873,2,10.341394
-98.573616,2,10.341394
-98.5846,2,10.348398
-98.59179,2,10.348398
-98.56756,2,10.348398
-98.573616,2,10.348398
-98.57523,2,10.355398
-98.57607,2,10.355398
-98.55736,2,10.355398
-98.62277,2,10.355398
-98.57607,2,10.365397
-98.56089,2,10.365397
-98.71655,2,10.365397
-98.60534,2,10.365397
-98.60708,2,10.374395
-98.59608,2,10.374395
-98.56875,2,10.374395
-98.56845,2,10.374395
-98.55941,2,10.383399
-98.56407,2,10.383399
-98.59179,2,10.383399
-98.59965,2,10.383399
-98.62873,2,10.391395
-98.56407,2,10.392399
-98.57342,2,10.392399
-98.59965,2,10.392399
-98.602135,2,10.401396
-98.56845,2,10.401396
-100.0,1,10.401396
-98.56471,2,10.401396
-98.59669,2,10.4104
-198.60214,3,10.4104
-98.5881,2,10.4104
-98.58611,2,10.4104
-98.620186,2,10.417395
-98.56868,2,10.417395
-98.56875,2,10.417395
-98.56868,2,10.417395
-100.0,1,10.417395
-98.71655,2,10.424393
-98.59608,2,10.424393
-198.57523,3,10.431397
-98.59044,2,10.431397
-98.56089,2,10.431397
-98.56875,2,10.431397
-98.5846,2,10.431397
-98.59669,2,10.431397
-98.598274,2,10.438395
-98.71655,2,10.438395
-98.60328,2,10.445395
-98.57342,2,10.445395
-98.56089,2,10.445395
-98.57339,2,10.445395
-98.56868,2,10.445395
-98.60708,2,10.445395
-98.598274,2,10.452395
-98.67543,2,10.452395
-98.593704,2,10.458396
-98.62873,2,10.459399
-98.56735,2,10.459399
-98.57523,2,10.459399
-98.56868,2,10.459399
-98.573235,2,10.459399
-98.56089,2,10.468398
-98.59833,2,10.468398
-98.65873,2,10.474395
-98.62163,2,10.474395
-98.5846,2,10.474395
-98.5846,2,10.474395
-98.59044,2,10.474395
-98.56562,2,10.474395
-98.56868,2,10.482394
-98.56471,2,10.482394
-98.56089,2,10.488394
-98.57523,2,10.488394
-98.60534,2,10.488394
-98.57523,2,10.488394
-98.57342,2,10.488394
-100.0,1,10.495399
-98.65873,2,10.495399
-100.0,1,10.495399
-198.56735,3,10.495399
-98.60328,2,10.495399
-98.602135,2,10.502397
-98.57888,2,10.502397
-100.0,1,10.502397
-98.56756,2,10.502397
-98.620186,2,10.508401
-98.57523,2,10.508401
-98.5846,2,10.508401
-98.60708,2,10.515395
-98.62163,2,10.515395
-98.60328,2,10.515395
-98.60708,2,10.515395
-98.60328,2,10.521398
-98.71655,2,10.521398
-298.59607,4,10.521398
-198.67543,3,10.527403
-98.58611,2,10.527403
-98.56756,2,10.527403
-98.573235,2,10.527403
-98.58611,2,10.527403
-98.71655,2,10.534398
-98.573235,2,10.534398
-98.56471,2,10.534398
-98.57523,2,10.540396
-98.56471,2,10.541408
-98.56756,2,10.541408
-98.59965,2,10.541408
-100.0,1,10.541408
-98.57523,2,10.541408
-98.573235,2,10.548397
-98.56562,2,10.548397
-100.0,1,10.548397
-98.58611,2,10.554398
-98.59669,2,10.554398
-98.57523,2,10.554398
-98.56845,2,10.554398
-98.56875,2,10.554398
-100.0,1,10.561407
-98.60534,2,10.5624
-98.59044,2,10.5624
-98.56868,2,10.5624
-98.61074,2,10.569397
-98.60534,2,10.569397
-98.57342,2,10.569397
-98.60328,2,10.569397
-98.5881,2,10.577399
-98.59608,2,10.577399
-98.5881,2,10.577399
-98.57413,2,10.577399
-98.59833,2,10.584397
-98.573616,2,10.584397
-98.58159,2,10.584397
-98.59608,2,10.584397
-100.0,1,10.584397
-98.59044,2,10.591393
-98.573235,2,10.591393
-98.62873,2,10.591393
-98.593704,2,10.598393
-98.67543,2,10.598393
-100.0,1,10.598393
-98.62163,2,10.598393
-98.57607,2,10.598393
-100.0,1,10.598393
-98.58039,2,10.598393
-98.59833,2,10.6054
-98.57888,2,10.611397
-98.56868,2,10.611397
-98.56845,2,10.611397
-98.55736,2,10.611397
-98.62277,2,10.611397
-98.55941,2,10.611397
-198.56845,3,10.619395
-98.56471,2,10.619395
-98.56735,2,10.625395
-98.777336,2,10.625395
-98.56392,2,10.625395
-98.61074,2,10.625395
-98.598274,2,10.625395
-98.56845,2,10.625395
-98.573616,2,10.633397
-98.58611,2,10.633397
-98.57607,2,10.6394
-98.56875,2,10.6394
-98.55941,2,10.6394
-98.573616,2,10.6394
-98.56392,2,10.6394
-98.573235,2,10.646398
-98.56735,2,10.646398
-198.55942,3,10.646398
-98.602135,2,10.652398
-98.60534,2,10.653397
-98.58039,2,10.653397
-98.56735,2,10.653397
-98.59608,2,10.653397
-98.59965,2,10.660403
-98.620186,2,10.660403
-98.56089,2,10.660403
-98.55941,2,10.668397
-98.56868,2,10.668397
-98.57339,2,10.668397
-98.62277,2,10.668397
-98.58611,2,10.668397
-98.59179,2,10.675396
-98.5846,2,10.675396
-98.57607,2,10.675396
-98.56471,2,10.683394
-98.56845,2,10.683394
-98.56845,2,10.683394
-98.56735,2,10.683394
-98.602135,2,10.683394
-98.56407,2,10.690394
-98.620186,2,10.690394
-98.62163,2,10.690394
-98.5846,2,10.697398
-98.59833,2,10.698397
-98.56875,2,10.698397
-98.60708,2,10.698397
-98.593704,2,10.698397
-98.59669,2,10.705394
-98.56392,2,10.705394
-98.56845,2,10.705394
-98.593704,2,10.712396
-98.60534,2,10.712396
-98.62873,2,10.712396
-98.5881,2,10.712396
-98.58611,2,10.712396
-98.59669,2,10.719401
-98.62163,2,10.719401
-98.56407,2,10.719401
-98.59044,2,10.726406
-98.55736,2,10.727416
-98.67543,2,10.727416
-98.57342,2,10.727416
-98.573616,2,10.727416
-98.59179,2,10.732921
-98.56845,2,10.73392
-98.5881,2,10.73392
-98.60534,2,10.740918
-98.602135,2,10.740918
-98.593704,2,10.740918
-98.59179,2,10.740918
-98.67543,2,10.740918
-98.593704,2,10.748925
-98.56407,2,10.748925
-98.56089,2,10.748925
-98.65873,2,10.754924
-98.58039,2,10.754924
-98.57523,2,10.754924
-98.60328,2,10.754924
-98.620186,2,10.754924
-98.58039,2,10.761464
-98.57339,2,10.761464
-98.55736,2,10.761464
-98.57888,2,10.768464
-98.57413,2,10.768464
-98.59669,2,10.768464
-98.57413,2,10.768464
-98.59179,2,10.768464
-98.59044,2,10.775461
-98.62163,2,10.775461
-98.55941,2,10.775461
-98.56407,2,10.784465
-98.59965,2,10.784465
-98.620186,2,10.784465
-98.59669,2,10.784465
-98.573235,2,10.784465
-98.58611,2,10.794476
-98.573235,2,10.794476
-98.60328,2,10.794476
-98.57607,2,10.801461
-98.56868,2,10.801461
-98.56735,2,10.801461
-98.67543,2,10.801461
-98.55941,2,10.801461
-98.56471,2,10.808459
-98.59965,2,10.808459
-98.57413,2,10.808459
-98.56868,2,10.816468
-98.56845,2,10.816468
-98.620186,2,10.816468
-98.58611,2,10.816468
-98.58159,2,10.816468
-98.602135,2,10.823457
-98.58611,2,10.823457
-98.777336,2,10.823457
-98.58611,2,10.830461
-98.60328,2,10.830461
-98.56735,2,10.830461
-98.58159,2,10.830461
-98.56089,2,10.830461
-98.573235,2,10.838458
-100.0,1,10.838458
-98.593704,2,10.838458
-98.56845,2,10.838458
-98.67543,2,10.845464
-98.61074,2,10.845464
-98.56089,2,10.845464
-98.59608,2,10.845464
-100.0,1,10.852459
-98.58039,2,10.852459
-98.573235,2,10.852459
-100.0,1,10.852459
-98.61074,2,10.852459
-98.67543,2,10.852459
-100.0,1,10.858458
-100.0,1,10.858458
-98.57339,2,10.858458
-98.62277,2,10.858458
-98.573616,2,10.866462
-98.5881,2,10.866462
-98.56407,2,10.866462
-98.593704,2,10.866462
-98.56392,2,10.872461
-98.56089,2,10.872461
-100.0,1,10.872461
-98.57607,2,10.872461
-98.57523,2,10.872461
-98.59608,2,10.879466
-98.620186,2,10.879466
-100.0,1,10.879466
-98.71655,2,10.879466
-98.65873,2,10.886462
-98.56756,2,10.886462
-98.56407,2,10.886462
-98.60328,2,10.892461
-98.55736,2,10.892461
-198.77734,3,10.892461
-98.5846,2,10.892461
-98.56735,2,10.892461
-98.56735,2,10.899462
-98.67543,2,10.899462
-98.56845,2,10.899462
-98.61074,2,10.90546
-98.56845,2,10.90546
-98.62163,2,10.90546
-98.60534,2,10.90546
-98.620186,2,10.90546
-98.67543,2,10.91246
-98.56407,2,10.91246
-98.598274,2,10.91246
-100.0,1,10.91246
-98.60328,2,10.919458
-98.57888,2,10.919458
-98.573616,2,10.919458
-98.56089,2,10.919458
-98.598274,2,10.926463
-98.60534,2,10.926463
-98.620186,2,10.926463
-98.59179,2,10.926463
-98.60534,2,10.934457
-98.56392,2,10.934457
-98.71655,2,10.934457
-98.59833,2,10.934457
-98.55736,2,10.940464
-98.598274,2,10.940464
-98.65873,2,10.940464
-98.57523,2,10.940464
-98.593704,2,10.948458
-98.62277,2,10.948458
-98.60328,2,10.948458
-98.56392,2,10.948458
-98.57607,2,10.954465
-98.620186,2,10.954465
-98.56735,2,10.954465
-98.58159,2,10.95546
-98.59833,2,10.962461
-98.777336,2,10.962461
-98.56875,2,10.962461
-98.57413,2,10.968459
-98.56845,2,10.968459
-98.5881,2,10.968459
-198.62018,3,10.968459
-98.60534,2,10.968459
-100.0,1,10.97546
-98.60534,2,10.97546
-98.58611,2,10.97546
-98.56845,2,10.97546
-98.56845,2,10.98246
-98.598274,2,10.98246
-98.620186,2,10.98246
-98.573235,2,10.98246
-98.67543,2,10.98946
-98.65873,2,10.98946
-98.58039,2,10.98946
-98.56868,2,10.98946
-98.56407,2,10.996461
-98.56407,2,10.996461
-98.573235,2,10.996461
-98.58611,2,10.996461
-100.0,1,11.003459
-98.602135,2,11.003459
-98.59044,2,11.003459
-100.0,1,11.003459
-98.56089,2,11.003459
-98.59179,2,11.003459
-98.57607,2,11.009465
-100.0,1,11.009465
-98.598274,2,11.009465
-98.61074,2,11.016464
-98.58611,2,11.016464
-98.61074,2,11.016464
-98.58159,2,11.016464
-98.57339,2,11.016464
-98.55736,2,11.023458
-98.59044,2,11.023458
-98.67543,2,11.023458
-98.593704,2,11.030459
-98.55941,2,11.030459
-98.59669,2,11.030459
-98.61074,2,11.030459
-98.56756,2,11.030459
-98.59608,2,11.037481
-98.60708,2,11.037481
-98.55736,2,11.037481
-100.0,1,11.044463
-98.573616,2,11.044463
-98.57413,2,11.044463
-98.60328,2,11.044463
-98.5881,2,11.044463
-98.59044,2,11.044463
-98.56407,2,11.05146
-100.0,1,11.05146
-98.59179,2,11.05146
-98.60328,2,11.057458
-98.56407,2,11.057458
-98.58611,2,11.057458
-98.56845,2,11.057458
-98.58159,2,11.057458
-98.59669,2,11.063457
-98.58611,2,11.063457
-98.58611,2,11.063457
-100.0,1,11.063457
-100.0,1,11.070462
-98.60328,2,11.070462
-98.67543,2,11.070462
-98.573235,2,11.070462
-98.59965,2,11.070462
-98.57523,2,11.076458
-98.60534,2,11.076458
-98.59833,2,11.076458
-98.59965,2,11.084461
-98.56562,2,11.084461
-98.777336,2,11.084461
-98.60328,2,11.084461
-98.60708,2,11.084461
-98.58159,2,11.09046
-98.573235,2,11.09046
-98.56735,2,11.09046
-98.59833,2,11.097463
-98.59833,2,11.097463
-98.56756,2,11.097463
-98.58039,2,11.097463
-98.71655,2,11.097463
-100.0,1,11.097463
-98.56471,2,11.103473
-98.57339,2,11.103473
-98.57342,2,11.11146
-98.56407,2,11.11146
-98.56845,2,11.11146
-98.61074,2,11.11146
-98.55941,2,11.11146
-98.573616,2,11.11146
-100.0,1,11.118455
-100.0,1,11.118455
-98.573235,2,11.118455
-98.56875,2,11.118455
-98.71655,2,11.125462
-98.59044,2,11.125462
-98.67543,2,11.125462
-98.58159,2,11.125462
-98.59833,2,11.132455
-98.57607,2,11.132455
-98.56407,2,11.132455
-98.620186,2,11.132455
-98.573616,2,11.138463
-98.57413,2,11.138463
-100.0,1,11.138463
-98.57413,2,11.138463
-98.56735,2,11.138463
-98.60534,2,11.145464
-98.62277,2,11.145464
-98.71655,2,11.145464
-98.56735,2,11.151457
-98.777336,2,11.151457
-98.65873,2,11.151457
-98.57607,2,11.151457
-98.58611,2,11.151457
-100.0,1,11.151457
-98.59965,2,11.158462
-98.777336,2,11.158462
-98.59965,2,11.165457
-98.60534,2,11.165457
-98.59833,2,11.165457
-98.56845,2,11.165457
-98.59833,2,11.165457
-98.62163,2,11.165457
-98.57523,2,11.171463
-98.56089,2,11.172465
-100.0,1,11.172465
-98.56562,2,11.178461
-98.57607,2,11.178461
-98.62163,2,11.178461
-98.59044,2,11.178461
-98.56562,2,11.187461
-198.57523,3,11.187461
-100.0,1,11.187461
-100.0,1,11.187461
-98.56868,2,11.187461
-98.56407,2,11.187461
-98.67543,2,11.194463
-98.59965,2,11.194463
-98.58611,2,11.201458
-98.71655,2,11.201458
-98.56471,2,11.201458
-98.573235,2,11.201458
-98.62873,2,11.201458
-98.57607,2,11.201458
-98.56845,2,11.207464
-98.60534,2,11.207464
-98.55941,2,11.214456
-98.59608,2,11.214456
-98.56875,2,11.215456
-98.57523,2,11.215456
-98.57607,2,11.215456
-98.56845,2,11.215456
-98.56868,2,11.221462
-100.0,1,11.221462
-98.59179,2,11.228457
-98.58611,2,11.228457
-98.57413,2,11.228457
-198.56876,3,11.228457
-98.57413,2,11.228457
-98.62873,2,11.228457
-98.56845,2,11.234465
-100.0,1,11.234465
-98.56756,2,11.234465
-98.55941,2,11.241459
-98.67543,2,11.241459
-98.598274,2,11.241459
-98.55941,2,11.241459
-98.58611,2,11.241459
-98.57413,2,11.248459
-98.60328,2,11.24946
-98.58039,2,11.24946
-98.5881,2,11.255461
-98.56756,2,11.255461
-98.56089,2,11.255461
-98.5881,2,11.255461
-98.56392,2,11.255461
-98.56407,2,11.262461
-98.67543,2,11.262461
-98.57413,2,11.262461
-100.0,1,11.262461
-98.71655,2,11.268458
-98.56407,2,11.268458
-98.56756,2,11.268458
-98.60534,2,11.268458
-98.61074,2,11.27546
-98.573616,2,11.27546
-98.56735,2,11.27546
-98.59608,2,11.27546
-100.0,1,11.27546
-98.60328,2,11.283459
-98.60534,2,11.283459
-98.57339,2,11.283459
-98.60328,2,11.289459
-98.60328,2,11.289459
-98.55736,2,11.29046
-98.59965,2,11.29046
-98.58611,2,11.29046
-100.0,1,11.29046
-98.573235,2,11.298462
-100.0,1,11.298462
-98.56868,2,11.298462
-98.62873,2,11.30547
-98.56562,2,11.30547
-98.5881,2,11.306465
-98.59669,2,11.306465
-98.5881,2,11.306465
-98.58039,2,11.314459
-98.61074,2,11.314459
-98.57342,2,11.314459
-98.56407,2,11.320457
-98.59669,2,11.320457
-98.56471,2,11.320457
-98.56875,2,11.320457
-98.62277,2,11.320457
-100.0,1,11.320457
-100.0,1,11.320457
-98.56756,2,11.328467
-100.0,1,11.328467
-98.55941,2,11.335459
-98.57413,2,11.335459
-98.56875,2,11.335459
-98.60328,2,11.335459
-98.59669,2,11.335459
-98.57413,2,11.335459
-98.56845,2,11.343468
-98.58039,2,11.343468
-98.57342,2,11.353463
-98.62163,2,11.353463
-98.5881,2,11.353463
-98.67543,2,11.353463
-98.67543,2,11.353463
-98.57888,2,11.353463
-98.59833,2,11.363483
-98.57339,2,11.363483
-98.5881,2,11.37046
-98.57523,2,11.37046
-98.59833,2,11.37046
-98.56875,2,11.37046
-98.62873,2,11.37046
-98.55736,2,11.37046
-98.56562,2,11.377463
-98.56875,2,11.377463
-100.0,1,11.377463
-98.56089,2,11.384461
-98.56089,2,11.384461
-98.61074,2,11.384461
-98.62873,2,11.384461
-98.65873,2,11.384461
-98.58039,2,11.391463
-98.56875,2,11.391463
-98.61074,2,11.391463
-98.573235,2,11.399462
-100.0,1,11.399462
-98.62277,2,11.399462
-98.56868,2,11.399462
-98.59044,2,11.399462
-98.59608,2,11.399462
-98.602135,2,11.40846
-98.56089,2,11.40846
-98.62873,2,11.415457
-98.60708,2,11.415457
-98.59608,2,11.415457
-98.56407,2,11.415457
-98.593704,2,11.415457
-98.598274,2,11.415457
-98.5881,2,11.423457
-98.65873,2,11.423457
-98.71655,2,11.43046
-98.56735,2,11.43046
-98.573235,2,11.43046
-98.58039,2,11.43046
-98.59044,2,11.43046
-98.5881,2,11.43046
-98.59044,2,11.438457
-98.5881,2,11.438457
-98.59669,2,11.445461
-98.60534,2,11.445461
-98.57607,2,11.445461
-98.620186,2,11.445461
-98.60534,2,11.445461
-98.60534,2,11.445461
-98.56868,2,11.453457
-98.56392,2,11.453457
-100.0,1,11.453457
-98.71655,2,11.460464
-98.5846,2,11.460464
-98.620186,2,11.460464
-98.60534,2,11.460464
-98.62277,2,11.460464
-98.57413,2,11.467455
-98.71655,2,11.467455
-98.573235,2,11.467455
-98.5881,2,11.474463
-98.57413,2,11.474463
-98.55736,2,11.474463
-98.56845,2,11.474463
-98.58611,2,11.474463
-98.55941,2,11.481463
-98.59669,2,11.481463
-98.56875,2,11.481463
-98.65873,2,11.488458
-98.59669,2,11.488458
-98.59608,2,11.488458
-98.67543,2,11.488458
-98.57339,2,11.488458
-98.777336,2,11.495466
-98.56875,2,11.495466
-98.56735,2,11.495466
-98.59965,2,11.501456
-100.0,1,11.501456
-98.573235,2,11.501456
-98.56735,2,11.501456
-98.620186,2,11.501456
-98.593704,2,11.501456
-98.58159,2,11.508459
-98.59965,2,11.508459
-98.60328,2,11.515457
-98.593704,2,11.515457
-98.56845,2,11.515457
-98.5846,2,11.515457
-98.56875,2,11.515457
-98.56735,2,11.515457
-98.55941,2,11.521457
-100.0,1,11.521457
-98.57339,2,11.521457
-98.58159,2,11.52846
-98.573235,2,11.52846
-98.593704,2,11.52846
-98.58039,2,11.52846
-98.56471,2,11.52846
-98.58159,2,11.534457
-98.56392,2,11.534457
-98.598274,2,11.534457
-98.65873,2,11.541457
-98.60708,2,11.541457
-98.58611,2,11.541457
-98.56089,2,11.541457
-98.56875,2,11.541457
-98.59044,2,11.548457
-98.56089,2,11.548457
-98.62277,2,11.548457
-98.57413,2,11.554457
-98.59044,2,11.554457
-98.57342,2,11.554457
-98.573235,2,11.554457
-100.0,1,11.554457
-98.573616,2,11.561461
-98.60534,2,11.561461
-198.56561,3,11.561461
-98.65873,2,11.568458
-98.57339,2,11.568458
-98.59179,2,11.568458
-98.62163,2,11.568458
-98.573616,2,11.575457
-98.58039,2,11.575457
-100.0,1,11.575457
-98.58611,2,11.575457
-198.61075,3,11.575457
-98.57342,2,11.583458
-98.56392,2,11.583458
-98.598274,2,11.583458
-98.5846,2,11.589458
-98.60328,2,11.589458
-98.56845,2,11.589458
-98.593704,2,11.589458
-98.56392,2,11.589458
-98.56089,2,11.596459
-98.65873,2,11.596459
-98.593704,2,11.596459
-98.62873,2,11.603457
-98.56845,2,11.603457
-98.777336,2,11.603457
-98.5846,2,11.603457
-98.58159,2,11.603457
-100.0,1,11.610462
-98.56089,2,11.610462
-98.56756,2,11.610462
-98.598274,2,11.610462
-98.56562,2,11.618459
-98.57607,2,11.618459
-98.56471,2,11.618459
-98.56471,2,11.618459
-98.71655,2,11.624463
-98.593704,2,11.624463
-98.620186,2,11.624463
-100.0,1,11.624463
-98.65873,2,11.624463
-100.0,1,11.632457
-100.0,1,11.632457
-98.5846,2,11.632457
-98.573235,2,11.632457
-98.71655,2,11.632457
-100.0,1,11.638461
-98.56392,2,11.638461
-98.59608,2,11.638461
-98.56868,2,11.638461
-98.60328,2,11.645459
-98.59669,2,11.645459
-98.71655,2,11.645459
-98.602135,2,11.645459
-98.620186,2,11.65248
-98.58159,2,11.65248
-98.59179,2,11.65248
-98.58611,2,11.65248
-98.59669,2,11.658463
-98.56089,2,11.658463
-98.573616,2,11.658463
-98.56756,2,11.658463
-100.0,1,11.658463
-98.602135,2,11.666459
-98.573616,2,11.666459
-98.62277,2,11.666459
-100.0,1,11.666459
-98.57607,2,11.673461
-98.62873,2,11.673461
-98.593704,2,11.673461
-98.58159,2,11.673461
-98.598274,2,11.68046
-98.56735,2,11.68046
-98.56868,2,11.68046
-98.62277,2,11.68046
-98.71655,2,11.687461
-98.58611,2,11.687461
-98.58039,2,11.687461
-98.57339,2,11.687461
-98.5881,2,11.694466
-98.57523,2,11.694466
-98.56868,2,11.694466
-98.62163,2,11.694466
-98.59669,2,11.700463
-98.598274,2,11.700463
-98.56392,2,11.700463
-98.56845,2,11.700463
-98.602135,2,11.707459
-98.59833,2,11.707459
-98.573235,2,11.707459
-100.0,1,11.707459
-98.65873,2,11.707459
-98.620186,2,11.714463
-98.61074,2,11.714463
-98.56407,2,11.714463
-98.57339,2,11.720473
