#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
45.170266,9,5200.230056
-168.400267,12,5202.120466
86.51925,16,5203.610747
91.465765,17,5205.20057
-197.056773,2,5205.304603
-176.548424,9,5206.108701
-153.798058,17,5207.702298
40.212854,8,5208.410083
51.902857,10,5209.315667
-191.320355,4,5209.62289
-179.435675,8,5210.329329
-182.365234,7,5210.937461
17.503719,4,5211.243217
-191.445098,4,5211.548472
-155.785165,16,5213.038859
-163.125908,14,5214.337136
-179.410069,8,5215.043558
-150.529069,18,5216.725895
-143.877522,20,5218.604171
41.226545,8,5219.313137
-170.571047,11,5221.191055
23.425948,5,5221.599182
-153.076135,17,5223.188548
-138.006648,22,5225.256239
-173.590404,11,5226.287128
-176.710289,9,5227.093238
-188.356625,5,5227.501792
-191.397101,4,5227.807603
67.944776,13,5229.006985
40.861033,8,5230.503926
46.897642,9,5231.315802
-155.842322,16,5232.80768
46.752787,9,5233.614664
-143.810692,21,5235.583578
-173.755312,10,5236.491974
-127.042317,26,5238.933387
-171.464037,11,5240.556211
-167.943008,12,5241.659102
-164.832436,13,5242.860399
-171.382943,11,5243.864842
-188.253407,5,5244.271286
-167.945567,12,5245.371114
64.43727,12,5247.054016
-173.805943,10,5247.960635
29.419292,6,5248.468252
17.218735,4,5248.774813
-159.629777,15,5250.171435
-151.1922,18,5252.655244
-185.318745,6,5253.16391
35.265897,7,5253.773707
-182.424421,7,5254.380056
-185.318066,6,5254.886766
-164.709625,13,5256.087898
-162.685623,14,5257.384086
-182.491211,7,5257.99118
80.939029,15,5259.384782
-174.048658,10,5260.289739
34.940342,7,5260.896406
35.098105,7,5261.503002
-150.157014,18,5263.188199
28.921293,6,5263.695901
-176.579463,9,5264.501071
17.665921,4,5264.807794
-165.755146,13,5266.009128
105.471914,19,5267.789944
76.608726,14,5269.090147
-159.115586,15,5270.483823
-171.397542,11,5271.516386
-179.661599,8,5272.22323
-182.502551,7,5272.829348
28.66871,6,5273.337515
-191.173859,4,5273.642802
-179.479742,8,5274.347927
-191.17294,4,5274.653297
-182.404608,7,5275.259189
58.659042,11,5276.262842
-182.392694,7,5276.869593
-129.021896,25,5279.214171
-153.062112,17,5280.802202
-152.721425,17,5282.39168
152.653,27,5284.925439
56.279253,11,5285.932168
-165.195831,13,5287.132252
-173.849873,10,5288.036957
34.040549,7,5288.643792
40.894517,8,5289.34891
-185.298469,6,5289.854529
-173.670017,10,5290.758751
-185.334186,6,5291.26616
56.552367,11,5292.271362
-182.69536,7,5292.879397
-144.610491,20,5294.753185
-179.509869,8,5295.533864
-165.011796,13,5296.764126
40.334642,8,5297.471567
51.58486,10,5298.373507
-176.521583,9,5299.176389
-167.712652,12,5300.274102
-153.870444,17,5301.858069
-144.42239,20,5303.727321
-185.307944,6,5304.233892
-157.026184,16,5305.717358
-147.427506,19,5307.492141
-182.357467,7,5308.099792
-182.580153,7,5308.704134
-170.877985,11,5309.705007
-179.489418,8,5310.408513
58.273832,11,5311.410585
-167.992634,12,5312.511401
-176.996175,9,5313.31622
93.537468,17,5314.900762
-135.146291,23,5317.057321
-185.471099,6,5317.563931
-191.322785,4,5317.870615
-162.482186,14,5319.162435
-166.037239,13,5320.358257
64.458409,12,5321.462211
-179.430358,8,5323.503033
-176.478695,9,5324.323955
79.197318,15,5325.715343
-162.662824,14,5327.026535
-170.640049,11,5328.027967
-182.790402,7,5328.634691
-164.983626,13,5329.831885
-162.562758,14,5331.899006
-185.306061,6,5333.181715
-176.687872,9,5333.984406
-147.171559,19,5335.757973
-176.482694,9,5336.570777
124.156023,23,5338.723717
-182.431632,7,5339.330953
57.979423,11,5340.330986
-145.612056,20,5342.201767
68.249779,13,5343.401324
-188.254564,5,5343.807711
114.321635,21,5345.772178
11.473118,3,5345.977682
-166.287894,13,5347.175514
99.885188,18,5348.856827
-174.282076,10,5349.758988
58.088656,11,5350.758656
-176.465999,9,5351.566476
-152.135216,18,5353.243742
-167.576102,12,5354.34045
-150.504207,18,5356.934298
-173.920199,10,5357.835895
-176.957823,9,5358.637785
-182.637199,7,5359.242316
-188.302349,5,5359.647333
-185.284268,6,5360.151976
62.34625,12,5361.250681
113.750892,22,5363.623239
-191.173935,4,5363.929157
97.723396,18,5365.604693
-176.469365,9,5366.408523
94.247104,17,5368.483008
-176.741151,9,5369.28602
-194.252153,3,5369.489811
28.325108,6,5369.993877
-174.43883,10,5370.893943
-177.499573,9,5371.721453
-188.271085,5,5372.127693
-176.526773,9,5372.930239
45.351606,9,5373.731934
47.112718,9,5374.534443
50.246118,10,5375.435567
22.509369,5,5375.841101
75.465807,14,5377.134347
104.688808,19,5378.905517
-167.938795,12,5380.002966
45.991185,9,5380.805585
-176.638442,9,5381.606452
29.413097,6,5382.715376
-170.576318,11,5383.718187
-185.359991,6,5384.223887
-179.787223,8,5384.925708
57.957378,11,5385.924123
-182.529556,7,5386.527983
-161.738833,14,5387.819332
-188.23175,5,5388.224997
22.091732,5,5388.629142
-185.455498,6,5389.132354
-194.111756,3,5389.335587
29.237979,6,5389.839722
80.54361,15,5391.231672
-194.155926,3,5391.436576
85.411601,16,5392.923897
17.207501,4,5393.229552
-177.511471,9,5394.031523
-147.486186,19,5395.802571
-121.588081,28,5398.420313
-163.605545,14,5399.713149
-182.708595,7,5400.318379
-191.238854,4,5400.622913
17.355702,4,5400.927025
-194.264203,3,5401.130051
-176.650296,9,5401.933154
-179.694794,8,5402.637727
-162.362097,14,5403.927695
45.194755,9,5404.729738
-170.925662,11,5405.728238
-176.484622,9,5406.931399
-167.862449,12,5408.028037
104.115429,19,5409.799871
-188.237489,5,5410.20504
76.317576,14,5411.496417
-188.219911,5,5411.901139
-171.065794,11,5412.90156
23.239229,5,5413.30677
-188.245345,5,5413.710246
40.402409,8,5414.412734
-162.393311,14,5415.702062
-170.712003,11,5416.701365
-159.22299,15,5418.09466
-194.116762,3,5418.299011
-152.859973,17,5419.877259
-157.858296,16,5421.361938
98.170332,18,5423.043356
46.742011,9,5423.847681
-179.482786,8,5424.55341
50.555171,10,5425.454429
73.650615,14,5426.745632
67.62945,13,5427.945517
-173.56584,10,5428.847373
-145.492151,20,5430.714202
-132.199482,24,5432.969626
-170.640795,11,5433.974206
-179.912468,8,5434.67827
-162.189603,14,5435.968937
-173.579479,10,5436.871423
-129.072958,25,5439.210184
-188.779118,5,5439.616809
-197.062938,2,5440.495552
52.085692,10,5444.350061
-167.731814,12,5445.63769
-170.865955,11,5446.636631
-191.59387,4,5446.941216
-170.995821,11,5447.93958
-179.396486,8,5448.642794
-188.230056,5,5449.047445
-167.71526,12,5450.142148
-149.554423,19,5451.934321
-185.658216,6,5452.44123
-142.480079,21,5454.404338
-168.397411,12,5455.503542
-180.405555,8,5456.205887
-170.553834,11,5457.204831
29.260339,6,5457.711352
11.032933,3,5457.915503
23.321503,5,5458.319619
-171.908044,11,5459.319244
-179.926678,8,5460.024269
64.701738,12,5461.124028
-170.655709,11,5462.124191
-173.908363,10,5463.028283
28.98558,6,5463.534195
34.393037,7,5464.138718
-182.513183,7,5464.743223
-188.292256,5,5465.14799
-185.601654,6,5465.651909
29.220721,6,5466.157901
-179.67877,8,5466.860567
62.220044,12,5467.959397
52.782948,10,5469.464469
-182.788611,7,5470.068158
80.850759,15,5471.4566
39.441814,8,5472.160892
-165.014008,13,5473.37748
-188.633533,5,5473.783131
-177.110451,9,5474.585125
23.061169,5,5474.989979
-135.816545,23,5477.140573
-171.255019,11,5478.844379
-153.35488,17,5480.426889
23.287139,5,5480.832409
-171.29261,11,5481.830505
-164.631175,13,5483.026139
-185.617249,6,5483.533171
-158.394413,16,5485.018188
-128.835565,26,5487.447809
-176.857846,9,5488.254299
-191.396555,4,5488.559242
40.9194,8,5489.26185
-185.300699,6,5489.76651
-188.779274,5,5490.171037
-148.614256,19,5491.944268
-167.282859,13,5493.919352
-150.406671,18,5495.603976
-176.60074,9,5496.427744
-191.248752,4,5496.732185
-173.71693,10,5497.632625
-179.449433,8,5498.338717
-194.141389,3,5498.542841
-183.16926,7,5499.915131
-156.245089,16,5501.399383
-185.284534,6,5501.905458
41.103365,8,5502.609099
-176.91818,9,5503.413013
41.11832,8,5504.116941
68.865099,13,5505.311724
-185.275614,6,5505.817189
-188.376409,5,5506.221387
74.667911,14,5507.51396
-156.009375,16,5509.00218
-171.995312,11,5510.003621
-176.839472,9,5510.807158
5.615196,2,5510.910529
79.041742,15,5512.299257
28.357206,6,5512.806361
29.440808,6,5514.082073
28.561998,6,5515.813813
63.229287,12,5516.911159
132.370382,24,5519.159992
-162.143987,14,5520.455178
23.559111,5,5520.861403
57.799115,11,5523.319019
74.007305,14,5524.616385
-146.906443,19,5526.38908
-162.480283,14,5527.681707
58.2417,11,5528.689928
76.580048,14,5529.982373
-185.679,6,5530.488409
11.749724,3,5530.692103
-163.283021,14,5531.98272
52.939709,10,5532.884649
-194.117058,3,5533.088874
-151.264399,18,5534.764067
23.210656,5,5535.170117
-185.36404,6,5535.673893
-185.287129,6,5536.177614
-188.646022,5,5536.581493
45.761051,9,5537.391245
-173.566627,10,5538.292012
-167.646623,12,5539.38846
-162.233469,14,5540.680093
-167.835206,12,5541.776435
-188.245173,5,5542.181473
23.445866,5,5542.586734
-180.15086,8,5543.290319
39.433354,8,5543.993394
40.575999,8,5544.697265
11.506829,3,5544.901103
-182.445373,7,5545.503518
51.655957,10,5546.404084
-180.182414,8,5547.106872
52.343814,10,5548.006057
16.705441,4,5548.310765
-179.887704,8,5549.013754
-136.189823,23,5551.160202
-173.78324,10,5552.062008
-173.612166,10,5552.962192
-156.107733,16,5554.444758
-168.592307,12,5555.541922
35.075608,7,5556.145853
-188.264967,5,5556.549216
-162.394573,14,5557.838171
-159.41176,15,5559.226475
63.060194,12,5560.324307
-183.13878,7,5560.928084
17.663871,4,5561.232449
-179.552554,8,5561.934606
-164.843699,13,5563.129509
-173.807205,10,5564.031817
116.794216,21,5565.993188
62.506083,12,5567.090937
-174.294974,10,5567.993018
-194.125421,3,5568.197013
69.46999,13,5569.389035
-121.701683,28,5572.002219
52.635541,10,5572.905613
-194.261879,3,5573.109448
58.781863,11,5574.107731
-179.955523,8,5574.810874
-182.318583,7,5575.413517
-185.660736,6,5575.917602
-194.119305,3,5576.121684
56.732627,11,5577.120594
64.682975,12,5578.217032
40.163755,8,5578.920028
-162.853372,14,5580.210392
-167.705672,12,5581.306951
73.978056,14,5582.600485
52.677391,10,5583.50151
-185.319516,6,5584.005546
-122.843716,27,5586.524229
85.479298,16,5588.010972
-136.258849,23,5590.158703
-176.649698,9,5591.825187
-179.573233,8,5592.530664
-164.693182,13,5593.724412
-173.684073,10,5594.625316
-167.684658,12,5595.722797
-185.313754,6,5596.228332
-159.583898,15,5597.616656
-168.1283,12,5598.714714
35.241949,7,5599.320594
11.765875,3,5599.524451
-177.492316,9,5600.326418
-121.471521,28,5602.94364
23.523212,5,5603.351772
-156.531678,16,5604.836333
-150.37619,18,5606.514103
23.546248,5,5606.919875
-151.009354,18,5609.937843
68.179312,13,5611.133174
46.930491,9,5611.935295
-170.801611,11,5612.933991
-176.772966,9,5613.736208
-164.741218,13,5614.929413
93.360286,17,5616.509498
-191.186456,4,5616.814204
87.571923,16,5618.297656
46.424111,9,5619.100263
23.542683,5,5619.504837
57.33617,11,5620.502172
-185.321792,6,5621.005711
-176.733156,9,5621.806509
-165.505861,13,5623.001009
29.141732,6,5623.50788
-165.133365,13,5624.700167
11.229497,3,5624.904456
52.222952,10,5625.804426
33.451095,7,5626.408868
41.12632,8,5627.11183
-165.053405,13,5628.313883
-155.946483,16,5629.798782
-145.061115,20,5631.666165
11.487907,3,5631.871209
22.713358,5,5632.274965
-159.256384,15,5633.662449
5.874123,2,5633.766246
-179.416507,8,5634.468503
-164.891313,13,5635.660556
-167.757679,12,5636.755854
-153.800839,17,5639.695568
-176.964408,9,5640.504361
-194.115106,3,5640.708216
98.799998,18,5642.387613
17.215083,4,5642.693169
-188.237405,5,5643.096725
-191.172409,4,5643.402303
76.100102,14,5644.69215
-174.741662,10,5645.593528
-171.907749,11,5646.596235
75.24064,14,5647.887286
64.054344,12,5648.984229
-164.817094,13,5650.178579
45.88137,9,5650.982777
-179.491939,8,5653.012959
-188.233928,5,5653.442188
-182.50218,7,5654.045987
-162.810894,14,5655.340535
-179.967418,8,5656.044399
-161.711828,14,5657.336106
-151.810002,18,5659.01309
-147.103011,19,5660.786594
110.895793,20,5662.655043
97.973724,18,5664.334355
-156.278188,16,5665.819715
-154.349765,17,5667.400648
-140.135107,22,5669.464879
62.292873,12,5670.564711
-164.678023,13,5671.758037
22.985152,5,5672.163185
-182.422794,7,5672.767091
-157.402461,16,5674.252687
-170.593367,11,5675.253945
82.008339,15,5676.643684
29.435435,6,5677.150202
69.186972,13,5678.344723
35.310546,7,5678.949568
-168.284756,12,5680.044919
80.432356,15,5681.432171
-162.718379,14,5682.723009
-162.906699,14,5684.015752
-164.943963,13,5685.210542
62.903699,12,5686.307222
-191.253435,4,5686.611433
-179.77854,8,5687.31406
80.827083,15,5688.701706
-173.514743,10,5689.601814
35.052893,7,5690.205838
118.861628,22,5692.259246
-194.144111,3,5692.46475
23.525865,5,5692.869215
-156.787666,16,5694.35193
-156.448621,16,5695.836967
-182.487599,7,5696.441407
-150.708116,18,5698.117529
-161.782328,14,5699.411403
-179.512045,8,5700.115579
51.620243,10,5701.016055
29.312312,6,5701.522014
-182.614983,7,5702.126141
45.419687,9,5702.929641
-153.030733,17,5704.51176
-179.507894,8,5705.21615
-162.656008,14,5706.507861
47.018446,9,5707.310834
57.970135,11,5708.311256
-167.828204,12,5709.409108
81.19575,15,5710.796859
-188.527158,5,5711.201941
-161.876628,14,5714.118083
-188.234442,5,5714.523336
-153.140796,17,5716.10375
-173.824027,10,5717.006385
-182.362661,7,5717.611524
-182.366066,7,5718.215749
64.769621,12,5719.366301
-162.293818,14,5720.656371
-185.307371,6,5721.160672
-176.504526,9,5721.962361
99.490119,18,5723.639257
64.368177,12,5724.737172
-159.056456,15,5726.124085
-185.960492,6,5726.629429
-174.024294,10,5727.529202
-188.606342,5,5727.934591
-173.478587,10,5728.834116
-173.54925,10,5729.734728
-143.256216,21,5731.694295
-153.604338,17,5733.276632
-159.236659,15,5734.666494
-191.201735,4,5734.970993
-142.816785,21,5736.931016
151.172298,27,5739.453084
5.615196,2,5739.558262
109.030426,20,5741.422856
-179.519346,8,5742.127052
35.034295,7,5742.732034
-175.004611,10,5743.632791
-173.570702,10,5744.532882
74.788523,14,5745.823979
-188.537093,5,5746.228884
-179.510683,8,5746.930671
-182.34999,7,5747.535388
-188.534662,5,5749.188028
73.430549,14,5750.474595
75.419791,14,5751.766021
-161.835697,14,5753.057592
90.180088,17,5754.64031
-174.097696,10,5757.144845
-177.077565,9,5757.947732
-191.209865,4,5758.2528
-139.427227,22,5760.310907
43.59452,9,5761.116034
-191.168364,4,5761.421117
-173.610921,10,5762.321777
52.841547,10,5763.224186
-177.343017,9,5764.026764
-194.117543,3,5764.231017
5.88749,2,5764.333625
29.327974,6,5764.838063
-170.912142,11,5765.837316
34.968365,7,5766.442291
-173.701763,10,5767.343054
-167.626715,12,5768.440713
-170.789563,11,5769.441247
-182.360933,7,5770.04663
-177.561228,9,5770.84956
74.663591,14,5772.206862
74.78572,14,5776.68811
-167.829876,12,5777.791149
-174.262673,10,5778.697541
-188.378957,5,5779.104915
-159.658319,15,5780.500612
-191.211702,4,5780.807085
-165.726959,13,5782.008611
-139.395061,22,5784.076833
17.657828,4,5784.384465
-185.30341,6,5784.893275
-144.258084,20,5786.770013
63.044347,12,5787.876812
64.423272,12,5788.999676
57.067221,11,5790.005123
-167.773726,12,5791.110959
-182.377528,7,5791.71933
-166.234813,13,5792.92
-179.445024,8,5793.629677
-137.789828,22,5795.699373
-188.277324,5,5796.107592
-182.513263,7,5796.715849
-179.641412,8,5797.423184
28.941689,6,5797.931347
-179.461809,8,5798.638516
-180.428607,8,5799.346046
-153.778542,17,5800.936728
-173.582065,10,5801.844533
52.401165,10,5802.75228
40.162062,8,5803.460048
-185.30138,6,5803.968125
-144.839546,20,5805.845034
137.723661,25,5808.197354
-162.269903,14,5809.500688
-146.946894,19,5811.282824
-162.357883,14,5812.581643
11.473121,3,5812.787792
-185.662364,6,5813.294681
-173.965568,10,5814.201273
-161.738291,14,5815.501012
-167.701629,12,5816.604346
58.360543,11,5817.610791
97.589336,18,5819.297258
100.247863,18,5820.983867
-182.751437,7,5821.591452
-168.625827,12,5822.696049
-188.547103,5,5823.103463
-165.787487,13,5824.302568
-179.43316,8,5825.010335
22.408539,5,5825.416988
40.043135,8,5826.124349
92.377453,17,5827.713593
-145.960487,20,5829.593038
52.610238,10,5830.499438
29.442965,6,5831.006959
46.057708,9,5831.81323
-174.07823,10,5832.718739
-143.895519,20,5834.597628
17.619604,4,5834.904315
81.173476,15,5836.29831
76.378665,14,5837.596283
-143.231976,21,5839.566025
-163.290978,14,5840.864653
114.294085,21,5842.835607
-164.919626,13,5844.037979
-164.648257,13,5845.239257
-170.579063,11,5846.246282
-179.915483,8,5846.953918
-171.094206,11,5847.95689
-194.142804,3,5848.161494
63.112976,12,5849.262662
-156.191295,16,5850.755363
40.552703,8,5851.462998
-170.653988,11,5852.465795
-159.377398,15,5853.862042
-174.236824,10,5854.768104
23.522071,5,5855.175176
-112.413071,32,5858.170418
-167.743722,12,5859.275355
96.119672,18,5860.958962
-197.056482,2,5861.062905
-155.899722,16,5862.551136
-191.392706,4,5862.857251
-191.186755,4,5863.163641
46.523767,9,5865.707053
-170.593436,11,5866.71053
-151.926667,18,5868.395057
-170.581927,11,5869.398863
-162.246885,14,5870.696135
34.886663,7,5871.304805
-179.439034,8,5872.011332
-165.325968,13,5873.210473
28.772149,6,5873.718435
68.8478,13,5874.916999
75.857603,14,5876.21507
-179.721438,8,5876.922707
39.87074,8,5877.629373
-185.518464,6,5878.136336
-163.291298,14,5879.432719
-182.349881,7,5880.040396
46.489807,9,5880.845667
58.717501,11,5881.849512
-173.518689,10,5882.754903
-147.907859,19,5884.535592
-191.206966,4,5884.84332
-182.668889,7,5885.449624
69.187588,13,5886.648851
-176.627047,9,5887.454648
23.360621,5,5887.862886
-185.432061,6,5888.370371
-197.056136,2,5888.473157
-139.456218,22,5890.539466
17.350545,4,5890.847914
41.147261,8,5891.555528
-171.430107,11,5892.558431
-191.194389,4,5892.864695
-179.688511,8,5893.571568
121.722011,22,5895.638569
55.995272,11,5896.645015
40.820475,8,5897.352924
-180.09115,8,5898.058755
46.642101,9,5898.865093
-146.009807,20,5900.740211
99.823174,18,5902.428675
83.328839,16,5903.923203
35.186528,7,5904.530004
93.706978,17,5906.117654
-179.884151,8,5906.825343
-180.339204,8,5907.532766
-156.086257,16,5913.248499
23.509398,5,5913.655468
-164.755121,13,5914.852504
17.213425,4,5915.158875
-170.62058,11,5916.160242
-165.481125,13,5917.357721
-191.169391,4,5917.663784
-176.561393,9,5918.467669
-173.584668,10,5919.371979
-194.187368,3,5919.576186
17.663391,4,5919.881511
-185.728726,6,5920.386365
-176.578413,9,5921.18989
-171.624477,11,5922.191462
-185.360906,6,5922.697422
-167.736272,12,5923.797243
120.785948,22,5925.860475
11.496403,3,5926.067118
-153.425554,17,5927.650543
29.421404,6,5928.157805
-194.115315,3,5928.361496
17.517579,4,5928.666224
105.007672,19,5930.443061
46.629725,9,5931.249074
-168.471458,12,5932.349068
76.09292,14,5933.645551
63.275691,12,5934.748974
-188.545365,5,5935.154542
91.883774,17,5936.739645
-177.620937,9,5937.544503
-164.796871,13,5938.741217
74.294261,14,5940.037689
-158.897389,15,5941.430767
-156.091774,16,5942.920692
92.530103,17,5944.508042
63.243132,12,5945.608251
99.606449,18,5947.289358
110.620274,22,5949.35182
-176.634877,9,5950.158473
-165.56294,13,5951.443315
-191.446301,4,5951.74935
130.110184,23,5953.906823
17.360216,4,5954.214091
-185.333773,6,5954.719818
-197.057884,2,5954.822205
-170.674321,11,5955.823389
40.553316,8,5956.528529
81.316043,15,5957.919357
-182.662281,7,5958.525278
102.596017,19,5960.302648
41.207793,8,5961.008716
17.662621,4,5961.313574
-170.867269,11,5962.314887
-177.517322,9,5963.119427
-174.184798,10,5964.023468
-129.219626,25,5966.365659
-185.528187,6,5966.872657
45.471663,9,5967.67778
-153.531558,17,5969.261173
22.729462,5,5969.668005
-148.748498,19,5971.444813
75.261595,14,5972.74148
-139.076423,22,5974.805178
70.675692,13,5976.004947
46.493063,9,5976.80991
38.420886,8,5977.514927
11.768375,3,5977.719305
-173.727623,10,5978.620757
62.52097,12,5979.721026
-191.172068,4,5980.026017
-157.411786,16,5981.515711
23.539495,5,5981.923403
-168.130205,12,5983.022185
-194.263183,3,5983.2275
-179.624072,8,5983.932069
82.238777,15,5985.324402
-154.072046,17,5986.909523
69.071895,13,5988.10819
-194.111831,3,5988.312858
-194.119509,3,5988.516456
59.216148,12,5989.616519
153.466905,27,5992.14829
-179.559956,8,5992.856537
-170.730727,11,5993.860697
-176.527643,9,5994.665347
29.012368,6,5995.171153
-173.974367,10,5996.073968
-161.742399,14,5997.910031
11.771761,3,5998.115414
63.230454,12,5999.216316
17.316519,4,5999.522457
17.664173,4,5999.826926
-179.389795,8,6000.532155
-161.763211,14,6001.826765
23.233282,5,6002.233421
-173.721392,10,6003.135824
-176.466913,9,6003.940677
-176.482611,9,6004.746099
68.433129,13,6005.943455
35.216123,7,6006.549187
-161.96385,14,6007.841704
-194.115698,3,6008.046416
80.98856,15,6009.437984
-154.362003,17,6011.022969
-164.850533,13,6012.842068
81.808904,15,6014.236848
-194.249541,3,6014.441983
-148.704871,19,6016.219214
73.725929,14,6017.516968
63.719549,12,6018.617572
-185.690034,6,6019.125659
-191.248949,4,6019.431123
87.388906,16,6020.92052
-168.014779,12,6022.020892
45.668417,9,6022.827734
17.590521,4,6023.134739
52.146169,10,6024.038691
135.810647,24,6026.291453
-156.155958,16,6027.782581
-188.222944,5,6028.188964
-179.412095,8,6028.894522
-168.55217,12,6029.994176
-150.736879,18,6031.676635
-150.532955,18,6033.360309
-165.342153,13,6034.561933
29.371974,6,6035.682285
17.655054,4,6035.987532
83.306999,16,6037.478754
-194.386697,3,6037.684644
73.813798,14,6038.980743
-155.943531,16,6040.472006
-161.92362,14,6041.770103
-182.367602,7,6042.377955
-147.893267,19,6044.157613
-171.608292,11,6045.752738
23.0846,5,6046.160591
86.880958,16,6048.188097
66.936555,13,6049.386961
-167.991039,12,6050.489521
-182.589343,7,6051.097313
82.398324,15,6052.492209
109.317443,20,6054.3704
-179.995059,8,6055.077692
-160.515727,15,6056.470273
128.697318,23,6058.628036
110.889128,20,6060.5031
-182.829321,7,6061.110888
-160.251998,15,6062.504847
-185.371685,6,6063.01216
45.966595,9,6063.818202
-162.028196,14,6065.114734
-176.994001,9,6065.920211
85.606651,16,6067.409084
52.998975,10,6068.860238
-176.571498,9,6069.665128
57.447567,11,6070.669409
-179.524049,8,6071.375167
-188.306576,5,6071.780915
-153.156905,17,6073.365669
-185.327609,6,6073.874098
-164.679498,13,6075.073222
-171.423753,11,6076.077562
-185.325321,6,6076.584156
-162.421983,14,6077.880349
16.850063,4,6078.186651
-120.819774,29,6081.389188
-179.926242,8,6082.097451
-148.263523,19,6084.515918
-137.96583,22,6086.578855
-185.276337,6,6087.085764
40.854518,8,6087.790682
122.581927,22,6089.85443
46.832094,9,6090.661114
48.796095,10,6091.564932
-167.926066,12,6092.664412
-168.126133,12,6093.765634
-182.370957,7,6094.372644
-161.9489,14,6095.666948
-191.400866,4,6095.972888
-185.422285,6,6096.477824
-179.506644,8,6097.182491
-167.875044,12,6098.283979
-176.503301,9,6099.088022
58.284751,11,6100.090165
133.181697,24,6103.757408
-123.818615,27,6107.088583
-168.191311,12,6108.194126
-156.211672,16,6109.688244
-185.972603,6,6110.196464
117.748338,21,6112.167156
-171.156862,11,6113.172344
41.06897,8,6113.880931
-165.305269,13,6115.081683
-176.530442,9,6115.889937
88.394003,16,6117.386175
99.583899,18,6119.072796
-151.458026,18,6120.7615
41.188871,8,6121.470755
35.329719,7,6122.07818
-162.362189,14,6123.375295
-144.295861,20,6125.252918
-149.988775,18,6126.941121
-173.70458,10,6127.847648
52.238782,10,6128.753459
-173.54519,10,6129.65964
102.655616,19,6131.450477
34.60883,7,6132.060638
-168.329204,12,6133.162011
64.106862,12,6134.265125
57.709651,11,6135.268774
-177.063623,9,6137.336635
98.646206,18,6139.020554
-179.586449,8,6139.728766
73.829688,14,6141.026469
-164.722894,13,6142.226013
-159.348558,15,6143.621826
-153.833227,17,6145.211358
-194.129644,3,6145.416754
-188.528394,5,6145.821426
-188.634399,5,6146.227955
76.718253,14,6147.524187
-167.646584,12,6148.62651
-167.839868,12,6149.727982
67.422083,13,6150.928043
57.188266,11,6151.931714
-171.308477,11,6152.933825
-173.523124,10,6153.839436
58.577459,11,6154.844442
41.109354,8,6155.550745
46.263795,9,6156.355648
-148.3536,19,6158.133293
29.409532,6,6158.642863
-155.880172,16,6160.133924
-163.298075,14,6161.429719
-191.406001,4,6161.736216
-191.321305,4,6162.041861
123.158116,22,6164.104441
35.327866,7,6164.713351
-136.900338,23,6166.870147
-176.48537,9,6167.680589
-174.719342,10,6168.585228
-135.859671,23,6171.048588
-179.61679,8,6171.755771
39.576288,8,6172.462192
-164.889713,13,6173.661042
46.678841,9,6174.469615
-197.054994,2,6174.572807
-185.533422,6,6175.078428
-167.836553,12,6176.179713
101.935527,19,6177.9596
-167.86657,12,6179.061011
-197.055968,2,6179.164688
-182.414577,7,6179.769885
-179.527587,8,6180.475144
17.645226,4,6180.780965
-168.090879,12,6181.884435
-158.877212,15,6183.279417
35.055244,7,6183.888306
-167.98588,12,6184.989453
52.373579,10,6185.894428
-185.986268,6,6186.401487
23.531904,5,6186.807543
-138.10002,22,6188.870667
-165.367331,13,6190.072177
-191.180064,4,6190.378623
45.398965,9,6191.185421
-179.487974,8,6191.892557
-176.791138,9,6192.698195
-176.735926,9,6193.503527
-143.902137,20,6195.377885
-179.492723,8,6196.086141
63.564507,12,6197.185731
113.190772,21,6199.154267
-194.265797,3,6199.360066
11.612506,3,6199.565449
-149.92761,18,6201.246242
-176.658062,9,6202.053456
-165.461918,13,6203.252761
-185.981269,6,6203.76045
-191.179907,4,6204.065545
-177.340228,9,6209.91144
46.027859,9,6211.36516
-156.747339,16,6212.855854
80.459418,15,6214.250446
-182.605966,7,6214.858477
-180.095607,8,6215.564932
94.187198,17,6217.153003
-188.241643,5,6217.560139
5.615196,2,6217.663462
-149.298824,19,6219.441476
-191.170138,4,6219.748248
-167.814101,12,6220.849018
-162.006238,14,6222.14658
-191.17337,4,6222.452999
-167.701576,12,6223.553825
-176.585925,9,6224.360664
86.904353,16,6225.851992
47.093189,9,6226.65799
-179.401213,8,6227.36581
80.992746,15,6228.760576
87.69817,16,6230.251604
-185.62267,6,6230.759082
-173.54614,10,6231.66314
17.092439,4,6231.970336
-173.740887,10,6232.874667
-169.224664,12,6233.974903
-179.952938,8,6234.68168
-188.255724,5,6235.087872
-162.28235,14,6237.00442
58.824445,11,6238.008561
58.80695,11,6239.013338
-194.118607,3,6239.21808
-150.0786,18,6241.712554
46.191719,9,6242.520044
-168.118176,12,6243.621498
-152.963228,17,6245.210171
-171.098777,11,6246.213802
-188.228765,5,6246.620585
-176.726303,9,6247.426558
98.114737,18,6249.109718
-182.585039,7,6249.717013
-171.473924,11,6250.771374
17.669448,4,6251.078582
-155.876255,16,6252.569116
-135.534451,23,6254.724771
35.254786,7,6255.332425
-159.263452,15,6256.7224
52.500914,10,6257.626772
-166.941251,13,6258.822873
-160.017038,15,6260.214091
-182.350479,7,6260.820462
-150.29297,18,6262.500803
64.697755,12,6263.602686
