#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
6.541694,7,550.579683
6.496802,7,550.648231
27.871009,5,550.677061
35.485827,6,550.723673
27.866221,5,550.755964
44.406319,7,550.81219
20.216843,4,550.842811
44.740005,7,550.89164
27.66945,5,550.926869
6.290312,7,550.977669
27.619399,5,551.008247
35.74472,6,551.057582
36.054086,6,551.110525
-2.310066,5,551.154202
35.673589,6,551.199066
27.455999,5,551.240553
27.430046,5,551.269711
35.69572,6,551.312732
27.682473,5,551.349612
27.705155,5,551.383781
1.80404,6,551.421226
35.890656,6,551.460246
27.521914,5,551.50113
35.41055,6,551.536951
44.50232,7,551.61349
-1.967199,5,551.648576
20.049133,4,551.670921
27.825876,5,551.70079
27.295002,5,551.734257
6.510484,2,551.742545
6.518201,2,551.750859
13.215311,3,551.766319
44.667781,7,551.853955
27.484449,5,551.923564
35.524677,6,552.073956
36.213896,6,552.290553
27.889512,5,552.440129
35.337112,6,552.59011
54.851364,8,552.664743
27.63044,5,552.800178
45.167979,7,552.938072
20.203554,4,553.016112
19.719441,4,553.053988
20.213349,4,553.112663
6.439212,7,553.223105
20.167775,4,553.249196
27.943521,5,553.337004
-2.089348,5,553.369399
35.140132,6,553.406472
35.822497,6,553.480008
35.207084,6,553.516834
35.661616,6,553.563931
-2.166396,5,553.597674
27.264062,5,553.62788
20.233445,4,553.650416
20.366604,4,553.672673
27.585,5,553.804211
27.69256,5,553.87287
27.56166,5,554.059441
35.580325,6,554.154556
35.491938,6,554.195789
20.051537,4,554.219148
27.699807,5,554.248127
45.089858,7,554.290299
43.668841,7,554.341669
27.943134,5,554.436259
27.719628,5,554.471828
45.127144,7,554.517472
35.230453,6,554.583838
35.958122,6,554.623204
20.315986,4,554.654735
44.466497,7,554.733496
6.528035,7,554.912161
36.103265,6,555.06419
35.72325,6,555.134118
27.17449,5,555.191887
44.399825,7,555.268556
35.818184,6,555.330582
1.911248,6,555.395098
35.444823,6,555.452412
44.860285,7,556.282025
44.726087,7,556.349123
44.386767,7,556.441227
-2.078346,5,556.49517
36.064453,6,556.530895
20.17812,4,556.553567
1.508507,6,556.597737
35.289653,6,556.643391
36.054958,6,556.688599
1.540257,6,556.733561
-2.104651,5,556.770088
27.51994,5,556.803905
20.228158,4,556.831988
35.357979,6,556.876468
44.657547,7,556.920731
35.469639,6,556.962251
45.079434,7,557.00665
35.906038,6,557.058362
44.989219,7,557.109125
35.349609,6,557.160633
35.772218,6,557.26008
35.675023,6,557.375901
35.661955,6,557.455978
-9.482017,3,557.472533
45.032222,7,557.562492
44.760792,7,557.62001
35.979216,6,557.710296
35.578127,6,557.763082
-5.847745,4,557.791613
27.485947,5,557.819874
44.08159,7,557.863291
27.620634,5,557.893771
1.858459,6,557.927701
27.852405,5,558.052151
27.517567,5,558.096807
20.285768,4,558.127219
44.896074,7,558.183005
27.267535,5,558.217696
34.554245,6,558.261855
-9.453497,3,558.279803
26.899475,5,558.313202
5.738525,7,558.420247
35.671315,6,558.461385
35.382624,6,558.500387
54.770304,8,558.562807
27.687991,5,558.654253
-12.736409,2,558.662339
6.439859,7,558.715742
27.488044,5,558.745622
-2.377866,5,558.778844
35.731073,6,558.863995
27.96815,5,558.892587
27.532387,5,558.921588
27.948941,5,558.99487
27.211532,5,559.028569
27.287834,5,559.076022
27.63044,5,559.111498
20.063262,4,559.144453
27.647126,5,559.177454
34.930508,6,559.224095
35.519266,6,559.269717
27.689742,5,559.304849
35.917804,6,559.348366
44.5529,7,559.397757
-2.245605,5,559.430566
44.606013,7,559.477869
35.422246,6,559.518071
35.56409,6,559.566229
35.88177,6,559.611166
27.596648,5,559.65457
-2.186501,5,559.688953
35.932701,6,559.738436
45.090428,7,559.790863
36.108719,6,559.840026
27.629147,5,559.877406
20.077745,4,559.900404
20.279275,4,559.922965
35.481531,6,559.963842
6.498037,7,560.006947
44.992778,7,560.064019
27.623175,5,560.104524
27.230768,5,560.144485
27.303951,5,560.178149
35.689361,6,560.223287
45.029753,7,560.281017
-2.352746,5,560.313101
27.932795,5,560.348852
-9.366233,3,560.370541
35.958122,6,560.404876
35.971852,6,560.449587
44.634808,7,560.4952
35.653229,6,560.543146
36.01294,6,560.587638
35.294999,6,560.634451
20.177867,4,560.662344
20.316142,4,560.69012
44.659727,7,560.74664
20.143631,4,560.772416
27.759787,5,560.805717
20.324329,4,560.830757
-2.232835,5,560.876602
44.324225,7,560.921021
36.153247,6,560.965385
27.143752,5,560.997164
27.367101,5,561.058799
35.225792,6,561.103441
35.368406,6,561.154135
20.03069,4,561.178758
35.932701,6,561.222715
13.259496,3,561.246742
36.153773,6,561.290818
35.832806,6,561.327162
35.796394,6,561.375878
44.121516,7,561.42025
36.229142,6,561.463097
36.118556,6,561.501748
45.110117,7,561.557675
45.090569,7,561.609008
35.699744,6,561.724107
44.636379,7,561.827199
35.245546,6,561.875981
35.664559,6,561.913372
44.434338,7,561.972456
25.729848,5,562.002943
35.294014,6,562.053397
27.255929,5,562.086197
20.325999,4,562.111987
-2.212661,5,562.154077
27.544905,5,562.188632
35.681963,6,562.233321
36.149507,6,562.278872
35.809579,6,562.319593
35.431646,6,562.370376
20.090868,4,562.393659
35.958122,6,562.427908
36.003512,6,562.47235
44.903355,7,562.518554
35.741353,6,562.648038
43.389858,7,562.700536
44.732152,7,562.756567
44.813904,7,562.80229
27.254979,5,562.840258
44.620376,7,562.920633
35.62662,6,563.104417
35.769601,6,563.234856
44.850875,7,563.439605
44.972399,7,563.613352
27.86528,5,563.660714
27.227316,5,563.778312
27.103286,5,563.818209
35.839097,6,563.960924
-2.253212,5,564.00609
35.574632,6,564.103752
1.99755,6,564.184014
35.354763,6,564.32352
26.803651,5,564.358805
44.837144,7,564.529588
44.929906,7,564.596445
27.597261,5,564.678664
35.772218,6,564.747982
27.362805,5,564.791686
35.852174,6,564.82629
27.661187,5,564.867466
44.910209,7,564.915699
27.866221,5,564.950296
27.612396,5,564.979982
27.761407,5,565.009668
35.69572,6,565.064328
27.842109,5,565.104301
27.593859,5,565.143967
27.317437,5,565.188729
36.138897,6,565.234482
44.935379,7,565.2967
20.30451,4,565.32257
27.941906,5,565.352059
35.324888,6,565.394052
44.778166,7,565.439493
44.548439,7,565.496251
35.324888,6,565.532877
35.69556,6,565.586444
27.760321,5,565.620305
36.231095,6,565.677082
27.617488,5,565.772249
27.253296,5,565.806773
36.220973,6,565.843278
-5.896789,4,565.872026
44.196978,7,565.915591
44.676798,7,565.965854
35.810514,6,566.002444
44.226643,7,566.052425
27.95061,5,566.087017
27.161539,5,566.118754
27.474907,5,566.166511
35.444823,6,566.217548
20.120182,4,566.244376
44.785791,7,566.304123
44.90883,7,566.347386
54.934003,8,566.401924
44.950008,7,566.448872
35.771051,6,566.48635
20.07223,4,566.510987
-9.394232,3,566.526727
35.958122,6,566.566852
20.30451,4,566.598078
35.795425,6,566.638444
35.846226,6,566.680877
-9.475207,3,566.700616
45.409614,7,566.74579
20.202502,4,566.780052
35.663593,6,566.910778
-2.172885,5,566.940204
20.143631,4,566.964065
44.504557,7,567.065455
55.036712,8,567.153572
-2.078346,5,567.248178
-9.455677,3,567.268691
20.199268,4,567.312823
44.196978,7,567.449611
1.738083,6,567.517251
44.629253,7,567.668926
-5.823721,4,567.720368
27.95061,5,567.872222
45.101136,7,568.040761
27.759834,5,568.075506
44.989701,7,568.12561
6.751511,7,568.169553
-2.080992,5,568.217983
-12.736409,2,568.22636
27.654231,5,568.262784
35.822564,6,568.346524
35.207084,6,568.425696
20.120182,4,568.450432
35.291065,6,568.575225
44.564307,7,568.637373
1.971648,6,568.745434
20.268743,4,568.771925
35.529634,6,568.838585
34.800577,6,568.893196
35.822498,6,568.988023
-9.370252,3,569.026968
44.323662,7,569.188298
35.778595,6,569.248819
35.543202,6,569.355776
44.930277,7,569.403243
44.859131,7,569.518349
44.881196,7,569.637152
35.718401,6,569.722154
44.807445,7,569.78632
-2.375983,5,569.865891
35.915655,6,569.906963
36.052632,6,569.956828
-9.397304,3,569.992636
54.911634,8,570.047518
35.653229,6,570.166604
27.573207,5,570.290244
44.837144,7,570.402602
13.254385,3,570.444835
45.154633,7,570.657924
27.80191,5,570.87871
43.614395,7,570.966969
27.415917,5,570.996543
-5.847745,4,571.018884
44.133461,7,571.172407
36.12366,6,571.412087
35.672354,6,571.623966
44.620376,7,571.963774
35.68926,6,572.090682
35.987372,6,572.155115
27.499161,5,572.247222
44.553007,7,572.321567
35.909159,6,572.420148
27.979846,5,572.484625
27.536089,5,572.514284
27.454767,5,572.543894
20.098475,4,572.56747
36.054958,6,572.615468
35.819883,6,572.68006
27.4642,5,572.710615
27.202586,5,572.764899
35.928608,6,572.800805
20.202822,4,572.824082
44.875672,7,572.985866
35.936277,6,573.043632
-5.853669,4,573.073649
27.70631,5,573.103307
44.601203,7,573.219379
35.99665,6,573.260514
35.751292,6,573.299362
-2.045346,5,573.348186
35.723104,6,573.425132
-5.99606,4,573.449004
27.309434,5,573.480428
27.936649,5,573.512435
20.241304,4,573.536727
20.165602,4,573.563115
27.430046,5,573.599572
44.412122,7,573.646626
27.214379,5,573.676331
-12.826483,2,573.685054
20.259101,4,573.708635
44.896396,7,573.749686
27.86131,5,573.779438
27.619351,5,573.809114
35.56409,6,573.880051
6.257802,7,573.921359
-2.439831,5,573.950636
-2.214881,5,574.056888
44.849189,7,574.264396
13.183144,3,574.338502
20.32513,4,574.431448
44.603823,7,574.621699
35.623999,6,574.683961
45.151951,7,574.943842
1.647007,6,575.074932
35.84785,6,575.213107
27.078473,5,575.280439
35.889594,6,575.471522
27.747677,5,575.588384
45.049691,7,575.700396
35.915094,6,575.758129
35.743366,6,575.815638
35.617281,6,575.862016
35.722886,6,575.915365
35.972702,6,575.963157
26.827361,5,575.997607
20.367355,4,576.026998
44.511256,7,576.141714
35.688016,6,576.44778
27.455999,5,576.712343
35.305382,6,576.838574
35.526942,6,576.884151
-6.073322,4,576.917232
44.735582,7,576.972265
44.468906,7,577.027459
35.751292,6,577.067579
27.485909,5,577.110881
35.617585,6,577.166178
27.721706,5,577.2178
44.65124,7,577.269
27.655596,5,577.309487
55.038023,8,577.370278
35.68537,6,577.413582
36.04885,6,577.467741
35.79971,6,577.515252
35.809579,6,577.561244
35.965281,6,577.614364
20.177867,4,577.655298
27.308819,5,577.700427
2.008249,6,577.763313
35.865503,6,577.822186
27.45477,5,577.85946
36.109375,6,577.900999
44.649143,7,577.960872
35.790654,6,578.00425
27.378693,5,578.043108
35.326113,6,578.086891
55.265769,8,578.15625
-2.550534,5,578.201122
36.025192,6,578.257026
27.775975,5,578.292731
19.939639,4,578.32217
36.272929,6,578.37071
36.284207,6,579.123378
27.295002,5,579.189174
35.699146,6,579.284009
27.428019,5,579.368245
45.049695,7,579.477025
35.725831,6,579.550107
25.664062,5,579.582043
44.875059,7,579.705521
44.650073,7,579.868973
35.101157,6,579.963991
20.234465,4,579.986909
1.755071,6,580.05189
35.797777,6,580.087687
6.310188,7,580.171645
35.326113,6,580.240067
26.076959,5,580.270261
35.578127,6,580.308057
35.888882,6,580.370497
35.744224,6,580.540246
1.674805,6,580.623934
44.248534,7,580.703538
27.775973,5,580.73386
44.773426,7,580.779327
35.88997,6,580.824979
35.205227,6,580.869923
20.065914,4,580.893842
2.117137,6,580.935812
35.915094,6,580.978614
35.422246,6,581.023069
27.62308,5,581.059403
27.334866,5,581.090786
20.065914,4,581.11332
6.575976,7,581.165662
1.973365,6,581.216998
-5.951997,4,581.247558
27.786205,5,581.279372
44.903355,7,581.328358
-5.99606,4,581.350931
44.966088,7,581.460534
44.789686,7,581.52159
35.988946,6,581.653025
45.012716,7,581.724845
27.27126,5,581.775077
19.853404,4,581.798979
35.389965,6,581.876152
35.670491,6,582.001794
35.270278,6,582.093833
-5.896916,4,582.160474
44.144885,7,582.224825
55.090645,8,582.273851
55.021791,8,582.321666
35.943297,6,582.360144
10.97024,8,582.41727
44.186406,7,582.465675
44.045491,7,582.507798
27.827693,5,582.54817
20.139733,4,582.575476
35.562051,6,582.62312
44.620375,7,582.676543
44.943475,7,582.734247
35.958122,6,582.773087
13.015905,3,582.815004
20.352756,4,582.8445
27.2797,5,582.89673
27.514278,5,582.927531
43.558355,7,583.000229
44.838918,7,583.044472
-9.392345,3,583.069071
35.737118,6,583.148928
27.57127,5,583.188492
44.973611,7,583.240206
24.470222,5,583.27116
44.772589,7,583.370795
45.335036,7,583.413524
35.915157,6,583.473561
44.72021,7,583.56572
13.239488,3,583.58269
44.882534,7,583.62733
20.237817,4,583.651549
44.806368,7,583.697247
34.535547,6,583.735196
44.045831,7,583.797645
6.32562,7,583.842514
27.698158,5,583.890985
35.643324,6,583.925717
45.049691,7,583.967212
-2.398529,5,583.997341
27.712188,5,584.084073
27.847653,5,584.113907
11.303633,8,584.214199
45.084014,7,584.291723
35.726606,6,584.325717
44.740408,7,584.370662
35.690602,6,584.459886
35.917638,6,584.527924
1.740765,6,584.59592
-2.362331,5,584.645457
54.445523,8,584.769936
27.87712,5,584.799125
35.971852,6,584.889925
36.206231,6,585.003823
44.468906,7,585.11657
27.661187,5,585.154707
-5.95618,4,585.200384
44.192617,7,585.30728
35.724802,6,585.403895
35.794868,6,585.439362
11.327719,8,585.497341
27.516393,5,585.618107
-5.86912,4,585.641244
-2.159309,5,585.670622
27.786205,5,585.847305
34.857128,6,585.917888
35.705224,6,586.096385
19.625033,4,586.121689
-5.91094,4,586.144795
26.983959,5,586.174664
44.760791,7,586.394719
44.718615,7,586.436593
27.728684,5,586.466145
20.317803,4,586.48983
35.833048,6,586.526575
45.150446,7,586.567876
19.81691,4,586.591697
20.397956,4,586.619007
35.519099,6,586.655321
44.789686,7,586.696935
19.769977,4,586.720286
-2.135658,5,586.834958
44.545047,7,586.962201
35.771051,6,587.107971
44.51834,7,587.207769
35.822497,6,587.300004
44.894029,7,587.382834
27.164479,5,587.418263
27.542508,5,587.448434
45.16499,7,587.503341
35.673878,6,587.54316
35.465273,6,587.588075
27.254979,5,587.621832
-2.231103,5,587.692318
35.778595,6,587.8121
44.468906,7,587.865821
27.865837,5,587.988266
27.632426,5,588.051091
27.469137,5,588.085947
27.795413,5,588.148448
44.847354,7,588.193623
35.422246,6,588.233656
35.604683,6,588.303993
44.757543,7,588.369427
35.881769,6,588.404938
27.671161,5,588.437974
44.921649,7,588.48206
35.499955,6,588.518679
36.046609,6,588.553922
27.334866,5,588.58512
27.254979,5,588.635216
44.811172,7,588.701615
27.880856,5,588.747213
27.540722,5,588.794279
36.068775,6,588.849292
35.771668,6,588.9054
19.939639,4,588.942275
11.347517,8,589.011796
44.982834,7,589.081642
13.147372,3,589.105219
27.569707,5,589.149029
-2.095034,5,589.192578
35.481531,6,589.247208
27.514278,5,589.294947
26.746933,5,589.338168
35.297583,6,589.397202
44.345932,7,589.462895
35.696926,6,589.519243
44.683844,7,589.581747
27.728684,5,589.625579
44.934667,7,589.690919
44.828267,7,589.757051
27.032931,5,589.806489
27.918879,5,589.851188
44.632776,7,589.915797
54.596168,8,589.995134
27.430046,5,590.042413
44.756331,7,590.108893
27.431698,5,590.155951
35.684742,6,590.213279
-5.874219,4,590.318069
35.908603,6,590.509411
27.479393,5,590.588936
6.486511,7,590.769615
1.912555,6,590.903117
44.813906,7,591.021532
35.647377,6,591.05734
45.050917,7,591.099103
44.217615,7,591.140912
35.914392,6,591.27034
55.021791,8,591.683553
28.020214,5,591.757683
44.694237,7,591.839902
34.888129,6,591.905445
36.218392,6,592.116247
20.07031,4,592.143775
36.293188,6,592.34016
44.387622,7,592.473052
6.538732,7,592.618225
20.248676,4,592.680418
44.676798,7,592.745226
35.904194,6,592.841655
27.597093,5,592.924765
43.416204,7,593.102341
27.309209,5,593.137702
27.655831,5,593.169327
36.028001,6,593.246851
36.003514,6,593.286198
35.815462,6,593.46385
35.729356,6,593.532197
44.247227,7,593.633736
-5.896685,4,593.663936
-2.106898,5,593.702508
27.337982,5,593.736224
26.881741,5,593.772854
35.602296,6,593.821388
-2.115445,5,593.858919
6.599538,7,593.919554
34.986022,6,593.975185
54.29602,8,594.043752
20.174457,4,594.077058
35.771051,6,594.134539
27.629835,5,594.178598
35.153781,6,594.239316
27.729199,5,594.272513
20.380801,4,594.305702
45.09166,7,594.410849
19.184967,4,594.434965
1.909092,6,594.504986
44.913587,7,594.549931
27.51994,5,594.583263
27.403206,5,594.620953
6.406952,7,594.69819
26.425181,5,594.732708
1.662444,6,594.805522
36.028001,6,594.872225
45.16964,7,595.018492
44.576238,7,595.152011
27.570237,5,595.186626
45.021646,7,595.247434
45.015867,7,595.31638
54.890164,8,595.383717
27.747677,5,595.427027
44.25084,7,595.486549
-12.736409,2,595.499001
55.034581,8,595.56696
27.57127,5,595.61068
35.550293,6,595.663912
1.955749,6,595.713584
34.905629,6,595.774703
35.054085,6,595.83121
6.31778,7,595.883633
36.145532,6,595.931321
-6.003192,4,595.964
36.138897,6,596.021005
44.300424,7,596.081701
27.565538,5,596.123474
28.006734,5,596.172308
54.699366,8,596.265
27.445626,5,596.297907
35.485827,6,596.339619
35.512247,6,596.412189
35.946794,6,596.581175
-6.045723,4,596.606063
44.541231,7,596.713397
44.875313,7,596.858161
-2.232835,5,596.916281
35.406754,6,596.963289
35.633726,6,597.008152
6.053773,7,597.062088
44.828267,7,597.14104
44.693894,7,597.190522
1.838381,6,597.290425
-2.081481,5,597.336396
44.314395,7,597.390233
44.397058,7,597.456605
35.99231,6,597.508615
35.778595,6,597.56391
20.143631,4,597.589555
44.843453,7,597.652445
44.061559,7,597.704808
20.352756,4,597.738378
27.625456,5,597.778553
44.592523,7,597.860214
35.56337,6,597.918384
44.116634,7,597.977551
36.070847,6,598.028702
35.598754,6,598.08268
45.049691,7,598.145337
36.348434,6,598.192191
27.473424,5,598.237901
44.819199,7,598.310491
36.026081,6,598.360061
-2.324264,5,598.405916
35.349609,6,598.464724
27.866311,5,598.498394
20.304936,4,598.528815
35.875878,6,598.576401
-6.079161,4,598.611349
27.775973,5,598.655573
44.828267,7,598.706492
27.444529,5,598.746948
-2.066644,5,598.802866
35.846226,6,598.860711
54.769706,8,598.921599
35.743366,6,598.970683
35.434059,6,599.018996
54.498471,8,599.078597
35.850606,6,599.144226
35.699215,6,599.189444
6.303006,7,599.257059
36.199631,6,599.305566
35.934883,6,599.35709
44.187485,7,599.403117
44.11948,7,599.454035
35.483396,6,599.495875
44.760791,7,599.626228
27.511705,5,599.663805
35.527562,6,599.704644
27.789048,5,599.746818
1.99998,6,599.793774
1.958902,6,599.837219
45.151951,7,599.897325
35.734787,6,599.94047
20.378735,4,599.972378
54.643104,8,600.020217
27.184706,5,600.062326
54.988162,8,600.101734
35.789882,6,600.133199
44.741593,7,600.170777
20.286556,4,600.193368
27.461736,5,600.215299
1.826614,6,600.280019
27.537793,5,600.340655
44.935211,7,600.551948
44.760793,7,600.679702
54.777184,8,600.746662
27.457652,5,600.79423
44.581059,7,600.848225
54.811949,8,600.912478
35.772347,6,600.955737
-5.896916,4,601.75666
35.889594,6,601.793922
27.126656,5,601.826112
27.789048,5,601.855444
45.135653,7,601.89676
45.127144,7,601.937097
27.531922,5,601.965717
27.601249,5,601.994513
26.827983,5,602.023021
35.785353,6,602.060001
44.597423,7,602.101228
27.51994,5,602.130355
27.625651,5,602.160864
43.957662,7,602.201182
35.690239,6,602.236591
54.431209,8,602.283048
44.277537,7,602.323523
35.836427,6,602.358521
27.608423,5,602.387893
-9.408428,3,602.403352
27.719972,5,602.432551
27.625651,5,602.461633
35.673878,6,602.496595
35.315275,6,602.531404
6.433197,7,602.573244
1.975073,6,602.607824
35.809706,6,602.6433
54.388274,8,602.720105
35.434059,6,602.755158
35.79971,6,602.790743
35.289653,6,602.825402
45.260122,7,602.86536
44.828267,7,602.942497
36.027393,6,602.978385
19.939639,4,603.001019
35.331393,6,603.041764
35.958122,6,603.091137
27.750622,5,603.124789
26.727396,5,603.162748
44.676799,7,603.214657
35.294999,6,603.271804
27.808352,5,603.302059
20.203158,4,603.324681
35.61289,6,603.36017
54.81387,8,603.432555
54.613604,8,603.479075
35.847437,6,603.515956
44.199562,7,603.561367
27.594958,5,603.590864
20.182931,4,603.644489
35.846226,6,603.879905
35.014836,6,603.961667
44.264291,7,604.011281
27.676612,5,604.054312
35.353661,6,604.097455
27.57127,5,604.136954
35.768797,6,604.193759
27.253332,5,604.232147
35.908603,6,604.267878
26.715286,5,604.297503
35.757747,6,604.332152
44.510723,7,604.385903
27.775975,5,604.41457
35.858142,6,604.462183
44.921649,7,604.515234
-5.968585,4,604.542545
35.683556,6,604.590246
20.146055,4,604.61337
44.667781,7,604.681745
44.933402,7,604.746231
35.481678,6,604.807058
28.089063,5,604.851318
1.949662,6,605.002312
35.696926,6,605.267982
44.935485,7,605.527827
34.454304,6,605.74001
20.367355,4,605.815807
2.032226,6,605.944045
44.794591,7,606.072294
35.904194,6,606.113735
19.811724,4,606.144728
36.055136,6,606.181938
45.139934,7,606.309171
35.653229,6,606.347922
35.84857,6,606.384192
35.84857,6,606.419459
35.431646,6,606.456146
35.934341,6,606.49406
35.07574,6,606.530105
44.718958,7,606.663287
1.954301,6,606.77183
27.609798,5,606.887526
27.09313,5,606.917134
45.021646,7,606.962841
44.536561,7,607.015985
35.753143,6,607.05895
26.930346,5,607.091064
35.349609,6,607.126887
27.629835,5,607.159238
28.020582,5,607.189784
35.877293,6,607.225404
44.756873,7,607.315718
35.628507,6,607.355188
44.896074,7,607.396626
35.847958,6,607.437649
-6.014211,4,607.462957
20.279684,4,607.490215
34.782848,6,607.53334
35.874124,6,607.582896
44.701519,7,607.624141
-2.166396,5,607.669497
35.617585,6,607.714507
44.386767,7,607.76583
44.192617,7,607.816618
44.285735,7,607.867862
35.673878,6,607.90764
44.989701,7,607.949571
1.840777,6,607.995497
44.875059,7,608.037827
20.11609,4,608.064722
-2.134709,5,608.096233
44.875059,7,608.15922
6.498789,7,608.209544
36.056462,6,608.25492
44.468905,7,608.343517
27.501532,5,608.418635
54.731792,8,608.468519
20.280225,4,608.514742
20.073321,4,608.543074
35.725831,6,608.582305
1.954301,6,608.658177
-5.977088,4,608.68173
44.882536,7,608.723285
2.11947,6,608.76063
44.323662,7,608.803656
27.457652,5,608.834679
35.628507,6,608.871359
44.429088,7,608.930739
20.166949,4,608.953397
35.880645,6,609.001245
44.696135,7,609.042956
45.07304,7,609.086841
36.109375,6,609.122191
-9.465858,3,609.138438
35.79971,6,609.181024
35.814548,6,609.217156
27.284689,5,609.246865
54.967979,8,609.294378
28.020582,5,609.329587
-2.195008,5,609.374493
36.269374,6,609.421598
44.187042,7,609.47397
20.045557,4,609.501725
28.020582,5,609.534037
43.68374,7,609.591038
11.331819,8,609.655051
54.928729,8,609.725729
54.796433,8,609.797258
44.701519,7,609.861449
-6.031417,4,609.895184
44.296055,7,609.955721
35.958122,6,610.011051
55.250193,8,610.082023
-5.95618,4,610.114182
44.015873,7,610.179534
27.430142,5,610.226997
-2.239125,5,610.27182
35.942791,6,610.328196
27.913186,5,610.373896
35.549792,6,610.414277
35.614605,6,610.454166
27.467538,5,610.49457
44.882536,7,610.543555
34.698015,6,610.595867
19.785167,4,610.619962
19.99025,4,610.646296
35.524677,6,610.702305
44.972783,7,610.76342
27.360259,5,610.814929
44.539664,7,610.873348
36.248121,6,610.961625
20.17812,4,611.092296
27.186198,5,611.250242
-2.10644,5,611.433125
36.037602,6,611.661925
35.690217,6,611.848952
35.637135,6,612.092293
44.89574,7,612.173846
1.861994,6,612.212413
27.442382,5,612.246174
27.889512,5,612.282449
20.16286,4,612.308506
35.405295,6,612.347226
6.518201,2,612.359531
44.601203,7,612.40442
54.515023,8,612.453248
35.789882,6,612.501179
44.468906,7,612.562035
44.600787,7,612.612393
-5.985399,4,612.65243
44.993602,7,612.71477
44.625752,7,612.907799
-9.455677,3,613.044644
35.614605,6,613.131536
54.821154,8,613.184398
-2.220139,5,613.2138
44.395887,7,613.302261
35.79971,6,613.33756
-2.026282,5,613.404373
54.571446,8,613.452566
20.043657,4,613.478631
27.922309,5,613.509926
35.349609,6,613.550595
11.551682,8,613.603308
35.728146,6,613.643666
44.676798,7,613.687054
-5.968541,4,613.713193
11.37689,8,613.764128
2.0015,6,613.804841
44.60028,7,613.961618
27.730236,5,614.019564
54.483387,8,614.091664
-5.823622,4,614.115937
35.643116,6,614.184248
36.118556,6,614.246711
36.037602,6,614.284655
36.223248,6,614.396302
1.60582,6,614.436571
35.568,6,614.487157
6.418572,7,614.532532
27.786777,5,614.564707
44.221229,7,614.617226
45.000825,7,614.665264
35.59814,6,614.715086
27.691576,5,614.755285
27.5708,5,614.792618
36.070847,6,614.844042
35.663593,6,614.894524
36.138897,6,614.93388
36.00604,6,614.974638
35.949246,6,615.015633
44.828268,7,615.064325
-2.052868,5,615.102401
-5.937322,4,615.1271
11.262076,8,615.178406
35.509327,6,615.230486
54.985075,8,615.280992
54.630482,8,615.359562
34.671518,6,615.41355
35.82292,6,615.452652
27.81129,5,615.488093
36.189259,6,615.532996
35.655726,6,615.569844
13.220878,3,615.590781
54.939684,8,615.650039
44.98072,7,615.70297
35.527562,6,615.755976
27.47083,5,615.793847
35.937297,6,615.851635
36.123934,6,615.895509
45.018089,7,615.942178
35.213065,6,615.987587
45.032659,7,616.033887
13.259496,3,616.057226
44.047456,7,616.111961
35.832806,6,616.151584
6.474935,7,616.202275
26.983959,5,616.248938
44.755121,7,616.297498
27.554733,5,616.327075
44.997578,7,616.369395
35.818184,6,616.482203
45.208717,7,616.583917
27.512521,5,616.614737
44.843453,7,616.654951
36.164536,6,616.693061
35.674459,6,616.728611
35.737118,6,616.763444
35.614605,6,616.799156
44.569262,7,616.851831
27.452741,5,616.880274
45.15742,7,616.936983
35.846226,6,616.978534
44.882536,7,617.247631
54.596168,8,617.314647
19.502933,4,617.340604
45.002957,7,617.406703
27.894264,5,617.439706
-5.837643,4,617.478969
44.760791,7,617.532918
55.183957,8,617.595928
44.856067,7,617.645648
35.778595,6,617.70091
45.317669,7,617.760855
35.469019,6,617.806397
44.219922,7,617.862605
44.39219,7,617.919084
36.108719,6,617.974209
44.882536,7,618.033454
44.007127,7,618.095553
44.807236,7,618.144856
44.256742,7,618.195845
35.580325,6,618.248043
27.47083,5,618.283107
35.938924,6,618.338556
36.093851,6,618.383838
35.862753,6,618.421947
36.027553,6,618.46393
35.65724,6,618.51069
35.743366,6,618.546704
44.79666,7,618.608491
44.997578,7,618.657009
27.733215,5,618.701666
44.916493,7,618.755421
35.760266,6,618.803239
44.606013,7,618.850287
6.49661,7,618.893181
27.544905,5,618.921637
35.719454,6,618.958155
-2.111842,5,618.990423
54.939684,8,619.076157
1.76285,6,619.125973
55.129807,8,619.178237
35.973571,6,619.224478
35.49436,6,619.304787
35.888882,6,619.351955
35.846944,6,619.412516
35.839935,6,619.452153
1.790163,6,619.515935
35.98004,6,619.554616
44.547056,7,619.63428
2.055339,6,619.673861
-5.816272,4,619.701483
27.60477,5,619.74808
27.60477,5,619.784046
35.550085,6,619.85593
6.418572,7,619.906234
44.701518,7,619.951562
44.487428,7,620.060548
44.913587,7,620.116807
35.607322,6,620.157164
44.426656,7,620.956292
44.329289,7,621.020188
35.653229,6,621.061117
-5.8096,4,621.088673
44.340088,7,621.145915
54.883045,8,621.199057
45.029753,7,621.253808
53.976239,8,621.322001
44.285946,7,621.372835
35.430168,6,621.420326
6.246813,7,621.469807
35.690602,6,621.510005
6.29437,7,621.555337
27.112175,5,621.601418
54.858871,8,621.660663
2.035493,6,621.714849
54.924401,8,621.778677
44.493627,7,621.826062
27.721974,5,621.864422
54.613605,8,621.942265
44.606013,7,621.989347
44.304842,7,622.03881
35.674459,6,622.081404
35.766525,6,622.123541
53.027979,8,622.181187
