#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.867226,2,145.349309
-99.868576,2,145.349309
-99.86722,2,145.349309
-99.867424,2,145.349309
-99.867226,2,145.366333
-99.86738,2,145.366333
-99.868195,2,145.366333
-99.86799,2,145.366333
-99.86725,2,145.380862
-99.868,2,145.380862
-99.869934,2,145.380862
-99.86724,2,145.380862
-99.86736,2,145.395905
-99.86731,2,145.395905
-99.86753,2,145.397425
-99.86738,2,145.397425
-99.86726,2,145.414482
-99.86723,2,145.414482
-99.86797,2,145.414482
-99.8673,2,145.414482
-99.867455,2,145.432036
-99.867165,2,145.432036
-99.867256,2,145.432036
-99.867195,2,145.432036
-99.86813,2,145.447072
-99.86727,2,145.447072
-99.867226,2,145.447072
-99.86725,2,145.447072
-99.86809,2,145.462595
-99.86789,2,145.462595
-99.867256,2,145.462595
-99.86729,2,145.462595
-99.86729,2,145.47664
-99.8672,2,145.47664
-99.86717,2,145.47664
-99.867256,2,145.47664
-99.86741,2,145.492154
-99.86729,2,145.492154
-99.86742,2,145.492154
-99.868034,2,145.492154
-99.86733,2,145.507327
-99.86723,2,145.507327
-99.86724,2,145.507327
-99.867516,2,145.507327
-99.86717,2,145.520845
-99.86729,2,145.521846
-99.867455,2,145.521846
-99.86717,2,145.521846
-99.86722,2,145.536405
-100.0,1,145.536405
-99.86723,2,145.536405
-99.868286,2,145.536405
-99.869934,2,145.536405
-99.86723,2,145.552922
-99.8674,2,145.552922
-99.86726,2,145.552922
-99.86716,2,145.567956
-99.867226,2,145.567956
-99.867134,2,145.567956
-99.86724,2,145.567956
-99.86724,2,145.567956
-99.86732,2,145.585989
-99.86714,2,145.585989
-99.86749,2,145.585989
-99.86739,2,145.604527
-99.86726,2,145.604527
-99.86722,2,145.604527
-99.86785,2,145.604527
-99.868576,2,145.604527
-99.86728,2,145.621056
-99.86714,2,145.621056
-99.8672,2,145.621056
-99.86747,2,145.640616
-99.86734,2,145.641616
-99.86726,2,145.641616
-99.86827,2,145.641616
-99.86723,2,145.641616
-99.86835,2,145.658806
-99.86724,2,145.658806
-99.86714,2,145.658806
-99.86775,2,145.672335
-99.867256,2,145.673333
-99.867455,2,145.673333
-99.86719,2,145.673333
-99.86724,2,145.673333
-99.86722,2,145.690908
-99.8677,2,145.690908
-99.86897,2,145.690908
-99.86736,2,145.704466
-99.86732,2,145.704466
-99.86721,2,145.704466
-99.86725,2,145.704466
-99.8674,2,145.704466
-99.86737,2,145.720049
-99.86717,2,145.720049
-99.86717,2,145.720049
-99.867195,2,145.738086
-99.86766,2,145.738086
-99.86759,2,145.738086
-99.86809,2,145.738086
-99.87359,2,145.738086
-99.86723,2,145.754632
-99.867485,2,145.754632
-99.867455,2,145.754632
-99.8684,2,145.772606
-99.867195,2,145.772606
-99.86724,2,145.773618
-99.86714,2,145.773618
-99.867226,2,145.773618
-99.86714,2,145.791487
-99.867294,2,145.791487
-99.867226,2,145.791487
-99.86749,2,145.804585
-99.86736,2,145.804585
-99.86724,2,145.804585
-99.86741,2,145.804585
-99.86727,2,145.804585
-99.868195,2,145.821134
-99.86742,2,145.821134
-99.86729,2,145.821134
-99.86727,2,145.83517
-99.87042,2,145.83517
-99.86728,2,145.83517
-99.868484,2,145.83517
-99.867256,2,145.83517
-99.8679,2,145.851728
-99.86715,2,145.852731
-99.86721,2,145.852731
-99.86809,2,145.870311
-99.86746,2,145.870311
-99.86719,2,145.870311
-99.86759,2,145.870311
-99.86725,2,145.870311
-99.86733,2,145.889366
-99.86725,2,145.889366
-99.86725,2,145.889366
-99.867325,2,145.902953
-99.86835,2,145.902953
-99.86821,2,145.902953
-99.86917,2,145.902953
-99.86742,2,145.902953
-99.86735,2,145.924675
-99.86715,2,145.924675
-99.86722,2,145.924675
-99.86728,2,145.937722
-99.86722,2,145.937722
-99.877365,2,145.937722
-99.86727,2,145.937722
-99.86725,2,145.938718
-99.867226,2,145.957809
-99.86799,2,145.957809
-99.8673,2,145.957809
-99.86763,2,145.971338
-99.86782,2,145.971338
-99.86835,2,145.971338
-99.867226,2,145.971338
-99.86722,2,145.971338
-99.86754,2,145.990927
-99.86728,2,145.990927
-99.867226,2,145.990927
-99.87341,2,146.004811
-99.8672,2,146.004811
-99.86717,2,146.004811
-99.86728,2,146.004811
-99.86897,2,146.004811
-99.86732,2,146.021552
-99.8673,2,146.021552
-99.86716,2,146.021552
-99.86823,2,146.038911
-99.86716,2,146.038911
-99.8672,2,146.038911
-99.8672,2,146.038911
-99.867256,2,146.038911
-99.86726,2,146.057975
-99.86738,2,146.057975
-99.87081,2,146.057975
-99.86737,2,146.07149
-99.86717,2,146.07149
-99.86728,2,146.072484
-99.86719,2,146.072484
-99.86726,2,146.072484
-99.86723,2,146.089241
-99.86718,2,146.089241
-99.86728,2,146.089241
-99.86732,2,146.103304
-99.867424,2,146.103304
-99.867256,2,146.103304
-99.86723,2,146.103304
-99.8674,2,146.103304
-99.8673,2,146.120344
-99.86724,2,146.120344
-99.86721,2,146.120344
-99.86727,2,146.135373
-99.86726,2,146.135373
-99.86735,2,146.135373
-99.86723,2,146.135373
-99.870346,2,146.135373
-99.86725,2,146.153962
-99.86722,2,146.153962
-99.86713,2,146.153962
-99.86728,2,146.168679
-99.867455,2,146.168679
-99.867256,2,146.168679
-99.8684,2,146.168679
-99.86725,2,146.168679
-99.87084,2,146.187739
-99.86763,2,146.187739
-99.868576,2,146.187739
-99.86726,2,146.204835
-99.86725,2,146.204835
-99.867325,2,146.204835
-99.86712,2,146.204835
-99.86731,2,146.204835
-99.86724,2,146.222914
-99.86727,2,146.222914
-99.86725,2,146.222914
-99.86715,2,146.236608
-99.86724,2,146.236608
-99.86809,2,146.236608
-99.867226,2,146.236608
-99.86759,2,146.236608
-99.86766,2,146.255141
-99.86825,2,146.255141
-99.86717,2,146.255141
-99.867256,2,146.270719
-99.86719,2,146.270719
-99.86729,2,146.270719
-99.86799,2,146.270719
-99.867294,2,146.270719
-99.86721,2,146.288762
-99.867195,2,146.289762
-99.86778,2,146.289762
-99.86736,2,146.303811
-99.86736,2,146.303811
-99.867256,2,146.303811
-99.86736,2,146.303811
-99.86774,2,146.303811
-99.86723,2,146.320385
-99.86717,2,146.320385
-99.86714,2,146.320385
-99.86727,2,146.336969
-99.867256,2,146.336969
-99.867256,2,146.336969
-99.86748,2,146.336969
-99.86751,2,146.336969
-99.86897,2,146.353516
-99.86744,2,146.353516
-99.867256,2,146.353516
-99.86725,2,146.369361
-99.8674,2,146.369361
-99.86727,2,146.369361
-99.867516,2,146.369361
-99.86751,2,146.369361
-99.86725,2,146.387918
-99.868256,2,146.387918
-99.86721,2,146.387918
-99.867424,2,146.402534
-99.86768,2,146.402534
-99.86733,2,146.402534
-99.870346,2,146.402534
-99.86727,2,146.402534
-99.86726,2,146.421589
-99.86718,2,146.421589
-99.86724,2,146.421589
-99.87359,2,146.435682
-99.86759,2,146.436703
-99.86719,2,146.436703
-99.867355,2,146.436703
-99.867226,2,146.436703
-99.86725,2,146.452224
-99.86721,2,146.453235
-99.86717,2,146.453235
-99.86737,2,146.46781
-99.86713,2,146.46781
-99.86719,2,146.46781
-99.86735,2,146.46781
-99.8672,2,146.46781
-99.86727,2,146.484859
-99.867226,2,146.484859
-99.86725,2,146.484859
-99.86733,2,146.500454
-99.86732,2,146.500454
-99.86723,2,146.500454
-99.86722,2,146.500454
-99.86717,2,146.500454
-99.86812,2,146.5215
-99.86727,2,146.5215
-99.86738,2,146.5215
-99.86724,2,146.535543
-99.86803,2,146.535543
-99.87081,2,146.535543
-99.86724,2,146.535543
-99.86732,2,146.535543
-99.86789,2,146.555596
-99.86727,2,146.555596
-99.8673,2,146.555596
-99.867165,2,146.570117
-99.867165,2,146.571121
-99.867226,2,146.571121
-99.86809,2,146.571121
-99.86728,2,146.571121
-99.86725,2,146.58816
-99.867485,2,146.58816
-99.86736,2,146.58816
-99.87081,2,146.60419
-99.86759,2,146.60519
-99.86713,2,146.60519
-99.8674,2,146.60519
-99.867455,2,146.60519
-99.867485,2,146.621241
-99.86728,2,146.621241
-99.86757,2,146.621241
-99.86753,2,146.635162
-99.867165,2,146.635162
-99.870346,2,146.635162
-99.867256,2,146.635162
-99.86723,2,146.635162
-99.86814,2,146.653687
-99.86719,2,146.653687
-99.86821,2,146.653687
-99.86715,2,146.667651
-99.86723,2,146.667651
-99.86966,2,146.667651
-99.86717,2,146.667651
-99.867294,2,146.667651
-99.86727,2,146.68417
-99.86739,2,146.68417
-99.86719,2,146.68417
-99.867744,2,146.699708
-99.86766,2,146.699708
-99.86789,2,146.699708
-99.86762,2,146.699708
-99.86723,2,146.699708
-99.86727,2,146.718647
-99.86714,2,146.718647
-99.867645,2,146.718647
-99.86835,2,146.735182
-99.867455,2,146.735182
-99.86727,2,146.735182
-99.868286,2,146.735182
-99.86729,2,146.735182
-99.86736,2,146.754185
-99.86799,2,146.754185
-99.86715,2,146.754185
-99.86722,2,146.768732
-99.86729,2,146.768732
-99.86721,2,146.768732
-99.867386,2,146.768732
-99.86715,2,146.768732
-99.8675,2,146.787639
-99.86718,2,146.788637
-99.86729,2,146.788637
-99.867256,2,146.806189
-99.86781,2,146.806189
-99.86727,2,146.806189
-99.86727,2,146.806189
-99.867226,2,146.806189
-99.86718,2,146.82372
-99.86759,2,146.82372
-99.867386,2,146.82372
-99.86723,2,146.837295
-99.86799,2,146.837295
-99.86723,2,146.837295
-99.86747,2,146.837295
-99.86724,2,146.837295
-99.867256,2,146.85183
-99.86725,2,146.85183
-99.868576,2,146.85183
-99.86732,2,146.86589
-99.86716,2,146.86589
-99.8695,2,146.86589
-99.86724,2,146.86589
-99.867935,2,146.86589
-99.86731,2,146.883969
-99.86732,2,146.883969
-99.867165,2,146.883969
-99.86774,2,146.899106
-99.86803,2,146.899106
-99.867195,2,146.899106
-99.86724,2,146.899106
-99.86727,2,146.899106
-99.86716,2,146.916155
-99.86722,2,146.916155
-99.86724,2,146.916155
-99.868286,2,146.935215
-99.86725,2,146.935215
-99.86724,2,146.935215
-99.867386,2,146.935215
-99.868614,2,146.935215
-99.86732,2,146.952651
-99.86729,2,146.952651
-99.86725,2,146.952651
-99.86724,2,146.968661
-99.867165,2,146.968661
-99.86791,2,146.968661
-99.86724,2,146.968661
-99.86722,2,146.968661
-99.868256,2,146.987228
-99.86753,2,146.987228
-99.86717,2,146.987228
-99.86756,2,147.002731
-99.867424,2,147.003717
-99.867134,2,147.003717
-99.877365,2,147.003717
-99.867226,2,147.003717
-99.86727,2,147.024819
-99.86731,2,147.024819
-99.86966,2,147.024819
-99.867256,2,147.041394
-99.86756,2,147.041394
-99.86782,2,147.041394
-99.8673,2,147.041394
-99.86737,2,147.041394
-99.86733,2,147.05736
-99.86727,2,147.05736
-99.86727,2,147.05736
-99.86723,2,147.073903
-99.86724,2,147.073903
-99.86727,2,147.073903
-99.86738,2,147.073903
-99.86722,2,147.073903
-99.86721,2,147.091457
-99.86756,2,147.091457
-99.86736,2,147.091457
-99.86736,2,147.108027
-99.86712,2,147.108027
-99.869934,2,147.108027
-99.86757,2,147.108027
-99.86725,2,147.108027
-99.867325,2,147.123545
-99.8672,2,147.125066
-99.86725,2,147.125066
-99.86727,2,147.139127
-99.86814,2,147.139127
-99.86731,2,147.139127
-99.86713,2,147.139127
-99.867226,2,147.139127
-99.86725,2,147.156166
-99.86716,2,147.156166
-99.867256,2,147.156166
-99.8673,2,147.170631
-99.86715,2,147.171631
-99.86881,2,147.171631
-99.86778,2,147.171631
-99.86718,2,147.171631
-99.8695,2,147.189676
-99.86717,2,147.189676
-99.867226,2,147.189676
-99.867386,2,147.206204
-99.86756,2,147.206204
-99.86718,2,147.206204
-99.86751,2,147.206204
-99.86774,2,147.206204
-99.867386,2,147.223752
-99.867226,2,147.223752
-99.867165,2,147.223752
-99.86725,2,147.236802
-99.86734,2,147.236802
-99.86726,2,147.236802
-99.86714,2,147.236802
-99.867195,2,147.236802
-99.86738,2,147.254858
-99.867935,2,147.254858
-99.86752,2,147.254858
-99.86724,2,147.273377
-99.86733,2,147.273377
-99.86914,2,147.273377
-99.867226,2,147.273377
-99.867226,2,147.273377
-99.8672,2,147.291413
-99.86715,2,147.291413
-99.868256,2,147.291413
-99.86722,2,147.305964
-99.867195,2,147.305964
-99.87341,2,147.305964
-99.86729,2,147.305964
-99.867294,2,147.305964
-99.867134,2,147.323485
-99.86714,2,147.323485
-99.86797,2,147.323485
-99.86943,2,147.338044
-99.867386,2,147.338044
-99.867226,2,147.338044
-99.86723,2,147.338044
-99.867226,2,147.338044
-99.86715,2,147.357124
-99.86725,2,147.357124
-99.8674,2,147.357124
-99.868256,2,147.375131
-99.86724,2,147.375131
-99.86781,2,147.375131
-99.86767,2,147.375131
-99.867226,2,147.375131
-99.86799,2,147.393651
-99.86751,2,147.393651
-99.86723,2,147.393651
-99.86722,2,147.411188
-99.86744,2,147.411188
-99.86733,2,147.411188
-99.86716,2,147.411188
-99.867355,2,147.411188
-99.867134,2,147.431214
-99.86722,2,147.431214
-99.86729,2,147.431214
-99.86785,2,147.445236
-99.86721,2,147.445236
-99.86768,2,147.445236
-99.86729,2,147.445236
-99.8672,2,147.445236
-99.867165,2,147.463794
-99.86738,2,147.463794
-99.86836,2,147.463794
-99.86716,2,147.477879
-99.86732,2,147.477879
-99.870125,2,147.477879
-99.8673,2,147.477879
-99.8684,2,147.477879
-99.86737,2,147.495955
-99.867294,2,147.496966
-99.86736,2,147.496966
-99.86966,2,147.511075
-99.8672,2,147.511075
-99.867256,2,147.511075
-99.8684,2,147.511075
-99.86721,2,147.511075
-99.867615,2,147.529127
-99.86781,2,147.529127
-99.867256,2,147.529127
-99.867134,2,147.543661
-99.867226,2,147.543661
-99.86736,2,147.543661
-99.867424,2,147.543661
-99.86729,2,147.543661
-99.86723,2,147.560689
-99.86728,2,147.560689
-99.86746,2,147.560689
-99.86714,2,147.57471
-99.86756,2,147.57471
-99.86951,2,147.57471
-99.86785,2,147.57471
-99.8674,2,147.57471
-99.86744,2,147.592239
-99.86774,2,147.592239
-99.867195,2,147.592239
-99.86724,2,147.60679
-99.867424,2,147.60679
-99.867256,2,147.60679
-99.86729,2,147.60679
-99.867424,2,147.60679
-99.86724,2,147.621306
-99.86811,2,147.621306
-99.86718,2,147.621306
-99.867165,2,147.636333
-99.86718,2,147.636333
-99.86735,2,147.636333
-99.867256,2,147.636333
-99.86729,2,147.636333
-99.86724,2,147.650867
-99.86724,2,147.650867
-99.867226,2,147.664639
-99.86721,2,147.664639
-99.86727,2,147.664639
-99.86721,2,147.664639
-199.86778,3,147.664639
-99.86722,2,147.664639
-99.867195,2,147.683201
-99.867424,2,147.683201
-99.86811,2,147.697772
-99.86881,2,147.697772
-99.8678,2,147.697772
-99.867516,2,147.697772
-99.86825,2,147.697772
-99.86726,2,147.697772
-99.86717,2,147.716367
-99.867134,2,147.716367
-99.86722,2,147.73191
-99.86749,2,147.73191
-99.86721,2,147.73191
-99.86726,2,147.73191
-99.86742,2,147.73191
-99.86724,2,147.73191
-99.86781,2,147.749504
-99.86733,2,147.749504
-99.86752,2,147.765564
-99.86766,2,147.765564
-99.86728,2,147.765564
-99.86738,2,147.765564
-99.8672,2,147.765564
-99.86728,2,147.765564
-99.86744,2,147.784611
-99.86715,2,147.784611
-99.86714,2,147.799641
-99.86724,2,147.799641
-99.86717,2,147.800649
-99.86716,2,147.800649
-99.86725,2,147.800649
-99.8678,2,147.800649
-99.867386,2,147.81622
-99.86724,2,147.81622
-99.86756,2,147.830746
-99.86775,2,147.830746
-99.86728,2,147.830746
-99.867256,2,147.830746
-99.86724,2,147.830746
-99.86738,2,147.830746
-99.86726,2,147.848581
-99.86726,2,147.849582
-99.86719,2,147.864615
-99.86727,2,147.864615
-99.86756,2,147.864615
-99.86723,2,147.864615
-99.867256,2,147.864615
-99.86951,2,147.864615
-99.86722,2,147.88381
-99.86778,2,147.88381
-99.86722,2,147.89807
-99.86724,2,147.89807
-99.86718,2,147.89807
-99.8673,2,147.89807
-99.86825,2,147.89807
-99.86716,2,147.89807
-99.86716,2,147.915653
-99.86763,2,147.915653
-99.86761,2,147.930197
-99.86715,2,147.930197
-99.86725,2,147.930197
-99.86726,2,147.930197
-99.86746,2,147.930197
-99.867294,2,147.930197
-99.86713,2,147.947765
-99.867256,2,147.947765
-99.86951,2,147.961855
-99.86789,2,147.961855
-99.86725,2,147.961855
-99.867424,2,147.961855
-99.86738,2,147.961855
-99.86762,2,147.961855
-99.86754,2,147.978438
-99.86727,2,147.978438
-99.867226,2,147.991963
-99.86812,2,147.991963
-99.86732,2,147.991963
-99.86738,2,147.991963
-99.867615,2,147.991963
-99.86785,2,147.991963
-99.8672,2,148.009554
-99.86719,2,148.009554
-99.867226,2,148.024578
-99.86727,2,148.024578
-99.867226,2,148.024578
-99.86817,2,148.024578
-99.86754,2,148.024578
-99.867386,2,148.024578
-99.86782,2,148.043129
-99.867584,2,148.043129
-99.86719,2,148.057169
-99.867256,2,148.057169
-99.86727,2,148.057169
-99.86727,2,148.057169
-99.86768,2,148.057169
-99.86759,2,148.057169
-99.86754,2,148.075215
-99.867455,2,148.075215
-99.86757,2,148.08977
-99.86723,2,148.08977
-99.86721,2,148.08977
-99.86827,2,148.08977
-99.86746,2,148.08977
-99.86725,2,148.08977
-99.86775,2,148.108352
-99.86759,2,148.108352
-99.86724,2,148.122869
-99.86781,2,148.122869
-99.867256,2,148.122869
-99.86732,2,148.122869
-99.86721,2,148.122869
-99.86714,2,148.122869
-99.8672,2,148.141502
-99.867256,2,148.141502
-99.867226,2,148.155626
-99.86714,2,148.155626
-99.868576,2,148.155626
-99.86724,2,148.155626
-99.87145,2,148.155626
-99.867256,2,148.155626
-99.86715,2,148.173144
-99.86733,2,148.173144
-99.867165,2,148.186188
-99.86814,2,148.186188
-99.867226,2,148.186188
-99.86791,2,148.186188
-99.8672,2,148.186188
-99.868286,2,148.186188
-99.86715,2,148.205767
-99.86728,2,148.205767
-99.86727,2,148.221305
-99.86811,2,148.221305
-99.86722,2,148.221305
-99.86719,2,148.221305
-99.86749,2,148.221305
-99.86735,2,148.221305
-99.867256,2,148.239025
-99.86735,2,148.239025
-99.86719,2,148.254546
-99.86909,2,148.254546
-99.86734,2,148.254546
-99.86803,2,148.254546
-99.867294,2,148.254546
-99.86713,2,148.254546
-99.86714,2,148.2721
-99.86785,2,148.2721
-99.867256,2,148.287145
-99.867424,2,148.287145
-99.86736,2,148.287145
-99.86724,2,148.287145
-99.867226,2,148.287145
-99.86739,2,148.287145
-99.86713,2,148.305751
-99.867455,2,148.305751
-99.86751,2,148.319301
-99.8676,2,148.319301
-99.86966,2,148.319301
-99.870125,2,148.319301
-99.87359,2,148.319301
-99.86716,2,148.319301
-99.867615,2,148.336328
-99.8672,2,148.336328
-99.86751,2,148.351845
-99.86728,2,148.351845
-99.86715,2,148.351845
-99.867294,2,148.351845
-99.86727,2,148.351845
-99.86739,2,148.351845
-99.86716,2,148.370921
-99.86724,2,148.370921
-99.86716,2,148.388535
-99.8672,2,148.388535
-99.86746,2,148.388535
-99.86751,2,148.388535
-99.867226,2,148.388535
-99.867226,2,148.388535
-99.8672,2,148.406059
-99.86722,2,148.407063
-99.86717,2,148.419577
-99.86723,2,148.419577
-99.86725,2,148.419577
-99.86725,2,148.419577
-99.86809,2,148.419577
-99.867256,2,148.419577
-99.8672,2,149.005201
-99.86714,2,149.006209
-99.86727,2,149.019774
-99.86849,2,149.019774
-99.867195,2,149.019774
-99.86726,2,149.019774
-99.86754,2,149.019774
-99.86716,2,149.019774
-99.86726,2,149.038545
-99.86736,2,149.038545
-99.86715,2,149.053074
-99.86726,2,149.053074
-99.8695,2,149.053074
-99.86722,2,149.053074
-99.86717,2,149.053074
-99.867226,2,149.053074
-99.867226,2,149.073108
-99.86728,2,149.073108
-99.8672,2,149.087665
-99.86731,2,149.087665
-99.86714,2,149.087665
-99.86718,2,149.088663
-99.87042,2,149.088663
-99.86719,2,149.088663
-99.867256,2,149.106257
-99.86735,2,149.106257
-99.867256,2,149.1198
-99.86723,2,149.1198
-99.86723,2,149.1198
-99.867226,2,149.1198
-99.86754,2,149.1198
-99.869934,2,149.1198
-99.86797,2,149.138834
-99.867256,2,149.138834
-99.86751,2,149.150888
-99.86744,2,149.150888
-99.86821,2,149.151888
-99.86725,2,149.151888
-99.868614,2,149.151888
-99.8684,2,149.151888
-99.86725,2,149.17254
-99.86723,2,149.17254
-99.86727,2,149.186114
-99.86736,2,149.186114
-99.86729,2,149.186114
-99.867134,2,149.186114
-99.86813,2,149.186114
-99.86746,2,149.186114
-99.867226,2,149.204719
-99.867325,2,149.204719
-99.867256,2,149.218236
-99.86722,2,149.218236
-99.86825,2,149.218236
-99.86721,2,149.218236
-99.86753,2,149.218236
-99.867165,2,149.218236
-99.87084,2,149.238271
-99.86886,2,149.238271
-99.8695,2,149.251815
-99.867485,2,149.251815
-99.86713,2,149.251815
-99.86723,2,149.251815
-99.86714,2,149.251815
-99.86724,2,149.251815
-99.868576,2,149.270453
-99.86737,2,149.271454
-100.0,1,149.271454
-99.86722,2,149.285018
-99.86737,2,149.285018
-99.87084,2,149.285018
-99.867195,2,149.285018
-99.86763,2,149.285018
-99.86726,2,149.304672
-99.86724,2,149.304672
-99.86716,2,149.304672
-99.86726,2,149.319135
-99.86719,2,149.319135
-99.86716,2,149.319135
-99.86713,2,149.319135
-99.8672,2,149.319135
-99.86724,2,149.338169
-99.86728,2,149.338169
-99.867226,2,149.338169
-99.86751,2,149.355751
-99.86821,2,149.355751
-99.86728,2,149.355751
-99.868034,2,149.355751
-99.86715,2,149.355751
-99.867424,2,149.37229
-99.86725,2,149.37229
-99.86728,2,149.37229
-99.86722,2,149.39033
-99.86738,2,149.39033
-99.86738,2,149.39033
-99.86716,2,149.39033
-99.867134,2,149.39033
-99.86723,2,149.407922
-99.86729,2,149.407922
-99.86725,2,149.407922
-99.86727,2,149.422465
-99.86768,2,149.422465
-99.86735,2,149.422465
-99.86823,2,149.422465
-99.86951,2,149.422465
-99.86799,2,149.442036
-99.86733,2,149.442036
-99.86766,2,149.442036
-99.86721,2,149.459081
-99.8678,2,149.459081
-99.86725,2,149.459081
-99.86897,2,149.459081
-99.86738,2,149.459081
-99.86754,2,149.475106
-99.86732,2,149.475106
-99.8672,2,149.475106
-99.86721,2,149.492667
-99.8684,2,149.492667
-99.86752,2,149.492667
-99.867325,2,149.492667
-99.86751,2,149.492667
-99.86761,2,149.510235
-99.86721,2,149.510235
-99.8672,2,149.510235
-99.86721,2,149.526281
-99.86759,2,149.526281
-99.86748,2,149.526281
-99.86725,2,149.526281
-99.86966,2,149.526281
-99.86803,2,149.545342
-99.870705,2,149.545342
-99.867256,2,149.545342
-99.86721,2,149.562899
-99.87042,2,149.562899
-99.86716,2,149.562899
-99.867165,2,149.562899
-99.86726,2,149.562899
-99.87359,2,149.580942
-99.86724,2,149.580942
-99.867386,2,149.580942
-99.86759,2,149.598984
-99.86754,2,149.598984
-99.86943,2,149.598984
-99.86724,2,149.598984
-99.8674,2,149.598984
-99.867226,2,149.616546
-99.86823,2,149.616546
-99.86738,2,149.616546
-99.86722,2,149.634583
-99.86724,2,149.634583
-99.86726,2,149.634583
-99.86714,2,149.634583
-99.867386,2,149.634583
-99.86724,2,149.650684
-99.86778,2,149.651682
-99.86714,2,149.651682
-99.86733,2,149.667506
-99.86727,2,149.667506
-99.8676,2,149.667506
-99.86719,2,149.667506
-99.86732,2,149.667506
-99.86724,2,149.682034
-99.867195,2,149.682034
-99.86713,2,149.682034
-99.8678,2,149.698055
-99.867226,2,149.698055
-99.86724,2,149.698055
-99.86751,2,149.698055
-99.86721,2,149.698055
-99.867355,2,149.714555
-99.86726,2,149.714555
-99.86722,2,149.714555
-99.86781,2,149.730239
-99.86736,2,149.730239
-99.86727,2,149.730239
-99.868256,2,149.730239
-99.86785,2,149.730239
-99.86727,2,149.746297
-99.86719,2,149.746297
-99.86722,2,149.746297
-99.86718,2,149.762844
-99.86717,2,149.762844
-99.87341,2,149.762844
-99.86716,2,149.762844
-99.86723,2,149.762844
-99.86718,2,149.78057
-99.86725,2,149.78057
-99.870346,2,149.78057
-99.86725,2,149.795466
-99.86755,2,149.795466
-99.86753,2,149.795466
-99.87081,2,149.795466
-99.86789,2,149.795466
-99.86755,2,149.813506
-99.86722,2,149.813506
-99.867424,2,149.813506
-99.868614,2,149.831576
-99.86714,2,149.831576
-99.86716,2,149.831576
-99.86754,2,149.831576
-99.86877,2,149.831576
-99.867485,2,149.848631
-99.86722,2,149.848631
-99.86762,2,149.848631
-99.86734,2,149.864683
-99.867615,2,149.864683
-99.86728,2,149.864683
-99.86726,2,149.864683
-99.868,2,149.864683
-99.86723,2,149.883233
-99.86731,2,149.883233
-99.86728,2,149.883233
-99.867424,2,149.900917
-99.86723,2,149.900917
-99.86725,2,149.900917
-99.86726,2,149.900917
-99.86757,2,149.900917
-99.868576,2,149.918979
-99.867256,2,149.918979
-99.86726,2,149.918979
-99.86736,2,149.936543
-99.86775,2,149.936543
-99.86751,2,149.936543
-99.86809,2,149.936543
-99.867226,2,149.936543
-99.86724,2,149.955575
-99.86714,2,149.955575
-99.867256,2,149.955575
-99.86723,2,149.973086
-99.86721,2,149.973086
-99.867195,2,149.973086
-99.86715,2,149.973086
-99.8674,2,149.973086
-99.867355,2,149.991148
-99.868,2,149.991148
-99.86726,2,149.991148
-99.867615,2,150.008691
-99.86751,2,150.008691
-99.86717,2,150.008691
-99.86749,2,150.008691
-99.86719,2,150.008691
-99.867645,2,150.026777
-99.86877,2,150.026777
-99.87042,2,150.026777
-99.86724,2,150.040847
-99.8677,2,150.040847
-99.868614,2,150.040847
-99.86727,2,150.040847
-99.86716,2,150.040847
-99.86729,2,150.058888
-99.867386,2,150.058888
-99.86767,2,150.058888
-99.86729,2,150.072393
-99.86726,2,150.072393
-99.867226,2,150.072393
-99.86725,2,150.072393
-99.86714,2,150.072393
-99.86957,2,150.086951
-99.86789,2,150.086951
-99.867386,2,150.086951
-99.86728,2,150.106522
-99.86715,2,150.106522
-99.86725,2,150.106522
-99.86722,2,150.106522
-99.86751,2,150.106522
-99.86762,2,150.124564
-99.86897,2,150.124564
-99.86756,2,150.124564
-99.86714,2,150.141112
-99.8679,2,150.141112
-99.86731,2,150.141112
-99.86738,2,150.141112
-99.877365,2,150.141112
-99.8673,2,150.159071
-99.86724,2,150.159071
-99.86756,2,150.159071
-99.867424,2,150.176645
-99.867485,2,150.176645
-99.86726,2,150.176645
-99.86723,2,150.176645
-99.86723,2,150.176645
-99.86731,2,150.194704
-99.86726,2,150.194704
-99.86731,2,150.194704
-99.86814,2,150.211793
-99.867226,2,150.211793
-99.86731,2,150.211793
-99.86727,2,150.211793
-99.867226,2,150.211793
-99.867294,2,150.230351
-99.867226,2,150.230351
-99.86714,2,150.230351
-99.86739,2,150.245373
-99.86726,2,150.245373
-99.867226,2,150.246381
-99.86738,2,150.246381
-99.86735,2,150.246381
-99.86722,2,150.264467
-99.86724,2,150.264467
-99.86722,2,150.264467
-99.86716,2,150.278551
-99.867485,2,150.278551
-99.867455,2,150.278551
-99.86725,2,150.278551
-99.86736,2,150.278551
-99.86716,2,150.298608
-99.86728,2,150.298608
-99.86849,2,150.298608
-99.87084,2,150.315703
-99.867355,2,150.315703
-99.86759,2,150.315703
-99.86729,2,150.315703
-99.86725,2,150.315703
-99.86725,2,150.332242
-99.86817,2,150.332242
-99.86724,2,150.332242
-99.867134,2,150.346274
-99.867256,2,150.346274
-99.86738,2,150.346274
-99.86716,2,150.346274
-99.86778,2,150.346274
-99.86799,2,150.362809
-99.86722,2,150.362809
-99.86751,2,150.362809
-99.86736,2,150.379837
-99.868996,2,150.379837
