#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
77.53196,16,144.765183
26.616598,8,144.786765
6.7894316,5,144.801292
32.961594,10,144.816553
22.469286,9,144.832104
18.421904,8,144.868068
8.235182,5,144.868068
13.176671,6,144.868068
35.68356,12,144.898935
128.25298,19,144.913974
79.42334,16,144.913974
4.711568,4,144.925989
27.45787,9,144.936524
11.662496,6,144.950072
-1.0,1,144.950072
8.1844,5,144.979666
50.944565,11,144.980665
27.587036,9,144.991198
0.6101421,3,145.014306
34.22415,10,145.030382
42.26426,10,145.041913
-1.0,1,145.052396
23.364708,13,145.092524
22.538128,9,145.092524
44.118114,12,145.104052
28.517246,12,145.104052
8.64371,5,145.116606
-0.009600282,2,145.116606
22.77039,8,145.116606
-0.009631991,2,145.132155
-1.0,1,145.132155
67.445045,13,145.158971
1.8270514,3,145.168513
88.927704,15,145.215145
25.22895,9,145.215145
26.633963,8,145.215145
19.126238,7,145.215145
-0.010210156,2,145.235031
19.767529,7,145.235031
-0.35469824,2,145.235031
53.06506,12,145.235031
-1.0,1,145.248242
24.231003,11,145.248242
4.9417324,4,145.257767
1.2023196,3,145.268294
41.16414,12,145.313919
7.8657913,5,145.313919
-1.0,1,145.325032
10.963451,7,145.325032
32.20253,10,145.33767
18.5296,7,145.351221
20.961922,8,145.351221
2.7171683,6,145.351221
20.73349,10,145.36626
13.84157,6,145.391327
6.3847027,7,145.419066
8.65611,6,145.419066
1.370755,3,145.433593
1.9140823,3,146.650072
15.946861,7,146.650072
18.423513,8,146.722312
49.341278,13,146.722312
48.818058,15,146.722312
66.923065,13,146.722312
13.772473,7,146.751508
98.450584,16,146.765023
1.961549,3,146.765023
15.647827,9,146.779773
4.6705,4,146.80141
1.9723895,3,146.815982
23.165949,8,146.831533
14.945497,8,146.831533
7.575369,5,146.867594
88.765366,18,146.867594
15.533871,8,146.867594
21.322044,9,146.883103
59.62855,13,146.898685
15.489008,7,146.913722
3.4421268,7,146.923235
-1.0,1,146.933753
19.861834,7,146.95731
22.798058,8,146.981955
57.954098,13,146.991477
13.006516,7,147.015078
37.946793,10,147.015078
10.932859,6,147.025208
50.756557,13,147.065918
8.492816,5,147.081753
-1.0,1,147.081753
75.858574,18,147.098799
111.25684,18,147.098799
14.9933,7,147.108318
1.4645822,3,147.119067
1.7583055,3,147.119067
30.315208,13,147.166153
70.17563,14,147.166153
9.762849,6,147.182061
4.724844,5,147.19315
23.05918,8,147.203669
55.131123,14,147.218277
24.996593,9,147.234344
7.421488,5,147.250406
18.436485,7,147.267437
8.732305,5,147.267437
25.481476,10,147.267437
25.327694,8,147.319609
4.927895,4,147.319609
23.893568,8,147.333148
8.879133,5,147.333148
55.23313,12,147.333148
0.96880054,3,147.366779
31.747623,10,147.392852
13.338047,6,147.392852
63.104324,13,147.416936
13.993352,7,147.416936
25.856003,10,147.446921
73.67341,17,147.458076
17.327892,8,147.4676
35.912292,11,147.4676
14.214504,7,147.482126
1.9685194,3,147.518917
38.693737,11,147.564025
70.40072,15,147.586238
38.292213,10,147.586238
34.829945,13,147.586238
8.646712,5,147.586238
35.11469,11,147.586238
41.81762,12,147.63282
13.251991,6,147.64887
-1.0,1,147.64887
3.4765644,4,147.64887
-1.0,1,147.665196
48.35548,15,147.680105
24.516348,8,147.70336
25.565662,8,147.70336
6.1250725,7,147.770213
25.930557,11,147.770213
4.053226,12,147.79031
24.9085,8,147.79031
13.215782,7,147.804853
7.0542717,5,147.804853
32.911415,9,147.825469
-0.40104878,3,147.841541
27.19203,10,147.884627
12.675193,6,147.884627
7.0076857,5,147.884627
17.791943,7,147.884627
8.196497,5,147.898334
1.9561374,3,147.938586
13.8715105,6,147.938586
1.8242245,3,147.951767
13.550472,7,147.997424
23.145031,8,148.008968
62.54214,16,148.020004
4.5393157,5,148.020004
66.519165,15,148.035533
50.776245,11,148.050214
4.369527,9,148.06472
34.24428,9,148.06472
-0.03294021,2,148.080768
-1.0,1,148.080768
19.800526,7,148.117007
9.291769,6,148.117007
32.03892,10,148.133538
-0.2130956,2,148.149158
8.017273,5,148.149158
42.82096,11,148.164673
31.248306,10,148.164673
22.689877,8,148.175987
17.914564,8,148.1853
1.5108428,3,148.1853
8.059646,5,148.201363
4.632199,4,148.231476
29.440262,10,148.254528
8.155941,7,148.285075
30.824755,10,148.285075
13.646674,6,148.285075
32.14937,10,148.300124
21.534647,9,148.31516
39.790104,12,148.325675
3.7083936,4,148.335211
8.012759,5,148.350276
11.17895,6,148.366815
40.52419,10,148.366815
32.720207,9,148.382202
-1.0,1,148.398236
18.954838,7,148.398236
1.9078221,3,148.398236
7.8294325,5,148.432929
13.8540745,6,148.470794
37.37759,10,148.470794
28.185696,11,148.470794
48.614304,13,148.484315
17.945753,7,148.484315
27.633945,9,148.484315
-1.0,1,148.500387
-1.0,1,148.500387
1.792098,3,148.515447
-0.034935653,2,148.532492
4.947868,4,148.532492
-0.009624779,2,148.553542
51.4491,12,148.553542
8.917743,5,148.553542
13.88877,6,148.553542
32.21232,10,148.567095
11.369511,6,148.609723
7.415539,5,148.619775
31.495914,9,148.619775
3.1534657,4,148.619775
30.107483,9,148.634301
8.403954,5,148.684624
47.38196,11,148.699658
13.107991,6,148.699658
27.633465,11,148.699658
13.044645,7,148.726208
66.440544,15,148.749466
60.559006,12,148.762975
9.188837,6,148.774503
13.777912,6,148.774503
16.45757,9,148.835714
17.826597,8,148.850776
9.874907,6,148.850776
48.573296,13,148.850776
8.136221,7,148.866321
53.028824,13,148.866321
106.25331,19,148.866321
-0.054712176,2,148.882382
-0.51223075,2,148.882382
40.242165,10,148.89792
-0.0096232295,2,148.89792
-1.0,1,148.909454
-0.5530982,2,148.919506
4.881247,4,148.933575
19.511484,7,148.933575
11.783357,6,148.948612
-0.057271242,2,148.964151
4.6465187,4,148.964151
17.394455,8,148.964151
3.477479,4,148.975667
-1.0,1,148.975667
18.197695,7,148.975667
-0.040779114,2,148.987195
4.1243124,4,149.00082
-0.009605825,2,149.00082
1.9708831,3,149.015893
2.3567803,4,149.026417
32.584236,9,149.05198
4.936554,4,149.05198
4.9070096,4,149.05198
45.73117,16,149.081576
28.557716,10,149.095055
2.6491165,4,149.106588
4.9165497,4,149.106588
9.427927,7,149.117873
1.96854,3,149.133415
43.0677,12,149.175232
75.172066,15,149.185752
17.198706,7,149.200804
25.323322,9,149.200804
42.64986,13,149.231926
48.12923,11,149.252988
23.95641,9,149.252988
3.5358524,4,149.283562
1.6427414,3,149.298593
45.734604,13,149.298593
31.803417,10,149.308109
41.627922,10,149.318146
1.8525522,3,149.332429
27.58444,10,149.332429
4.434063,4,149.332429
7.5462313,5,149.367244
4.6899223,4,149.381796
46.566765,11,149.392322
10.966706,6,149.403483
6.2027154,5,149.433523
28.574389,9,149.433523
113.89403,18,149.433523
40.198414,11,149.433523
4.6949854,4,149.448672
3.5528288,4,149.460205
1.445734,3,149.469737
11.746595,6,149.509845
47.8034,11,149.519897
94.71357,15,149.519897
13.765884,6,149.519897
39.014313,11,149.580927
55.76773,13,149.602984
12.764503,6,149.602984
23.210522,8,149.631578
49.377,14,149.641642
77.23939,14,149.651194
56.804188,12,149.666554
18.602097,8,149.68231
4.477023,4,149.691828
51.166416,13,149.691828
14.44392,7,149.692828
1.5214164,3,149.731323
18.745762,9,149.741398
23.572924,12,149.752937
13.199755,6,149.767959
24.650408,9,149.767959
8.066884,7,149.780513
22.240383,9,149.793033
4.9479995,4,149.793033
22.247965,8,149.831654
53.379723,13,149.831654
-1.0,1,149.84219
9.858273,9,149.883295
15.97209,7,149.883295
34.050125,9,149.892838
-0.040973306,2,149.902364
33.02114,12,149.902364
43.414925,13,149.925795
30.794407,12,149.93631
1.3194532,3,149.93631
-0.03173387,2,149.950376
4.9427476,4,149.985617
25.297228,9,149.985617
57.20219,13,150.000684
12.880445,6,150.030811
50.427326,11,150.042332
35.0683,12,150.042332
78.896774,17,150.042332
39.892406,11,150.082445
15.320908,7,150.082445
8.351075,6,150.118021
16.127323,7,150.132537
41.783997,12,150.148559
25.56254,9,150.164093
52.171127,12,150.164093
16.7596,7,150.176272
42.455063,11,150.176272
4.921411,4,150.186896
10.690601,10,150.219566
1.9668226,3,150.219566
13.030726,6,150.248975
29.392149,9,150.248975
8.9174185,5,150.287083
-1.0,1,150.301584
39.706463,11,150.301584
36.87874,11,150.315618
8.863026,6,150.326154
41.559418,10,150.326154
32.420807,9,150.336274
22.26978,8,150.350341
55.449585,14,150.363869
16.85426,7,150.40831
31.426636,9,150.40831
16.609936,7,150.417449
35.731277,10,150.417449
18.375565,7,150.448618
40.20066,10,150.448618
25.489176,8,150.448618
47.21316,13,150.4693
1.95964,3,150.483831
5.68981,5,150.483831
13.272183,6,150.519068
4.927308,4,150.533383
33.0718,11,150.548452
58.745247,12,150.557977
13.307391,6,150.557977
4.6743255,4,150.582556
-1.0,1,150.597065
30.51891,10,150.597065
58.858166,15,150.607136
69.95697,14,150.617067
-0.7306497,2,150.617067
3.253951,5,150.617067
71.24065,13,150.683528
7.263095,5,150.683528
35.60029,10,150.683528
59.741486,12,150.698571
-0.024539232,2,150.71463
25.221516,8,150.727153
1.0743799,3,150.727153
37.77419,10,150.740265
2.1584077,4,150.740265
39.375587,11,150.740265
-1.0,1,150.740265
-0.019627392,2,150.740265
32.973904,10,150.750793
8.434156,5,150.764308
4.935625,4,150.787343
6.865197,5,150.787343
7.849966,5,150.802014
-1.0,1,150.802014
16.508833,7,150.831666
15.725763,7,150.843194
8.10086,5,150.893303
4.0249534,4,150.893303
28.8541,13,150.904365
-1.0,1,150.915418
43.512875,10,150.932493
1.1362631,3,150.932493
48.01168,16,150.943024
37.283245,14,150.967583
63.10711,14,150.98211
11.247035,7,150.98211
89.92006,18,150.998135
-0.35496765,2,151.008667
20.947908,8,151.018717
-0.089268446,2,151.018717
17.107986,7,151.032255
30.327297,10,151.052305
1.3893955,3,151.052305
17.862352,11,151.065826
-0.026204944,2,151.081856
21.291706,8,151.081856
21.372486,9,151.118639
17.111467,7,151.118639
4.333874,4,151.118639
29.885233,9,151.133181
12.36568,6,151.133181
76.1887,14,151.142709
4.939453,4,151.168298
24.128628,8,151.183836
-0.0199911,2,151.213588
1.9292264,3,151.214609
5.2748384,5,151.214609
51.743664,11,151.224158
-0.009631991,2,151.233275
33.7418,11,151.257845
47.54333,11,151.267393
49.00161,14,151.297565
19.061329,7,151.297565
17.951431,8,151.309108
41.07034,14,151.309108
22.453892,8,151.319179
-0.018797755,2,151.333242
8.386683,6,151.348862
22.566042,10,151.364401
16.313843,9,151.37592
12.128208,6,151.37592
13.474918,6,151.401748
19.268265,7,151.401748
17.826756,7,151.433466
12.904738,6,151.449059
38.570423,11,151.449059
2.1552293,4,151.46459
34.736397,10,151.487147
24.810768,8,151.487147
-0.014326215,2,151.515756
26.304035,9,151.526284
0.5608213,3,151.550854
29.118853,9,151.564369
21.729609,10,151.564369
71.04606,16,151.585097
12.762803,10,151.586082
21.666935,9,151.59874
1.7752407,3,151.59874
57.139694,14,151.620933
11.445807,6,151.634154
7.2319508,5,151.650095
4.294075,4,151.650095
38.131504,10,151.650095
1.5516195,3,151.6781
15.373116,7,151.6781
4.6371937,4,151.703218
4.398887,4,151.703218
19.472708,8,151.733525
69.35269,14,151.733525
39.931763,11,151.74756
21.237051,8,151.759113
5.8668785,6,151.809645
20.632236,8,151.809645
13.684667,6,151.809645
38.116222,10,151.809645
7.6298485,5,151.818679
-0.4198072,2,151.83419
41.26927,13,151.849486
-0.010081649,2,151.849486
37.91111,12,151.864
8.630152,5,151.87551
1.0792134,3,151.901618
4.4456134,4,151.901618
8.322328,5,151.901618
15.614504,8,151.915672
56.275055,14,151.932732
12.754524,7,151.948769
4.8247433,4,151.966296
9.762198,6,151.966296
31.300613,12,151.981346
-0.020459175,2,151.99289
12.809884,6,151.99389
4.8498654,4,152.005406
17.36167,7,152.005406
7.275175,6,152.005406
10.927677,6,152.049516
10.719534,8,152.049516
7.9167156,5,152.065027
3.567267,4,152.065027
11.164091,6,152.075293
23.072407,9,152.099867
3.9698167,4,152.114901
14.65155,7,152.136976
1.8636765,3,152.151458
7.4909563,5,152.165995
10.33689,8,152.165995
19.697725,7,152.165995
64.61633,13,152.181631
58.981888,14,152.193174
63.714096,12,179.227778
-1.0,1,179.239816
-0.011080682,2,179.239816
21.025284,10,179.286521
17.00118,7,179.286521
37.005306,10,179.309556
19.705275,7,179.318774
32.118343,13,179.329306
48.46095,12,179.329306
3.260045,5,179.337905
65.032166,16,179.373525
18.231339,7,179.385867
13.274653,6,179.399384
17.59394,10,179.399384
65.217995,14,179.399384
18.284315,7,179.399384
-1.0,1,179.410904
22.835102,8,179.432596
34.592735,10,179.443887
8.399553,5,179.4524
12.083218,6,179.4524
13.132952,6,179.463923
14.5849695,8,179.463923
6.8847775,5,179.463923
31.951721,9,179.496531
10.528307,6,179.50756
4.947869,4,179.50756
-0.13839835,2,179.518086
19.017353,7,179.527616
13.315319,7,179.527616
-1.0,1,179.527616
1.9723165,3,179.539647
-1.0,1,179.539647
39.57419,12,179.561296
24.858114,11,179.584872
16.549751,7,179.584872
11.186511,6,179.59491
52.039154,13,179.604433
15.2781105,7,179.616531
25.416546,8,179.616531
15.514046,7,179.638098
34.400394,9,179.638098
3.6362362,4,179.638098
9.213188,7,179.658136
24.108973,8,179.668654
17.175543,7,179.691705
7.9558716,5,179.691705
30.008839,9,179.711304
25.22464,11,179.722828
8.910864,5,179.749033
39.1026,10,179.749033
28.614857,9,179.759548
15.35898,7,179.771069
56.446667,12,179.771069
19.814274,11,179.794836
4.8766494,4,179.794836
3.8932128,4,179.794836
9.691995,7,179.794836
41.223465,10,179.83799
4.608593,5,179.851511
8.91724,5,179.851511
31.221008,9,179.869692
40.06698,10,179.869692
13.485687,8,179.881826
4.018917,4,179.89091
1.7876327,3,179.901426
19.836916,7,179.925981
75.81819,15,179.936008
32.93844,10,179.945539
-1.0,1,179.945539
77.23644,15,179.955661
1.5747976,3,179.955661
1.8191671,3,179.992727
57.134186,12,180.002734
41.392193,10,180.002734
40.324844,11,180.002734
21.69414,8,180.034458
4.897928,4,180.045494
57.09848,13,180.045494
1.8833275,3,180.077072
69.22225,15,180.110634
70.14558,15,180.121155
20.043098,8,180.121155
58.273483,12,180.136312
4.5815334,4,180.160357
56.2203,17,180.184926
107.80106,17,180.199452
19.675108,7,180.208627
65.20963,14,180.208627
25.339844,8,180.220149
60.747887,12,180.220149
-1.0,1,180.220149
10.860908,7,180.220149
-1.0,1,180.232793
12.038406,6,180.2665
13.850457,6,180.285555
35.341473,10,180.295084
31.138885,9,180.305615
39.2835,13,180.306611
33.55986,9,180.317042
1.9723928,3,180.339589
40.19987,11,180.350667
10.529659,6,180.350667
18.28209,10,180.373218
11.45127,7,180.373218
61.480076,15,180.384757
6.4847136,5,180.40644
1.7999749,3,180.40644
13.123429,6,180.417804
41.39579,11,180.431849
12.977295,6,180.442885
-1.0,1,180.452442
38.22126,10,180.452442
-0.028957546,2,180.452442
58.26955,13,180.465546
7.482808,5,180.465546
13.848765,6,180.521109
-1.0,1,180.532653
37.370796,11,180.532748
29.950638,9,180.550735
50.518818,12,180.550735
31.946457,9,180.559767
1.907788,3,180.560765
39.499096,10,180.570796
43.95056,12,180.582883
-0.08033323,2,180.602807
1.9633877,4,180.602807
8.077282,5,180.602807
15.531769,8,180.614334
13.916284,7,180.635935
162.8848,24,180.648462
8.270444,5,180.669505
9.047886,6,180.669505
-1.0,1,180.682542
32.293484,10,180.682542
0.6488029,3,180.682542
26.014545,8,180.69367
75.65429,14,180.7048
34.655563,11,180.73248
4.8864574,4,180.744529
13.615978,6,180.754039
46.23837,12,180.776095
23.278822,9,180.786618
4.9452477,4,180.786618
18.598715,10,180.799133
56.59306,13,180.8208
35.54437,10,180.8208
7.4858875,5,180.877191
27.373634,9,180.886714
48.745487,11,180.897815
17.31503,7,180.898815
37.601433,10,180.898815
52.714954,15,180.898815
4.520598,4,180.919844
4.7928076,4,180.932935
18.255209,12,180.933943
44.770683,16,180.933943
3.9564595,4,180.94447
13.864373,6,180.968072
-0.009716332,2,180.991115
18.931688,7,181.001634
12.847684,7,181.01468
4.934521,4,181.035245
32.30443,9,181.035245
17.801346,9,181.035245
27.346844,10,181.060284
85.35592,15,181.069803
1.9723058,3,181.069803
1.1435783,3,181.069803
86.184715,16,181.081325
12.291976,6,181.126506
71.541954,14,181.177221
73.61022,15,181.177221
35.395756,10,181.200256
85.88909,15,181.210783
31.389332,9,181.235857
56.515244,15,181.244919
50.787144,16,181.255982
86.61606,17,181.268498
12.127534,7,181.293684
10.865203,6,181.303809
4.84613,4,181.315935
12.503209,6,181.316934
-0.02296424,2,181.32707
70.16163,14,181.338108
62.348278,12,181.338108
16.22406,8,181.349623
100.30951,16,181.361145
-1.0,1,181.361145
6.0698733,5,181.371666
24.130571,8,181.384707
19.179722,8,181.409329
4.57644,4,181.417853
13.753248,6,181.429382
13.33347,6,181.429382
33.105785,9,181.439422
52.097668,11,181.452559
4.779524,4,181.465689
50.554943,14,181.502741
21.924246,8,181.527354
22.844812,8,181.527354
15.370403,7,181.527354
13.716057,7,181.536961
40.93954,11,181.536961
93.59813,15,181.559697
16.642113,8,181.559697
8.0999565,5,181.581288
18.670132,7,181.581288
1.9403629,3,181.591808
20.634933,8,181.609972
12.320968,6,181.644596
35.53969,10,181.644596
28.183468,10,181.644596
-1.0,1,181.656628
42.823647,12,181.656628
8.069759,5,181.669142
38.627274,10,181.669142
30.438295,9,181.681669
24.403086,8,181.681669
-0.013230503,2,181.692701
6.825613,5,181.700709
1.9673228,3,181.721758
16.023739,7,181.721758
3.9093623,6,181.735326
-0.038961053,2,181.744855
1.9371824,3,181.767071
-0.01147151,2,181.767071
15.730564,7,181.778588
29.962946,9,181.778588
53.060646,12,181.790104
24.836386,12,181.790104
4.7620006,4,181.811321
47.497295,12,181.811321
9.312912,6,181.861977
29.127375,9,181.875018
26.834574,8,181.884178
11.251334,6,181.884178
19.467472,8,181.906447
49.993446,11,181.906447
93.771324,16,181.906447
6.9449444,5,181.940094
10.479473,6,181.940094
-1.0,1,181.951606
10.461808,6,181.951606
29.431156,9,181.966197
61.829044,16,181.966197
13.359041,6,181.976576
12.251088,6,182.010091
11.849934,6,182.019207
3.6595354,5,182.019207
2.1412885,4,182.019207
1.1978712,4,182.066701
51.975605,11,182.07822
114.489105,17,182.102271
47.584194,12,182.102271
34.03204,9,182.115318
51.59495,19,182.127453
34.8431,10,182.138476
42.5613,10,182.138476
-0.009601116,2,182.161505
8.711826,5,182.161505
8.674321,5,182.161505
31.13372,9,182.170576
4.6427855,4,182.170576
44.240765,11,182.20436
4.2062397,6,182.227587
6.7323956,6,182.237619
-0.021308422,2,182.261227
56.46098,13,182.261227
31.214752,9,182.27074
62.024788,12,182.293787
6.4896617,5,182.317877
75.26601,14,182.317877
28.94314,9,182.334581
34.723354,17,182.334581
24.301891,8,182.361623
8.623064,5,182.361623
86.535545,14,182.371829
1.9557066,3,182.371829
3.8729334,5,182.386865
1.7602837,3,182.402385
47.319763,13,182.43898
1.8669002,3,182.43898
2.806659,4,182.43898
29.242268,11,182.467584
34.04969,10,182.467584
31.45662,9,182.488847
39.46812,11,182.500958
29.462282,11,182.511083
1.4962282,3,182.551957
26.986639,9,182.551957
31.765354,9,182.5706
-0.010077,2,182.5706
46.46067,11,182.571599
23.720764,9,182.571599
14.707031,7,182.585221
1.9177477,3,182.612267
41.40826,11,182.623789
1.9679229,3,182.623789
91.18816,17,182.653959
11.464529,6,182.653959
8.378821,6,182.653959
28.833965,9,182.669741
-0.0206483,2,182.680271
8.563106,5,182.690786
12.813319,6,182.690786
28.850874,9,182.690786
-0.009955764,2,182.718868
14.748329,7,182.738982
1.9704409,3,182.75401
8.919369,5,182.75401
-0.26324672,2,182.766549
33.987408,13,182.788605
38.12482,11,182.788605
21.05729,11,182.802121
30.55269,9,182.802121
4.6726418,4,182.812645
-1.0,1,182.812645
11.809142,6,182.822165
13.772863,7,182.841724
1.8958805,3,182.841724
-1.0,1,182.853756
18.158985,7,182.879448
8.704994,5,182.879448
1.4336197,3,182.879448
13.753968,6,182.890971
67.6779,17,182.890971
1.1150551,6,182.904089
1.735457,3,182.935199
11.610684,6,182.935199
6.298078,5,182.950717
9.136722,6,182.962237
55.5875,13,182.962237
24.590221,8,182.987091
1.9312255,3,182.987091
9.119683,6,182.987091
8.480731,5,183.002608
10.232198,8,183.002608
13.570834,6,183.041204
4.1232295,4,183.056301
34.305157,9,183.085859
27.8892,11,183.085859
10.261642,7,183.102381
45.200104,12,183.157222
64.428925,12,183.157222
34.633694,9,183.170735
34.14465,13,183.170735
8.060865,8,183.170735
-0.010907829,2,183.185345
28.708282,10,183.220905
21.317904,9,183.220905
3.8458748,4,183.235985
7.826886,5,183.235985
51.024155,11,183.235985
12.091409,6,183.235985
18.936188,7,183.262014
6.107844,5,183.327442
20.390297,8,183.327442
25.756975,8,183.339101
16.98963,8,183.339101
29.792936,9,183.353132
75.48978,14,183.353132
33.246246,10,183.368749
33.60309,11,183.368749
1.9392736,3,183.379271
7.9466705,5,183.42889
25.09668,9,183.438926
15.659182,7,183.438926
35.552322,11,183.469003
28.468557,9,183.469003
46.198498,11,183.484027
17.327114,8,183.484027
-0.09054297,2,183.495102
25.7973,10,183.495102
-0.05504793,2,183.506231
14.227839,7,183.520742
3.2111244,4,183.520742
13.54538,6,183.520742
28.557364,9,183.567978
5.830846,5,183.579101
10.523316,6,183.579101
21.282927,10,183.617911
9.45641,6,183.644071
8.640595,9,183.644071
-1.0,1,183.655227
45.891685,12,183.655227
26.977005,10,183.655227
1.8812327,3,183.685496
13.731633,6,183.697032
41.84269,10,183.706546
51.434837,14,183.706546
74.129265,14,183.767982
8.833893,5,183.767982
25.577503,8,183.767982
-1.0,1,183.779111
50.400455,12,183.818702
66.54858,15,183.856039
7.763343,6,183.856039
30.197697,11,183.856039
50.004898,13,183.856039
53.763073,11,183.856039
21.186172,8,183.871109
-0.12853372,2,183.885957
1.8487449,3,183.900477
3.8757482,4,183.912
49.00368,12,183.924029
8.828225,5,183.937069
12.092958,6,183.968631
8.137251,5,183.996198
22.27256,8,184.005712
36.20427,12,184.022245
43.982723,15,184.022245
16.917522,7,184.036788
67.47583,13,184.036788
52.32665,11,184.068896
17.198544,7,184.068896
10.057977,6,184.084938
11.238251,6,184.100446
7.406646,5,184.111971
6.4240746,5,184.138533
18.458567,7,184.184927
46.075653,11,184.184927
34.10971,12,184.193928
30.01979,9,184.193928
25.920002,8,184.205769
-0.016914904,2,184.220072
7.932911,5,184.252216
34.98498,12,184.27952
83.7814,18,184.291034
1.7842896,3,184.319137
41.38567,10,184.334739
69.77993,14,184.334739
-0.058208227,2,184.362772
3.688861,4,184.373871
47.244656,11,184.402339
51.383396,13,184.402339
46.803455,15,184.417998
23.393892,9,184.417998
11.175019,6,184.417998
3.9187422,4,184.429517
-0.044098854,2,184.429517
69.1389,18,184.429517
4.6442165,4,184.470767
4.235429,4,184.485373
1.7342937,3,184.507969
16.565601,7,184.507969
-0.022942781,2,184.507969
26.148027,8,184.537631
44.98708,13,184.537631
27.39306,9,184.537631
29.656464,11,184.574719
1.9456682,3,184.574719
13.127346,6,184.587
80.93625,15,184.601522
5.480803,5,184.6367
31.170307,9,184.65222
29.706993,10,184.669002
54.536385,12,184.669002
17.597418,7,184.669002
19.816378,7,184.684626
-0.022840798,2,184.684626
-0.03886664,2,184.697157
1.817323,3,184.706679
82.46555,15,184.706679
8.631869,5,184.706679
4.9476633,4,184.737123
1.9223952,3,184.75264
32.122375,9,184.788516
31.975475,9,184.833731
127.36571,17,184.833731
28.824816,10,184.843741
24.23279,8,184.843741
45.789032,12,184.843741
19.086391,7,184.883988
7.5805883,5,184.89553
2.6441617,4,184.89553
8.367657,6,184.904632
67.88662,16,184.904632
12.947737,6,184.919009
3.149179,4,184.936131
-0.025081992,2,184.936131
59.386738,14,184.936131
25.04003,8,184.95165
-1.0,1,184.967692
7.7600145,5,184.967692
14.733924,8,185.004729
1.9113407,3,185.004729
13.312023,6,185.020254
26.485147,9,185.050361
22.048183,8,185.050361
45.373444,11,185.061885
15.626081,7,185.061885
-1.0,1,185.072402
23.68465,11,185.086432
8.919093,5,185.086432
1.8342962,3,185.100948
4.262579,4,185.100948
1.9580045,3,185.112471
-0.009601176,2,185.112471
22.738594,11,185.152064
10.851913,6,185.168633
4.126954,4,185.168633
4.87045,4,185.168633
40.32651,12,185.168633
12.469322,6,185.18376
-0.04427159,2,185.18376
49.669094,12,185.207008
7.7028027,5,185.237637
17.51452,7,185.267797
11.681441,6,185.267797
39.855717,12,185.267797
4.6175528,4,185.267797
16.926613,8,185.287533
32.09089,10,185.302047
4.1966887,4,185.31257
-1.0,1,185.32364
8.179662,5,185.32364
8.9187155,5,185.32364
23.503736,8,185.337796
-1.0,1,185.337796
50.276096,11,185.405014
109.43111,19,185.420527
23.02225,8,185.436572
26.0378,9,185.451089
23.504593,9,185.460608
70.50799,13,185.470766
73.87064,16,185.502323
11.924493,6,185.51384
76.176926,14,185.52466
32.503468,9,185.538727
1.9709675,3,185.538727
15.929905,7,185.569944
1.7765424,3,185.569944
33.193394,9,185.569944
48.35573,13,185.584984
19.816042,7,185.611025
8.665144,5,185.651105
20.999557,9,185.661621
16.502232,9,185.661621
16.931185,7,185.661621
26.033733,8,185.672146
12.929078,6,185.687181
77.10005,17,185.687181
4.9026475,4,185.702699
13.662204,6,185.740834
62.95576,13,185.740834
11.868718,6,185.75386
13.40009,6,185.76602
25.725166,8,185.76602
-0.01855141,2,185.76602
16.727695,9,185.775539
1.9486182,3,185.785644
4.677568,4,185.805022
31.295593,11,185.818535
31.301765,10,185.818535
8.073224,5,185.818535
13.144296,7,185.838582
31.80899,10,185.852648
22.923098,8,185.862773
28.29011,9,185.88694
31.997463,9,185.912537
33.63796,9,185.921647
17.841322,7,185.921647
16.569681,7,185.952304
52.69097,13,185.980028
44.191162,11,185.990541
35.290405,10,186.01965
23.481943,8,186.01965
-1.0,1,186.035686
7.3402147,5,186.051203
122.437584,20,186.071774
32.241554,12,186.086821
24.268835,12,186.086821
4.1990485,6,186.117911
46.489433,12,186.117911
17.590364,7,186.117911
4.7909145,4,186.1693
41.168327,14,186.184906
8.886379,5,186.184906
-1.0,1,186.184906
11.663512,6,186.195031
21.42014,9,186.206557
-0.02006185,2,186.222072
1.9684861,3,186.222072
69.90762,13,186.222072
-0.04284036,2,186.252179
86.47102,14,186.267782
10.98771,7,186.277922
10.715204,6,186.288033
47.23225,15,186.288033
1.8233147,3,186.288033
19.107485,7,186.318586
31.169765,9,186.339554
25.287903,8,186.370043
14.598173,8,186.401159
18.646906,9,187.592903
149.07219,18,187.612959
42.92367,10,187.612959
38.893776,12,187.624474
-1.0,1,187.624474
16.862047,8,187.640095
-0.07463449,2,187.654613
-0.009600699,2,187.654613
4.864767,4,187.669202
13.371536,7,187.679725
32.123028,11,187.705285
80.75504,18,187.750459
17.474087,8,187.750459
42.404747,11,187.750459
18.005283,7,187.760558
18.761242,7,187.772081
35.75182,10,187.784593
4.699005,4,187.819686
20.690418,10,187.838278
62.14876,15,187.854801
27.484272,9,187.869842
1.9038465,3,187.884572
39.84553,10,187.884572
36.347507,10,187.896687
51.236034,12,187.951866
12.324049,6,187.951866
28.751328,10,187.963392
3.911744,5,187.963392
-0.33957654,2,187.988591
1.9588726,3,187.988591
31.324493,11,188.003107
16.16213,9,188.003107
179.85564,20,188.01769
21.771027,10,188.01769
4.820967,4,188.068882
26.628359,8,188.103964
33.40542,9,188.104963
-1.0,1,188.118585
31.341496,10,188.118585
64.66321,13,188.118585
36.683887,10,188.129693
46.79325,13,188.129693
-0.271334,2,188.155816
