#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-88.063039,2,72.361947
-84.596204,3,72.402463
-88.44239,2,72.431461
-77.036743,3,72.471458
-88.24417,2,72.501557
-83.126895,4,72.552553
-88.233645,2,72.58155
-88.24417,2,72.6096
-81.85299,4,72.663598
-90.0,1,72.679596
-87.919263,2,72.708685
-88.768696,2,72.737681
-90.0,1,72.753677
-80.801112,3,72.79621
-84.979934,3,72.838733
-87.826855,2,72.867725
-86.329633,3,72.909817
-83.687839,3,72.950814
-72.691069,3,72.990818
-81.438604,3,73.030889
-90.0,1,73.046886
-88.24417,2,73.074882
-90.0,1,73.090892
-80.152958,4,73.140934
-88.591982,2,73.170933
-79.730182,4,73.239456
-90.0,1,73.257457
-88.24417,2,73.286456
-87.328142,2,73.314966
-90.0,1,73.330965
-88.317206,2,73.361979
-81.171726,4,73.413146
-80.667231,3,73.454144
-88.309829,2,73.484142
-90.0,1,73.499656
-88.184919,2,73.528663
-88.261679,2,73.557661
-88.24417,2,73.587667
-80.311429,5,73.650178
-88.315711,2,73.679175
-88.24417,2,73.706267
-80.352356,3,73.748265
-88.44239,2,73.777275
-87.573287,3,73.818464
-85.736643,3,73.860462
-90.0,1,73.875462
-87.618696,2,73.90457
-90.0,1,73.919569
-90.0,1,73.935569
-83.972325,3,73.977565
-85.85177,3,74.01667
-90.0,1,74.032668
-90.0,1,74.047667
-86.659128,2,74.076665
-90.0,1,74.092672
-88.24417,2,74.121715
-82.762472,4,74.171712
-88.198285,2,74.200231
-88.148175,2,74.229237
-90.0,1,74.24424
-90.0,1,74.259237
-83.205268,4,74.311755
-90.0,1,74.326759
-83.213076,4,74.377753
-80.07311,3,74.418833
-88.560794,2,74.447939
-90.0,1,74.462937
-90.0,1,74.478935
-85.398023,3,74.520236
-90.0,1,74.535235
-90.0,1,74.551235
-87.790234,2,74.581234
-88.522812,2,74.610753
-88.24417,2,74.638752
-90.0,1,74.654752
-88.24417,2,74.683748
-88.184919,2,74.713274
-90.0,1,74.73027
-88.198285,2,74.759269
-84.604018,3,74.800529
-88.218905,2,74.829046
-89.548261,2,74.857043
-84.173893,3,74.899043
-84.178865,4,74.950555
-85.647632,3,74.992558
-84.84728,3,75.034612
-87.364276,3,75.075605
-90.0,1,75.091615
-86.367197,3,75.132655
-89.387197,2,75.162653
-85.435018,4,75.214708
-72.075897,4,75.265706
-90.0,1,75.280704
-85.340359,3,75.320786
-90.0,1,75.336782
-88.24417,2,75.365782
-88.252003,2,75.395786
-88.359012,2,75.423926
-86.268689,3,75.464916
-85.968034,3,75.505048
-83.550992,3,75.545559
-88.075879,2,75.573556
-84.596204,3,75.614073
-88.159244,2,75.644071
-88.24417,2,75.672065
-90.0,1,75.688075
-88.341559,2,75.718264
-88.556403,2,75.746257
-85.051037,4,75.798363
-90.0,1,75.813442
-88.160541,2,75.843441
-83.972325,3,75.885433
-88.05438,2,75.916965
-85.371918,3,75.957959
-90.0,1,75.972959
-85.701811,3,76.014477
-90.0,1,76.029475
-88.768696,2,76.05848
-79.90734,3,76.098479
-85.460025,3,76.142518
-88.148175,2,76.173514
-88.24417,2,76.205024
-83.768114,4,76.258025
-85.604486,3,76.301535
-84.330205,4,76.353544
-85.654004,3,76.396545
-86.190546,3,76.441609
-90.0,1,76.458606
-90.0,1,76.474608
-85.427498,3,76.515664
-85.729159,3,76.55666
-82.559021,3,76.597181
-88.24417,2,76.624701
-87.826372,2,76.652696
-90.0,1,76.666694
-90.0,1,76.682694
-85.509449,3,76.721758
-85.307361,3,76.763766
-86.329633,3,76.804796
-90.0,1,76.819796
-90.0,1,76.835794
-88.24417,2,76.864793
-86.961057,3,76.904862
-88.279681,3,76.945859
-85.044536,3,76.986857
-88.44239,2,77.016919
-88.24417,2,77.045915
-90.0,1,77.060915
-84.499227,3,77.103011
-90.0,1,77.118009
-88.309829,2,77.147007
-88.327295,2,77.175008
-90.0,1,77.191011
-85.588321,3,77.231082
-88.24417,2,77.261081
-89.548261,2,77.290085
-84.596204,3,77.331129
-76.849782,4,77.382124
-85.199822,3,77.42222
-90.0,1,77.437219
-90.0,1,77.452215
-86.297264,3,77.494221
-87.893046,2,77.522504
-85.400973,3,77.564502
-87.618696,2,77.592506
-90.0,1,77.607594
-88.230347,2,77.635587
-89.428944,2,77.665115
-90.0,1,77.680115
-90.0,1,77.696119
-84.751074,3,77.736628
-88.24417,2,77.765629
-84.729897,3,77.836221
-88.088375,2,77.879214
-85.555556,3,77.917728
-90.0,1,77.933729
-87.919263,2,77.963727
-86.388197,3,78.004828
-90.0,1,78.019822
-71.85867,3,78.061817
-90.0,1,78.077819
-88.3815,2,78.105926
-67.372965,3,78.146923
-90.0,1,78.161919
-88.210012,2,78.189924
-83.55934,3,78.231005
-87.763684,3,78.27
-90.0,1,78.286001
-85.370948,3,78.326056
-87.826372,2,78.357052
-30.113337,4,78.413134
-81.431182,3,78.45413
-84.66546,3,78.497134
-86.371212,3,78.540175
-88.425789,2,78.568171
-89.387197,2,78.598178
-88.099916,2,78.627691
-83.685704,4,78.682687
-81.827655,3,78.723208
-85.058042,3,78.763725
-88.24417,2,78.792804
-87.618696,2,78.821316
-88.160541,2,78.850311
-49.32823,4,78.902313
-88.24417,2,78.932389
-88.315711,2,78.960385
-84.763587,3,79.002389
-88.159244,2,79.032494
-85.840698,3,79.075494
-57.450223,3,79.117008
-85.555556,3,79.157007
-87.280604,2,79.186004
-88.440158,2,79.215523
-88.341559,2,79.244522
-76.293755,4,79.298526
-85.565149,3,79.342605
-81.858814,4,79.394603
-85.497899,3,79.434762
-85.535397,3,79.477756
-79.142607,4,79.529848
-90.0,1,79.545845
-86.893901,3,79.588844
-82.592593,4,79.639965
-86.290607,3,79.680964
-85.340359,3,79.721168
-88.05438,2,79.751171
-88.159244,2,79.781172
-81.135693,3,79.822429
-85.850853,3,79.863427
-85.667614,3,79.904938
-88.084921,2,79.932945
-90.0,1,79.948945
-88.267765,2,79.977942
-88.14444,2,80.005461
-85.439333,3,80.046457
-90.0,1,80.060456
-85.439408,3,80.101465
-90.0,1,80.116584
-90.0,1,80.131589
-72.92335,3,80.172583
-88.160541,2,80.201584
-88.774222,2,80.230723
-82.468089,4,80.281715
-85.350753,3,80.323084
-86.365871,2,80.352084
-85.347314,3,80.393088
-84.729897,3,80.434155
-90.0,1,80.451154
-84.000836,3,80.492158
-77.078215,3,80.533223
-90.0,1,80.548222
-87.226566,2,80.577219
-82.595563,4,80.629295
-85.559472,3,80.669292
-86.542076,3,80.709402
-84.747865,3,80.751399
-83.210337,4,80.803518
-87.974352,2,80.832027
-90.0,1,80.847026
-86.008164,3,80.888543
-87.552444,3,80.930696
-88.24417,2,80.959691
-88.110421,2,80.988688
-88.24417,2,81.018768
-88.62795,2,81.047766
-84.597799,3,81.088758
-90.0,1,81.103774
-85.903148,3,81.144826
-82.756937,4,81.19583
-87.849465,2,81.225343
-76.820583,3,81.267343
-88.24417,2,81.298349
-90.0,1,81.31486
-88.755623,2,81.343856
-90.0,1,81.35786
-84.979934,3,81.400863
-88.24417,2,81.433383
-88.24417,2,81.462379
-84.116844,3,81.503383
-88.261679,2,81.531894
-88.24417,2,81.560894
-90.0,1,81.575898
-83.10022,4,81.630001
-88.522812,2,81.657998
-88.266409,2,81.686996
-83.622392,3,81.729095
-85.559472,3,81.771098
-88.207839,2,81.800619
-85.495225,3,81.842137
-87.919263,2,81.87113
-90.0,1,81.886132
-90.0,1,81.901141
-90.0,1,81.916161
-86.28725,2,81.946206
-84.818355,3,81.986205
-82.915556,3,82.028277
-85.583534,3,82.068276
-59.86164,4,82.120372
-84.838855,3,82.162371
-86.516435,2,82.189367
-85.572636,3,82.23068
-75.843714,3,82.270676
-88.661006,2,82.300685
-85.791866,3,82.341768
-88.317206,2,82.369762
-86.017368,3,82.413205
-81.932227,5,82.474203
-84.908756,3,82.515721
-88.317206,2,82.546719
-88.24417,2,82.575716
-88.788688,2,82.604724
-88.24417,2,82.634956
-85.347314,3,82.676954
-90.0,1,82.691956
-88.24417,2,82.720475
-88.182988,2,82.751474
-88.184919,2,82.780479
-84.556458,3,82.821045
-90.0,1,82.837046
-88.159292,2,82.866044
-90.0,1,82.881044
-88.317206,2,82.910125
-88.417268,2,82.939124
-90.0,1,82.955124
-88.44649,2,82.985116
-88.557531,2,83.015715
-85.502878,3,83.056713
-79.994567,2,83.086711
-88.110421,2,83.117234
-88.440158,2,83.148232
-90.0,1,83.164231
-85.900247,3,83.206235
-88.44239,2,83.23633
-85.042551,3,83.27932
-88.250918,2,83.309498
-82.908764,2,83.340498
-90.0,1,83.355496
-87.126834,3,83.398508
-88.24417,2,83.42602
-90.0,1,83.44102
-88.654132,2,83.471019
-89.387197,2,83.501026
-88.110421,2,83.531547
-88.184919,2,83.559545
-85.184466,3,83.600548
-90.0,1,83.616615
-90.0,1,83.631619
-81.867737,3,83.673616
-85.245521,3,83.715681
-83.55934,3,83.75567
-85.51422,3,83.798197
-84.030513,3,83.840716
-88.103633,2,83.86971
-83.972325,3,83.910801
-80.749352,4,83.964798
-85.156949,3,84.005805
-90.0,1,84.020831
-85.530805,3,84.062829
-88.110421,2,84.092356
-86.608834,2,84.120886
-87.654141,3,84.159883
-85.929768,3,84.200886
-87.05514,3,84.280402
-90.0,1,84.296412
-88.14444,2,84.325924
-83.622392,3,84.368922
-90.0,1,84.384922
-88.216884,2,84.412995
-86.659128,2,84.440994
-88.315711,2,84.469994
-88.44239,2,84.498998
-85.156949,3,84.540087
-90.0,1,84.555083
-86.273435,3,84.597091
-85.555556,3,84.637554
-88.267765,2,84.666552
-86.318959,3,84.706555
-90.0,1,84.72211
-82.846656,2,84.750107
-88.230379,2,84.780111
-90.0,1,84.79563
-89.548261,2,84.826146
-90.0,1,84.842144
-88.661006,2,84.871143
-90.0,1,84.887157
-87.645545,3,84.93122
-88.24417,2,84.960199
-83.972325,3,85.001204
-86.747951,3,85.045254
-86.20291,3,85.08525
-90.0,1,85.101259
-82.545348,3,85.142384
-90.0,1,85.157899
-88.24417,2,85.186895
-81.92802,3,85.229421
-89.013885,2,85.257421
-88.341559,2,85.285417
-88.148175,2,85.314952
-88.24417,2,85.344948
-90.0,1,85.359945
-88.422979,2,85.387946
-90.0,1,85.402951
-87.05514,3,85.444468
-89.013885,2,85.473467
-88.015985,2,85.502472
-84.874245,3,85.544539
-85.345105,3,85.58654
-84.84728,3,85.627635
-85.555556,3,85.667632
-84.041013,3,85.707639
-88.560794,2,85.738154
-88.267342,2,85.767153
-90.0,1,85.783662
-77.202538,3,85.823803
-90.0,1,85.838797
-90.0,1,85.853795
-90.0,1,85.869794
-88.788688,2,85.898797
-88.015985,2,85.92688
-82.561855,4,85.977872
-88.219246,2,86.006884
-82.606421,4,86.058993
-87.700661,3,86.101993
-90.0,1,86.117373
-88.557531,2,86.146369
-85.075628,3,86.187366
-90.0,1,86.202371
-85.400973,3,86.244401
-90.0,1,86.260399
-88.24417,2,86.289397
-90.0,1,86.304404
-90.0,1,86.319926
-81.888373,4,86.37192
-85.858256,3,86.413033
-85.640311,3,86.45403
-90.0,1,86.470028
-88.28844,2,86.500033
-90.0,1,86.51631
-90.0,1,86.53131
-90.0,1,86.547308
-84.696227,3,86.588304
-87.216117,2,86.618374
-90.0,1,86.634373
-86.008164,3,86.67537
-88.954576,2,86.705376
-86.125351,3,86.747462
-88.71643,2,86.775455
-85.520564,3,86.816491
-90.0,1,86.83149
-90.0,1,86.847488
-77.889805,3,86.890487
-90.0,1,86.90549
-85.555556,3,86.9467
-84.903491,3,86.987698
-88.159244,2,87.018063
-82.419483,4,87.072061
-88.14444,2,87.103081
-85.89783,3,87.144575
-82.770397,4,87.19658
-88.591982,2,87.224621
-88.501064,3,87.265619
-85.88443,3,87.306146
-90.0,1,87.320657
-88.341559,2,87.349654
-88.182988,2,87.381655
-80.487507,5,87.443794
-86.263037,2,87.471793
-90.0,1,87.486792
-85.555556,3,87.527839
-86.28725,2,87.557841
-88.381391,2,87.587835
-88.192199,2,87.616359
-90.0,1,87.632359
-82.739227,4,87.683355
-88.001826,2,87.713882
-88.198285,2,87.741881
-88.219246,2,87.771885
-90.0,1,87.786397
-88.545762,2,87.815918
-88.24417,2,87.845911
-90.0,1,87.860912
-77.385715,3,87.901916
-86.734181,3,87.943144
-85.555556,3,87.985142
-88.62795,2,88.015345
-86.908347,3,88.056342
-86.379367,3,88.097346
-86.206513,3,88.13738
-87.868254,2,88.166377
-85.555556,3,88.208386
-81.99635,4,88.261451
-90.0,1,88.276451
-90.0,1,88.291449
-90.0,1,88.306453
-82.561855,4,88.357539
-90.0,1,88.372576
-86.208043,3,88.414057
-88.219246,2,88.444053
-84.915803,3,88.485052
-90.0,1,88.500056
-85.747812,3,88.54457
-88.24417,2,88.574565
-83.981696,3,88.616618
-87.618696,2,88.646615
-88.160541,2,88.674618
-88.159292,2,88.70362
-88.001826,2,88.732702
-90.0,1,88.7487
-88.341559,2,88.777702
-87.326889,3,88.818989
-85.653603,3,88.861986
-88.24417,2,88.889985
-83.98135,3,88.931024
-88.072736,2,88.960018
-86.451865,3,89.000026
-88.192841,2,89.031222
-80.074533,5,89.090219
-90.0,1,89.107227
-90.0,1,89.121732
-90.0,1,89.136732
-88.213502,2,89.165734
-89.098419,2,89.195731
-85.57923,3,89.237253
-89.098419,2,89.266251
-85.555556,3,89.308254
-88.24417,2,89.337434
-83.149753,4,89.391435
-88.381391,2,89.420515
-88.181783,2,89.449028
-77.036743,3,89.491029
-83.044468,4,89.544542
-49.959899,3,89.585542
-84.478203,3,89.62606
-82.845039,4,89.679054
-88.62795,2,89.710058
-82.40005,3,89.751571
-90.0,1,89.768571
-83.091899,4,89.820617
-90.0,1,89.836618
-90.0,1,89.851615
-88.088375,2,89.881613
-85.307361,3,89.92289
-84.998122,3,89.963887
-87.893046,2,89.992882
-84.916542,3,90.034978
-86.008164,3,90.11314
-85.475974,3,90.156137
-85.307361,3,90.197134
-87.826372,2,90.22562
-90.0,1,90.24262
-90.0,1,90.256618
-87.865167,2,90.286613
-88.041501,2,90.316134
-85.46744,3,90.358126
-85.599875,3,90.400138
-87.212331,3,90.440226
-88.469275,2,90.468224
-90.0,1,90.483223
-88.24417,2,90.514256
-90.0,1,90.530256
-84.354424,3,90.573249
-87.826372,2,90.603256
-90.0,1,90.618282
-82.722933,4,90.670278
-88.24417,2,90.700282
-82.467851,4,90.751392
-90.0,1,90.766374
-85.658057,3,90.808765
-83.324653,3,90.849276
-85.920216,3,90.890273
-90.0,1,90.905279
-88.24417,2,90.934326
-84.66546,3,90.975327
-87.919263,2,91.003328
-85.653603,3,91.04444
-68.319064,3,91.086438
-85.599875,3,91.127563
-87.904682,2,91.155561
-81.827655,3,91.198569
-87.139869,2,91.227616
-90.0,1,91.242613
-88.267765,2,91.270612
-86.097026,3,91.311616
-90.0,1,91.326929
-87.826372,2,91.356925
-87.904304,3,91.396922
-87.849465,2,91.426202
-90.0,1,91.442197
-87.826372,2,91.471199
-88.779647,3,91.513713
-90.0,1,91.529724
-82.555519,4,91.582242
-85.349412,3,91.622303
-84.869048,3,91.664299
-88.24417,2,91.692295
-90.0,1,91.708308
-90.0,1,91.723349
-88.545762,2,91.752347
-80.47227,4,91.802872
-90.0,1,91.818386
-79.392534,4,91.879383
-85.303114,3,91.921905
-88.334072,2,91.95191
-90.0,1,91.967905
-87.865167,2,91.996902
-84.733135,3,92.036421
-85.89783,3,92.078415
-88.103633,2,92.107423
-82.042239,3,92.148506
-85.156949,3,92.189501
-84.93972,3,92.230623
-88.14444,2,92.259621
-90.0,1,92.274619
-90.0,1,92.289618
-85.617562,3,92.331704
-88.788688,2,92.359702
-90.0,1,92.375705
-72.691069,3,92.41693
-85.16001,3,92.457929
-90.0,1,92.473931
-88.063039,2,92.502934
-83.31166,4,92.554213
-87.067666,4,92.606219
-88.225955,2,92.634255
-84.690892,3,92.674769
-84.874245,3,93.945552
-90.0,1,93.963545
-83.560259,3,94.009549
-88.250436,2,94.038064
-77.385715,3,94.080077
-85.614067,3,94.121383
-87.974352,2,94.150395
-85.513774,3,94.192375
-89.013885,2,94.220896
-89.428944,2,94.249894
-88.1798,2,94.277891
-88.083328,2,94.307899
-75.306939,5,94.370056
-90.0,1,94.385056
-84.743397,3,94.427577
-87.893046,2,94.45758
-86.20291,3,94.498587
-88.088375,2,94.529109
-85.309401,3,94.571091
-88.352025,2,94.601094
-90.0,1,94.616223
-88.24417,2,94.64422
-88.063039,2,94.671218
-88.24417,2,94.700219
-88.469275,2,94.730735
-88.501064,3,94.771739
-88.24417,2,94.800766
-84.041013,3,94.845279
-90.0,1,94.861276
-90.0,1,94.877275
-87.849465,2,94.90628
-85.654004,3,94.947788
-88.788688,2,94.976786
-88.169965,2,95.005798
-90.0,1,95.021316
-88.24417,2,95.050307
-85.615111,3,95.090304
-88.24417,2,95.119375
-85.190412,3,95.161372
-87.305816,3,95.202389
-84.663968,3,95.244454
-85.162178,3,95.287451
-64.673747,3,95.329555
-84.903491,3,95.370554
-67.372965,3,95.412556
-81.127522,4,95.464611
-90.0,1,95.479609
-85.534389,3,95.522129
-85.933005,3,95.564126
-90.0,1,95.580123
-88.24417,2,95.609129
-82.67941,3,95.649638
-86.040385,3,95.690637
-86.542076,3,95.733839
-88.520783,2,95.762839
-85.550025,3,95.804959
-85.103673,3,95.847071
-88.24417,2,95.876159
-83.003452,4,95.929308
-69.899712,3,95.971299
-88.05438,2,96.002304
-90.0,1,96.017405
-82.859741,4,96.0684
-82.466962,4,96.119484
-87.139869,2,96.148482
-85.280569,4,96.199478
-80.801112,3,96.240997
-86.933866,3,96.283993
-79.994567,2,96.312998
-87.618696,2,96.341512
-83.925161,3,96.382507
-85.456989,3,96.424591
-85.402844,3,96.466581
-88.327295,2,96.496578
-90.0,1,96.511584
-86.06808,3,96.554703
-64.673747,3,96.596696
-82.573992,4,96.648766
-90.0,1,96.663765
-86.273435,3,96.702767
-84.150534,3,96.743821
-88.279681,3,96.784817
-85.397638,3,96.826856
-85.520647,3,96.869853
-90.0,1,96.884852
-85.736643,3,96.926953
-88.219246,2,96.985466
-86.832149,3,97.030005
-88.315711,2,97.057989
-88.47125,3,97.098981
-90.0,1,97.113989
-88.063039,2,97.143048
-87.003891,2,97.171046
-88.387107,2,97.200044
-88.291377,2,97.229078
-90.0,1,97.244074
-90.0,1,97.260091
-85.05931,3,97.301085
-88.24417,2,97.330139
-83.189382,4,97.382134
-87.939753,2,97.412142
-89.126315,2,97.440202
-88.205478,2,97.469198
-90.0,1,97.484201
-84.977963,3,97.525278
-85.475974,3,97.567275
-56.039182,4,97.618371
-85.330951,3,97.660366
-85.80797,3,97.702365
-88.214658,2,97.731889
-82.592593,4,97.78389
-81.570202,4,97.83746
-88.440158,2,97.867459
-88.207839,2,97.897458
-88.184919,2,97.926505
-88.317206,2,97.956505
-90.0,1,97.970499
-90.0,1,97.986506
-85.704682,3,98.029537
-90.0,1,98.044536
-84.915803,3,98.085533
-88.063039,2,98.116541
-90.0,1,98.131607
-85.309401,3,98.172605
-88.440158,2,98.2016
-89.013885,2,98.232086
-80.310514,4,98.284086
-84.991484,3,98.325597
-81.181366,5,98.386594
-88.084921,2,98.415598
-85.075628,3,98.457661
-85.787632,3,98.498657
-86.24516,3,98.542737
-86.028595,3,98.584725
-89.548261,2,98.613729
-88.545762,2,98.641756
-69.899712,3,98.682755
-88.160541,2,98.71076
-90.0,1,98.725868
-88.230347,2,98.753864
-88.159292,2,98.782875
-88.24417,2,98.812925
-86.451865,3,98.853431
-74.870427,4,98.904432
-84.285772,3,98.94594
-88.24417,2,98.976947
-88.24417,2,99.006942
-85.62345,3,99.04901
-88.44239,2,99.079095
-90.0,1,99.094096
-88.14444,2,99.122614
-85.582366,3,99.162614
-83.067014,4,99.215615
-86.547436,2,99.245127
-90.0,1,99.259126
-83.067014,4,99.312129
-90.0,1,99.326641
-90.0,1,99.342643
-85.575383,3,99.384639
-79.994567,2,99.413645
-88.252003,2,99.443157
-90.0,1,99.459156
-88.728551,2,99.490155
-85.042551,3,99.532242
-88.62795,2,99.560242
-86.166265,3,99.60124
-90.0,1,99.616246
-88.075879,2,99.645329
-87.958135,3,99.686326
-83.882657,3,99.727848
-77.889805,3,99.768847
-88.172665,2,99.797999
-85.491813,5,99.861518
-81.867737,3,99.902517
-88.24417,2,99.93304
-85.379405,3,99.974035
-85.820612,3,100.016043
-83.972325,3,100.057553
-88.200921,2,100.086552
-86.746396,3,100.128627
-90.0,1,100.14382
-82.427275,4,100.196815
-87.826372,2,100.226338
-88.075879,2,100.254338
-85.555556,3,100.296336
-65.219343,4,100.349857
-86.937732,3,100.389849
-88.24417,2,100.41886
-87.328142,2,100.447351
-85.710414,3,100.488348
-85.555556,3,100.530869
-84.991484,3,100.572865
-81.546798,4,100.624889
-88.192199,2,100.65389
-85.503251,3,100.694886
-88.309829,2,100.721969
-88.172665,2,100.751969
-88.540055,2,100.780971
-90.0,1,100.796482
-86.082237,3,100.837003
-88.1798,2,100.867002
-83.720104,3,100.908004
-88.219246,2,100.936072
-88.083328,2,100.966062
-85.656096,3,101.007065
-88.327295,2,101.036197
-71.881929,4,101.089188
-88.540055,2,101.118195
-56.039182,4,101.169271
-88.159244,2,101.198274
-88.24417,2,101.227082
-88.266409,2,101.257082
-88.24417,2,101.286078
-88.200921,2,101.315084
-90.0,1,101.331154
-85.56203,3,101.370155
-82.033642,4,101.421666
-88.422979,2,101.451665
-88.207839,2,101.479664
-90.0,1,101.494661
-86.28725,2,101.525181
-85.783606,3,101.566179
-88.440158,2,101.596177
-86.469044,3,101.637284
-86.96683,2,101.66628
-90.0,1,101.681279
-88.24417,2,101.710282
-88.24417,2,101.739802
-86.221422,3,101.781805
-82.256832,4,101.8354
-84.883517,3,101.878396
-88.387107,2,101.905401
-89.387197,2,101.934538
-80.271436,3,101.975535
-87.226566,2,102.004534
-88.24417,2,102.034058
-76.272949,3,102.076055
-85.340359,3,102.117062
-86.21487,3,102.158569
-85.24642,3,102.200567
-89.098419,2,102.230644
-85.517391,3,102.270647
-90.0,1,102.286159
-88.148175,2,102.316163
-85.058042,3,102.356673
-85.174752,3,102.397669
-90.0,1,102.413683
-85.52011,3,102.453726
-79.994567,2,102.482722
-86.507173,4,102.535042
-88.113545,2,102.565038
-85.83726,3,102.607044
-87.868254,2,102.635103
-86.787254,2,102.664097
-84.597799,3,102.705097
-77.755264,3,102.746619
-88.381391,2,102.775626
-83.972325,3,102.817729
-85.943038,3,102.859242
-77.202538,3,102.90124
-88.24417,2,102.930315
-85.444466,3,102.971317
-88.24417,2,103.002311
-82.846656,2,103.030401
-88.448843,3,103.072412
-80.602101,3,103.1154
-85.340586,3,103.15647
-90.0,1,103.172472
-81.999703,4,103.224977
-88.24417,2,103.253975
-86.379367,3,103.318985
-90.0,1,103.33851
-88.876915,2,103.370031
-85.135334,3,103.414033
-88.113545,2,103.442549
-83.768114,4,103.49356
-90.0,1,103.50855
-90.0,1,103.523654
-86.18331,3,103.56565
-86.008164,3,103.606656
-90.0,1,103.62174
-86.093699,3,103.663737
-90.0,1,103.678736
-88.560794,2,103.708738
-90.0,1,103.723792
-86.008164,3,103.766786
-90.0,1,103.78179
-83.55934,3,103.823828
-88.159244,2,103.853831
-90.0,1,103.868824
-88.47125,3,103.909828
-88.200921,2,103.939877
-85.555556,3,103.981876
-66.955245,3,104.021972
-88.352025,2,104.05097
-83.489472,4,104.103967
-88.213502,2,104.133007
-88.24417,2,104.162008
-82.978993,3,104.202006
-81.953025,4,104.252057
-90.0,1,104.26706
-90.0,1,104.283054
-86.365871,2,104.312063
-90.0,1,104.327133
-84.994525,3,104.369132
-84.39859,3,104.41114
-90.0,1,104.425714
-88.250436,2,104.454712
-84.92978,3,104.496709
-90.0,1,104.512719
-90.0,1,104.527235
-90.0,1,104.542228
-85.446082,3,104.584229
-88.162731,2,104.613231
-88.210012,2,104.642745
-76.893539,4,104.694741
-90.0,1,104.709746
-80.771276,3,104.751258
-88.262557,2,104.779259
-88.063039,2,104.80978
-82.041516,4,104.863287
-88.168269,2,104.892285
-83.98135,3,104.93444
-83.489472,4,104.985436
-86.273435,3,105.02749
-87.868254,2,105.056486
-88.71643,2,105.086493
-88.24417,2,105.11549
-87.826372,2,105.146581
-87.865167,2,105.176576
-84.92978,3,105.218583
-89.172071,2,105.247692
-90.0,1,105.263692
-86.937732,3,105.305693
-86.897249,3,105.349796
-88.440158,2,105.378793
-90.0,1,105.394791
-90.0,1,105.409798
-82.040186,4,105.461901
-84.854193,3,105.50645
-90.0,1,105.520455
-88.261679,2,105.549967
-88.042286,2,105.580964
-87.868254,2,105.609971
-80.801112,3,105.652137
-83.442651,3,105.694132
-86.125351,3,105.735652
-88.281782,2,105.765651
-85.439333,3,105.807169
-82.269186,2,105.836698
-88.24417,2,105.865696
-83.037463,4,105.917704
-90.0,1,105.932214
-90.0,1,105.947212
-89.172071,2,105.976206
-70.276091,4,106.052736
-84.915803,3,106.095733
-88.24417,2,106.127248
-90.0,1,106.142247
-85.555556,3,106.184246
-78.353895,5,106.246325
-90.0,1,106.26132
-86.341605,3,106.301321
-85.555556,3,106.344558
-85.555393,3,106.384556
-85.555556,3,106.426673
-85.509449,3,106.469671
-86.608834,2,106.497673
-90.0,1,106.513677
-86.448857,3,106.553786
-88.283063,2,106.583293
-87.969949,3,106.624812
-90.0,1,106.639804
-85.555556,3,106.681805
-88.283063,2,106.709813
-90.0,1,106.724967
-87.177975,3,106.767966
-88.440158,2,106.796488
-88.24417,2,106.82402
-85.546414,3,106.864008
-88.522812,2,106.893007
-83.882657,3,106.934322
-86.407609,3,106.974324
-90.0,1,106.989316
-88.200921,2,107.018328
-88.192199,2,107.048534
-88.24417,2,107.077531
-88.62795,2,107.107536
-90.0,1,107.122544
-80.832044,4,107.176056
-85.6209,3,107.218061
-88.110421,2,107.247577
-90.0,1,107.263575
-81.403871,4,107.315573
-90.0,1,107.331084
-86.06808,3,107.372085
-79.530514,4,107.423594
-83.513911,3,107.465603
-87.226566,2,107.494598
-86.863625,3,107.535691
-87.328142,2,107.564686
-86.933866,3,107.60769
-87.328142,2,107.636533
-83.972325,3,107.678539
-85.309401,3,107.718544
-86.31298,2,107.748719
-90.0,1,107.764713
-82.349163,4,107.816241
-90.0,1,107.831756
-90.0,1,107.846753
-88.24417,2,107.875748
-86.304515,3,107.917757
-90.0,1,107.93422
-88.24417,2,107.96322
-88.160541,2,107.994215
-85.330951,3,108.036735
-84.729897,3,108.078736
-85.840698,3,108.11974
-82.644191,4,108.174146
-85.349412,3,108.214146
-88.262442,2,108.242657
-90.0,1,108.25766
-88.261679,2,108.287654
-77.367966,4,108.338958
-84.173893,3,108.379952
-85.497899,3,108.421962
-82.251913,4,108.503486
-86.172392,3,108.546007
-85.599907,3,108.587004
-88.103633,2,108.617009
-88.24417,2,108.64612
-80.602101,3,108.686117
-76.820583,3,108.728169
-86.037862,3,108.767164
-85.340707,3,108.808682
-85.679779,3,108.850214
-88.24417,2,108.879211
-82.906122,2,108.909209
-85.44193,3,108.950495
-82.545941,4,109.003498
-90.0,1,109.019495
-85.840698,3,109.061541
-81.403871,4,109.115548
-90.0,1,109.129583
-82.459306,4,109.180579
-87.266211,3,109.220586
-88.1044,2,109.250752
-90.0,1,109.265751
-89.407828,2,109.293749
-72.92335,3,109.332867
-90.0,1,109.348874
-88.05438,2,109.377865
-84.965779,3,109.420871
-90.0,1,109.435949
-84.673229,3,109.476946
-90.0,1,109.491942
-85.350753,3,109.534461
-86.702908,2,109.562458
-86.407609,3,109.603461
-88.172665,2,109.632982
-82.510582,3,109.67398
-88.246728,2,109.702977
-88.182988,2,109.733064
-76.127146,3,109.774077
-85.535397,3,109.816635
-85.562195,3,109.85815
