#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
107.81664,16,1262.624298
174.45532,20,1262.642302
33.8878,9,1262.652301
192.19785,24,1262.691301
183.06557,21,1262.709301
129.6564,18,1262.745312
146.8501,20,1262.745312
150.02945,20,1262.821842
176.05751,24,1262.821842
102.50064,18,1262.830838
130.72832,22,1262.858839
67.763245,15,1262.858839
13.632132,6,1262.878835
171.38329,22,1262.906835
105.87846,17,1262.915837
38.482746,10,1262.954835
184.26729,22,1262.96284
35.919926,10,1262.972839
25.806465,8,1262.992839
86.76727,14,1262.992839
75.743256,18,1263.003839
158.35362,21,1263.022839
77.690506,14,1263.09384
51.775635,11,1263.13484
132.77753,17,1263.16384
170.63832,21,1263.174839
199.37549,28,1263.184839
196.30855,21,1263.204837
99.04486,15,1263.243837
261.69455,25,1263.252845
319.46765,29,1263.26184
49.286957,12,1263.300841
77.28843,16,1263.328841
30.385523,9,1263.348838
103.840195,18,1263.37684
149.52522,22,1263.37684
272.31204,27,1263.39584
-0.010235727,2,1263.39584
104.670135,18,1263.42684
253.15886,24,1263.474841
40.45883,10,1263.474841
17.558504,7,1263.494844
52.631092,11,1263.504846
109.976845,17,1263.515839
204.306,22,1263.544849
279.7528,25,1263.544849
131.28513,18,1263.57528
19.348827,7,1263.614279
86.26167,14,1263.641278
188.75565,20,1263.670282
96.13763,16,1263.670282
265.93564,25,1263.720278
181.42508,24,1263.73028
149.27547,20,1263.740281
129.24396,18,1263.750281
88.442154,15,1263.758282
19.855444,7,1263.794283
128.75015,19,1263.822822
148.86174,19,1263.85083
76.35678,14,1263.85083
162.51218,21,1263.871826
96.87338,16,1263.900829
179.32321,21,1263.939826
123.33816,17,1263.988821
247.27802,24,1263.988821
79.40455,15,1264.019829
256.70822,24,1264.029825
117.14561,16,1264.057826
230.67932,23,1264.077825
184.63359,23,1264.077825
127.25926,18,1264.115826
90.18342,14,1264.125826
184.0094,20,1264.184826
59.037785,12,1264.193825
186.75856,20,1264.212826
136.2971,20,1264.222826
110.01271,18,1264.251821
81.680954,15,1264.261821
161.05879,21,1264.261821
65.22385,13,1264.309827
142.43153,20,1264.319826
81.02292,17,1264.357826
81.200775,14,1264.386828
145.29196,21,1264.422827
184.27684,23,1264.430827
198.94768,23,1264.478827
280.47568,26,1264.508827
195.59723,22,1264.518826
53.838757,12,1264.537833
253.90797,25,1264.557372
206.27339,22,1264.597373
110.07301,17,1264.597373
246.92247,26,1264.607373
85.145706,15,1264.627372
53.666958,11,1264.664373
129.03883,17,1264.704373
234.84087,23,1264.743373
94.89452,17,1264.762373
44.92079,11,1264.772375
221.68602,27,1264.772375
190.6102,23,1264.822375
192.19505,21,1264.830374
206.81444,24,1264.840374
101.67478,16,1264.857374
97.10898,18,1264.908904
100.799126,17,1264.918906
46.82591,11,1264.928903
43.482548,10,1264.947899
187.68936,23,1264.986902
123.38046,18,1265.007903
294.8848,26,1265.017898
216.61601,22,1265.027899
64.60453,12,1265.047899
146.6832,18,1265.095904
38.11868,10,1265.105903
80.20307,14,1265.124903
61.98074,13,1265.144903
189.82095,24,1265.144903
183.69868,20,1265.144903
171.42038,19,1265.207901
78.233536,14,1265.2359
123.6193,18,1265.260909
19.41403,7,1265.270905
201.83917,24,1265.270905
99.3479,16,1265.290904
1.9723935,3,1265.300904
170.36777,19,1265.318903
146.90912,19,1265.318903
191.84204,23,1265.336906
87.22675,14,1265.363905
116.939964,17,1265.422905
37.820324,10,1265.433903
78.68956,14,1265.433903
78.404655,15,1265.461905
153.14694,21,1265.471906
117.87216,17,1265.481901
40.267048,10,1265.520907
168.83743,24,1265.521905
144.60881,21,1265.570439
102.957245,16,1265.589442
102.73154,15,1265.60944
64.89144,14,1265.62044
158.19775,22,1265.649438
65.35318,13,1265.649438
52.30648,11,1265.677443
195.50928,24,1265.706441
1.970082,3,1265.73844
259.45532,24,1265.759441
92.9269,15,1265.769442
134.43077,18,1265.769442
84.00254,14,1265.787443
129.98022,18,1265.787443
161.02313,19,1265.83744
173.00583,20,1265.875441
51.982647,12,1265.907438
103.315674,16,1265.923443
156.48814,19,1265.923443
103.896225,16,1265.940441
168.50587,20,1265.950461
170.77104,21,1265.969973
124.640335,19,1266.01697
67.34057,15,1267.247036
103.86889,18,1267.274037
172.21805,21,1267.283036
274.17883,25,1267.292033
202.0057,23,1267.340037
202.96696,21,1267.349038
34.577156,9,1267.359036
1.9611635,3,1267.370033
166.2083,20,1267.388033
300.80823,29,1267.408037
140.65466,18,1267.418037
42.342598,10,1267.447038
114.5771,17,1267.458038
82.7626,16,1267.516038
284.29077,25,1267.525038
109.395584,18,1267.545047
128.81328,17,1267.555565
141.56592,21,1267.626563
268.53455,25,1267.655563
240.31969,23,1267.674564
98.22979,16,1267.674564
292.665,25,1267.704564
87.6287,16,1267.704564
108.727486,17,1267.723563
257.17578,24,1267.760561
64.85213,12,1267.791559
17.912397,7,1267.791559
42.76255,11,1267.809559
130.20276,19,1267.809559
110.53657,16,1267.828559
147.41661,19,1267.838564
157.33382,22,1267.917568
72.08571,14,1267.926566
142.52159,20,1267.955561
100.58915,15,1267.955561
106.23634,16,1267.964561
166.95863,20,1267.983565
138.02396,19,1268.012561
175.71764,20,1268.032562
98.19841,15,1268.059568
8.510017,5,1268.076566
43.589897,10,1268.104088
99.758736,16,1268.104088
111.6236,16,1268.114099
118.0393,16,1268.134103
188.52841,24,1268.154099
179.26611,22,1268.164099
116.67441,18,1268.232098
121.2304,19,1268.262094
107.938736,16,1268.262094
143.64047,20,1268.309105
179.37575,20,1268.328098
178.3881,22,1268.391108
34.008904,9,1268.391108
159.256,23,1268.428096
245.16455,25,1268.4571
28.519812,9,1268.487102
204.28326,22,1268.495101
225.16495,22,1268.5261
177.58415,23,1268.574626
112.88056,16,1268.584628
226.43347,24,1268.593626
63.42385,12,1268.603627
105.13304,16,1268.613626
154.1237,23,1268.623626
24.337318,8,1268.671629
135.1439,18,1268.701632
225.95538,23,1268.721627
72.10394,13,1268.730627
158.25429,19,1268.771628
195.71182,24,1268.809627
152.01234,19,1268.809627
34.154427,9,1268.818626
81.90415,16,1268.827627
56.64551,12,1268.838628
218.45308,24,1268.847631
113.71749,17,1268.866627
98.13111,15,1268.953629
75.976074,13,1268.953629
192.40343,21,1268.973629
143.0695,18,1268.983626
97.53546,15,1268.994624
154.24347,21,1269.024628
123.32735,17,1269.034627
136.75667,23,1269.063628
58.50147,12,1269.073632
78.900444,14,1269.131626
99.00639,15,1269.131626
168.03935,21,1269.158629
90.095314,17,1269.186166
266.30408,24,1269.206166
26.330133,8,1269.206166
173.5768,20,1269.225167
52.535793,11,1269.235171
170.81865,21,1269.271166
227.7838,22,1269.271166
119.3443,16,1269.339167
145.89146,20,1269.349164
104.16113,17,1269.38717
152.08183,21,1269.406167
114.43787,16,1269.425167
148.98007,21,1269.43517
256.32083,25,1269.445167
64.34198,14,1269.483166
107.52158,16,1269.493164
277.76987,26,1269.522168
86.64709,14,1269.572692
93.857834,17,1269.57369
207.0863,22,1269.603692
205.63123,22,1269.66369
246.68364,25,1269.674687
142.40082,19,1269.674687
52.27764,11,1269.68469
171.08789,20,1269.693691
163.44376,20,1269.722692
92.43967,16,1269.73269
64.96896,13,1269.73269
86.11107,14,1269.808692
73.871,16,1269.840691
81.15716,15,1269.870692
159.94942,21,1269.870692
116.18752,20,1269.870692
133.856,19,1269.881691
26.285099,8,1269.892691
19.287771,7,1269.916691
112.98528,19,1269.926692
193.66162,22,1269.956692
63.510178,12,1270.018691
46.975315,11,1270.038695
125.73716,17,1270.048692
147.2253,19,1270.076692
80.0792,16,1270.118691
238.06656,24,1270.118691
256.74112,26,1270.139692
210.17966,25,1294.172274
128.52222,17,1294.194283
99.81079,16,1294.247272
124.08809,21,1294.257272
61.416958,12,1294.267283
172.327,21,1294.267283
87.437935,14,1294.267283
118.25788,18,1294.308274
13.545803,6,1294.329277
82.73959,16,1294.360273
13.805025,6,1294.390272
118.01338,17,1294.431273
275.3639,25,1294.431273
118.05079,16,1294.431273
119.93379,18,1294.454272
232.95845,22,1294.474273
100.214005,17,1294.483274
107.716286,16,1294.59581
85.7277,16,1294.59581
86.97167,15,1294.60681
291.4177,26,1294.627805
249.69243,24,1294.637816
222.10477,24,1294.680806
150.77646,20,1294.690812
208.68022,25,1294.73381
89.76202,14,1294.754812
83.709694,14,1294.787808
127.03697,18,1294.81681
154.17923,22,1294.826812
230.95926,23,1294.835811
1.9686449,3,1294.855824
170.08698,19,1294.87734
148.12537,19,1294.887346
111.19657,18,1294.918344
19.1259,7,1294.928342
63.770775,12,1294.938345
104.42804,20,1294.959344
61.200012,12,1294.959344
106.550575,18,1294.969343
43.75519,10,1295.020343
177.94714,20,1295.08735
171.54292,20,1295.100346
117.569046,18,1295.130342
112.9933,18,1295.144345
111.13111,16,1295.144345
125.635,18,1295.17135
153.39595,19,1295.197348
43.572384,10,1295.262341
89.806816,14,1295.305349
246.26543,25,1295.316346
112.13818,18,1295.316346
89.17368,14,1295.327345
197.20793,22,1295.348345
33.67659,9,1295.360346
138.21558,18,1295.391346
252.35663,27,1295.429346
56.518402,12,1295.450346
69.67551,13,1295.450346
164.45511,23,1295.541359
136.59846,18,1295.541359
64.631584,12,1295.550357
166.64995,20,1295.550357
219.44716,30,1295.621878
258.00558,24,1295.632874
159.80019,21,1295.663877
230.28558,26,1295.712879
174.17523,20,1295.744879
130.52097,19,1295.744879
162.69899,21,1295.765879
192.49895,22,1295.765879
-0.026798606,2,1295.787878
148.37254,20,1295.82888
161.8301,21,1295.848881
84.081894,14,1295.89088
134.65501,18,1295.89988
109.850624,17,1295.920879
90.93146,15,1295.920879
163.0135,25,1295.920879
43.13286,10,1295.928891
105.516594,17,1295.96115
24.58292,8,1296.00015
44.229603,11,1296.00015
97.78349,15,1296.00015
69.86007,14,1296.063156
18.497585,7,1296.074153
105.89953,16,1296.084152
147.6308,18,1296.084152
112.55042,16,1296.095151
88.22886,14,1296.105157
8.916202,5,1296.160154
30.7541,9,1296.193152
4.8697486,4,1296.203155
171.75487,21,1296.224154
114.48372,17,1296.245154
77.00248,15,1296.245154
13.391125,6,1296.266154
120.08743,18,1296.277154
248.65854,27,1296.287155
153.02559,22,1296.308152
67.457985,13,1296.331155
53.921833,11,1296.409155
141.88908,18,1296.437161
153.59155,19,1296.448151
131.37248,18,1296.458157
202.76315,23,1296.469163
141.02702,22,1296.510155
165.73851,19,1296.531154
150.31602,21,1296.531154
18.390491,7,1296.581696
67.613945,13,1296.591696
182.76817,20,1296.611696
134.84834,17,1296.611696
151.57022,19,1296.642697
69.57667,13,1296.663696
173.30751,21,1296.684696
33.38631,9,1296.735701
198.82175,21,1296.746697
82.834114,14,1296.756699
134.3495,19,1296.786697
214.8857,22,1296.838695
209.1487,25,1296.839693
84.7652,14,1296.880697
157.81596,20,1296.890699
252.38988,24,1296.910698
135.93214,18,1296.943694
159.52702,20,1296.953696
120.71915,17,1296.962698
118.16935,16,1297.002701
97.64801,15,1297.064212
214.85669,24,1297.087214
147.85733,21,1297.109221
172.72598,23,1297.120222
114.734245,18,1297.140215
197.79659,23,1297.203215
244.26529,27,1297.222219
153.27061,21,1297.222219
131.4021,18,1297.275218
141.38306,21,1297.286214
159.0809,20,1297.317214
102.01879,15,1297.379214
213.3894,24,1297.389219
142.79042,22,1297.429218
348.47134,31,1297.439221
173.70683,23,1297.460217
127.14331,17,1297.491215
134.5419,20,1297.491215
211.06096,24,1297.522221
43.478355,10,1297.533214
22.235235,8,1297.576757
54.172947,12,1297.58776
177.00174,22,1297.60676
152.39905,21,1297.60676
124.23931,19,1297.636762
92.634514,16,1297.656757
173.61934,20,1297.728754
87.45436,14,1297.749758
151.20813,19,1297.770759
59.570217,12,1297.781758
266.47305,25,1297.792759
188.62988,21,1297.803759
186.67154,20,1297.81376
276.24994,25,1297.900754
40.994717,11,1297.910754
63.015915,14,1297.929758
191.41034,21,1297.950759
76.9082,15,1297.970763
175.3453,23,1297.990759
214.89156,22,1298.000756
41.25641,11,1298.011757
34.161987,9,1298.022759
246.19109,26,1298.078767
26.805319,8,1298.078767
51.392048,11,1298.122279
53.720924,11,1298.132275
108.11526,17,1298.153278
239.41945,23,1298.153278
96.23063,15,1298.185282
210.81429,24,1298.20728
46.627853,12,1298.20728
8.883977,5,1298.240276
23.065083,8,1298.240276
62.244747,12,1298.26128
4.841355,4,1298.28228
146.30243,24,1298.334278
125.24639,19,1298.357281
50.760384,11,1298.357281
188.93521,25,1298.388287
149.9354,18,1298.398282
151.44342,19,1298.460277
194.54619,25,1298.469281
146.07898,19,1298.479278
98.487335,15,1298.488284
39.33157,10,1298.488284
128.57103,17,1298.571839
223.94278,24,1298.602841
273.44803,26,1298.622843
72.4213,14,1298.633839
118.43244,17,1298.644841
128.80878,19,1298.68484
172.21794,20,1298.68484
194.96782,22,1298.68484
99.78888,15,1298.779841
112.50431,16,1298.800838
175.4068,21,1298.81984
87.16004,14,1298.829841
223.7237,26,1298.841838
131.17245,19,1298.841838
95.998,17,1298.861839
139.76387,19,1298.883837
134.34714,20,1298.986841
64.30094,12,1298.986841
63.94474,12,1299.006843
82.80321,17,1299.006843
151.17947,20,1299.006843
138.97458,19,1299.037847
4.9325724,4,1299.046842
173.91562,22,1299.046842
157.85709,24,1299.089845
100.67154,15,1299.141861
52.587513,11,1299.161371
133.84808,17,1299.183372
205.18565,21,1299.203382
76.89705,14,1299.236374
164.54718,21,1299.256377
222.17918,24,1299.256377
182.45459,21,1299.267375
-0.009612024,2,1299.278375
115.4484,17,1299.321372
111.90937,17,1299.342371
81.38238,14,1299.352376
26.18966,8,1299.404375
80.949745,14,1299.413375
124.93211,18,1299.424371
214.59546,23,1299.424371
62.340282,12,1299.464376
181.6693,21,1299.496375
146.18661,24,1299.507375
151.4783,19,1299.548391
103.48662,15,1299.570912
123.61189,20,1299.631908
252.19923,24,1299.653908
230.49564,23,1299.662908
154.81699,22,1299.692908
121.2116,18,1299.692908
130.1029,21,1299.711908
19.84062,7,1299.722909
112.25881,16,1299.732908
85.11519,14,1299.776908
161.51474,24,1299.796909
56.117996,12,1299.816909
131.72841,17,1299.838909
117.9192,17,1299.872905
142.41498,20,1299.923907
175.20201,20,1299.933909
130.9685,20,1299.945909
105.85719,16,1299.965909
221.49837,23,1300.018912
230.83887,25,1300.083909
253.52017,24,1300.09591
192.37447,22,1300.105916
104.85199,16,1300.115907
83.820404,15,1300.127906
136.99939,19,1300.137915
204.5094,21,1300.148909
138.76344,23,1300.262432
93.178635,15,1300.262432
88.33603,15,1300.28243
153.14154,19,1300.28243
108.50182,16,1300.28243
116.85232,18,1300.320435
123.59912,19,1300.340433
18.449118,7,1300.351429
40.748535,10,1300.384429
241.62276,29,1300.395428
88.32244,15,1300.510432
223.33853,24,1300.510432
101.146095,18,1300.510432
159.00897,23,1300.521431
129.26657,17,1300.521431
97.85424,15,1300.552971
101.40862,16,1300.552971
314.25513,28,1300.552971
70.67068,14,1300.657967
101.48105,15,1300.667974
106.28964,17,1300.698967
120.22804,18,1300.698967
133.34512,18,1300.709968
101.89298,16,1300.72097
154.33325,22,1300.779972
207.50821,23,1300.790971
49.62308,11,1300.831972
103.90033,17,1300.871974
152.39885,20,1300.871974
174.73997,22,1300.882971
113.676186,20,1300.916972
26.833693,8,1300.916972
202.24132,23,1300.93797
117.2367,16,1300.946971
23.235252,8,1300.956972
109.4423,17,1300.966973
32.043823,9,1301.058972
123.01847,17,1301.058972
88.6297,14,1301.078972
196.12502,21,1301.089973
264.90002,24,1301.168982
233.8871,24,1301.168982
47.634533,11,1301.180973
168.43953,23,1301.199973
211.9325,28,1301.239974
210.52242,22,1301.287978
181.7158,21,1301.298494
85.20342,15,1301.321496
202.48582,25,1301.352497
114.42664,16,1301.362496
248.7779,24,1301.414498
236.93549,23,1301.414498
145.82988,18,1301.471501
251.32605,24,1301.480498
19.229595,7,1301.480498
103.77881,16,1301.480498
74.64608,13,1301.490502
85.352066,14,1301.490502
222.95293,23,1302.748139
19.846443,7,1302.759141
101.08439,16,1302.788144
58.92892,12,1302.83414
35.774937,10,1302.856141
45.659004,11,1302.876138
134.08633,18,1302.895137
202.5764,23,1302.939141
155.95093,23,1302.939141
227.62225,26,1302.972147
222.00015,23,1303.036142
71.93959,15,1303.057142
141.92445,20,1303.068143
332.48843,28,1303.137143
97.646866,15,1303.137143
127.60559,18,1303.137143
176.0054,26,1303.158139
8.712933,5,1303.189143
198.58018,23,1303.189143
13.395605,6,1303.199141
121.73299,17,1303.250142
166.3258,19,1303.261142
73.50033,15,1303.292138
90.057495,14,1303.301138
220.74254,25,1303.301138
51.043392,11,1303.31214
102.39204,17,1303.365139
144.7881,19,1303.383149
95.72,16,1303.412143
102.94088,15,1303.412143
24.617111,8,1303.43969
131.54417,17,1303.468697
101.92428,17,1303.468697
274.01328,25,1303.5427
243.08017,24,1303.553232
124.13327,19,1303.573233
59.66968,12,1303.594234
162.03923,20,1303.646231
44.392815,11,1303.686237
197.66444,21,1303.686237
317.27,27,1303.686237
292.00223,29,1303.708233
1.9567425,3,1303.719231
68.342415,13,1303.730232
153.10185,20,1303.750229
115.838066,21,1303.771234
32.99875,9,1303.781236
82.649155,14,1303.793232
62.07071,14,1303.897232
118.18698,18,1303.913236
94.6595,17,1303.944236
62.553497,12,1303.944236
161.85394,20,1303.956233
34.502743,9,1303.996234
236.40692,23,1304.030234
51.505947,11,1304.062234
89.36814,15,1304.073235
205.29489,24,1304.083236
290.30542,27,1304.094236
18.696316,7,1304.137237
118.70262,19,1304.147236
82.76493,14,1304.18023
106.73322,18,1304.192232
83.53149,14,1304.223238
64.70062,12,1304.223238
289.82718,27,1304.245235
50.73054,12,1304.277236
167.74161,20,1304.296235
114.24367,17,1304.360236
26.847288,8,1304.360236
226.51372,22,1304.372233
93.63052,18,1304.382236
121.67438,17,1304.402234
178.02205,20,1304.434235
112.21796,16,1304.465239
225.0932,23,1304.485237
64.82428,12,1304.50325
128.57759,18,1304.544771
148.92738,18,1304.554302
174.81927,20,1304.564294
114.81158,16,1304.564294
68.94387,13,1304.594295
131.64946,20,1304.636297
25.155563,9,1304.656299
75.46448,13,1304.677299
182.23122,22,1304.709299
75.557,15,1304.719299
172.6264,23,1304.741299
108.096794,17,1304.772308
239.45505,27,1304.834299
110.29512,20,1304.846299
112.35505,18,1304.872297
88.99606,15,1304.8823
117.29829,17,1304.894295
53.63958,11,1304.894295
193.05046,23,1304.905299
34.847305,9,1304.979296
49.624985,11,1305.0113
84.06654,14,1305.021304
117.67593,17,1305.0313
64.96092,13,1305.041301
81.1012,14,1305.041301
299.53833,28,1305.041301
212.47945,25,1305.099302
66.97579,13,1305.161302
96.35467,18,1305.206299
115.1707,17,1305.2163
198.75836,21,1305.227301
228.42963,24,1305.227301
184.39851,20,1305.2473
154.40784,21,1305.256305
113.14531,16,1305.267302
51.34467,12,1305.339299
62.754246,12,1305.347302
151.06752,21,1305.379301
126.45721,17,1305.399302
114.85688,16,1305.410301
162.13063,21,1305.421301
34.581062,9,1305.432304
34.125134,9,1305.4763
220.62617,22,1305.486301
166.39677,22,1305.496303
74.75208,13,1305.536302
80.20025,14,1305.566839
74.872856,13,1305.566839
113.61832,17,1305.585363
211.71135,26,1305.617362
56.405098,14,1305.617362
195.92966,21,1305.699363
96.93833,16,1305.700363
154.28964,21,1305.710363
88.38581,14,1305.710363
85.55957,14,1305.761363
139.69203,18,1305.773359
115.27979,17,1305.794363
279.57935,25,1305.827359
54.084663,13,1305.838363
34.79114,9,1305.870371
113.766846,16,1305.880364
134.71526,18,1305.900358
124.748184,21,1305.923361
101.16698,15,1305.955367
163.69745,19,1305.96636
72.47021,13,1305.96636
160.98257,20,1306.048364
85.31596,15,1306.05936
81.89894,16,1306.090365
54.175743,14,1306.100363
209.46666,24,1306.134364
112.835625,16,1306.134364
182.52469,25,1306.134364
26.154215,8,1306.174366
17.078587,7,1306.174366
148.5334,21,1306.185367
13.244582,6,1306.197364
121.04926,17,1306.241363
88.49894,14,1306.282365
67.31684,14,1306.346362
227.27396,28,1306.346362
154.24747,21,1306.356368
125.54124,18,1306.367362
85.47307,15,1306.400364
222.43462,26,1306.456364
220.0017,25,1306.456364
77.19864,16,1306.456364
15.514547,7,1306.477366
31.832077,9,1306.547381
110.40033,17,1306.547381
24.02417,8,1306.558892
165.73947,20,1306.558892
183.46262,22,1306.580893
162.27441,23,1306.600899
69.50635,14,1306.694421
217.072,24,1306.705427
220.12311,24,1306.706421
117.41064,17,1306.72742
118.87686,16,1306.74742
178.70055,20,1306.767418
260.48608,25,1306.819424
184.64119,22,1306.829421
96.30553,15,1306.861422
117.95179,16,1306.894421
133.01587,19,1306.894421
148.86238,19,1306.906421
142.11311,20,1306.959421
155.47783,19,1306.968423
73.35674,14,1307.010422
136.46516,19,1307.021421
19.781878,7,1307.041424
116.90383,17,1307.071425
234.44319,25,1307.094425
32.960907,9,1307.116422
156.07361,22,1307.127422
248.58817,27,1307.192423
112.04923,19,1307.212423
164.97424,19,1307.245423
132.7414,18,1307.267422
243.26416,29,1307.267422
146.7458,19,1307.299424
125.579735,21,1307.341423
62.815052,13,1307.35142
84.265495,16,1307.362424
215.18944,24,1307.383419
64.67223,12,1307.394423
120.38149,17,1307.42742
120.41593,17,1307.449423
68.98036,13,1307.492424
112.85322,17,1307.523422
105.90409,18,1307.586959
169.12772,19,1307.586959
127.99835,22,1307.600959
226.67763,28,1307.600959
152.81357,18,1307.619967
67.16589,13,1307.660962
162.88315,21,1307.671964
32.685238,9,1307.71399
49.85266,11,1307.71399
239.79437,23,1307.738506
69.911354,13,1307.804514
168.50987,21,1307.814509
238.50479,23,1307.848506
190.48975,24,1307.848506
125.09292,17,1307.85951
42.344975,10,1307.957509
63.840904,12,1307.977509
70.44122,16,1307.988506
222.97717,23,1307.988506
200.19965,25,1307.988506
131.36647,18,1307.998508
4.8309293,4,1307.998508
305.83835,28,1308.019513
92.3699,18,1308.049507
75.31969,14,1308.131508
99.0353,15,1308.14351
52.832073,11,1308.166511
92.78668,16,1308.189511
133.49197,18,1308.189511
174.88779,21,1308.212507
164.91217,23,1308.222513
184.59822,26,1308.27451
63.676605,13,1308.327509
165.50017,20,1308.34751
104.45425,19,1308.34751
-0.009600222,2,1308.366509
110.35148,16,1308.37651
132.41145,19,1308.386509
19.838188,7,1308.396506
13.8806925,6,1308.406513
135.80507,20,1308.427506
253.19748,27,1308.44851
51.497345,11,1308.479509
218.58205,23,1308.51051
194.11748,23,1308.618045
152.33832,22,1308.618045
178.20615,20,1308.618045
138.30411,20,1308.640046
87.358765,14,1308.661045
133.74806,20,1308.661045
85.80219,17,1308.661045
217.81802,27,1308.682046
38.635437,10,1308.761043
136.5675,18,1308.801584
146.66655,18,1308.822589
98.01694,17,1308.833587
94.96505,17,1308.833587
188.4382,22,1308.844587
111.78638,17,1308.856587
205.70848,26,1308.889585
84.49111,17,1309.012587
122.92499,18,1309.034588
222.37215,26,1309.034588
172.32568,22,1309.034588
87.25045,15,1309.044584
206.67361,23,1309.076588
212.54375,22,1309.089585
372.85272,28,1309.121593
100.37639,15,1309.194588
82.27701,15,1309.194588
278.23865,24,1309.268586
165.44681,22,1309.279589
258.00232,24,1309.290588
167.36194,20,1309.290588
151.84921,19,1309.290588
166.68745,20,1309.334583
18.818064,7,1309.367589
42.923584,11,1309.400585
165.8766,21,1309.421589
150.76428,21,1309.421589
98.27027,15,1309.431589
107.91851,17,1309.472591
127.03334,19,1309.493589
84.7209,17,1309.514586
119.58797,16,1309.538588
104.214775,20,1309.610686
115.352776,18,1309.610686
74.64529,15,1309.628686
171.67204,22,1309.648688
208.41153,22,1309.659689
122.908966,17,1309.670687
77.042984,13,1309.743687
243.03415,23,1309.753688
215.42223,22,1309.763686
52.528824,11,1309.774686
72.5374,15,1309.783687
146.4413,19,1309.805688
76.63071,14,1309.881214
126.748795,21,1309.881214
194.58044,23,1309.881214
138.9806,18,1309.953218
205.20828,21,1309.963215
132.8503,19,1309.974215
159.0785,23,1309.996215
166.36375,22,1310.027215
110.41824,16,1310.121216
67.66228,13,1310.131217
233.44359,25,1310.141214
254.21382,27,1310.160216
219.03809,23,1310.200216
112.18881,17,1310.200216
279.785,32,1310.211215
229.374,25,1310.231215
18.087395,7,1310.231215
33.986378,11,1310.255212
103.39768,17,1310.307221
179.71297,20,1310.329212
60.249073,13,1310.340216
40.915257,10,1310.361212
137.98065,18,1310.393216
133.76971,19,1310.434212
261.2862,24,1310.466218
182.39786,22,1310.466218
120.67404,17,1310.48822
124.595604,19,1310.530216
134.61655,18,1310.582753
187.85307,22,1310.592758
67.5335,13,1310.603756
254.5288,25,1310.603756
141.34093,18,1310.656762
198.83134,22,1310.667757
158.6172,19,1310.689761
117.35646,17,1310.710757
147.0321,19,1310.793758
153.0881,21,1310.803764
90.4986,15,1310.824759
185.59447,23,1310.845755
167.15918,19,1310.856757
315.68298,27,1310.88376
168.3636,20,1310.913758
202.63698,24,1310.934279
88.40489,14,1310.965279
126.087006,18,1310.976279
26.204016,8,1310.997275
108.38748,16,1311.007281
205.96399,22,1311.027279
115.88479,20,1311.087286
170.13098,23,1311.087286
84.6651,14,1311.108278
119.439026,20,1311.141276
86.14002,14,1311.141276
110.91303,16,1311.19428
150.81403,19,1311.203283
82.842804,14,1311.233281
237.13707,26,1311.244281
105.510544,16,1311.277281
199.03891,21,1311.30828
112.342255,16,1311.30828
120.39216,18,1311.328279
157.58662,21,1311.412277
52.39108,11,1311.422285
160.83548,22,1311.432281
223.021,26,1311.511282
207.74261,22,1311.511282
254.96188,25,1311.511282
31.797089,9,1311.521278
159.87378,19,1311.531282
4.9320426,4,1311.552299
207.01141,24,1311.561821
32.520134,9,1311.605821
168.546,19,1311.615816
101.76591,15,1311.665821
119.42055,16,1311.687824
282.70038,25,1311.69882
62.607693,12,1311.73082
134.12025,17,1311.73082
159.7171,19,1311.73082
161.1617,19,1311.760821
113.30537,16,1311.782821
39.63039,10,1311.793821
44.094055,11,1311.814823
52.50388,11,1311.88182
133.73665,19,1311.935821
257.46503,26,1311.944821
195.01593,21,1311.955821
145.96605,22,1311.964822
173.62828,20,1312.022351
200.62355,23,1312.033349
146.44876,24,1312.033349
112.7457,16,1312.097348
177.9502,22,1312.108351
96.234985,16,1312.118345
122.52199,21,1312.16035
277.59323,27,1312.24435
169.31099,20,1312.24435
157.27008,21,1312.24435
89.572586,16,1312.27735
111.64633,17,1312.297346
98.294754,15,1312.31935
297.51385,28,1312.33035
246.62094,23,1312.341352
74.737144,15,1312.405349
74.57897,15,1312.405349
95.9607,17,1312.458351
71.52501,13,1312.458351
50.26294,12,1312.46935
88.34381,14,1312.48035
246.35193,25,1312.51235
87.71191,15,1312.565897
238.6906,29,1312.606897
74.526535,13,1312.616897
48.12251,12,1312.637899
182.53947,23,1312.646897
186.05428,21,1312.680895
161.6947,23,1312.702899
195.15384,23,1312.712897
26.752697,8,1312.735895
130.36716,19,1312.766899
175.563,20,1312.822898
111.837105,20,1312.832897
89.41398,15,1312.844894
51.103565,11,1312.855897
245.84317,24,1312.898897
150.24167,18,1312.910897
34.454685,9,1312.951895
146.51971,18,1312.962897
255.42368,25,1312.973899
87.38947,15,1313.004901
139.31317,18,1313.024898
19.71853,7,1313.043898
174.27852,22,1313.0549
102.222984,16,1313.063908
123.398605,19,1313.108431
217.52203,22,1313.192435
137.27383,18,1313.192435
200.51295,23,1313.192435
85.72592,16,1313.212436
111.86053,18,1313.245433
167.16325,22,1313.255435
167.9638,20,1314.544517
165.58977,21,1314.599055
43.641922,10,1314.622055
102.525826,15,1314.622055
51.096096,11,1314.64106
122.36688,19,1314.663056
114.22105,18,1314.674055
148.54048,21,1314.684056
132.53038,18,1314.735052
71.746056,14,1314.744056
