#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.10904174,26,3758.720285
0.104635715,26,3758.728831
0.18074611,26,3758.751915
0.14031142,26,3758.768018
0.10829579,26,3758.779101
0.17816657,26,3758.809213
0.1525363,26,3758.825526
0.17820628,26,3758.834063
0.088441506,26,3758.84207
0.10427191,26,3758.850591
0.18089196,26,3758.859131
0.14016518,26,3758.873211
0.12337802,26,3758.884791
0.14546657,26,3758.90033
0.12125846,26,3758.90033
0.17547363,26,3758.919366
0.11028348,26,3758.93696
0.1805427,26,3758.94948
0.18038376,26,3758.976075
0.11064754,26,3758.99214
0.11251765,26,3758.999273
0.15229997,26,3759.03289
0.13583389,26,3759.050922
0.14091991,26,3759.059447
0.18082488,26,3759.066961
0.17899744,26,3759.075518
0.11149185,26,3759.084586
0.18089604,26,3759.099131
0.10826297,26,3759.106639
0.112182595,26,3759.125932
0.18078515,26,3759.125932
0.18171242,26,3759.141983
0.096562296,25,3759.151993
0.14560525,26,3759.170102
0.17969081,26,3759.196931
0.10540317,26,3759.216016
0.17529458,26,3759.225563
0.1801154,26,3759.258726
0.18095301,26,3759.274335
0.1392254,26,3759.284975
0.17895801,26,3759.293504
0.1309077,26,3759.300505
0.10159585,26,3759.309053
0.09615616,26,3759.325638
0.18036865,26,3759.332167
0.10677971,26,3759.350731
0.10970155,26,3759.350731
0.110455394,26,3759.366812
0.14455225,26,3759.375368
0.122206315,25,3759.384421
0.15101965,26,3759.419023
0.14625269,26,3759.433801
0.18106653,26,3759.441803
0.15010269,26,3759.475502
0.13608062,26,3759.491721
0.14601345,26,3759.499671
0.100263484,26,3759.506714
0.09916186,26,3759.518247
0.18093678,26,3759.526786
0.1310399,26,3759.54186
0.111162804,26,3759.55088
0.10814018,26,3759.567618
0.110897206,26,3759.567618
0.17872405,26,3759.58438
0.17913555,26,3759.591905
0.18129368,26,3759.598921
0.1412812,26,3759.634073
0.18114746,26,3759.650616
0.13286726,26,3759.65914
0.11024201,26,3759.692836
0.07745646,23,3759.693844
0.11491537,26,3759.708982
0.18038963,26,3759.726298
0.15724225,26,3759.732849
0.17912678,26,3759.741842
0.1395635,26,3759.760442
0.103988305,26,3759.76797
0.11054735,26,3759.783183
0.17755696,26,3759.784177
0.111921296,26,3759.799743
0.17933351,26,3759.808762
0.106648676,26,3759.818281
0.14155878,26,3759.850896
0.14766678,26,3759.867921
0.13468575,26,3759.875463
0.17232949,26,3759.909599
0.11412171,26,3759.909599
0.1530267,26,3759.928664
0.103965804,26,3759.950812
0.18082926,26,3759.959914
0.18093678,26,3759.969026
0.10032686,26,3759.986121
0.11082693,26,3759.994667
0.15317018,26,3760.010217
0.10460265,26,3760.010217
0.15850696,26,3760.026285
0.17996754,26,3760.033815
0.1809013,26,3760.041814
0.17842612,26,3760.074652
0.18081325,26,3760.09222
0.18082926,26,3760.100238
0.18010184,26,3760.136328
0.15290053,26,3760.137327
0.1809882,26,3760.159136
0.18077257,26,3760.176181
0.11089506,26,3760.185227
0.11629175,26,3760.194755
0.17985351,26,3760.211831
0.14072645,26,3760.224411
0.17137656,26,3760.239958
0.11000783,26,3760.239958
0.18073228,26,3760.259521
0.15190451,26,3760.266037
0.056037948,21,3760.266037
0.14125036,26,3760.273575
0.18062434,26,3760.326912
0.15271725,26,3760.335458
0.1394798,26,3760.368042
0.106821425,26,3760.368042
0.14800526,26,3760.386129
0.13140239,26,3760.400677
0.106058925,26,3760.408817
0.11093001,26,3760.417879
0.15144134,26,3760.433731
0.111080185,26,3760.440735
0.04382837,23,3760.452383
0.12522809,26,3760.460409
0.18047386,26,3760.460409
0.12924975,26,3760.48506
0.11083032,26,3760.486059
0.18076731,26,3760.493601
0.18060905,26,3760.541673
0.026757987,18,3760.549852
0.0979015,26,3760.550843
0.0729384,24,3760.566954
0.14175119,26,3760.584953
0.10459153,26,3760.599516
0.18139665,26,3760.625603
0.14397515,26,3760.632134
0.1808957,26,3760.650683
0.11078941,26,3760.659209
0.1092128,26,3760.666722
0.18074122,26,3760.675263
0.15493667,26,3760.675263
0.106491834,26,3760.699879
0.18074611,26,3760.699879
0.11047165,26,3760.708385
0.07168947,22,3760.735002
0.13507257,26,3760.760947
0.18021108,26,3760.768467
0.09936949,26,3760.785049
0.04541989,20,3760.792059
0.17803329,26,3760.800113
0.18064226,26,3760.818176
0.18193324,26,3760.850781
0.11041142,24,3760.851771
0.18110812,26,3760.874863
0.18072635,26,3760.885904
0.10998947,26,3760.894452
0.12969673,26,3760.894452
0.1807499,26,3760.917504
0.18131776,26,3760.917504
0.14578806,26,3760.929048
0.18071505,26,3760.959617
0.09448146,23,3760.959617
0.18131778,26,3760.996119
0.18099515,26,3761.01418
0.027990172,18,3761.01418
0.15213005,26,3761.021705
0.1801093,26,3761.028718
0.13538316,26,3761.044306
0.14033575,26,3761.072419
0.11206977,26,3761.100062
0.18082729,26,3761.107586
0.14464462,26,3761.119073
0.10366562,26,3761.119073
0.04457634,21,3761.13372
0.14121474,26,3761.142979
0.18052234,26,3761.142979
0.14100514,26,3761.15098
0.17606027,26,3761.175071
0.114337675,26,3761.208188
0.114918485,26,3761.22526
0.13891093,26,3761.22625
0.18097498,26,3761.232801
0.18191636,26,3761.241795
0.11250114,26,3761.260863
0.10694593,26,3761.291096
0.17780645,26,3761.317718
0.18109244,26,3761.325256
0.13680431,26,3761.334798
0.13232604,26,3761.334798
0.1818562,26,3761.351862
0.11493327,26,3761.360884
0.18115057,26,3761.360884
0.1800791,26,3761.36792
0.107277356,26,3761.393716
0.020948159,17,3761.402225
0.08019237,26,3761.424839
0.1115446,26,3761.439042
0.14380239,26,3761.440023
0.11182825,26,3761.450548
0.13950928,26,3761.459074
0.14627522,26,3761.509794
0.18186618,26,3761.535022
0.15187779,26,3761.542534
0.1808628,26,3761.550556
0.17988302,26,3761.550556
0.111884505,26,3761.565266
0.17988478,26,3761.573797
0.18039636,26,3761.573797
0.14158458,26,3761.584861
0.11191291,24,3761.599654
0.18054853,26,3761.607667
0.11328759,26,3761.642786
0.18081322,26,3761.660311
0.12593459,26,3761.660311
0.18070687,26,3761.666831
0.16949928,26,3761.675371
0.10431905,26,3761.726049
0.18127578,26,3761.751934
0.11170925,26,3761.761043
0.09679976,26,3761.768573
0.09689919,26,3761.768573
0.1073494,26,3761.784692
0.13681623,26,3761.793235
0.17793891,26,3761.793235
0.14503877,26,3761.800246
0.18197599,26,3761.816831
0.12522998,26,3761.82638
0.1807031,26,3761.862034
0.15231155,26,3761.883675
0.11100839,26,3761.883675
0.10932684,26,3761.891672
0.17935887,26,3761.899192
0.11400641,26,3761.966963
0.18236145,26,3761.997141
0.1806444,26,3762.00466
0.08974243,25,3762.00466
0.12574829,26,3762.017183
0.18074764,26,3762.032276
0.110008255,26,3762.040299
0.10491349,26,3762.040299
0.18101199,26,3762.051822
0.11031126,26,3762.06938
0.18128361,26,3762.077889
0.056730814,23,3762.100037
0.1451162,26,3762.108548
0.13255212,26,3762.126609
0.1577633,26,3762.134145
0.11180144,26,3762.142681
0.18008976,26,3762.197876
0.11198487,26,3762.227988
0.1797921,26,3762.236529
0.15273115,26,3762.236529
0.18190159,26,3762.246073
0.17998636,26,3762.262243
0.18089324,26,3762.270143
0.10905433,26,3762.270143
0.12655175,26,3762.278667
0.1790061,26,3762.294111
0.14384422,26,3762.301124
0.18194614,26,3762.32677
0.1501801,26,3762.333309
0.14049424,26,3762.351846
0.18055834,26,3762.361885
0.1343352,26,3762.368899
0.18000989,26,3762.423746
0.015698437,18,3762.43227
0.18107623,26,3762.451348
0.11032303,26,3762.458878
0.13163051,26,3762.458878
0.11089919,26,3762.465439
0.102898695,26,3762.485064
0.115667254,26,3762.493603
0.14340597,26,3762.493603
0.099598065,26,3762.519692
0.11194063,26,3762.528235
0.09338585,26,3762.55131
0.11064245,26,3762.558363
0.11364287,26,3762.573447
0.1808593,26,3762.585498
0.17439331,26,3762.592515
0.11118308,26,3762.643706
0.110852174,26,3762.650722
0.11086274,26,3762.667762
0.13934804,26,3762.675311
0.13127284,26,3762.675311
0.111681566,26,3762.684362
0.14647523,26,3762.698878
0.18072057,26,3762.706405
0.18104234,26,3762.706405
0.11071045,26,3762.732514
0.10687761,26,3762.739528
0.18051825,26,3762.766105
0.112233534,26,3762.774642
0.11121383,26,3762.7911
0.15023711,26,3762.798619
0.020990277,18,3762.798619
0.14443006,26,3762.806148
0.13227288,26,3762.859826
0.0448815,21,3762.885441
0.15175906,26,3762.885441
0.10972093,26,3762.894003
0.14455436,26,3762.894003
0.09723427,26,3762.901001
0.105150186,26,3762.918557
0.18098098,26,3762.929114
0.12935622,26,3762.960672
0.11113462,26,3762.970195
0.14193203,26,3762.995355
0.14585875,26,3763.002888
0.18082592,26,3763.017934
0.13118567,26,3763.027486
0.17956503,26,3763.027486
0.11093733,26,3763.035032
0.1790037,26,3763.084771
0.014646733,17,3763.099785
0.15196921,26,3763.108316
0.18162312,26,3763.109313
0.13188362,26,3763.118827
0.1806569,26,3763.118827
0.18119942,26,3763.128099
0.18049254,26,3763.143172
0.18089803,26,3763.151187
0.17592996,26,3763.185341
0.13731147,26,3763.209415
0.10298186,26,3763.218944
0.14168856,26,3763.236023
0.1773529,26,3763.244564
0.11065511,26,3763.245573
0.14060369,26,3763.253103
0.04417131,20,3763.298729
0.180634,26,3763.305276
0.18115029,26,3763.325337
0.1527376,26,3763.331356
0.18130861,26,3763.331356
0.18200466,26,3763.339884
0.18085852,26,3763.339884
0.17875174,26,3763.366272
0.18105341,26,3763.374762
0.14515506,26,3763.407852
0.12562443,26,3763.43498
0.107136674,26,3763.442979
0.14148086,26,3763.462251
0.18126082,26,3763.469766
0.104226105,26,3763.469766
0.10679184,26,3763.4773
0.18089324,26,3763.521464
0.14176418,26,3763.529985
0.14389952,26,3763.551043
0.08794794,25,3763.551043
0.10860064,26,3763.56107
0.14645395,26,3763.568107
0.110604614,26,3763.568107
0.11200692,26,3763.59374
0.110448815,26,3763.600761
0.18049231,26,3763.634056
0.18085854,26,3763.659185
0.18100204,26,3763.665736
0.1802909,26,3763.684304
0.103893,26,3763.692305
0.15057507,26,3763.692305
0.12812848,26,3763.700352
0.111489564,26,3763.742147
0.18054768,26,3763.751196
0.108778894,26,3763.766302
0.15158008,26,3763.766302
0.1820541,26,3763.774827
0.10914203,26,3763.784404
0.132976,26,3763.785415
0.14634027,26,3763.807433
0.110495225,26,3763.819486
0.14551815,26,3763.855644
0.18118595,26,3763.879217
0.1809868,26,3763.887285
0.11189516,26,3763.901832
0.11151212,26,3763.911346
0.18102413,26,3763.911346
0.11177367,26,3763.919376
0.10405134,26,3763.968174
0.178043,26,3763.976725
0.0511789,22,3763.976725
0.11140642,26,3763.994171
0.15111656,26,3763.994171
0.11054451,26,3764.001173
0.11099316,26,3764.009199
0.14663011,26,3764.033769
0.093707055,26,3764.041776
0.11096718,26,3764.075377
0.11171788,26,3764.101997
0.12446069,26,3764.110023
0.18090367,26,3764.12609
0.18175994,26,3764.132098
0.10380064,26,3764.132098
0.110775866,26,3764.140618
0.10517591,26,3764.184298
0.095770374,25,3764.184298
0.18108363,26,3764.193299
0.10271061,26,3764.210372
0.12825654,26,3764.210372
0.18126936,26,3764.217908
0.13611528,26,3764.225459
0.1770177,26,3764.251015
0.110792615,26,3764.258544
0.14072198,26,3764.297196
0.17505588,26,3764.326812
0.11250461,26,3764.335354
0.11210134,26,3764.351778
0.15015247,26,3764.361293
0.14914964,26,3764.361293
0.13796988,26,3764.368358
0.097406164,26,3764.406983
0.18096474,26,3764.406983
0.1331312,26,3764.418512
0.11088875,26,3764.433555
0.13662465,26,3764.433555
0.18093003,26,3764.441572
0.18114789,26,3764.451098
0.155071,26,3764.481721
0.18052274,26,3764.490239
0.10536559,26,3764.524893
0.14054999,26,3764.550978
0.1807532,26,3764.560039
0.07704804,25,3764.574618
0.1420344,26,3764.574618
0.110749826,26,3764.58571
0.18183632,26,3764.593291
0.11200909,26,3764.634939
0.11089867,26,3764.634939
0.17129155,26,3764.642949
0.06158798,23,3764.652151
0.108042315,26,3764.658682
0.10852111,26,3764.659672
0.1809884,26,3764.667217
0.14877792,26,3764.698894
0.09051988,26,3764.706428
0.13338642,26,3764.743038
0.1095397,26,3764.767179
0.1750943,26,3764.775717
0.14002933,26,3764.79278
0.14465429,26,3764.79278
0.18114635,26,3764.799304
0.11404448,26,3764.80683
0.054812774,21,3764.841434
0.1822382,26,3764.856502
0.14442176,26,3764.856502
0.17919688,26,3764.863107
0.18049163,26,3764.871074
0.17983398,26,3764.881662
0.111840636,26,3764.881662
0.1159869,26,3764.927334
0.14531265,26,3764.935862
0.18035899,26,3764.97143
0.1808499,26,3765.000079
0.15123491,26,3765.0091
0.112063415,26,3765.026167
0.14106146,26,3765.026167
0.18036327,26,3765.033725
0.18001266,26,3765.041726
0.11087886,26,3765.072814
0.14766045,26,3765.084285
0.11799175,26,3765.085299
0.11094366,26,3765.094845
0.15163982,26,3765.101847
0.11077346,26,3765.109868
0.15212686,26,3765.109868
0.153763,26,3765.151996
0.10872332,26,3765.161519
0.18109313,26,3765.191644
0.14051077,26,3765.216736
0.18081126,26,3765.226269
0.10913714,26,3765.243335
0.14172311,26,3765.243335
0.035701767,19,3765.243335
0.1524459,26,3765.253898
0.18098003,26,3765.263406
0.18085267,26,3765.300519
0.13194641,26,3765.308036
0.11045317,26,3765.319553
0.14325443,26,3765.327082
0.095841005,26,3765.333608
0.17975473,26,3765.333608
0.11170953,26,3765.374242
0.10387032,26,3765.38629
0.18130967,26,3765.417898
0.18126082,26,3765.443495
0.07676075,22,3765.45151
0.11167824,26,3765.45151
0.18074761,26,3765.467093
0.15658107,26,3765.468075
0.18081322,26,3765.468075
0.16931622,26,3765.476625
0.10049494,26,3765.517818
0.11132072,26,3765.527385
0.096542895,26,3765.533942
0.10672947,26,3765.542934
0.122474626,26,3765.550997
0.11401091,26,3765.550997
0.18035723,26,3765.593739
0.13648386,26,3765.600752
0.11146532,26,3765.631521
0.18050614,26,3765.659149
0.18224096,26,3765.667201
0.09630546,26,3765.667201
0.11233753,26,3765.685796
0.17518896,26,3765.685796
0.112225845,26,3765.685796
0.1117323,26,3765.693326
0.10651899,26,3765.735051
0.107798286,26,3765.743051
0.15180914,26,3765.751573
0.11062144,26,3765.761088
0.18177804,26,3765.768137
0.11126569,26,3765.768137
0.18018575,26,3765.807802
0.18007635,26,3765.81785
0.18105495,26,3765.853986
0.18160875,26,3765.876579
0.18089364,26,3765.884626
0.083313644,26,3765.884626
0.112527244,26,3765.900173
0.10665587,26,3765.900173
0.18073635,26,3765.900173
0.112019755,26,3765.907685
0.046268363,20,3765.938065
0.0806245,24,3765.95058
0.111838035,26,3765.959093
0.1788128,26,3765.976183
0.101955384,26,3765.986255
0.10002842,26,3765.993809
0.11077742,26,3766.033975
0.114611186,26,3766.041985
0.14609098,26,3766.075616
0.14249092,26,3766.101222
0.10911119,26,3766.109752
0.11051085,26,3766.109752
0.1054325,26,3766.127797
0.1809201,26,3766.127797
0.08466821,26,3766.127797
0.13479316,26,3766.13535
0.042005382,19,3766.142881
0.11212775,26,3766.166138
0.18068291,26,3766.173136
0.11045366,26,3766.184787
0.14044474,26,3766.199826
0.110509716,26,3766.218879
0.10791756,26,3766.261046
0.10018252,26,3766.269095
0.11176809,26,3766.302766
0.1393091,26,3766.325889
0.10701538,26,3766.3334
0.18196665,26,3766.3334
0.15526254,26,3766.354053
0.11191752,26,3766.354053
0.14244927,26,3766.354053
0.18127616,26,3766.363556
0.113096006,26,3766.370568
0.110707216,26,3766.394002
0.11325061,26,3766.402004
0.110707976,26,3766.410338
0.17226848,26,3766.428394
0.10512658,26,3766.443443
0.10969327,26,3766.484621
0.1107884,26,3766.491637
0.1518472,26,3766.528752
0.13750345,26,3766.554104
0.11240246,23,3766.555105
0.152767,26,3766.563104
0.11076095,26,3766.563104
0.15210609,26,3766.578203
0.18228412,26,3766.578203
0.110644415,26,3766.585778
0.18000998,26,3766.592792
0.10837991,26,3766.608528
0.1809145,26,3766.619055
0.12657477,26,3766.626557
0.0907214,23,3766.634101
0.11178671,26,3766.642106
0.13970211,26,3766.742925
0.18097863,26,3766.752872
0.16951925,26,3766.785638
0.18083233,26,3766.810771
0.113129474,26,3766.810771
0.14366637,26,3766.819282
0.10996229,26,3766.819282
0.14019264,26,3766.833343
0.14326097,26,3766.833343
0.10957763,26,3766.841357
0.18054822,26,3766.851889
0.18078864,26,3766.867936
0.083727814,26,3766.875481
0.11083191,26,3766.887144
0.13804545,26,3766.894682
0.18090384,26,3766.902673
0.13904233,26,3766.970345
0.11082969,26,3766.981405
0.1041574,26,3767.017123
0.18071504,26,3767.04118
0.17450316,26,3767.04118
0.106744386,26,3767.051709
0.18228412,26,3767.051709
0.14401874,26,3767.067771
0.111410834,26,3767.067771
0.17999434,26,3767.076316
0.18117742,26,3767.085376
0.17951661,26,3767.100923
0.17897668,26,3767.10895
0.17938897,26,3767.118973
0.18214375,26,3767.12603
0.11142427,26,3767.13355
0.062433265,21,3767.194909
0.15141752,26,3767.194909
0.18100877,26,3767.201912
0.1818134,26,3767.26009
0.1472118,26,3767.26009
0.026820585,18,3767.26009
0.18145642,26,3767.268141
0.18026045,26,3767.268141
0.1462255,26,3767.285294
0.110248365,26,3767.285294
0.18063273,26,3767.293828
0.1790795,26,3767.302828
0.10164958,26,3767.324013
0.057457082,22,3767.325011
0.11195218,26,3767.339052
0.18064366,26,3767.351103
0.18185626,26,3767.41885
0.016297769,18,3767.41885
0.10170682,26,3767.41885
0.17478043,26,3767.426945
0.042802703,21,3767.443036
0.046266485,20,3767.461102
0.12103153,26,3767.486209
0.14790033,26,3767.494747
0.14317022,26,3767.494747
0.15468706,26,3767.510275
0.14573169,26,3767.519788
0.110690325,26,3767.527321
0.18105508,26,3767.542851
0.12777977,26,3767.542851
0.13930506,26,3767.559911
0.08740444,26,3767.567436
0.18082926,26,3767.633681
0.12908821,26,3767.634696
0.020686122,17,3767.634696
0.10864648,26,3767.634696
0.11437917,26,3767.64269
0.1431749,26,3767.659269
0.1342808,26,3767.674313
0.14045234,26,3767.701895
0.14995074,26,3767.710396
0.103844024,26,3767.727018
0.038991444,19,3767.727018
0.11412603,26,3767.734549
0.15322974,26,3767.743083
0.1071227,26,3767.760131
0.11110949,26,3767.760131
0.14179455,26,3767.775713
0.05283623,22,3767.818341
0.1809901,26,3767.85147
0.18075418,26,3767.85147
0.1807729,26,3767.85147
0.14624196,26,3767.860987
0.110751264,26,3767.876131
0.17768405,26,3767.891202
0.142606,26,3767.916998
0.18063107,26,3767.926541
0.09507581,26,3767.943606
0.11099646,26,3767.944612
0.11085692,26,3767.953133
0.10379768,26,3767.962155
0.15197863,26,3767.981743
0.10761262,26,3767.981743
0.12791954,26,3768.000793
0.12526745,26,3768.043443
0.16670308,26,3768.073578
0.15812644,26,3768.073578
0.14102378,26,3768.073578
0.1495373,26,3768.085144
0.14941336,26,3768.100233
0.10518558,26,3768.119277
0.09910336,26,3768.148516
0.17447929,26,3768.158063
0.15837066,26,3768.174137
0.17912614,26,3768.174137
0.094798334,26,3768.18721
0.15122454,26,3768.194746
0.10830345,26,3768.2093
0.13740826,26,3768.2093
0.1028469,26,3768.22687
0.178734,26,3768.268567
0.15008382,26,3768.304233
0.106981404,26,3768.304233
0.1079605,26,3768.304233
0.14393203,26,3768.315798
0.1813044,26,3768.333913
0.10817658,26,3768.35247
0.14856458,26,3768.386633
0.1808059,26,3768.396179
0.18207012,26,3768.410711
0.17981729,26,3768.410711
0.1451538,26,3768.419226
0.10647141,26,3768.426773
0.10184894,26,3768.442302
0.1812917,26,3768.443811
0.14994407,26,3768.462337
0.04653763,19,3768.508029
0.18093763,26,3768.508029
0.14203446,26,3768.543638
0.111921296,26,3768.543638
0.17497034,26,3768.543638
0.13227822,26,3768.552083
0.1803132,26,3768.586768
0.11143483,26,3768.613846
0.17976873,26,3768.621365
0.15006727,26,3768.638427
0.10017434,26,3768.638427
0.09317981,25,3768.649971
0.17433184,26,3768.649971
0.18170604,26,3768.673053
0.1806428,26,3768.673053
0.107086726,26,3768.694771
0.10328257,26,3768.7343
0.18214375,26,3768.7343
0.18205601,26,3768.767934
0.1520216,26,3768.767934
0.18025428,26,3768.767934
0.18068197,26,3768.775477
0.15325367,26,3768.809493
0.056329414,21,3768.827582
0.15028559,26,3768.838143
0.15274788,26,3768.85066
0.049408473,21,3768.858219
0.17855562,26,3768.865755
0.1403515,26,3768.865755
0.13152961,26,3768.872761
0.09692443,26,3768.8989
0.10926002,26,3768.918969
0.13563545,26,3768.976261
0.15138003,26,3768.977246
0.069374435,23,3768.989319
0.17987262,26,3769.019485
0.14185312,26,3769.019485
0.18024407,26,3769.027044
0.17880185,26,3769.060147
0.18064402,26,3769.076742
0.106227495,26,3769.084294
0.10994522,26,3769.095336
0.117106475,26,3769.102343
0.14786649,26,3769.109857
0.1788669,26,3769.109857
0.15145522,26,3769.118371
0.10791481,26,3769.142469
0.106239714,26,3769.159519
0.14014828,26,3769.210419
0.11207273,26,3769.210419
0.10870677,26,3769.224467
0.18222328,26,3769.254095
0.110799775,26,3769.254095
0.15189332,26,3769.263129
0.1820035,26,3769.300728
0.10699678,26,3769.319786
0.17895997,26,3769.329331
0.10819292,26,3769.336889
0.14606833,26,3769.345437
0.11061187,26,3769.352442
0.11076268,26,3769.352442
0.18230635,26,3769.364979
0.18193364,26,3769.394081
0.17278136,26,3769.420144
0.18110533,26,3769.469875
0.18045004,26,3769.469875
0.100331485,26,3769.481928
0.11228217,26,3769.507457
0.10440494,26,3769.507457
0.12647009,26,3769.517497
0.14190143,26,3769.55429
0.11302324,25,3769.571348
0.13915527,26,3769.571348
0.17341533,26,3769.591437
0.10928678,26,3769.599499
0.18136032,26,3769.608027
0.15294577,26,3769.608027
0.17990637,26,3769.620529
0.10833168,26,3769.651291
0.106988326,26,3769.668343
0.18109767,26,3769.710534
0.18074761,26,3769.710534
0.18117899,26,3769.718841
0.14115927,26,3769.750499
0.10736106,26,3769.750499
0.18185486,26,3769.760015
0.17919245,26,3769.793235
0.1807031,26,3769.809286
0.18001266,26,3769.809286
0.17896052,26,3769.827867
0.10691523,26,3769.835414
0.13300471,26,3769.845947
0.18195403,26,3769.845947
0.17596729,26,3769.852955
0.1044786,25,3769.872002
0.11823461,26,3769.902656
0.076192245,26,3769.953366
0.15162635,26,3769.953366
0.14268413,26,3769.964436
0.18089525,26,3769.999626
0.12512092,26,3769.999626
0.114445955,26,3770.011161
0.09440236,24,3770.06738
0.18136035,26,3770.06738
0.14356743,26,3770.086006
0.110940926,26,3770.110068
0.17975888,26,3770.127166
0.090533294,24,3770.127166
0.18080918,26,3770.137705
0.18066186,26,3770.137705
0.11290535,26,3770.176519
0.06574702,26,3770.211605
0.1514233,26,3770.284407
0.11118411,26,3770.284407
0.10650005,26,3770.301954
0.10357946,26,3770.337713
0.14666411,26,3770.337713
0.11149158,26,3770.352227
0.110755876,26,3770.398985
0.12923102,26,3770.399984
0.18074983,26,3770.420038
0.18076733,26,3770.443774
0.110676095,26,3770.452291
0.1818562,26,3770.452291
0.101843536,26,3770.467368
0.13931885,26,3770.467368
0.1460443,26,3770.498501
0.18204102,26,3770.534256
0.17274246,26,3770.585982
0.10769106,26,3770.586979
0.11307735,26,3770.597527
0.03415426,19,3770.606085
0.13334253,26,3770.627228
0.13857374,26,3770.627228
0.12701881,25,3770.627228
0.014553184,17,3770.63478
0.029193604,18,3770.653798
0.11122713,26,3770.677918
0.111357264,26,3770.704009
0.15322599,26,3770.732854
0.14191015,26,3770.74138
0.18114264,26,3770.751901
0.18096843,26,3770.78083
0.10582811,26,3770.806414
0.028822862,18,3770.85021
0.08757976,26,3770.859327
0.0844261,26,3770.860325
0.102705695,26,3770.866874
0.09112047,26,3770.875413
0.15307592,26,3770.89504
0.12794003,26,3770.89504
0.12591851,26,3770.89504
0.10710043,26,3770.903039
0.17992462,26,3770.944172
0.11220155,26,3770.965243
0.18082057,26,3770.985852
0.17935963,26,3770.995405
0.10322486,26,3771.002406
0.14433232,26,3771.030195
0.18172164,26,3771.056825
0.11108817,26,3771.097492
0.1101075,26,3771.105034
0.10728211,26,3771.105034
0.1819661,26,3771.116584
0.108412996,26,3771.125129
0.18112895,26,3771.141653
0.11186099,26,3771.141653
0.17492846,26,3771.141653
0.10791044,26,3771.151181
0.10378197,26,3771.193868
0.03465039,22,3771.193868
0.13956533,26,3771.212901
0.107900605,26,3771.242016
0.05997465,20,3771.251533
0.09883343,26,3771.251533
0.10688911,26,3771.281313
0.18103038,26,3771.351549
0.14073198,26,3771.361063
0.13686444,26,3771.361063
0.18189484,26,3771.37009
0.17324436,26,3771.385231
0.18186209,26,3771.412551
0.106338255,26,3771.414066
0.11093387,26,3771.414066
0.09636908,26,3771.427637
0.13602905,26,3771.46173
0.18114746,26,3771.46173
0.17900795,26,3771.482538
0.11159068,26,3771.509098
0.18049167,26,3771.518611
0.16674776,26,3771.518611
0.1375305,26,3771.542674
0.16680245,26,3771.605414
0.13814801,26,3771.617937
0.10823824,26,3771.617937
0.18114264,26,3771.626532
0.15217866,26,3771.634064
0.111900344,26,3771.651108
0.09731889,26,3771.651108
0.18093048,26,3771.651108
0.113812625,26,3771.660134
0.09764754,26,3771.698844
0.11009314,26,3771.698844
0.13070051,26,3771.719983
0.18074761,26,3771.751703
0.11089335,26,3771.76321
0.14722545,26,3771.76321
0.15313657,26,3771.794333
0.14134149,26,3771.867131
0.10471377,26,3771.875661
0.18031994,26,3771.875661
0.12535594,26,3771.886748
0.1143313,26,3771.894288
0.106828935,26,3771.908817
0.17991793,26,3771.908817
0.10832536,26,3771.908817
0.12695716,26,3771.920874
0.0844567,23,3771.930379
0.068099976,22,3771.93892
0.12627847,26,3771.960976
0.14197786,26,3772.009681
0.11191837,26,3772.019153
0.18064186,26,3772.019153
0.18000296,26,3772.049255
0.18098597,26,3772.107967
0.036242213,26,3772.119998
0.112101786,26,3772.119998
0.11089908,26,3772.129543
0.13338806,26,3772.136091
0.110850595,26,3772.152208
0.1811322,26,3772.152208
0.10783177,26,3772.152208
0.11180094,26,3772.161714
0.18107423,26,3772.16923
0.18114829,26,3772.176784
0.15204683,26,3772.192833
0.09589446,25,3772.227317
0.15107992,26,3772.242875
0.107738726,26,3772.242875
0.09607536,26,3772.268955
0.15835358,26,3772.325842
0.10442024,26,3772.333853
0.17874183,26,3772.333853
0.18179405,26,3772.341374
0.18054922,26,3772.352883
0.18048313,26,3772.368001
0.18049383,26,3772.368001
0.11222849,26,3772.368001
0.13229841,26,3772.376556
0.0931946,26,3772.386135
0.17898978,26,3772.394663
0.110031255,26,3772.411186
0.11076353,26,3772.446354
0.18077685,26,3772.460897
0.11180628,26,3772.460897
0.1283502,26,3772.488041
0.18232515,26,3772.543853
0.1509043,26,3772.552863
0.18117896,26,3772.552863
0.09145591,26,3772.561913
0.112173274,26,3772.571425
0.1810995,26,3772.589001
0.10921662,26,3772.589001
0.05685907,21,3772.589001
0.10699376,26,3772.589001
0.11070998,26,3772.59654
0.11333188,26,3772.605074
0.10949533,26,3772.617626
0.11256011,26,3772.670799
0.17667839,26,3772.691899
0.1529564,26,3772.691899
0.13349904,26,3772.718074
0.13097747,26,3772.784316
0.13415474,26,3772.792326
0.18033102,26,3772.792326
0.15034683,26,3772.799859
0.18049167,26,3772.807347
0.11245423,26,3772.827946
0.10334421,26,3772.827946
0.10531056,26,3772.827946
0.18098508,26,3772.827946
0.1809134,26,3772.835488
0.10437864,26,3772.842495
0.13901715,26,3772.852027
0.05228478,22,3772.885682
0.13628902,26,3772.900237
0.11117193,26,3772.921314
0.11175501,26,3772.951465
0.18055728,26,3773.007663
0.111841135,26,3773.01819
0.17813414,26,3773.01819
