#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
18.07639,4,54177.299364
2.2334871,2,54178.845715
117.12239,9,54178.845715
146.56306,10,54185.014031
114.57494,9,54186.516417
128.54411,10,54186.516417
303.45474,14,54188.526509
142.21257,10,54192.869141
117.64972,9,54198.822909
18.119421,4,54198.822909
63.717995,7,54200.698821
159.19994,11,54201.921116
209.0023,12,54201.921116
88.394585,8,54203.651002
8.562342,3,54205.525204
2.2299473,2,54207.295098
8.680356,3,54207.295098
93.73378,8,54208.733845
64.940575,7,54210.75478
41.69367,6,54212.067916
271.66098,14,54215.39007
41.24208,6,54217.700199
47.64223,6,54219.844718
30.796492,5,54221.389125
16.480778,4,54221.389125
8.5199585,3,54227.187699
115.38336,9,54227.187699
354.41724,16,54228.88795
60.05025,7,54230.769403
67.78094,7,54231.925223
246.76527,14,54235.31978
161.16692,11,54237.916144
2.1653845,2,54242.323948
220.81563,11,54244.434924
146.79523,10,54248.571053
90.04882,8,54250.096116
90.10408,8,54251.279519
213.83667,12,54251.279519
129.79851,10,54251.279519
205.05159,12,54253.573579
46.251812,6,54256.171494
2.2091553,2,54256.172494
28.014277,5,54258.766529
108.96101,9,54260.341687
17.826965,4,54260.341687
8.624541,3,54260.341687
47.254814,6,54261.871995
29.686623,5,54261.871995
8.314494,3,54264.25545
43.007076,6,54268.212516
31.784775,5,54270.051638
44.86895,6,54273.447904
31.25291,5,54273.447904
139.50969,10,54276.509197
87.400055,8,54276.509197
1.8745735,2,54279.530448
2.205837,2,54281.378666
140.07227,10,54281.378666
8.70147,3,54283.249086
179.4131,11,54285.035577
83.2347,8,54285.036578
60.29504,7,54285.036578
31.362751,5,54289.20853
2.2387242,2,54289.20853
-1.0,1,54290.396516
7.9122496,3,54290.396516
-1.0,1,54290.396516
49.234005,6,54292.033679
48.02798,6,54293.856524
64.47231,7,54298.605515
18.18137,4,54298.60653
17.562775,4,54298.60653
-1.0,1,54300.859651
31.130241,5,54302.569828
211.40594,12,54304.41152
47.90448,6,54306.001449
8.505891,3,54306.001449
431.19846,17,54307.990473
48.68812,6,54309.771068
2.0618334,2,54309.771068
8.543626,3,54311.513511
97.03638,9,54316.725183
261.63586,13,54316.725183
65.59984,7,54318.215929
29.917883,5,54318.215929
8.305123,3,54322.440048
7.5382786,3,54324.29442
212.93886,12,54326.61451
109.54816,9,54328.290553
46.56557,6,54328.291555
110.37378,9,54329.943847
127.44534,10,54329.943847
-1.0,1,54331.578689
62.02791,7,54331.578689
18.488827,4,54336.989958
59.285767,7,54339.682041
18.505363,4,54341.278973
18.506388,4,54341.278973
47.699223,6,54342.957916
89.89882,8,54345.137585
-1.0,1,54346.983768
162.56563,11,54348.824682
31.350769,5,54350.525735
90.61008,8,54352.179553
90.72597,8,54353.510587
342.22577,16,54353.510587
28.834593,5,54356.641695
90.60559,8,54356.641695
112.01925,9,54361.553155
-1.0,1,54362.875208
16.701584,4,54362.876208
30.872978,5,54366.491809
65.72121,7,54366.491809
115.13003,9,54366.491809
107.40831,9,54367.644761
45.427956,6,54367.644761
115.61316,9,54371.850929
8.7740755,3,54371.850929
43.449585,6,54380.012467
7.3567915,3,54380.012467
89.45764,8,54380.012467
67.89174,7,54382.086572
207.85692,12,54387.543299
67.7513,7,54387.543299
26.014357,5,54390.056108
46.307896,6,54391.679848
179.28487,11,54391.680857
114.42973,9,54398.173536
29.34545,5,54398.173536
466.6816,17,54404.702188
8.675014,3,54404.702188
63.32232,7,54404.702188
228.40622,13,54409.216916
176.16783,11,54410.916948
18.25789,4,54415.792427
216.45677,12,54415.792427
294.29364,14,54423.41755
78.13049,8,54423.41755
44.216206,6,54425.383458
180.08284,11,54428.790965
300.13583,14,54428.790965
7.054282,3,54430.647946
259.6424,13,54432.407524
90.606895,8,54434.255748
114.747055,9,54436.036735
46.21462,6,54444.140902
29.78421,5,54444.141901
16.990314,4,54445.715683
163.17752,11,54445.715683
45.9138,6,54447.559428
106.5082,9,54447.559428
261.81528,13,54449.188882
2.121634,2,54450.804374
236.7208,13,54454.803381
91.05847,8,54458.856274
66.97967,7,54458.856274
143.7193,10,54464.87569
145.88037,10,54466.574946
89.81219,8,54466.574946
83.63432,8,54467.897584
45.17738,6,54467.897584
2.2050815,2,54467.897584
-1.0,1,54469.710782
180.50746,11,54469.710782
7.8019705,3,54473.333775
66.1073,7,54473.333775
18.264004,4,54473.333775
67.65809,7,54473.333775
7.7034264,3,54480.329211
66.53661,7,54486.589692
43.255173,6,54488.018503
90.49187,8,54488.018503
172.00774,11,54490.001052
198.16713,12,54493.296123
46.80395,6,54493.296123
145.6303,10,54495.162821
86.34967,8,54501.584532
261.57468,13,54501.584532
85.03491,8,54505.117555
18.64992,4,54511.806237
90.99825,8,54511.806237
65.505905,7,54511.806237
194.00768,12,54513.097534
31.562561,5,54513.097534
2.1851914,2,54514.909978
46.44345,6,54517.019008
212.8328,12,54518.931048
352.71585,15,54520.468737
-1.0,1,54522.559778
43.02873,6,54530.319098
82.06594,8,54532.045543
102.69274,9,54532.04654
121.691216,10,54534.326288
145.26215,10,54535.896299
84.82533,8,54535.896299
90.55202,8,54543.336735
165.34386,11,54545.26421
48.364,6,54546.919825
8.7396,3,54553.068134
118.021,9,54553.068134
8.761331,3,54560.209305
145.00613,10,54560.209305
88.08309,8,54561.532073
289.73557,14,54561.533074
254.58546,13,54561.533074
193.46826,12,54563.677656
63.8957,7,54563.677656
28.892984,5,54570.163935
39.576412,6,54573.891435
68.347244,7,54581.941623
108.221306,9,54582.939373
100.47,9,54582.939373
295.10965,14,54584.953943
61.244423,7,54586.726173
180.11896,11,54588.068238
221.37372,12,54588.068238
18.403744,4,54589.906226
86.884735,8,54589.906226
29.46692,5,54591.504294
-1.0,1,54591.504294
31.00064,5,54598.093308
105.020874,9,54599.900609
17.597612,4,54599.900609
116.75507,9,54604.256148
58.18182,7,54604.256148
89.78608,8,54605.835466
1.9433193,2,54607.386002
18.568363,4,54607.386002
67.57656,7,54611.495576
121.11003,10,54613.367421
30.238396,5,54617.046216
179.84734,11,54617.046216
214.43356,12,54625.468149
90.2606,8,54625.468149
89.28351,8,54625.468149
136.70474,10,54625.468149
89.8217,8,54629.11164
2.1291432,2,54629.11164
41.38276,6,54629.11264
83.697876,8,54632.136105
17.076387,4,54632.136105
135.41173,10,54633.677774
-1.0,1,54633.677774
48.237377,6,54637.124838
47.21588,6,54637.124838
-1.0,1,54639.050789
29.54318,5,54639.050789
17.343094,4,54641.39947
60.38425,7,54643.183001
15.525177,4,54643.183001
8.586254,3,54644.989888
46.974,6,54646.556486
117.1748,9,54646.556486
-1.0,1,54646.556486
8.042707,3,54648.48964
47.429745,6,54651.374195
63.50775,7,54656.728555
17.704878,4,54656.728555
116.00847,9,54656.728555
67.39596,7,54661.151509
30.44662,5,54666.798083
108.15191,9,54672.188252
76.418,8,54672.188252
31.033772,5,54672.188252
111.980034,9,54672.188252
18.421118,4,54683.707491
106.53414,9,54683.707491
80.31637,8,54683.707491
216.18927,12,54697.78674
60.519123,7,54697.78674
31.379253,5,54702.930638
205.85976,12,54705.099194
54.931694,7,54707.27167
86.73149,8,54708.906693
216.78268,12,54708.906693
221.03583,13,54710.796172
18.035543,4,54711.955256
66.28425,7,54711.955256
59.672253,7,54711.955256
115.40441,9,54724.893533
28.879396,5,54724.893533
66.941216,7,54727.410709
90.501816,8,54729.349072
46.981415,6,54729.349072
65.74731,7,54730.849953
140.4495,10,54730.849953
29.891436,5,54736.185825
47.130127,6,54739.372459
29.231651,5,54741.117088
31.473064,5,54741.117088
192.34018,12,54746.802351
30.31735,5,54752.576181
88.3669,8,54754.670036
-1.0,1,54754.670036
175.88008,11,54757.086484
28.535936,5,54759.490276
67.745094,7,54761.147567
91.89821,8,54761.147567
-1.0,1,54762.671532
18.107353,4,54762.671532
217.32413,12,54762.672532
7.636572,3,54766.266136
149.55081,10,54766.266136
2.2096908,2,54766.266136
31.23254,5,54766.266136
29.857817,5,54772.115302
2.1750576,2,54775.556398
30.250956,5,54777.765169
18.493652,4,54782.117836
2.2481225,2,54785.883603
62.817062,7,54785.884601
63.379402,7,54785.884601
148.76997,10,54787.556022
319.39038,15,54789.48789
2.2230194,2,54791.12751
89.86293,8,54791.12751
84.68451,8,54795.556218
62.55108,7,54803.755441
16.237873,4,54803.755441
344.50516,15,54805.30496
45.817192,6,54805.30496
47.704697,6,54807.264086
131.3764,10,54809.134307
61.951904,7,54811.1062
210.63742,12,54813.625029
18.331375,4,54815.599735
28.348757,5,54815.599735
68.003235,7,54819.686088
-1.0,1,54822.45039
151.09866,10,54826.960265
63.237183,7,54826.961262
65.58873,7,54828.999764
2.1940303,2,54830.758853
30.896303,5,54832.222878
8.048034,3,54832.222878
82.301094,8,54834.06742
141.76237,10,54836.175573
262.98923,14,54836.175573
2.206275,2,54838.536579
164.98,11,54842.748521
64.79653,7,54846.473944
44.16172,6,54846.473944
43.22466,6,54846.473944
89.81991,8,54846.473944
30.89648,5,54852.61584
17.86269,4,54854.284869
31.436302,5,54856.353233
-1.0,1,54858.445611
165.08119,11,54864.923334
255.26453,13,54867.304806
260.41028,13,54867.304806
141.9082,10,54869.518558
180.60693,11,54870.951985
65.66272,7,54870.951985
82.07612,8,54870.951985
-1.0,1,54872.960864
-1.0,1,54872.960864
83.16336,8,54877.369501
2.229175,2,54877.369501
46.97635,6,54879.554593
42.220734,6,54884.239547
214.14685,12,54894.699253
235.26262,13,54894.699253
47.99407,6,54894.699253
65.72252,7,54894.699253
119.0523,9,54894.699253
203.80789,12,54896.370549
111.83721,9,54897.979357
47.619587,6,54897.979357
2.1810658,2,54897.979357
8.50591,3,54899.602484
8.054811,3,54899.602484
46.0452,6,54907.924726
45.875927,6,54914.647797
132.47818,10,54921.668249
-1.0,1,54923.688993
138.03394,10,54925.47098
197.07051,12,54927.334164
115.35894,9,54929.434347
16.525429,4,54930.138646
300.5875,14,54930.138646
398.49655,16,54930.138646
293.25775,14,54933.701328
16.098446,4,54940.777883
86.305695,8,54941.593586
223.52423,13,54941.593586
29.014347,5,54941.593586
46.57411,6,54941.593586
146.468,10,54948.102349
8.834576,3,54948.102349
63.084816,7,54948.102349
40.217834,6,54955.563344
7.6550875,3,54955.563344
8.134908,3,54955.563344
214.6412,12,54957.327327
79.01558,8,54957.327327
8.528366,3,54961.778917
18.34695,4,54963.483527
146.35603,10,54963.483527
90.35629,8,54964.764199
31.22081,5,54964.764199
297.3549,14,54971.250147
31.691368,5,54972.733911
18.184193,4,54972.733911
90.44598,8,54979.625443
67.03589,7,54979.625443
151.50546,11,54981.900981
18.146723,4,54983.974983
2.1609907,2,54985.703981
260.38324,13,54985.703981
67.23406,7,54989.505581
241.12595,13,54994.141472
160.67174,11,54996.689194
66.51841,7,55002.932421
147.42436,10,55002.932421
17.80881,4,55005.072606
133.04199,10,55006.91489
214.70215,12,55006.91489
30.670218,5,55008.815004
209.98999,12,55013.903212
44.742485,6,55016.011249
30.197016,5,55017.800364
272.09628,14,55023.342278
47.124825,6,55023.342278
115.61336,9,55023.342278
29.446768,5,55025.899985
7.30616,3,55030.146693
166.42921,11,55030.146693
154.76419,11,55065.271368
16.925678,4,55065.271368
87.109924,8,55070.739392
8.644805,3,55072.761592
29.724396,5,55074.536452
162.92921,11,55074.536452
131.26942,10,55082.869444
88.92157,8,55082.869444
176.93878,11,55082.869444
89.19168,8,55084.831717
30.451284,5,55084.832717
16.37254,4,55084.832717
8.161779,3,55089.434028
7.870014,3,55091.619745
46.292393,6,55095.744209
113.31481,9,55095.745209
47.229607,6,55097.919842
109.937294,9,55104.004826
101.87917,9,55107.043582
90.31807,8,55109.566535
30.435135,5,55110.714579
44.62768,6,55110.714579
89.371086,8,55110.714579
502.181,18,55112.924377
139.34068,10,55121.252991
31.482502,5,55123.297464
80.595116,8,55125.213944
31.455322,5,55125.213944
8.043338,3,55128.670958
124.66512,10,55128.670958
83.979675,8,55131.218271
171.77936,11,55135.78809
46.583607,6,55140.101696
212.32385,12,55140.101696
88.50644,8,55141.103768
63.13375,7,55141.103768
48.00848,6,55141.103768
88.98584,8,55145.775815
17.262794,4,55147.548721
66.31824,7,55151.050325
66.89169,7,55159.244202
90.22441,8,55161.186222
290.3255,14,55163.147286
134.92761,10,55165.652546
147.33292,10,55169.945554
46.140205,6,55174.871038
145.38747,10,55174.87204
342.89056,15,55174.87204
300.21808,14,55182.059359
66.12263,7,55182.059359
17.45218,4,55182.987536
-1.0,1,55182.987536
182.39874,11,55182.987536
144.12476,10,55184.311324
57.825897,7,55184.311324
117.18372,9,55193.291293
28.564432,5,55196.803483
46.81825,6,55196.803483
-1.0,1,55199.970055
89.76766,8,55201.826728
118.856544,9,55201.827234
90.63804,8,55203.596319
282.71698,14,55204.953533
140.24397,10,55204.953533
31.089985,5,55204.953533
30.476095,5,55206.937313
18.026922,4,55209.182168
47.05299,6,55211.166011
8.680776,3,55211.167521
2.2056394,2,55212.972205
39.28255,6,55215.087416
18.149124,4,55222.049917
8.515573,3,55222.049917
82.86086,8,55226.878726
44.26574,6,55226.878726
179.34132,11,55226.878726
143.47261,10,55228.604989
141.0925,10,55228.604989
-1.0,1,55230.495935
8.715845,3,55232.172508
26.578781,5,55237.244131
31.260372,5,55237.244131
114.23091,9,55237.244131
47.699936,6,55246.769093
135.90332,10,55246.769093
176.72215,11,55247.984359
43.42659,6,55247.984359
79.96961,8,55247.984359
-1.0,1,55247.984359
30.9762,5,55250.013744
-1.0,1,55250.014746
-1.0,1,55251.24746
18.220474,4,55258.132423
102.93305,9,55258.132423
148.31813,10,55260.25335
41.9786,6,55260.25335
8.628457,3,55268.796022
150.9635,10,55268.796022
115.84803,9,55268.797535
-1.0,1,55271.023634
161.23985,11,55273.16084
147.31482,10,55275.422551
87.41903,8,55277.545759
2.2264547,2,55279.777359
8.543877,3,55284.119948
1.8246949,2,55284.119948
258.51614,13,55290.973021
82.81875,8,55293.38555
247.85245,13,55293.38555
182.7529,11,55294.721343
18.16203,4,55294.721343
157.23524,11,55294.721343
171.46664,11,55296.658021
18.37298,4,55298.811323
-1.0,1,55301.236626
18.115242,4,55302.311438
-1.0,1,55302.311438
29.437346,5,55302.312438
30.412102,5,55304.75202
7.7234144,3,55308.575362
84.94873,8,55312.339249
66.960335,7,55312.339249
253.14548,13,55322.229185
73.22971,8,55322.229185
31.85022,5,55322.229185
457.05963,17,55323.582992
47.781986,6,55325.462429
101.930046,9,55325.462429
78.87675,8,55330.671527
31.650047,5,55332.627624
257.82855,13,55332.627624
47.59624,6,55336.829332
44.583588,6,55342.315888
149.08897,10,55346.984792
147.5447,10,55351.752432
46.788498,6,55356.304939
354.4454,15,55362.183006
2.1952782,2,55362.183006
176.26698,11,55362.183006
65.13186,7,55364.144064
215.50693,12,55364.144064
31.112743,5,55364.144064
265.5686,14,55366.17618
195.90541,12,55366.17618
-1.0,1,55366.17618
18.190296,4,55375.446562
31.722008,5,55376.649729
61.228653,7,55376.649729
138.398,10,55384.811161
179.03848,11,55386.630593
142.99745,10,55386.630593
43.249744,6,55388.17627
217.74638,12,55389.776329
46.381405,6,55389.777334
198.29071,12,55391.764172
-1.0,1,55393.77463
29.260265,5,55395.945243
28.124855,5,55400.501129
27.806217,5,55400.501129
198.39508,12,55401.970943
88.198616,8,55401.970943
149.11618,10,55405.452836
2.1817799,2,55405.452836
114.03116,9,55407.517299
18.331379,4,55409.007233
2.00473,2,55409.007752
145.9778,10,55415.615398
15.822195,4,55415.615398
117.15393,9,55415.615398
58.776226,7,55419.836226
8.751596,3,55421.165266
47.72096,6,55421.165266
115.404274,9,55421.165266
209.58017,12,55430.317185
64.45996,7,55432.547246
46.858482,6,55433.875064
-1.0,1,55433.875064
114.5559,9,55435.718708
206.05122,12,55435.719718
68.10513,7,55437.713425
112.08906,9,55441.038615
2.1884236,2,55441.039616
28.896425,5,55443.11065
88.61669,8,55444.572324
244.61934,13,55450.780383
62.020317,7,55450.78139
85.25311,8,55450.78139
95.73314,9,55454.164872
17.178259,4,55454.164872
63.57778,7,55456.091393
47.724934,6,55462.007187
112.19346,9,55462.00825
181.00563,11,55463.706459
63.77105,7,55463.706459
1.9425952,2,55469.4722
147.1857,11,55474.621324
110.255,9,55475.93709
47.10475,6,55475.93709
60.09139,7,55477.567306
2.2567823,2,55479.354085
234.23787,13,55481.683306
31.19088,5,55482.977349
254.22441,14,55482.977349
59.07955,7,55490.603751
7.9830675,3,55490.603751
209.79816,12,55490.603751
180.18275,11,55493.770743
60.50434,7,55495.679173
90.13895,8,55495.679173
16.217573,4,55499.840033
82.25071,8,55499.840033
88.71296,8,55502.013281
2.2596123,2,55503.50565
31.299068,5,55503.50565
47.79362,6,55508.25154
31.123203,5,55513.796419
44.492428,6,55513.796419
147.65962,10,55513.796419
182.08116,11,55516.151054
175.74864,11,55520.771038
7.920892,3,55520.771038
141.921,10,55527.825461
74.82566,8,55527.825461
18.078382,4,55529.442685
-1.0,1,55531.040309
68.162346,7,55531.040309
140.487,10,55537.960215
8.564379,3,55541.012815
384.37933,16,55542.728968
122.029495,9,55542.728968
260.75604,13,55544.560636
63.682266,7,55544.560636
112.193855,9,55551.954584
255.77032,13,55555.280728
47.841713,6,55555.280728
83.55215,8,55559.429945
146.01518,10,55559.429945
1.8434794,2,55561.797481
168.79129,11,55563.652209
-1.0,1,55564.831997
176.9358,11,55564.831997
8.24326,3,55564.831997
43.17475,6,55569.088513
249.00249,13,55571.096129
113.01254,9,55571.096129
82.524796,8,55575.165893
47.8491,6,55577.015257
16.679033,4,55580.097263
67.94345,7,55580.097263
47.774475,6,55584.151518
206.16476,12,55586.195578
30.629793,5,55588.098885
27.926481,5,55590.150039
138.39734,10,55590.150039
1.8859789,2,55592.594217
302.1043,14,55594.773089
65.95977,7,55598.873341
162.90387,11,55598.873341
18.41812,4,55598.873341
2.0168881,2,55605.317109
2.2501945,2,55605.317109
1.735374,2,55605.317109
249.90674,13,55608.839851
80.77646,8,55608.839851
145.01794,10,55608.839851
67.08901,7,55610.652548
-1.0,1,55610.652548
-1.0,1,55612.617193
42.509617,6,55615.988854
46.85526,6,55615.988854
17.29121,4,55615.988854
181.98672,11,55615.988854
30.197565,5,55618.180679
2.1454632,2,55620.260302
116.30747,9,55623.815195
89.19805,8,55631.260853
179.75092,11,55634.656122
89.96352,8,55634.657122
66.70575,7,55634.657122
111.8348,9,55636.051806
-1.0,1,55636.051806
8.674684,3,55636.051806
124.74652,10,55637.677142
113.956894,9,55638.833622
8.5822525,3,55638.833622
82.16968,8,55638.833622
18.152925,4,55646.418777
-1.0,1,55648.356023
8.673533,3,55648.356023
-1.0,1,55651.297238
45.742943,6,55651.297238
149.22588,10,55657.127921
143.56398,10,55658.594246
159.75456,11,55663.631057
203.45154,12,55663.631057
66.69201,7,55663.631057
-1.0,1,55667.179883
254.82903,13,55669.362154
131.08183,10,55669.363152
17.164904,4,55672.542167
80.70439,8,55672.54317
8.097979,3,55674.46701
56.105,7,55677.641309
2.023767,2,55677.641309
183.63107,11,55678.952334
385.1969,15,55678.952334
46.90518,6,55678.952334
138.97472,10,55686.561226
16.976448,4,55689.440551
142.87366,10,55692.578054
138.96971,10,55692.578054
57.437725,7,55692.578054
113.51546,9,55696.92734
119.005424,9,55698.849252
138.36998,10,55700.468039
-1.0,1,55700.468039
41.146324,6,55705.082236
117.46052,9,55713.076439
193.28839,12,55713.076439
42.948547,6,55713.948017
216.37408,12,55713.948017
17.72867,4,55713.948017
105.936874,9,55715.744414
86.30689,8,55717.49808
206.38115,12,55717.49808
2.2037203,2,55717.49808
1.8450916,2,55718.851301
30.014706,5,55720.711298
44.044502,6,55721.739565
30.3137,5,55721.739565
8.690367,3,55723.745137
18.465458,4,55723.745137
1.8790326,2,55730.044593
67.991325,7,55731.117076
57.076782,7,55731.117076
130.93811,10,55732.855253
8.499256,3,55734.259266
48.176037,6,55734.259266
89.10971,8,55736.378006
8.545811,3,55738.540271
28.607315,5,55740.293757
62.900692,7,55744.728373
143.3174,10,55744.728373
46.600327,6,55748.095802
258.31207,13,55750.615614
31.225002,5,55751.962932
89.244225,8,55751.962932
25.879953,5,55755.615068
30.949326,5,55755.615068
114.15804,9,55757.014776
7.5302086,3,55757.015777
7.9847116,3,55760.823169
38.468163,6,55762.278326
251.94124,13,55762.278326
-1.0,1,55764.060104
46.504627,6,55769.790253
170.17735,11,55769.790253
144.5709,10,55769.790253
78.972244,8,55771.092737
60.375107,7,55771.092737
30.74015,5,55773.125423
2.251449,2,55774.860491
7.9407253,3,55774.860491
7.8016424,3,55776.749081
114.39924,9,55778.689024
45.42388,6,55780.443633
47.01188,6,55788.082392
148.55,10,55790.671295
262.8798,13,55792.138252
66.55208,7,55792.138252
46.618996,6,55794.497857
131.42775,10,55796.387714
112.804405,9,55797.994832
249.7224,13,55799.940418
8.553651,3,55803.844712
67.29108,7,55805.743653
146.25871,10,55808.97214
118.006516,9,55808.97214
53.850243,7,55811.48694
149.34715,10,55813.705884
198.74017,12,55820.586047
41.479626,6,55822.350285
64.661476,7,55826.04328
217.33275,12,55826.044282
-1.0,1,55827.501158
193.64336,12,55834.325695
307.07324,14,55839.337115
380.60138,16,55839.337115
76.99509,8,55839.337115
39.57959,6,55839.337115
47.94131,6,55841.037601
17.12393,4,55841.037601
271.43195,14,55843.341594
301.37445,14,55850.442692
46.71896,6,55853.908367
47.984497,6,55856.506228
89.655716,8,55858.190239
167.29198,11,55863.112075
114.91816,9,55863.112075
175.13327,11,55863.112075
2.2019277,2,55866.589566
214.26604,12,55866.589566
8.69525,3,55867.827363
82.902794,8,55867.827363
-1.0,1,55867.827363
177.84909,11,55873.422129
17.87088,4,55876.552091
67.67646,7,55878.911198
31.309074,5,55880.716361
14.91765,4,55882.647479
67.84417,7,55884.625678
30.912157,5,55885.89839
356.40707,15,55886.749966
114.45854,9,55886.749966
415.83575,16,55886.749966
90.57911,8,55898.816958
91.18849,8,55901.068172
207.54085,12,55904.574549
68.00675,7,55904.574549
96.74216,9,55904.575551
90.69696,8,55906.560459
111.16981,9,55907.654304
2.0413485,2,55907.654304
135.31732,10,55907.654304
47.63355,6,55918.85615
48.066055,6,55921.289257
2.1938334,2,55924.326214
215.5563,12,55924.326214
92.88905,8,55925.789732
81.872444,8,55925.789732
29.146008,5,55927.634177
7.056451,3,55928.95547
229.58374,12,55928.95547
129.83502,10,55928.95547
18.419407,4,55932.564596
2.0088074,2,55932.565599
31.76096,5,55932.565599
446.21167,17,55934.667532
104.95224,9,55947.487169
67.22106,7,55951.731251
78.270004,8,55953.055849
148.07782,10,55953.055849
116.87105,9,55955.118031
-1.0,1,55955.118031
190.04753,12,55957.145092
44.675217,6,55958.939047
287.4089,14,55958.939047
48.007248,6,55965.592959
8.697591,3,55971.678999
30.04052,5,55971.678999
114.4447,9,55974.693389
150.102,10,55975.663543
109.19533,9,55975.663543
161.60022,11,55975.663543
684.6755,21,55983.016109
243.03288,13,55987.681689
8.581891,3,55990.038138
147.6674,10,55991.863173
66.993034,7,55991.863173
-1.0,1,55993.468283
141.28319,10,55994.805484
206.57729,12,55994.805484
16.986626,4,55994.805484
132.93309,10,55996.571627
31.611015,5,55999.533736
204.90361,12,55999.533736
30.910847,5,56002.114087
47.43999,6,56006.982604
31.090942,5,56006.982604
92.27438,8,56011.293244
18.592361,4,56011.293244
117.99231,9,56013.210581
18.575882,4,56015.25996
-1.0,1,56016.862309
7.509492,3,56016.862309
47.421207,6,56026.363934
515.4223,18,56026.363934
62.445652,7,56026.363934
258.65274,13,56028.588099
260.8835,13,56028.588099
193.86328,12,56032.565676
117.037964,9,56036.970328
30.327118,5,56038.202353
43.43634,6,56038.202353
63.293495,7,56042.422616
116.44847,9,56045.723318
286.89365,14,56048.039659
83.232086,8,56049.843392
255.02325,13,56053.229688
86.319244,8,56053.23069
31.351707,5,56054.705123
-1.0,1,56054.70612
106.54712,9,56056.598234
116.66251,9,56060.090267
17.228073,4,56063.84268
111.55528,9,56063.84268
2.190412,2,56063.84268
43.97333,6,56065.799008
2.1285932,2,56066.865904
355.20648,15,56066.865904
2.0277987,2,56066.865904
146.16177,10,56066.865904
2.2184038,2,56071.170166
30.995962,5,56075.207223
207.87991,12,56075.207223
66.48024,7,56076.894937
188.58167,12,56076.894937
48.078854,6,56078.912085
17.709726,4,56084.769399
89.26952,8,56084.769399
64.35716,7,56087.025198
145.54404,10,56088.481433
31.560349,5,56088.481433
47.340168,6,56088.481433
8.469881,3,56090.245568
45.099987,6,56092.125098
31.26155,5,56094.115741
16.375183,4,56095.869089
18.308615,4,56097.647029
18.357162,4,56101.210741
62.991512,7,56101.210741
113.499084,9,56104.890216
281.1753,14,56106.924022
28.968987,5,56106.924022
163.05908,11,56110.387109
45.871464,6,56110.387109
17.889715,4,56114.797091
65.94856,7,56115.673393
215.77533,12,56115.673393
8.322393,3,56115.673393
66.773544,7,56125.252054
30.979687,5,56125.252054
32.16476,5,56127.016333
221.7492,12,56127.016333
47.074192,6,56128.861934
162.21687,11,56128.861934
7.960395,3,56130.136965
8.79668,3,56131.337503
91.11651,8,56131.338114
1.7127869,2,56133.157129
401.38193,16,56135.325877
91.32402,8,56138.555542
18.414646,4,56138.555542
88.359924,8,56140.890033
2.2233787,2,56144.04845
117.37701,9,56145.746805
48.249493,6,56145.747827
146.06477,11,56149.921352
133.20604,10,56151.570825
63.95159,7,56157.199049
178.9334,11,56160.173139
89.96752,8,56160.173139
169.64018,11,56163.101509
76.866035,8,56165.49304
345.92664,15,56165.49304
2.254478,2,56167.409485
115.17422,9,56169.070158
296.5006,14,56172.82932
31.140244,5,56174.801889
2.1550207,2,56176.285901
87.53874,8,56176.285901
179.31685,11,56177.905401
112.37785,9,56177.905401
67.14437,7,56177.905401
45.84908,6,56179.865534
18.908987,4,56188.209227
18.065596,4,56188.209227
47.413116,6,56190.357027
250.20375,13,56194.499329
118.02628,9,56194.499329
17.580717,4,56196.433039
145.58441,10,56198.623596
142.65512,10,56199.989164
-1.0,1,56199.989164
7.9055796,3,56201.50904
47.48705,6,56201.510037
87.0503,8,56205.739387
8.552862,3,56209.464007
8.439289,3,56211.015107
-1.0,1,56211.015107
100.32781,9,56212.191191
318.29727,15,56212.19219
-1.0,1,56212.19219
85.141174,8,56215.834004
18.400269,4,56217.909423
284.433,14,56221.176149
180.83565,11,56221.176149
44.470493,6,56224.558106
17.62516,4,56224.558106
187.5226,12,56227.171866
66.89297,7,56227.171866
31.042374,5,56229.226882
117.728065,9,56231.054531
7.368967,3,56231.055525
31.050438,5,56233.048937
31.630512,5,56236.730878
16.696886,4,56236.730878
79.748924,8,56241.68853
18.597364,4,56248.941524
84.3161,8,56251.633896
138.0727,10,56251.633896
84.31635,8,56253.879037
30.410624,5,56255.115886
62.166958,7,56255.115886
8.614637,3,56256.196881
354.69244,15,56256.196881
181.53954,11,56256.196881
30.190298,5,56257.421893
-1.0,1,56257.421893
30.320532,5,56259.642408
2.2349682,2,56264.634972
18.47497,4,56264.634972
45.17975,6,56267.98941
49.047085,6,56272.205696
7.4633284,3,56274.963613
18.125942,4,56276.621943
126.678085,10,56276.621943
67.23037,7,56276.621943
140.47627,10,56278.649947
139.74736,10,56282.61464
18.656494,4,56286.412271
29.435295,5,56286.412271
78.65839,8,56288.555862
89.30087,8,56294.384704
116.78806,9,56294.384704
17.505816,4,56298.942839
247.36444,13,56298.942839
225.97751,13,56304.571436
7.5159416,3,56304.571436
142.0025,10,56307.535959
66.552376,7,56307.535959
31.44371,5,56307.535959
242.42162,13,56308.719114
8.352463,3,56308.719114
-1.0,1,56310.287619
96.570625,9,56310.287619
8.303957,3,56314.120326
279.34274,14,56316.402948
30.67371,5,56318.429151
147.44447,10,56324.45701
74.88245,8,56324.45701
64.35003,7,56326.291194
