#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
19.360529,50,3295.79557
19.404134,50,3295.969709
19.264538,50,3296.135302
19.810359,50,3296.2972
19.150487,50,3296.460678
18.599721,50,3296.613959
17.715189,50,3296.770547
19.341303,50,3296.927781
18.746513,50,3297.08192
17.264005,50,3297.235152
18.847566,50,3297.393548
20.724039,50,3297.540976
19.26457,50,3297.718717
18.847632,50,3297.869335
19.433286,50,3298.023386
19.437616,50,3298.171774
19.470043,50,3298.320446
19.341437,50,3298.48234
19.40413,50,3298.659718
18.570045,50,3298.821495
19.396704,50,3298.982563
19.44025,50,3299.134918
20.050421,50,3299.288828
19.440184,50,3299.468097
19.392372,50,3303.142493
18.563439,50,3303.333638
19.891776,50,3303.513329
18.51111,50,3303.682071
19.3978,50,3303.844293
18.430654,50,3304.009278
18.561268,50,3304.162422
19.404134,50,3304.316125
19.005418,50,3304.496593
19.341414,50,3304.651602
17.187346,50,3304.831727
19.143344,50,3305.060819
19.273002,50,3305.309588
19.440064,50,3305.502602
19.3978,50,3305.681589
18.561295,50,3305.871804
19.392171,50,3306.050028
18.602172,50,3306.217042
19.401326,50,3306.381919
18.564458,50,3306.542435
19.401229,50,3306.701388
19.437584,50,3306.855091
19.807853,50,3307.007633
19.497448,50,3307.160074
19.437564,50,3307.310276
17.28954,50,3307.461329
19.311396,50,3307.614664
19.397889,50,3307.76112
19.146468,50,3307.937178
18.847446,50,3308.088742
19.430674,50,3308.244184
19.395334,50,3308.397063
19.157136,50,3308.546405
20.164203,50,3308.693025
19.360507,50,3308.843854
19.437547,50,3308.993065
21.217525,50,3309.134382
17.508678,50,3309.284337
22.19153,50,3309.427169
19.40425,50,3309.569645
19.401322,50,3309.718085
19.437561,50,3313.369028
19.437564,50,3313.559993
22.022505,50,3313.732443
19.395784,50,3313.902298
19.40425,50,3314.072731
19.34392,50,3314.238648
19.3978,50,3314.396633
19.44025,50,3314.585544
18.608122,50,3314.744192
19.341469,50,3314.950327
19.360569,50,3315.203595
19.26457,50,3315.434057
18.847446,50,3315.614157
19.40425,50,3315.799601
19.70659,50,3315.972585
19.395784,50,3316.135983
19.440068,50,3316.299265
19.812271,50,3316.453982
19.433344,50,3316.610305
18.847446,50,3316.762881
18.56987,50,3316.913793
18.325501,50,3317.066302
19.43035,50,3317.21527
18.274877,50,3317.363298
19.433158,50,3317.512033
20.583541,50,3317.662658
16.287447,50,3317.814851
18.319417,50,3317.981012
19.40425,50,3318.121569
18.823437,50,3318.260234
19.360836,50,3318.412956
19.3978,50,3318.561138
19.40413,50,3318.708348
19.341292,50,3318.860104
19.341417,50,3319.01316
19.401322,50,3319.163741
20.877414,50,3319.316301
19.430674,50,3319.464489
19.264528,50,3319.612296
20.278522,50,3319.761501
18.618925,50,3319.962154
19.401322,50,3323.656506
19.555245,50,3323.844853
18.836792,50,3324.023342
19.3979,50,3324.189637
21.126666,50,3324.356575
18.556327,50,3324.517834
19.270158,50,3324.703488
21.371573,50,3324.872206
19.143667,50,3325.139763
19.341301,50,3325.342824
18.811212,50,3325.509519
18.806754,50,3325.680483
19.272937,50,3325.844202
19.108337,50,3326.01338
18.633247,50,3326.167002
19.40425,50,3326.321021
17.940818,50,3326.473161
19.341469,50,3326.625412
19.143228,50,3326.779103
19.270189,50,3326.929262
19.269348,50,3327.085647
19.395334,50,3327.242074
18.435468,50,3327.392463
19.360836,50,3327.542706
19.40425,50,3327.693387
19.269329,50,3327.841133
16.335631,50,3328.018412
19.398112,50,3328.166099
19.264528,50,3328.327867
18.644643,50,3328.479384
19.397889,50,3328.620345
19.401229,50,3328.758242
18.605634,50,3328.898734
20.959891,50,3329.043941
19.40413,50,3329.18985
19.437547,50,3329.34743
19.3978,50,3329.497192
19.3978,50,3329.644663
19.341454,50,3329.793869
19.143344,50,3330.018774
21.242155,50,3330.264756
18.020017,50,3333.998898
19.437556,50,3334.194492
19.366794,50,3334.371476
18.438528,50,3334.540484
19.40413,50,3334.70804
19.395283,50,3334.921687
18.599604,50,3335.151438
18.430686,50,3335.364357
21.268701,50,3335.537892
19.40413,50,3335.702464
18.812177,50,3335.867776
19.44025,50,3336.025676
18.585169,50,3336.185499
19.341434,50,3336.339397
19.40425,50,3336.493271
19.271643,50,3336.648863
19.392372,50,3336.800123
19.360638,50,3336.948576
19.401285,50,3337.100213
19.433158,50,3337.2498
19.272625,50,3337.397969
18.63315,50,3337.548759
12.07768,50,3337.69922
19.430257,50,3337.84876
13.533333,50,3338.001262
18.608239,50,3338.176475
19.401229,50,3338.327819
19.404316,50,3338.483291
19.437614,50,3338.635243
19.14369,50,3338.780348
19.3978,50,3338.936649
19.44025,50,3339.084909
19.397889,50,3339.233042
19.360859,50,3339.389455
21.846428,50,3339.540963
19.437484,50,3339.690371
19.341467,50,3339.842122
19.437561,50,3340.103534
18.430644,50,3340.364705
19.360529,50,3340.586522
19.401703,50,3340.774636
19.395334,50,3344.530146
19.3978,50,3344.716619
18.565319,50,3344.897405
19.437581,50,3345.120367
19.341414,50,3345.363529
22.423708,50,3345.543555
18.823447,50,3345.716079
19.401829,50,3345.881447
19.401383,50,3346.039301
19.360917,50,3346.200414
19.437547,50,3346.351172
19.40413,50,3346.492792
18.316887,50,3346.644665
17.412831,50,3346.780109
19.39517,50,3346.931624
19.440064,50,3347.080987
18.787216,50,3347.22809
19.401424,50,3347.380493
19.433158,50,3347.530502
19.143667,50,3347.684187
19.341414,50,3347.832466
19.143411,50,3347.978357
19.341467,50,3348.128899
19.427816,50,3348.275527
19.341414,50,3348.451173
19.392466,50,3348.600992
19.433278,50,3348.755248
19.437441,50,3348.907657
19.341294,50,3349.05804
19.606369,50,3349.210598
18.561165,50,3349.360257
18.823447,50,3349.506324
19.437581,50,3349.663641
19.44025,50,3349.864499
19.401229,50,3350.095189
19.473037,50,3350.350129
19.271517,50,3350.558883
19.440184,50,3350.742132
18.564828,50,3350.914085
19.812859,50,3351.079098
19.440064,50,3351.247246
18.84474,50,3354.807421
19.430857,50,3355.030694
19.269329,50,3355.255717
19.360534,50,3355.505345
19.360836,50,3355.689252
19.150935,50,3355.859486
18.55891,50,3356.03214
19.360476,50,3356.194415
19.341294,50,3356.350948
19.957288,50,3356.505196
19.401424,50,3356.658181
19.634617,50,3356.819006
18.564003,50,3356.96788
18.56999,50,3357.12238
19.401229,50,3357.274614
21.545497,50,3357.421873
19.150413,50,3357.573488
19.360638,50,3357.726278
19.440064,50,3357.871761
18.746562,50,3358.020414
19.437462,50,3358.168736
19.341469,50,3358.317005
19.143379,50,3358.467529
19.40425,50,3358.649059
19.401322,50,3358.796035
19.401424,50,3358.951727
18.004811,50,3359.101658
18.995679,50,3359.250766
19.398384,50,3359.403243
19.395365,50,3359.549019
19.269348,50,3359.704868
18.787594,50,3359.864617
19.401703,50,3360.073931
19.143652,50,3360.337996
19.248954,50,3360.565783
19.152011,50,3360.746667
18.823505,50,3360.922135
18.18675,50,3361.088949
19.404134,50,3361.253782
19.40413,50,3361.413314
20.725989,50,3361.571571
19.849916,50,3365.18091
17.827282,50,3365.417627
19.272625,50,3365.646207
19.437581,50,3365.825332
19.78897,50,3365.994342
19.396668,50,3366.146525
19.401645,50,3366.297204
17.84337,50,3366.452713
17.892736,50,3366.606429
18.724882,50,3366.763927
19.440184,50,3366.923825
20.007573,50,3367.07311
19.437614,50,3367.22418
19.433278,50,3367.370503
18.007656,50,3367.520048
18.787216,50,3367.669375
19.407732,50,3367.821345
19.401436,50,3367.975446
19.341303,50,3368.124684
16.513139,50,3368.271077
19.404316,50,3368.420197
17.63183,50,3368.569266
19.40425,50,3368.743228
19.392579,50,3368.893919
22.264395,50,3369.046142
17.868814,50,3369.197129
18.004848,50,3369.352384
18.435477,50,3369.501088
19.264538,50,3369.650952
17.737847,50,3369.798368
19.264493,50,3369.974359
19.401645,50,3370.217287
19.150688,50,3370.468817
19.272352,50,3370.658785
19.34392,50,3370.831965
17.205601,50,3371.000051
18.189558,50,3371.16701
19.143342,50,3371.330091
20.489806,50,3371.48596
19.401322,50,3371.642318
18.787213,50,3375.213936
19.360529,50,3375.531459
21.110094,50,3375.756377
22.331641,50,3375.933778
19.143672,50,3376.102385
18.823455,50,3376.27294
18.676723,50,3376.429832
19.343917,50,3376.584218
19.437449,50,3376.739949
19.401322,50,3376.892895
19.404134,50,3377.051744
19.392428,50,3377.205244
19.269348,50,3377.358619
22.031969,50,3377.513227
19.341467,50,3377.665964
18.633301,50,3377.814571
19.404134,50,3377.962851
19.271639,50,3378.115568
19.143344,50,3378.262037
19.440068,50,3378.413518
19.40413,50,3378.562607
19.440184,50,3378.712972
19.440184,50,3378.887449
18.825958,50,3379.03817
19.862393,50,3379.200275
19.264634,50,3379.349172
19.437584,50,3379.498967
19.404305,50,3379.648647
21.258578,50,3379.799248
18.812026,50,3379.955382
23.376079,50,3380.182891
18.563601,50,3380.407106
19.437581,50,3380.602482
20.803514,50,3380.780163
19.44025,50,3380.961339
19.404134,50,3381.143248
19.437614,50,3381.324353
19.430354,50,3381.504254
19.440064,50,3381.686916
18.146356,50,3381.868144
19.360928,50,3382.048483
19.404134,50,3385.829576
18.746654,50,3386.122923
19.272625,50,3386.304734
19.152882,50,3386.480266
19.401383,50,3386.658825
19.437556,50,3386.820192
18.561162,50,3386.973509
19.437564,50,3387.132892
16.938548,50,3387.284774
17.559506,50,3387.445892
19.437547,50,3387.596499
18.570056,50,3387.751285
18.847446,50,3387.903373
21.105642,50,3388.053593
19.404258,50,3388.20329
19.437564,50,3388.352488
18.605217,50,3388.505813
19.144813,50,3388.653877
19.440192,50,3388.803795
19.437561,50,3388.951853
19.270189,50,3389.100392
18.633127,50,3389.278455
19.430674,50,3389.427756
19.49281,50,3389.583849
19.272625,50,3389.735066
18.561185,50,3389.887057
19.437464,50,3390.091774
20.187573,50,3390.351048
19.43745,50,3390.617836
19.274468,50,3390.803249
19.392469,50,3390.984758
19.341434,50,3391.168033
18.582666,50,3391.352396
19.437561,50,3391.533253
21.1293,50,3391.713182
20.325183,50,3391.8967
19.394881,50,3392.075477
19.462093,50,3392.256675
18.317076,50,3392.436901
19.401322,50,3392.621674
17.763494,50,3392.804828
19.437439,50,3396.479962
18.679223,50,3396.723321
18.676723,50,3396.904882
19.43745,50,3397.081325
18.823452,50,3397.252618
18.313491,50,3397.414754
17.197179,50,3397.571002
19.26471,50,3397.726058
19.440068,50,3397.881562
18.63669,50,3398.032862
19.404316,50,3398.186349
19.404258,50,3398.336933
18.234057,50,3398.483019
20.924922,50,3398.636175
17.840787,50,3398.788772
18.599844,50,3398.939532
19.436701,50,3399.088634
19.437564,50,3399.23882
19.395081,50,3399.388149
19.430257,50,3399.537667
19.40413,50,3399.714968
22.279859,50,3399.862565
19.341414,50,3400.055052
19.440064,50,3400.287165
18.563473,50,3400.521933
19.392466,50,3400.710044
19.440192,50,3400.885413
18.676719,50,3401.076344
19.433278,50,3401.258145
17.615263,50,3401.44159
19.440064,50,3401.620851
19.271643,50,3401.804926
18.599855,50,3401.985474
18.636516,50,3402.162788
19.392372,50,3402.32917
19.619595,50,3402.483827
19.401703,50,3402.642099
19.269332,50,3402.797452
19.437584,50,3402.95787
18.564214,50,3403.111115
19.440064,50,3403.291738
19.437561,50,3406.999141
18.561992,50,3407.227446
19.433158,50,3407.396717
19.40413,50,3407.559266
19.404316,50,3407.733321
19.360859,50,3407.893941
18.611775,50,3408.049286
20.188378,50,3408.202105
19.269329,50,3408.353021
19.151075,50,3408.507601
18.636519,50,3408.660581
21.870409,50,3408.810948
19.433158,50,3408.96259
19.440064,50,3409.113872
19.437581,50,3409.261594
19.437601,50,3409.406512
19.437614,50,3409.555142
19.150413,50,3409.704837
19.398483,50,3409.856663
18.790021,50,3410.052478
19.440064,50,3410.30084
19.366896,50,3410.543166
19.360917,50,3410.747498
18.823452,50,3410.928499
21.674997,50,3411.110615
19.440068,50,3411.297996
17.070929,50,3411.469331
19.437581,50,3411.642896
19.397992,50,3411.80616
19.143347,50,3411.968319
19.43745,50,3412.125244
19.264493,50,3412.275959
18.676705,50,3412.429893
18.633302,50,3412.582244
20.816525,50,3412.733335
19.437561,50,3412.882826
19.398368,50,3413.032581
19.55655,50,3413.184326
18.676739,50,3413.333198
19.341434,50,3413.511996
19.44025,50,3413.661137
18.787216,50,3417.259196
19.360917,50,3417.488278
17.615231,50,3417.670575
18.823452,50,3417.837843
19.39555,50,3418.00116
19.440064,50,3418.164409
20.755078,50,3418.319709
18.974122,50,3418.475009
18.325601,50,3418.631295
17.876059,50,3418.785132
18.146322,50,3418.934859
19.440184,50,3419.078353
19.360721,50,3419.21613
17.924524,50,3419.357589
19.40425,50,3419.505107
18.440186,50,3419.651694
19.433344,50,3419.80391
20.283949,50,3419.95142
19.433278,50,3420.179783
19.43745,50,3420.417512
19.143816,50,3420.617238
19.360621,50,3420.777843
20.777816,50,3420.930327
19.395752,50,3421.087995
19.274109,50,3421.244807
19.437581,50,3421.4026
20.882253,50,3421.554855
19.437614,50,3421.709331
19.437561,50,3421.866593
18.84474,50,3422.01979
19.404134,50,3422.16949
19.392372,50,3422.324624
19.437556,50,3422.474443
19.401383,50,3422.62572
18.657678,50,3422.77538
19.40413,50,3422.925075
19.269352,50,3423.075428
18.806757,50,3423.229314
19.341316,50,3423.406392
19.270375,50,3423.554404
18.317053,50,3423.713048
19.270158,50,3427.721676
19.437581,50,3427.977776
19.40413,50,3428.198741
19.272625,50,3428.409002
19.407732,50,3428.61933
18.823472,50,3428.825107
17.061564,50,3429.055357
19.437561,50,3429.249348
19.360917,50,3429.449961
19.404316,50,3429.687938
19.27293,50,3429.9041
18.317018,50,3430.153875
19.437561,50,3430.454061
19.150469,50,3430.708179
19.392372,50,3430.910291
19.440184,50,3431.112041
19.269329,50,3431.30451
17.345954,50,3431.542782
19.437616,50,3431.745299
19.360728,50,3431.934456
19.437464,50,3432.142597
18.331755,50,3432.339778
19.437547,50,3432.549816
19.43035,50,3432.754787
18.556358,50,3432.941837
19.360983,50,3433.140612
19.360721,50,3433.324011
19.437564,50,3433.540157
19.404134,50,3433.745344
18.676719,50,3433.947082
20.340338,50,3434.164298
19.433158,50,3434.35586
20.141385,50,3434.552131
17.062892,50,3434.732778
19.440184,50,3434.905826
19.395573,50,3435.091162
17.06902,50,3435.32765
19.437564,50,3435.591866
18.556393,50,3435.789011
18.272003,50,3435.964979
19.392466,50,3436.135608
20.813679,50,3439.71578
17.150458,50,3439.930884
19.395334,50,3440.128946
21.302032,50,3440.363046
17.006224,50,3440.587638
19.437561,50,3440.780966
19.143609,50,3440.956408
18.317076,50,3441.122884
18.823352,50,3441.281182
19.394576,50,3441.439387
19.440184,50,3441.59674
20.74823,50,3441.750656
19.437561,50,3441.903654
19.576078,50,3442.04964
19.858874,50,3442.190363
18.18675,50,3442.330536
19.404316,50,3442.506409
19.3978,50,3442.657425
19.343917,50,3442.811616
17.940838,50,3442.963671
19.437449,50,3443.118418
19.360638,50,3443.273773
19.404316,50,3443.426748
19.437561,50,3443.583508
19.437441,50,3443.729932
18.676739,50,3443.921741
19.437441,50,3444.07734
19.397992,50,3444.232233
18.321765,50,3444.38635
18.678745,50,3444.537704
18.790206,50,3444.690963
19.40413,50,3444.842805
17.93271,50,3444.996588
19.143516,50,3445.212307
19.148378,50,3445.453239
19.40413,50,3445.701832
19.401326,50,3445.919903
20.873408,50,3446.106728
19.341469,50,3446.289832
18.812284,50,3446.473075
19.437439,50,3446.657167
22.724955,50,3450.35109
18.44234,50,3450.622055
19.401322,50,3450.822064
19.360763,50,3450.999916
19.440068,50,3451.169833
18.746749,50,3451.340021
18.524798,50,3451.49715
19.43035,50,3451.651134
19.44025,50,3451.803339
19.401322,50,3451.961283
19.437556,50,3452.114976
18.676773,50,3452.266224
19.437449,50,3452.4175
19.341417,50,3452.566442
17.514719,50,3452.719096
19.437581,50,3452.896116
19.437616,50,3453.045086
19.437561,50,3453.203596
19.401322,50,3453.353543
19.440184,50,3453.502992
19.437581,50,3453.653761
19.341414,50,3453.809147
19.874424,50,3453.959546
19.440184,50,3454.120775
19.36042,50,3454.267827
19.395752,50,3454.415484
19.437614,50,3454.563282
18.960568,50,3454.709472
19.433286,50,3454.861247
19.392466,50,3455.008497
19.437561,50,3455.218881
19.396968,50,3455.482053
18.823455,50,3455.715559
18.222989,50,3455.901206
19.440239,50,3456.088442
18.823452,50,3456.30172
18.746654,50,3456.473784
19.401326,50,3456.645007
18.790206,50,3456.806968
17.840747,50,3456.962776
21.446585,50,3457.113933
22.134709,50,3460.775572
19.899242,50,3460.984317
20.47243,50,3461.164532
19.394633,50,3461.332484
19.437561,50,3461.49787
19.404258,50,3461.656256
19.437449,50,3461.812614
19.961744,50,3461.96807
20.613427,50,3462.122847
21.217506,50,3462.274251
18.812656,50,3462.427799
19.437556,50,3462.57587
18.812177,50,3462.722632
19.396668,50,3462.873744
19.401322,50,3463.051644
19.264528,50,3463.200397
18.787371,50,3463.35576
17.999262,50,3463.508017
18.633267,50,3463.656405
19.396668,50,3463.807067
19.401383,50,3463.955818
19.398483,50,3464.108564
19.404316,50,3464.266758
19.397992,50,3464.418943
19.437581,50,3464.57391
18.823447,50,3464.720255
19.437441,50,3464.874365
19.150867,50,3465.026029
19.40413,50,3465.234409
19.437482,50,3465.499394
19.437564,50,3465.719599
18.826129,50,3465.903871
19.437556,50,3466.08474
19.40413,50,3466.254969
18.634031,50,3466.447913
19.360534,50,3466.622194
19.401322,50,3466.79074
19.396818,50,3466.949963
19.437614,50,3467.105252
18.812177,50,3467.263557
19.437616,50,3467.418049
19.437482,50,3471.10369
19.143501,50,3471.321635
21.667742,50,3471.49957
19.437616,50,3471.668746
18.825955,50,3471.83343
19.440068,50,3471.996384
19.401326,50,3472.150596
18.752759,50,3472.307981
19.341434,50,3472.463238
18.06394,50,3472.616336
19.269329,50,3472.7653
18.06382,50,3472.914454
19.404134,50,3473.067985
17.518762,50,3473.242883
21.302012,50,3473.392372
22.249457,50,3473.548177
18.186852,50,3473.699788
19.404134,50,3473.848284
19.437564,50,3473.997898
19.264528,50,3474.145508
19.392469,50,3474.30168
17.940838,50,3474.460372
19.143649,50,3474.612958
19.401322,50,3474.76385
22.33173,50,3474.914145
19.437584,50,3475.062594
19.392466,50,3475.27831
19.396924,50,3475.483048
19.428871,50,3475.667948
19.437614,50,3475.834949
19.272352,50,3475.994285
18.787213,50,3476.151382
19.437616,50,3476.31424
19.395085,50,3476.500827
18.076257,50,3476.654316
19.43035,50,3476.813689
18.608119,50,3476.967414
18.787274,50,3477.116633
19.398368,50,3477.270773
19.152013,50,3477.422144
19.440192,50,3477.573978
18.604494,50,3481.269798
19.401322,50,3481.490581
19.440064,50,3481.671258
19.43035,50,3481.838707
19.43035,50,3482.001654
19.437616,50,3482.164441
19.437601,50,3482.322896
20.406107,50,3482.476681
19.437584,50,3482.632211
18.316887,50,3482.783641
22.166144,50,3482.939054
19.271639,50,3483.092478
19.437564,50,3483.268889
19.430411,50,3483.415948
19.401383,50,3483.573378
19.360894,50,3483.723989
19.146233,50,3483.87624
19.40413,50,3484.027108
20.148043,50,3484.179236
19.360529,50,3484.338559
19.40413,50,3484.497302
19.404258,50,3484.648977
19.146159,50,3484.80051
18.823452,50,3484.94855
19.437449,50,3485.099415
19.395752,50,3485.335253
18.809838,50,3485.554236
17.420844,50,3485.725874
19.43745,50,3485.88873
19.440184,50,3486.049032
19.437616,50,3486.204712
19.437561,50,3486.369585
21.944864,50,3486.550007
18.823507,50,3486.708092
19.148778,50,3486.866997
19.392469,50,3487.016519
19.437614,50,3487.170676
19.360947,50,3487.320542
16.954309,50,3487.470857
19.424433,50,3487.635555
19.437464,50,3487.793048
19.401436,50,3491.508605
19.341303,50,3491.7186
19.437614,50,3491.898395
19.437561,50,3492.06556
19.437556,50,3492.22969
19.269384,50,3492.392697
18.314598,50,3492.546778
19.401285,50,3492.698819
17.615457,50,3492.850774
19.437449,50,3493.008507
19.269332,50,3493.161805
19.269279,50,3493.340528
19.433344,50,3493.492226
19.341467,50,3493.647255
18.561182,50,3493.793699
19.437449,50,3493.948782
19.401285,50,3494.098612
19.269348,50,3494.256374
18.59976,50,3494.411613
18.611721,50,3494.574584
19.360626,50,3494.728183
19.360507,50,3494.882158
19.437564,50,3495.032482
19.401424,50,3495.206079
19.397889,50,3495.419498
22.528997,50,3495.617244
19.392466,50,3495.782679
19.949466,50,3495.942563
19.401383,50,3496.098244
19.437449,50,3496.255958
21.925907,50,3496.40972
19.40413,50,3496.593425
19.437581,50,3496.747549
19.437561,50,3496.907008
19.44025,50,3497.05548
19.440064,50,3497.208844
19.143501,50,3497.357159
20.108992,50,3497.50916
18.790148,50,3497.657218
21.353142,50,3497.826391
18.823455,50,3498.022099
19.44025,50,3501.734928
19.437561,50,3501.93466
19.437581,50,3502.110843
19.395081,50,3502.282304
22.768295,50,3502.454068
21.430827,50,3502.610391
19.437581,50,3502.765193
19.392466,50,3502.919322
19.269329,50,3503.074675
19.437564,50,3503.226973
19.148217,50,3503.408284
18.886923,50,3503.556071
19.157081,50,3503.723726
19.392466,50,3503.87443
19.144837,50,3504.02499
18.564214,50,3504.174472
19.437581,50,3504.325802
20.201797,50,3504.474839
19.44025,50,3504.631085
19.40413,50,3504.779727
19.271728,50,3504.933326
22.167766,50,3505.081998
18.823505,50,3505.286594
19.437614,50,3505.539759
19.341467,50,3505.797179
18.676607,50,3505.980466
19.430452,50,3506.159331
19.765833,50,3506.322433
19.269384,50,3506.474981
19.504703,50,3506.619865
18.823339,50,3506.801849
19.360529,50,3506.956331
19.3979,50,3507.119496
19.326251,50,3507.267919
17.500713,50,3507.423963
19.36042,50,3507.570104
19.264754,50,3507.720628
19.407732,50,3507.870055
21.02123,50,3508.028883
19.440068,50,3508.177141
19.440184,50,3508.323963
19.40425,50,3511.959389
19.437614,50,3512.148528
19.440184,50,3512.317568
19.407732,50,3512.490172
18.272447,50,3512.654217
19.743202,50,3512.815215
19.437441,50,3512.976123
19.437616,50,3513.13351
18.59994,50,3513.285965
19.269329,50,3513.462668
19.341414,50,3513.620412
18.312322,50,3513.776985
19.148774,50,3513.931173
19.40413,50,3514.079021
19.437449,50,3514.230505
18.806757,50,3514.383287
19.341337,50,3514.531757
19.39517,50,3514.687184
19.144998,50,3514.837313
19.153436,50,3514.98739
19.147138,50,3515.137207
19.437482,50,3515.357528
19.143344,50,3515.571519
19.433278,50,3515.750483
19.341467,50,3515.918341
19.360894,50,3516.077427
19.40413,50,3516.236698
19.440064,50,3516.392147
17.96654,50,3516.545233
19.271945,50,3516.727418
19.144781,50,3516.879249
19.437441,50,3517.034011
19.437616,50,3517.186573
19.401703,50,3517.335825
19.341437,50,3517.48867
19.437581,50,3517.639546
18.314841,50,3517.78708
19.40413,50,3517.944342
19.151531,50,3518.094479
18.787326,50,3518.245851
17.924623,50,3518.396208
19.40413,50,3522.062133
19.269329,50,3522.260828
19.36042,50,3522.437495
19.272713,50,3522.606225
19.26456,50,3522.76804
19.437581,50,3522.928273
20.37759,50,3523.085381
19.440068,50,3523.236276
19.360928,50,3523.419899
18.524755,50,3523.574746
19.437581,50,3523.732305
19.437581,50,3523.885971
19.272628,50,3524.035735
19.269348,50,3524.183966
19.443236,50,3524.332919
19.437564,50,3524.488211
19.269384,50,3524.648755
19.686053,50,3524.800207
19.437441,50,3524.950132
19.15057,50,3525.100032
19.437561,50,3525.291229
19.14622,50,3525.521639
19.43745,50,3525.773334
19.146121,50,3525.950485
19.701763,50,3526.134335
19.404134,50,3526.315472
19.401326,50,3526.498625
19.143501,50,3526.678495
18.947036,50,3526.889061
19.392372,50,3527.077882
19.401229,50,3527.254853
19.437581,50,3527.439889
19.272817,50,3527.62587
19.43745,50,3527.809567
19.392372,50,3527.989714
18.793812,50,3528.175046
19.146346,50,3528.353966
19.269332,50,3528.534604
19.437581,50,3528.706186
19.437561,50,3528.874773
19.437564,50,3529.039685
19.344037,50,3532.734026
19.440064,50,3532.927492
19.146162,50,3533.102441
19.407732,50,3533.265373
20.780249,50,3533.428116
19.341434,50,3533.588524
19.40413,50,3533.7445
19.341434,50,3533.926351
19.401322,50,3534.076997
20.251698,50,3534.238094
18.823455,50,3534.392863
18.823507,50,3534.549623
20.029038,50,3534.698873
19.150617,50,3534.84681
19.341316,50,3534.993526
17.559333,50,3535.153825
18.222985,50,3535.380111
19.437561,50,3535.623315
19.392466,50,3535.84928
19.146159,50,3536.021628
17.513492,50,3536.201217
22.622869,50,3536.384242
19.437441,50,3536.56472
19.43035,50,3536.745928
19.437616,50,3536.921063
17.506655,50,3537.08349
19.360534,50,3537.234168
19.437581,50,3537.418826
18.605217,50,3537.576478
19.396924,50,3537.736067
19.360859,50,3537.887756
19.360638,50,3538.040423
19.269332,50,3538.195684
19.437561,50,3538.345335
18.272044,50,3538.494547
18.790206,50,3538.653557
19.360983,50,3538.808632
18.676739,50,3538.958356
19.437581,50,3539.114314
19.146065,50,3539.267586
19.271767,50,3539.415001
19.635445,50,3543.161158
19.148252,50,3543.350725
19.437449,50,3543.525269
19.360983,50,3543.691333
19.401703,50,3543.863118
19.40425,50,3544.027454
19.437614,50,3544.215417
19.341414,50,3544.371512
19.404134,50,3544.534259
19.273062,50,3544.68971
19.150551,50,3544.838549
19.26457,50,3544.99216
19.341417,50,3545.148599
19.401322,50,3545.366152
19.395085,50,3545.628246
18.823452,50,3545.856751
19.440239,50,3546.041722
19.437616,50,3546.215522
18.076257,50,3546.38344
19.440068,50,3546.554437
19.437614,50,3546.712782
19.396968,50,3546.869025
19.440068,50,3547.025463
19.437581,50,3547.178307
17.985955,50,3547.333862
19.437581,50,3547.486911
19.40413,50,3547.672175
19.44025,50,3547.823802
17.963794,50,3547.98647
18.443959,50,3548.140991
19.434215,50,3548.299429
19.430257,50,3548.450245
19.437581,50,3548.603193
19.404258,50,3548.753597
22.691644,50,3548.919287
19.269329,50,3549.07435
19.269348,50,3549.227984
19.404134,50,3549.384447
17.636193,50,3549.535837
19.401326,50,3549.688948
19.269384,50,3549.840353
19.272352,50,3553.693281
19.274248,50,3553.894568
19.40413,50,3554.077513
19.148145,50,3554.252939
18.834393,50,3554.422961
19.147138,50,3554.62383
18.812177,50,3554.78605
19.341434,50,3554.959579
19.433158,50,3555.118082
17.892736,50,3555.300328
18.524604,50,3555.533877
19.404316,50,3555.749739
18.443049,50,3556.004786
19.40425,50,3556.201158
19.39555,50,3556.386569
19.15723,50,3556.55932
19.143501,50,3556.725134
19.437616,50,3556.891
18.555631,50,3557.05471
18.809169,50,3557.2123
19.152008,50,3557.370914
19.401229,50,3557.528809
19.395573,50,3557.683793
19.272625,50,3557.840184
19.341414,50,3557.992995
20.26497,50,3558.173766
19.489972,50,3558.323214
19.437614,50,3558.473225
19.395081,50,3558.616783
19.437482,50,3558.766934
19.437614,50,3558.923953
19.437561,50,3559.088419
19.43035,50,3559.240632
21.45762,50,3559.402439
18.787213,50,3559.555942
18.823452,50,3559.708171
18.430751,50,3559.859132
19.437581,50,3560.01203
19.27238,50,3560.16821
19.341467,50,3560.372894
19.360928,50,3560.632467
18.562077,50,3564.561176
19.437561,50,3564.745062
19.360859,50,3564.920086
19.40413,50,3565.091775
19.144737,50,3565.29955
18.676739,50,3565.52476
18.563562,50,3565.760242
18.823472,50,3565.943871
19.437441,50,3566.116136
19.430257,50,3566.282367
19.742762,50,3566.447006
19.401229,50,3566.615641
19.503257,50,3566.77555
19.437441,50,3566.930784
19.150879,50,3567.091416
18.823455,50,3567.25084
19.43745,50,3567.406954
19.430452,50,3567.560795
19.440068,50,3567.718766
19.26471,50,3567.872148
19.401383,50,3568.024405
18.561566,50,3568.178899
19.401322,50,3568.335287
19.360836,50,3568.492926
18.189678,50,3568.673683
19.437561,50,3568.828391
