#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,5,582.142858
-160.0,3,582.168398
-160.0,6,582.213943
-160.0,4,582.249832
-160.0,3,582.276066
-160.0,6,582.325626
-160.0,4,582.360415
-160.0,6,582.402539
-160.0,6,582.454982
-160.0,7,582.506516
-160.0,7,582.560657
-160.0,5,582.601398
-160.0,5,582.649618
-160.0,4,582.680628
-160.0,5,582.72607
-160.0,6,582.7714
-160.0,6,582.815812
-160.0,4,582.850992
-160.0,6,582.89377
-160.0,6,582.949921
-160.0,6,582.994222
-160.0,6,583.049602
-160.0,6,583.093872
-160.0,5,583.133061
-160.0,6,583.180322
-160.0,4,583.213809
-160.0,5,583.259092
-160.0,5,583.298358
-160.0,4,583.332702
-160.0,2,583.35253
-160.0,4,583.385471
-160.0,5,583.423883
-160.0,5,583.465157
-160.0,5,583.504221
-160.0,4,583.542583
-160.0,4,583.573002
-160.0,3,583.601347
-160.0,5,583.646123
-160.0,1,583.655107
-160.0,6,583.700101
-160.0,5,583.740611
-160.0,6,583.785988
-160.0,2,583.801884
-160.0,5,583.842897
-160.0,4,583.87626
-160.0,2,583.892031
-160.0,5,583.933425
-160.0,7,583.984847
-160.0,5,584.026676
-160.0,5,584.067165
-160.0,5,584.106236
-160.0,5,584.148351
-160.0,4,584.181841
-160.0,3,584.205188
-160.0,7,584.260292
-160.0,6,584.304208
-160.0,4,584.340036
-160.0,5,584.380454
-160.0,6,584.428078
-160.0,5,584.467264
-160.0,4,584.499241
-160.0,5,584.541778
-160.0,3,584.567606
-160.0,4,584.60036
-160.0,5,584.643612
-160.0,3,584.667167
-160.0,3,584.692585
-160.0,5,584.73342
-160.0,5,584.772571
-160.0,5,584.811472
-160.0,4,584.849537
-160.0,6,584.894692
-160.0,7,584.950597
-160.0,6,584.995655
-160.0,5,585.040394
-160.0,3,585.064168
-160.0,3,585.089617
-160.0,2,585.10603
-160.0,4,585.140476
-160.0,7,585.190776
-160.0,5,585.231581
-160.0,6,585.284614
-160.0,6,585.331174
-160.0,4,585.364691
-160.0,3,585.389982
-160.0,5,585.430794
-160.0,6,585.477864
-160.0,6,585.524618
-160.0,6,585.56962
-160.0,5,585.608152
-160.0,5,585.651074
-160.0,5,585.690052
-160.0,7,585.744361
-160.0,6,585.789126
-160.0,2,585.805114
-160.0,4,585.841487
-160.0,4,585.872772
-160.0,5,585.910873
-160.0,6,585.961926
-160.0,5,586.000152
-160.0,3,586.027193
-160.0,6,586.072312
-160.0,4,586.104049
-160.0,6,586.152205
-160.0,6,586.197206
-160.0,3,586.224662
-160.0,3,586.249385
-160.0,5,586.288158
-160.0,3,586.31143
-160.0,3,586.340958
-160.0,5,586.379764
-160.0,4,586.409811
-160.0,4,586.44778
-160.0,5,586.486562
-160.0,4,586.521188
-160.0,2,586.538463
-160.0,6,586.582795
-160.0,6,586.629489
-160.0,6,586.682418
-160.0,3,586.705774
-160.0,6,586.753152
-160.0,5,586.792336
-160.0,5,586.832508
-160.0,6,586.878272
-160.0,5,586.914519
-160.0,6,586.963446
-160.0,6,587.006956
-160.0,4,587.042327
-160.0,6,587.086469
-160.0,6,587.133282
-160.0,6,587.178344
-160.0,6,587.224744
-160.0,5,587.263376
-160.0,5,587.304705
-160.0,4,587.34087
-160.0,5,587.380125
-160.0,6,587.429243
-160.0,4,587.461406
-160.0,5,587.499078
-160.0,6,587.548593
-160.0,5,587.585766
-160.0,5,587.628253
-160.0,5,587.667274
-160.0,5,587.704056
-160.0,4,587.74292
-160.0,5,587.782634
-160.0,6,587.833757
-160.0,4,587.86402
-160.0,5,587.900271
-160.0,4,587.93594
-160.0,5,587.974887
-160.0,6,588.017051
-160.0,6,588.06685
-160.0,5,588.103535
-160.0,5,588.142966
-160.0,5,588.182952
-160.0,6,588.230188
-160.0,4,588.262193
-160.0,5,588.301523
-160.0,5,588.34375
-160.0,4,588.376166
-160.0,4,588.40622
-160.0,4,588.445507
-160.0,5,588.486793
-160.0,5,588.529898
-160.0,5,588.568573
-160.0,4,588.598991
-160.0,4,588.635892
-160.0,4,588.666183
-160.0,4,588.69686
-160.0,5,588.742334
-160.0,4,588.772336
-160.0,4,588.804509
-160.0,6,588.854722
-160.0,5,588.895825
-160.0,5,588.934837
-160.0,4,588.965173
-160.0,6,589.008645
-160.0,5,589.049298
-160.0,5,589.08816
-160.0,6,589.134291
-160.0,3,589.157607
-160.0,6,589.201127
-160.0,6,589.247565
-160.0,5,589.288102
-160.0,5,589.333511
-160.0,7,589.387185
-160.0,5,589.42843
-160.0,4,589.459535
-160.0,4,589.489625
-160.0,5,589.535102
-160.0,6,589.581094
-160.0,2,589.597282
-160.0,5,589.642525
-160.0,4,589.673783
-160.0,6,589.717126
-160.0,6,589.764926
-160.0,2,589.782165
-160.0,6,589.82821
-160.0,5,589.865629
-160.0,6,589.908205
-160.0,5,589.949549
-160.0,6,589.993389
-160.0,5,590.034985
-160.0,5,590.073152
-160.0,6,590.11522
-160.0,6,590.167301
-160.0,2,590.183357
-160.0,6,590.23379
-160.0,4,590.264044
-160.0,4,590.29528
-160.0,4,590.32874
-160.0,4,590.360092
-160.0,6,590.402398
-160.0,4,590.435882
-160.0,6,590.47959
-160.0,6,590.527791
-160.0,4,590.560507
-160.0,4,590.590537
-160.0,6,590.641163
-160.0,7,590.690618
-160.0,6,590.741378
-160.0,2,590.757548
-160.0,5,590.793858
-160.0,4,590.829013
-160.0,4,590.861016
-160.0,7,590.908607
-160.0,5,590.949283
-160.0,1,590.957814
-160.0,5,590.994078
-160.0,6,591.040311
-160.0,5,591.079401
-160.0,5,591.115665
-160.0,5,591.161058
-160.0,6,591.203516
-160.0,6,591.247462
-160.0,2,591.263272
-160.0,6,591.306673
-160.0,3,591.336576
-160.0,4,591.368155
-160.0,5,591.406765
-160.0,8,591.466195
-160.0,5,591.502802
-160.0,5,591.542248
-160.0,5,591.582549
-160.0,2,591.598659
-160.0,6,591.647643
-160.0,5,591.693717
-160.0,6,591.740594
-160.0,4,591.770712
-160.0,5,591.809323
-160.0,6,591.856317
-160.0,4,591.887206
-160.0,6,591.934529
-160.0,6,591.980719
-160.0,4,592.011214
-160.0,4,592.044153
-160.0,6,592.08809
-160.0,6,592.135437
-160.0,5,592.175128
-160.0,4,592.205042
-160.0,3,592.237463
-160.0,6,592.281149
-160.0,4,592.31136
-160.0,6,592.36107
-160.0,6,592.403656
-160.0,6,592.461411
-160.0,6,592.507944
-160.0,5,592.553429
-160.0,5,592.59631
-160.0,4,592.635771
-160.0,4,592.665993
-160.0,4,592.698621
-160.0,4,592.735611
-160.0,6,592.781509
-160.0,6,592.827598
-160.0,4,592.858681
-160.0,5,592.895201
-160.0,6,592.94185
-160.0,5,592.981872
-160.0,1,592.990091
-160.0,5,593.052339
-160.0,4,593.08363
-160.0,6,593.134216
-160.0,3,593.157207
-160.0,6,593.201614
-160.0,4,593.235539
-160.0,6,593.282167
-160.0,5,593.319404
-160.0,6,593.364221
-160.0,6,593.429722
-160.0,4,593.466547
-160.0,3,593.490066
-160.0,5,593.535208
-160.0,4,593.566711
-160.0,5,593.603496
-160.0,5,593.641816
-160.0,5,593.681753
-160.0,5,593.71917
-160.0,6,593.76502
-160.0,4,593.79631
-160.0,6,593.841427
-160.0,3,593.864518
-160.0,4,593.895597
-160.0,5,593.934506
-160.0,3,593.96024
-160.0,7,594.007622
-160.0,5,594.049043
-160.0,6,594.092809
-160.0,4,594.128892
-160.0,3,594.1521
-160.0,7,594.199214
-160.0,4,594.235643
-160.0,3,594.260271
-160.0,4,594.289915
-160.0,4,594.328827
-160.0,5,594.366429
-160.0,6,594.408142
-160.0,5,594.449365
-160.0,3,594.472381
-160.0,6,594.514186
-160.0,5,594.560876
-160.0,6,594.602859
-160.0,2,594.619318
-160.0,6,594.662947
-160.0,2,594.680146
-160.0,6,594.728757
-160.0,5,594.766364
-160.0,3,594.789347
-160.0,6,594.840591
-160.0,3,594.863689
-160.0,6,594.906768
-160.0,4,594.94318
-160.0,5,594.981396
-160.0,5,595.019472
-160.0,4,595.053494
-160.0,7,595.100956
-160.0,6,595.147751
-160.0,6,595.19241
-160.0,6,595.240333
-160.0,4,595.270117
-160.0,2,595.28835
-160.0,5,595.327866
-160.0,6,595.373087
-160.0,5,595.409122
-160.0,6,595.465513
-160.0,6,595.507453
-160.0,7,595.561006
-160.0,6,595.603175
-160.0,5,595.642266
-160.0,6,595.688127
-160.0,5,595.727891
-160.0,6,595.77385
-160.0,5,595.809834
-160.0,5,595.849727
-160.0,3,595.877357
-160.0,4,595.907073
-160.0,6,595.955771
-160.0,6,595.999218
-160.0,4,596.035733
-160.0,6,596.080785
-160.0,5,596.118551
-160.0,6,596.167618
-160.0,5,596.203724
-160.0,6,596.256308
-160.0,4,596.287878
-160.0,6,596.334748
-160.0,5,596.375183
-160.0,4,596.404946
-160.0,5,596.445839
-160.0,2,596.463022
-160.0,5,596.501281
-160.0,3,596.530824
-160.0,6,596.574029
-160.0,5,596.611341
-160.0,5,596.657445
-160.0,4,596.6967
-160.0,4,596.735482
-160.0,6,596.78185
-160.0,4,596.811545
-160.0,5,596.857826
-160.0,5,596.895686
-160.0,5,596.934834
-160.0,4,596.965127
-160.0,3,596.990133
-160.0,6,597.042264
-160.0,6,597.564153
-160.0,5,597.60511
-160.0,3,597.630251
-160.0,3,597.656607
-160.0,6,597.700834
-160.0,5,597.738481
-160.0,4,597.770339
-160.0,5,597.81058
-160.0,4,597.843104
-160.0,5,597.8813
-160.0,7,597.934006
-160.0,3,597.964288
-160.0,5,598.001944
-160.0,6,598.053766
-160.0,1,598.061947
-160.0,6,598.107044
-160.0,6,598.154047
-160.0,6,598.195924
-160.0,2,598.211717
-160.0,2,598.2308
-160.0,7,598.280191
-160.0,6,598.321895
-160.0,6,598.367785
-160.0,4,598.399376
-160.0,4,598.429513
-160.0,2,598.449093
-160.0,4,598.479778
-160.0,6,598.522825
-160.0,4,598.562878
-160.0,6,598.60654
-160.0,5,598.64797
-160.0,6,598.691514
-160.0,4,598.72365
-160.0,5,598.76883
-160.0,6,598.810465
-160.0,3,598.848312
-160.0,4,598.880312
-160.0,4,598.909973
-160.0,2,598.932312
-160.0,6,598.98522
-160.0,5,599.024374
-160.0,2,599.04932
-160.0,3,599.076096
-160.0,3,599.099089
-160.0,5,599.139418
-160.0,4,599.171447
-160.0,6,599.214023
-160.0,5,599.261824
-160.0,6,599.303576
-160.0,4,599.348171
-160.0,4,599.38003
-160.0,3,599.403001
-160.0,5,599.45499
-160.0,2,599.47079
-160.0,4,599.511174
-160.0,2,599.535469
-160.0,5,599.579995
-160.0,6,599.625535
-160.0,5,599.66919
-160.0,4,599.698791
-160.0,2,599.714525
-160.0,4,599.755387
-160.0,6,599.799397
-160.0,6,599.854631
-160.0,5,599.893168
-160.0,2,599.908949
-160.0,7,599.967585
-160.0,2,599.983396
-160.0,6,600.032551
-160.0,4,600.076682
-160.0,5,600.112559
-160.0,5,600.162543
-160.0,4,600.195387
-160.0,4,600.234311
-160.0,1,600.250835
-160.0,4,600.28799
-160.0,6,600.350096
-160.0,6,600.400031
-160.0,6,600.461855
-160.0,6,600.507804
-160.0,6,600.567982
-160.0,3,600.591002
-160.0,5,600.628774
-160.0,6,600.704478
-160.0,6,600.872479
-160.0,5,600.963274
-160.0,5,601.102638
-160.0,5,601.144638
-160.0,4,601.181341
-160.0,6,601.224437
-160.0,5,601.272623
-160.0,5,601.309731
-160.0,5,601.351218
-160.0,6,601.401892
-160.0,6,601.448997
-160.0,6,601.494203
-160.0,2,601.510751
-160.0,5,601.553441
-160.0,6,601.60727
-160.0,6,601.665925
-160.0,4,601.728912
-160.0,4,601.759974
-160.0,6,601.80356
-160.0,5,601.844446
-160.0,3,601.867567
-160.0,2,601.883873
-160.0,7,601.932084
-160.0,6,601.979622
-160.0,3,602.003193
-160.0,3,602.03152
-160.0,2,602.057486
-160.0,5,602.094641
-160.0,5,602.136714
-160.0,6,602.187287
-160.0,5,602.229215
-160.0,3,602.265528
-160.0,5,602.302702
-160.0,4,602.348441
-160.0,6,602.392803
-160.0,5,602.43029
-160.0,2,602.460799
-160.0,5,602.498041
-160.0,6,602.548339
-160.0,6,602.59234
-160.0,6,602.638813
-160.0,6,602.687355
-160.0,6,602.73917
-160.0,4,602.772192
-160.0,7,602.823665
-160.0,3,602.857569
-160.0,5,602.894609
-160.0,6,602.955241
-160.0,6,603.162964
-160.0,5,603.358896
-160.0,3,603.388158
-160.0,6,603.579908
-160.0,5,603.627601
-160.0,6,603.670085
-160.0,5,603.730815
-160.0,6,603.772716
-160.0,5,603.958644
-160.0,8,604.010432
-160.0,5,604.074309
-160.0,5,604.231057
-160.0,4,604.268189
-160.0,6,604.310091
-160.0,5,604.357073
-160.0,6,604.40009
-160.0,5,604.436863
-160.0,5,604.473578
-160.0,5,604.510229
-160.0,4,604.540819
-160.0,4,604.571234
-160.0,5,604.608025
-160.0,4,604.638505
-160.0,5,604.675234
-160.0,7,604.723402
-160.0,3,604.746929
-160.0,4,604.777327
-160.0,5,604.814063
-160.0,6,604.856746
-160.0,6,604.899344
-160.0,4,604.929674
-160.0,6,604.972209
-160.0,5,605.008907
-160.0,6,605.051536
-160.0,6,605.094118
-160.0,5,605.130795
-160.0,5,605.167465
-160.0,4,605.19782
-160.0,4,605.228116
-160.0,5,605.264781
-160.0,4,605.295122
-160.0,6,605.337823
-160.0,4,605.368095
-160.0,5,605.404804
-160.0,5,605.441516
-160.0,6,605.484052
-160.0,5,605.520864
-160.0,7,605.56891
-160.0,4,605.599235
-160.0,4,605.629899
-160.0,7,605.677825
-160.0,5,605.714537
-160.0,5,605.75128
-160.0,5,605.787944
-160.0,5,605.824639
-160.0,6,605.867263
-160.0,6,605.909813
-160.0,4,605.94022
-160.0,2,605.956414
-160.0,6,605.998938
-160.0,5,606.035553
-160.0,6,606.077998
-160.0,5,606.114603
-160.0,6,606.157095
-160.0,5,606.193742
-160.0,4,606.224047
-160.0,6,606.266618
-160.0,4,606.296906
-160.0,5,606.333558
-160.0,4,606.363814
-160.0,5,606.400376
-160.0,6,606.442918
-160.0,6,606.485339
-160.0,5,606.521966
-160.0,6,606.564465
-160.0,6,606.606909
-160.0,6,606.649438
-160.0,6,606.691915
-160.0,5,606.728542
-160.0,4,606.758897
-160.0,5,606.795488
-160.0,4,606.825866
-160.0,6,606.86839
-160.0,7,606.916242
-160.0,4,606.946563
-160.0,5,606.983202
-160.0,4,607.013421
-160.0,7,607.061361
-160.0,6,607.10391
-160.0,5,607.140668
-160.0,5,607.177251
-160.0,5,607.213861
-160.0,5,607.250667
-160.0,6,607.293172
-160.0,4,607.323417
-160.0,6,607.36601
-160.0,5,607.402565
-160.0,5,607.43924
-160.0,6,607.481653
-160.0,4,607.511896
-160.0,6,607.554446
-160.0,7,607.60632
-160.0,5,607.651998
-160.0,7,607.700496
-160.0,4,607.730839
-160.0,6,607.778963
-160.0,6,607.821762
-160.0,5,607.86318
-160.0,4,607.894078
-160.0,4,607.929053
-160.0,6,607.971642
-160.0,5,608.008244
-160.0,6,608.054665
-160.0,6,608.100134
-160.0,6,608.147736
-160.0,6,608.191936
-160.0,6,608.23556
-160.0,5,608.272238
-160.0,2,608.288359
-160.0,2,608.304534
-160.0,6,608.34923
-160.0,4,608.379544
-160.0,5,608.416135
-160.0,5,608.455897
-160.0,5,608.492986
-160.0,6,608.542105
-160.0,6,608.585924
-160.0,3,608.611868
-160.0,5,608.654205
-160.0,5,608.691055
-160.0,4,608.721911
-160.0,1,608.730217
-160.0,4,608.763073
-160.0,6,608.807557
-160.0,4,608.840048
-160.0,3,608.863506
-160.0,6,608.907102
-160.0,6,608.949618
-160.0,6,608.994386
-160.0,3,609.022182
-160.0,6,609.067049
-160.0,6,609.111684
-160.0,6,609.160063
-160.0,6,609.204857
-160.0,4,609.236948
-160.0,4,609.267285
-160.0,4,609.297501
-160.0,6,609.341013
-160.0,8,609.393795
-160.0,6,609.436412
-160.0,5,609.473331
-160.0,6,609.515843
-160.0,5,609.55407
-160.0,1,609.562385
-160.0,4,609.59324
-160.0,3,609.616888
-160.0,3,609.640325
-160.0,5,609.680644
-160.0,5,609.722013
-160.0,6,609.766762
-160.0,6,609.809127
-160.0,5,609.856807
-160.0,5,609.893375
-160.0,6,609.948555
-160.0,4,609.979836
-160.0,6,610.025676
-160.0,5,610.067371
-160.0,4,610.103351
-160.0,4,610.142804
-160.0,5,610.181603
-160.0,4,610.211756
-160.0,4,610.250289
-160.0,4,610.283498
-160.0,6,610.332335
-160.0,5,610.374312
-160.0,3,610.402172
-160.0,6,610.454692
-160.0,5,610.493573
-160.0,5,610.543258
-160.0,6,610.58754
-160.0,4,610.626274
-160.0,4,610.660439
-160.0,4,610.690644
-160.0,3,610.726401
-160.0,4,610.760378
-160.0,7,610.813014
-160.0,5,610.859655
-160.0,5,610.896784
-160.0,5,610.944316
-160.0,5,610.980999
-160.0,2,610.997093
-160.0,6,611.050043
-160.0,5,611.088476
-160.0,5,611.133677
-160.0,4,611.16715
-160.0,6,611.209493
-160.0,6,611.256821
-160.0,5,611.294828
-160.0,3,611.327214
-160.0,5,611.365674
-160.0,5,611.40268
-160.0,5,611.451982
-160.0,7,611.501078
-160.0,3,611.527023
-160.0,4,611.559883
-160.0,2,611.575914
-160.0,6,611.6258
-160.0,5,611.666892
-160.0,6,611.71046
-160.0,5,611.767468
-160.0,5,611.807633
-160.0,5,611.852983
-160.0,7,611.901755
-160.0,5,611.946443
-160.0,7,611.994471
-160.0,3,612.026953
-160.0,2,612.047618
-160.0,5,612.088637
-160.0,4,612.126948
-160.0,5,612.167706
-160.0,6,612.21487
-160.0,5,612.260793
-160.0,6,612.308178
-160.0,6,612.360032
-160.0,5,612.396638
-160.0,6,612.460633
-160.0,6,612.507926
-160.0,4,612.548963
-160.0,6,612.595011
-160.0,2,612.614386
-160.0,5,612.662379
-160.0,6,612.709473
-160.0,6,612.755476
-160.0,5,612.79205
-160.0,4,612.833897
-160.0,3,612.862587
-160.0,3,612.886495
-160.0,6,612.942397
-160.0,3,612.970361
-160.0,6,613.015974
-160.0,3,613.043596
-160.0,6,613.091355
-160.0,6,613.148702
-160.0,4,613.178941
-160.0,6,613.232691
-160.0,6,613.281681
-160.0,5,613.322806
-160.0,6,613.374352
-160.0,4,613.408602
-160.0,6,613.461669
-160.0,6,613.508832
-160.0,4,613.542995
-160.0,6,613.588417
-160.0,6,613.64197
-160.0,5,613.682533
-160.0,3,613.710544
-160.0,6,613.769975
-160.0,5,613.809909
-160.0,5,613.860681
-160.0,6,613.906072
-160.0,6,613.954665
-160.0,5,613.992684
-160.0,6,614.041827
-160.0,6,614.08798
-160.0,6,614.142867
-160.0,5,614.182605
-160.0,7,614.233095
-160.0,5,614.277119
-160.0,6,614.321058
-160.0,5,614.361086
-160.0,6,614.406206
-160.0,5,614.4467
-160.0,5,614.48666
-160.0,4,614.518199
-160.0,5,614.560573
-160.0,4,614.591404
-160.0,6,614.635166
-160.0,5,614.6797
-160.0,6,614.723317
-160.0,6,614.773995
-160.0,6,614.82021
-160.0,5,614.860736
-160.0,5,614.899923
-160.0,4,614.931032
-160.0,4,614.969755
-160.0,4,615.003378
-160.0,4,615.557278
-160.0,6,615.598059
-160.0,6,615.641191
-160.0,7,615.689703
-160.0,4,615.719816
-160.0,6,615.761296
-160.0,5,615.807374
-160.0,6,615.85017
-160.0,6,615.893067
-160.0,4,615.926823
-160.0,5,615.964646
-160.0,5,616.001769
-160.0,8,616.059606
-160.0,4,616.090325
-160.0,6,616.13686
-160.0,6,616.181284
-160.0,6,616.228633
-160.0,6,616.272437
-160.0,5,616.309671
-160.0,5,616.350753
-160.0,7,616.401113
-160.0,6,616.447888
-160.0,4,616.481013
-160.0,5,616.523154
-160.0,5,616.561644
-160.0,6,616.605835
-160.0,4,616.641597
-160.0,4,616.671384
-160.0,2,616.689215
-160.0,5,616.730179
-160.0,6,616.776264
-160.0,6,616.822048
-160.0,3,616.847605
-160.0,5,616.885599
-160.0,3,616.908479
-160.0,2,616.928216
-160.0,3,616.953164
-160.0,6,616.997421
-160.0,6,617.045267
-160.0,5,617.083295
-160.0,3,617.106221
-160.0,6,617.151549
-160.0,2,617.167772
-160.0,5,617.205559
-160.0,6,617.252911
-160.0,5,617.291051
-160.0,6,617.338462
-160.0,3,617.361854
-160.0,4,617.393445
-160.0,6,617.441037
-160.0,7,617.49611
-160.0,6,617.54524
-160.0,6,617.586703
-160.0,4,617.616084
-160.0,4,617.646339
-160.0,5,617.681935
-160.0,3,617.704724
-160.0,5,617.745952
-160.0,6,617.787337
-160.0,2,617.803057
-160.0,7,617.864973
-160.0,4,617.894657
-160.0,6,617.945364
-160.0,7,617.992381
-160.0,4,618.024498
-160.0,4,618.054174
-160.0,6,618.095629
-160.0,4,618.131258
-160.0,6,618.173288
-160.0,5,618.20901
-160.0,5,618.2449
-160.0,3,618.267795
-160.0,5,618.304325
-160.0,4,618.339055
-160.0,6,618.380625
-160.0,5,618.416355
-160.0,5,618.452933
-160.0,6,618.494507
-160.0,5,618.538562
-160.0,7,618.585255
-160.0,5,618.624256
-160.0,5,618.660047
-160.0,7,618.706558
-160.0,6,618.750247
-160.0,5,618.787449
-160.0,5,618.830174
-160.0,3,618.853878
-160.0,6,618.895336
-160.0,5,618.938178
-160.0,4,618.967673
-160.0,4,618.997173
-160.0,6,619.043952
-160.0,5,619.080215
-160.0,4,619.109694
-160.0,6,619.151171
-160.0,5,619.187258
-160.0,5,619.224222
-160.0,5,619.259971
-160.0,7,619.306602
-160.0,3,619.332045
-160.0,6,619.373626
-160.0,6,619.44021
-160.0,5,619.476234
-160.0,4,619.505858
-160.0,7,619.555273
-160.0,5,619.591849
-160.0,5,619.630223
-160.0,6,619.671859
-160.0,7,619.722619
-160.0,6,619.76504
-160.0,6,619.807389
-160.0,3,619.831202
-160.0,7,619.887043
-160.0,3,619.909947
-160.0,4,619.941695
-160.0,5,619.978625
-160.0,5,620.01432
-160.0,5,620.052732
-160.0,6,620.094186
-160.0,4,620.124123
-160.0,6,620.165602
-160.0,6,620.207007
-160.0,6,620.25058
-160.0,7,620.29903
-160.0,2,620.314744
-160.0,5,620.35254
-160.0,6,620.393933
-160.0,4,620.423781
-160.0,5,620.459682
-160.0,6,620.501128
-160.0,8,620.553715
-160.0,7,620.600449
-160.0,5,620.637235
-160.0,6,620.679693
-160.0,4,620.709304
-160.0,4,620.739614
-160.0,5,620.775331
-160.0,6,620.818871
-160.0,5,620.854624
-160.0,6,620.896023
-160.0,4,620.926323
-160.0,5,620.962007
-160.0,5,621.004321
-160.0,6,621.046052
-160.0,5,621.081851
-160.0,5,621.118737
-160.0,4,621.148372
-160.0,4,621.18021
-160.0,4,621.209715
-160.0,5,621.247905
-160.0,4,621.279692
-160.0,6,621.323109
-160.0,2,621.339689
-160.0,4,621.369301
-160.0,5,621.405195
-160.0,5,621.44556
-160.0,6,621.487275
-160.0,5,621.52309
-160.0,6,621.56605
-160.0,6,621.607405
-160.0,6,621.651184
-160.0,5,621.687132
-160.0,6,621.728594
-160.0,5,621.764881
-160.0,5,621.800554
-160.0,3,621.823997
-160.0,6,621.865617
-160.0,3,621.888524
-160.0,5,621.931784
-160.0,5,621.968069
-160.0,3,621.990885
-160.0,5,622.029978
-160.0,5,622.067243
-160.0,5,622.102846
-160.0,5,622.139238
-160.0,6,622.180773
-160.0,5,622.216494
-160.0,5,622.252389
-160.0,5,622.288029
-160.0,5,622.330068
-160.0,6,622.372741
-160.0,5,622.408375
-160.0,4,622.439216
-160.0,4,622.46896
-160.0,5,622.512965
-160.0,7,622.563402
-160.0,7,622.61017
-160.0,6,622.653623
-160.0,4,622.683195
-160.0,3,622.706062
-160.0,4,622.738353
-160.0,6,622.780756
-160.0,3,622.804551
-160.0,2,622.823889
-160.0,3,622.847495
-160.0,4,622.878348
-160.0,6,622.92283
-160.0,6,622.96498
-160.0,5,623.000599
-160.0,6,623.043571
-160.0,4,623.073304
-160.0,4,623.102917
-160.0,4,623.133795
-160.0,5,623.169592
-160.0,4,623.199111
-160.0,2,623.214792
-160.0,6,623.258942
-160.0,6,623.300716
-160.0,4,623.33041
-160.0,3,623.354171
-160.0,6,623.397589
-160.0,5,623.437018
-160.0,6,623.478565
-160.0,5,623.514224
-160.0,6,623.558341
-160.0,6,623.599619
-160.0,6,623.642911
-160.0,6,623.685757
-160.0,5,623.72354
-160.0,4,623.753062
-160.0,3,623.775978
-160.0,6,623.818191
-160.0,4,623.847816
-160.0,5,623.885082
-160.0,6,623.928706
-160.0,6,623.979829
-160.0,4,624.009332
-160.0,8,624.061031
-160.0,4,624.090741
-160.0,6,624.136055
-160.0,6,624.178302
-160.0,4,624.207788
-160.0,7,624.255792
-160.0,4,624.285388
-160.0,3,624.308327
-160.0,4,624.338443
-160.0,4,624.3679
-160.0,5,624.403758
-160.0,6,624.44588
-160.0,3,624.468836
-160.0,6,624.510398
-160.0,6,624.553905
-160.0,4,624.583524
-160.0,4,624.613083
-160.0,5,624.652741
-160.0,6,624.694368
-160.0,6,624.739866
-160.0,6,624.781664
-160.0,7,624.83097
-160.0,6,624.874298
-160.0,6,624.91589
-160.0,5,624.953401
-160.0,2,624.969095
-160.0,3,624.991955
-160.0,6,625.035367
-160.0,3,625.058327
-160.0,4,625.087814
-160.0,5,625.125377
-160.0,6,625.167171
-160.0,5,625.202823
-160.0,6,625.246134
-160.0,2,625.261842
-160.0,5,625.299521
-160.0,6,625.342065
-160.0,5,625.379092
-160.0,5,625.414777
-160.0,6,625.458911
-160.0,5,625.495014
-160.0,2,625.510807
-160.0,2,625.52813
-160.0,5,625.564561
-160.0,4,625.594009
-160.0,6,625.635573
-160.0,6,625.678433
-160.0,6,625.723413
-160.0,6,625.766517
-160.0,4,625.797234
-160.0,3,625.824395
-160.0,5,625.860923
-160.0,4,625.890358
-160.0,4,625.923894
-160.0,5,625.959588
-160.0,4,625.996444
-160.0,7,626.047682
-160.0,5,626.085157
-160.0,6,626.128608
-160.0,3,626.151498
-160.0,6,626.19296
-160.0,3,626.215825
-160.0,6,626.258333
-160.0,5,626.294358
-160.0,4,626.324179
-160.0,6,626.365994
-160.0,6,626.407486
-160.0,6,626.450574
-160.0,6,626.492515
-160.0,6,626.535007
-160.0,5,626.571882
-160.0,2,626.587642
-160.0,5,626.623352
-160.0,6,626.664902
-160.0,5,626.70048
-160.0,6,626.743753
-160.0,3,626.766889
-160.0,6,626.808239
-160.0,6,626.850373
-160.0,5,626.88666
-160.0,4,626.916308
-160.0,6,626.958043
-160.0,6,626.999281
-160.0,7,627.047271
-160.0,6,627.090008
-160.0,5,627.129827
-160.0,5,627.165514
-160.0,5,627.201419
-160.0,4,627.231066
-160.0,5,627.267021
-160.0,5,627.302837
-160.0,4,627.334754
-160.0,4,627.36626
-160.0,4,627.395833
-160.0,5,627.433754
-160.0,3,627.46021
-160.0,6,627.501798
-160.0,4,627.541684
-160.0,5,627.579268
-160.0,6,627.623067
-160.0,4,627.652607
-160.0,5,627.688349
-160.0,5,627.725777
-160.0,5,627.761582
-160.0,6,627.80298
-160.0,5,627.840547
-160.0,8,627.892481
-160.0,5,627.93034
-160.0,4,627.960103
-160.0,5,627.995733
-160.0,5,628.05046
-160.0,9,628.113544
-160.0,7,628.173843
-160.0,6,628.215262
-160.0,6,628.273959
-160.0,5,628.309644
-160.0,1,628.317808
-160.0,3,628.350467
-160.0,5,628.394018
-160.0,6,628.449427
-160.0,3,628.48127
-160.0,6,628.533037
-160.0,4,628.582098
-160.0,8,628.646894
-160.0,4,628.676569
-160.0,5,628.712132
-160.0,3,628.74801
-160.0,5,628.788418
-160.0,5,628.828763
-160.0,2,628.849251
-160.0,7,628.899238
-160.0,3,628.922659
