#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
1.7763486,3,187.746894
17.302992,8,187.746894
82.43557,17,187.763946
14.819023,7,187.806136
61.989555,14,187.806136
75.3482,18,187.814654
37.874535,11,187.833221
32.417454,10,187.850266
53.549282,13,187.858783
15.288101,7,187.866324
68.29279,17,187.894914
37.04945,11,187.901913
130.58218,22,187.901913
19.458994,8,187.929062
34.3851,11,187.946716
29.98595,12,187.972746
71.41881,19,187.997021
10.320712,6,187.997021
-1.0,1,188.004041
101.54865,22,188.004041
54.969204,15,188.030122
69.25017,16,188.030122
13.677174,7,188.030122
37.809814,15,188.030122
46.539433,13,188.036656
1.3810163,3,188.051183
16.992577,7,188.051183
7.6286564,5,188.089331
40.181564,13,188.105894
34.202873,11,188.116406
40.864376,12,188.125952
39.892033,12,188.125952
53.406784,13,188.141322
20.76682,8,188.156945
11.45092,6,188.156945
64.16843,14,188.164456
87.59989,20,188.164456
38.718403,12,188.239659
50.262814,16,188.247182
60.091644,14,188.272805
62.195972,18,188.272805
56.927418,14,188.281348
65.489334,14,188.281348
117.5346,21,188.298281
-0.08430052,2,188.298281
17.694147,8,188.305305
110.469734,20,188.32083
13.522736,7,188.330363
33.626507,10,188.362974
69.546684,16,188.378997
38.21012,12,188.397275
42.02885,12,188.405294
52.988953,14,188.415824
-0.26775092,2,188.42434
71.71444,18,188.42434
23.027666,9,188.441884
49.17622,14,188.441884
19.674356,8,188.449418
59.099396,15,188.458952
11.0240755,6,188.467461
1.3760881,3,188.475989
32.62665,10,188.482989
57.24968,13,188.531184
47.007904,12,188.539713
19.765718,8,188.548251
39.25483,11,188.548251
69.32201,16,188.574796
84.9521,18,188.574796
11.527247,6,188.581817
67.67465,16,188.608916
82.32564,17,188.608916
16.600924,8,188.617439
2.9962447,4,188.617439
35.71862,12,188.650022
7.109006,6,188.664637
16.166143,7,188.672651
43.73922,12,188.672651
33.95088,10,188.688699
58.31719,18,188.688699
64.04727,15,188.698227
45.659233,12,188.70727
34.67787,11,188.739849
15.405399,7,188.74697
37.441917,11,188.780544
53.8571,14,188.787057
54.431175,16,188.806291
20.775507,9,188.825342
6.2726164,5,188.832344
28.006844,11,188.832344
64.25925,16,188.840875
113.893,21,188.840875
7.6923227,5,188.87624
20.763151,8,188.890774
29.723219,11,188.898313
17.392954,8,188.905332
152.03772,26,188.914851
97.00525,18,188.932368
8.256238,5,188.932368
67.03622,15,188.958482
69.52384,17,188.98508
64.093895,15,189.00261
32.39769,11,189.01265
35.263382,11,189.030698
57.75396,15,189.038229
74.76593,16,189.038229
62.26936,15,189.086873
18.88104,8,189.10241
34.749115,12,189.10341
1.3744624,3,189.112928
69.43426,15,189.112928
114.474815,22,189.119461
70.3317,15,189.136052
36.588253,13,189.14657
64.65023,15,189.155104
33.87152,11,189.209242
26.734169,10,189.225299
60.834534,14,189.232302
45.971066,13,189.232302
79.36675,16,189.238826
51.6898,15,189.2732
16.718433,7,189.280716
111.603546,22,189.287227
79.88055,17,189.296755
41.09003,13,189.34126
11.051589,6,189.34126
44.28959,13,189.349768
90.24199,18,189.358298
32.723587,10,189.359281
72.91479,17,189.37432
41.62284,13,189.389843
7.04844,5,189.397977
39.263542,12,189.439204
101.95586,19,189.45628
62.924095,15,189.464287
71.97735,16,189.479911
72.80727,16,189.488433
47.56163,12,189.497963
71.036446,15,189.497963
21.188232,9,189.514038
7.6235113,5,189.522557
30.778223,10,189.539609
80.85646,18,189.539609
60.387157,14,189.582373
31.231983,10,189.598992
61.731567,15,189.616605
47.120056,12,189.62412
34.488888,16,189.632142
62.28961,17,189.640658
18.305172,8,189.650198
4.33297,4,189.659727
38.024124,15,189.666242
20.26616,8,189.666242
76.28497,16,189.674755
31.30112,10,189.724427
29.237576,10,189.742472
24.449762,9,189.742472
27.292469,10,189.748994
34.79033,11,189.766022
82.108246,17,189.774538
120.71675,21,189.792078
90.82896,18,189.799608
19.790485,8,189.808121
19.559576,8,189.832166
46.26557,12,189.839314
4.409401,4,189.866414
104.955925,19,189.882948
38.74719,12,189.898546
84.4351,17,189.917112
99.09529,21,189.925641
72.94821,16,189.925641
37.221104,11,189.933653
-0.050528526,2,189.933653
70.59752,19,189.966772
34.33306,10,189.966772
49.642967,13,189.975295
10.54645,6,190.014915
39.701607,11,190.014915
66.0244,16,190.031468
57.892006,15,190.048521
103.66776,18,190.083103
27.232214,9,190.092634
76.74923,20,190.099754
38.803932,11,190.108783
81.97081,17,190.108783
19.57494,8,190.116231
76.26487,17,190.117229
1.8354623,3,190.141295
17.320225,8,190.173861
69.082085,18,190.180387
44.932484,12,190.180387
38.917732,11,190.196431
45.089184,13,190.218045
74.29965,16,190.218045
62.875477,14,190.24764
25.661013,10,190.254648
43.946186,12,190.26468
8.092971,6,190.26468
113.84927,22,190.27127
1.711513,3,190.296855
11.696396,6,190.296855
32.646313,10,190.296855
85.85725,17,190.313797
11.379494,6,190.313797
62.60782,16,190.32233
15.884663,7,190.32233
46.198364,12,190.354926
18.779413,8,190.365916
26.77194,9,190.391209
43.96393,12,190.398733
57.526123,14,190.415648
22.459906,8,190.432187
43.382927,14,190.432187
62.307198,14,190.438691
79.48409,18,190.471888
43.353832,12,190.489561
40.624866,12,190.499086
30.003082,10,190.500086
79.79282,17,190.500086
27.024607,9,190.508173
-1.0,1,190.508173
26.831003,9,190.508173
4.3116155,4,190.539759
48.69859,13,190.54931
27.629911,9,190.54931
10.815979,6,190.55784
20.31521,8,190.573379
31.652683,10,190.581897
41.177605,12,190.590258
39.62862,12,190.599795
15.180782,7,190.609327
11.782423,6,190.625371
32.555164,10,190.625371
1.676326,3,190.64944
39.873306,12,190.64944
25.250826,9,190.657981
19.820932,8,190.657981
65.6415,15,190.68303
32.61204,10,190.692544
19.207447,8,190.692544
11.113997,7,190.716642
81.779205,17,190.745225
29.56731,10,190.745225
37.183075,12,190.753241
40.042904,11,190.788912
94.14644,18,190.803951
68.89167,15,190.813508
20.571701,8,190.823039
28.519434,9,190.823039
49.73163,16,190.831221
1.1736615,3,190.847908
11.114278,6,190.864435
6.2409577,5,190.872952
20.86344,10,190.872952
20.6251,8,190.872952
98.662964,19,190.88048
87.59748,19,190.906544
4.1824737,4,190.906544
4.4981494,4,190.906544
4.135505,4,190.906544
20.803484,8,190.931505
34.41937,11,190.939849
4.286435,4,190.939849
54.376987,15,190.948369
25.187298,9,190.982941
46.103992,13,190.990468
37.500866,11,191.024042
41.728466,14,191.024042
39.011215,11,191.03356
73.37273,16,191.042072
51.82281,13,191.04959
23.621315,9,191.065104
7.5610085,5,191.073264
73.03929,16,191.08247
10.17496,6,191.089983
21.870197,9,191.100508
47.723778,14,191.100508
15.193953,7,191.108549
7.374919,5,191.108549
4.199367,4,191.141942
71.889565,16,191.16555
27.367582,9,191.16555
47.000645,12,191.196653
63.41413,17,191.221919
68.953156,15,191.232438
42.497765,12,191.239872
56.58368,16,191.248407
77.398445,17,191.254411
7.2956495,5,191.263124
46.71975,13,191.269639
7.4724445,5,191.279349
63.06008,16,191.299401
17.630571,8,191.315957
14.802057,7,191.315957
61.229675,15,191.32398
44.916546,13,191.340728
25.154316,9,191.340728
26.136675,9,191.350269
21.1771,8,191.391056
47.304653,14,191.399588
15.175081,7,191.399588
59.80669,14,191.415131
37.097775,11,191.433681
55.96249,14,191.433681
57.491432,15,191.443225
7.575694,5,191.459558
1.6701646,3,191.466065
20.622147,8,191.466065
57.739426,14,191.466065
28.176855,9,191.466065
15.470716,7,191.492135
50.28136,12,191.500659
33.02217,10,191.517694
4.696215,4,191.526223
14.3303795,8,191.534234
15.56111,8,191.534234
1.7068982,3,191.549464
33.978985,10,191.549464
41.00174,12,191.565513
7.841072,5,191.574526
73.63488,17,191.599122
34.466427,10,191.599122
15.673786,7,191.655338
50.114124,13,191.655338
97.77137,20,191.664359
70.77969,17,191.690922
68.69339,15,191.690922
100.93357,20,191.698446
72.6883,16,191.706478
65.84413,14,191.714477
29.158895,10,191.748576
37.578743,11,191.748576
15.200233,7,191.765122
59.014603,17,191.80018
52.228905,15,191.816759
45.110348,14,191.816759
1.6897087,3,191.825267
14.683558,8,191.833275
64.14995,16,191.848304
99.19033,20,191.856826
54.367455,13,191.856826
9.36129,6,191.865342
4.3664565,4,191.891383
68.75772,18,191.897897
31.632298,10,191.905404
26.671597,9,191.923926
24.632305,9,191.93344
50.682735,13,191.941951
76.70885,17,191.958978
16.758966,8,191.975019
34.865913,11,191.98303
66.006546,16,191.999074
44.256912,13,192.007593
3.6703768,4,192.016113
14.250137,7,192.032306
60.43429,14,192.041832
32.397083,11,192.048374
15.214849,7,192.066012
77.063705,17,192.074997
17.10284,8,192.08206
51.64904,17,192.08206
11.582839,6,192.098109
22.2041,8,192.105111
68.2514,15,192.125004
4.214671,4,192.131525
60.041813,15,192.189651
33.51893,11,192.200203
45.826424,15,192.208729
61.63841,17,192.215236
40.730225,11,192.216245
108.93646,22,192.216245
84.88819,18,192.232779
7.7429237,5,192.240308
6.5960674,5,192.270034
22.787039,9,192.280542
9.316114,6,192.287065
27.794094,10,192.296576
55.08831,13,192.296576
114.23802,23,192.320651
48.506233,16,192.349284
21.42377,8,192.357819
73.29097,17,192.357819
35.062805,11,192.375876
22.04775,9,192.375876
56.022343,13,192.383861
18.689325,8,192.393321
7.05387,5,192.393321
36.422226,11,192.393321
1.5106151,3,192.422884
11.733479,6,192.448469
31.04742,10,192.448469
20.419586,8,192.455986
46.196342,12,192.4655
46.057285,12,192.481046
11.228152,6,192.497098
51.75648,13,192.505615
66.55503,15,192.505615
28.306528,9,192.524163
40.779736,12,192.524163
34.123337,10,192.542235
15.615789,8,192.549422
3.0862055,4,192.556936
40.478004,12,192.566461
10.601232,7,192.566461
38.729496,12,192.610593
35.92186,10,192.610593
44.448273,13,192.610593
38.55652,11,192.631192
26.884705,9,192.631192
-0.1266098,2,192.649245
36.90983,12,192.667073
6.981429,5,192.675059
17.198282,8,192.675059
66.137794,15,192.675059
55.01311,14,192.683134
34.19924,10,192.691649
33.97282,11,192.700183
13.720902,8,192.719237
31.474072,10,192.756006
21.73668,8,192.756006
28.662231,10,192.766533
58.244858,14,192.799874
73.43888,15,192.823293
64.22939,16,192.840354
26.658058,9,192.840354
6.649126,5,192.840354
37.04212,11,192.849864
117.722565,22,192.865937
77.0645,17,192.865937
69.3346,16,192.892008
16.505419,7,192.907714
45.728065,12,192.922245
23.903748,9,192.940288
40.078022,12,192.940288
4.2720942,4,192.940288
25.160183,9,192.940288
45.027767,13,192.947814
4.036454,4,192.97485
34.229294,11,192.983379
78.19295,18,192.990898
1.293611,3,193.000424
31.08374,10,193.024984
28.826834,10,193.024984
3.9639616,4,193.024984
41.348804,13,193.033214
22.090023,10,193.033214
3.8021913,4,193.056315
7.296032,5,193.066868
1.5639763,3,193.08338
11.870663,6,193.08338
44.34611,12,193.098404
26.107094,14,193.098404
109.930016,20,193.106449
30.216133,11,193.114973
37.928627,12,193.131403
35.96053,11,193.1756
51.24525,13,193.1756
26.574482,9,193.192153
53.778008,14,193.213732
1.6829894,3,193.213732
75.635025,17,193.222265
83.25599,17,193.2403
82.23807,17,193.248832
72.62059,16,193.265396
9.30925,6,193.273411
20.95817,8,193.280937
54.791252,13,193.280937
52.864613,14,193.289449
48.87591,12,193.342086
38.871754,12,193.349616
26.658504,9,193.365174
73.00729,18,193.365174
30.914171,11,193.373689
16.27872,7,193.396263
3.6526527,4,193.403271
83.298485,17,193.403271
11.578243,6,193.412824
27.453077,9,193.420243
68.39142,18,193.430772
7.7561846,5,193.464088
4.449507,4,193.464088
11.132144,6,193.465086
53.611996,13,193.472608
127.38692,24,193.472608
-0.18336165,2,193.482126
57.32172,14,193.515045
58.652927,14,193.522978
48.037777,14,193.522978
15.740604,7,193.523972
30.172966,10,193.556982
35.316406,10,193.556982
42.753998,12,193.583055
25.621809,9,193.59157
73.38881,16,193.599122
35.567215,11,193.615069
20.938572,8,193.623585
58.024883,13,193.632123
16.306767,7,193.639229
60.80962,15,193.650425
34.579002,10,193.682506
58.790417,15,193.682506
68.389885,15,193.716745
61.68909,15,193.742778
59.485497,14,193.750302
35.78102,12,194.592074
57.131485,16,194.592074
107.32238,21,194.610644
56.886856,14,194.610644
114.3762,22,194.642805
46.8456,14,194.652325
17.065895,7,194.660848
63.316788,14,194.676896
20.031115,8,194.684894
41.893044,12,194.701946
15.45994,7,194.701946
108.483635,19,194.726043
54.123966,14,194.733054
42.346973,12,194.749849
31.144138,10,194.766544
51.173027,13,194.766544
46.6759,13,194.782076
14.583832,7,194.806775
34.692104,13,194.806775
52.868137,14,194.816825
65.40568,15,194.856511
47.99281,13,194.874047
102.421455,19,194.881527
44.440636,12,194.881527
24.896435,9,194.890064
30.974712,11,194.901602
63.285194,16,194.901602
46.14834,13,194.921179
32.36433,10,194.965894
28.687725,9,194.982403
32.13647,11,194.989924
31.2789,10,194.989924
39.345345,12,194.989924
48.755108,13,194.998435
3.8659725,4,195.031536
14.091839,7,195.048552
100.446526,22,195.048552
21.801521,9,195.055071
87.480354,19,195.085632
47.69682,13,195.10672
75.62085,17,195.116327
79.47524,19,195.157434
35.076115,11,195.157434
46.30724,12,195.157434
68.35232,15,195.164953
60.29005,15,195.18151
11.682275,6,195.205051
62.09914,14,195.206063
51.537247,13,195.216121
62.873352,14,195.232235
33.236404,10,195.240735
33.55724,11,195.256707
17.023596,7,195.264731
32.705395,10,195.264731
27.429047,9,195.288798
21.806274,8,195.298039
14.461136,7,195.298039
11.349385,6,195.315096
98.43862,20,195.32111
63.21161,15,195.331457
24.149193,9,195.338989
-0.13901943,2,195.348138
43.709293,12,195.389161
42.23793,12,195.399678
26.433445,9,195.399678
27.953745,10,195.425271
50.141655,13,195.425271
29.605995,10,195.432803
60.49888,16,195.432803
118.01564,21,195.432803
5.8932934,6,195.447853
13.7210045,7,195.447853
4.5208306,4,195.482434
11.543162,6,195.498487
14.0372505,9,195.508002
48.296394,15,195.521686
53.104847,13,195.538488
63.2229,14,195.547002
16.537657,7,195.563611
80.46499,18,195.572157
69.88204,20,195.591183
41.22332,12,195.598267
68.300514,15,195.605265
34.499344,11,195.641346
14.808149,7,195.660387
70.58556,17,195.667917
70.74916,16,195.675412
46.766422,12,195.675412
62.16145,14,195.705692
56.4164,15,195.732134
25.748327,9,195.732134
19.389528,8,195.739646
129.86737,22,195.74917
36.51531,12,195.766211
25.17369,9,195.78376
12.08282,6,195.78376
10.08301,6,195.792276
93.11388,18,195.792276
82.99538,18,195.824071
40.5006,12,195.831596
15.10648,7,195.85068
26.200373,9,195.859197
60.46769,16,195.88291
68.07566,15,195.891428
70.73956,16,195.916538
41.463238,11,195.924541
59.238743,17,195.934744
66.77844,15,195.954535
58.52858,16,195.991207
18.809124,8,195.998722
7.4351015,5,195.998722
42.88076,11,196.013765
86.822205,18,196.013765
58.475338,15,196.013765
39.13464,12,196.037541
10.479202,6,196.037541
30.302832,10,196.082677
116.44795,22,196.082677
39.830677,11,196.089899
38.678738,11,196.106955
34.243248,10,196.124997
4.3758297,4,196.124997
37.350185,11,196.133515
12.675673,7,196.170792
93.07876,18,196.170792
97.27359,19,196.180872
48.91823,12,196.18938
25.526571,9,196.208088
31.212132,11,196.231636
74.032005,16,196.266259
137.53293,23,196.284804
51.118958,14,196.293321
46.58217,13,196.301849
62.684315,14,196.301849
90.15569,18,196.330114
21.051369,8,196.337636
91.291695,17,196.356685
24.952961,9,196.373215
11.414324,6,196.382733
80.349594,17,196.382733
30.37866,10,196.389275
53.63997,13,196.415925
69.73196,15,196.415925
47.336258,12,196.438611
37.388096,11,196.466179
27.596241,9,196.49301
53.87811,13,196.49301
45.425327,12,196.49301
80.40974,17,196.501554
14.959103,7,196.501554
78.57618,17,196.526138
8.028474,5,196.532659
61.845882,14,196.532659
26.114456,9,196.540185
14.50544,7,196.558247
29.460276,10,196.571579
50.35383,13,196.597162
-1.0,1,196.604165
35.794273,11,196.613208
30.341658,10,196.613208
65.889244,14,196.613208
36.434628,11,222.584855
70.65022,16,222.617443
27.07295,10,222.654272
93.28636,20,222.683304
77.27624,19,222.691361
57.936695,14,222.691361
26.41916,9,222.700878
65.139015,14,222.707883
63.5913,20,222.732424
91.85151,20,222.740933
9.973586,6,222.741937
32.705883,10,222.776027
39.6858,11,222.776027
15.896448,7,222.791799
45.085075,12,222.809313
100.82324,19,222.816832
72.25882,15,222.824347
4.481152,4,222.841929
70.47972,15,222.870463
11.422233,6,222.878468
87.21574,17,222.934382
138.5649,24,222.94354
115.68077,21,222.950044
85.39963,17,222.958052
145.84584,25,222.984615
96.34655,20,223.008647
12.063022,7,223.018177
82.45984,18,223.018177
72.43729,19,223.033707
40.99918,12,223.050746
52.246086,15,223.057746
33.243694,10,223.067263
46.083466,15,223.067263
-0.039954007,2,223.074289
33.1962,11,223.109365
42.990986,12,223.110388
78.70766,17,223.158477
78.643196,16,223.167758
57.266827,13,223.175274
58.23973,14,223.184804
24.258795,9,223.184804
32.946632,10,223.19236
76.36695,20,223.217402
11.685881,6,223.217402
100.90753,18,223.223927
11.537533,6,223.223927
1.8028698,3,223.251481
15.957153,7,223.251481
4.5576982,4,223.251481
52.648808,13,223.267025
39.81667,11,223.275528
41.44804,12,223.285669
30.70225,10,223.302422
37.23873,11,223.317944
20.987461,8,223.35058
45.627987,12,223.35058
37.719265,11,223.357582
52.28683,13,223.357582
48.334553,13,223.357582
23.926794,9,223.372662
51.123363,13,223.384201
15.01573,7,223.409361
3.2240896,4,223.417333
20.645456,8,223.42485
20.448147,8,223.42485
9.466126,6,223.42485
63.338722,14,223.433361
49.049744,14,223.466522
28.482626,9,223.484562
95.26148,18,223.507607
58.265663,14,223.538364
61.975124,16,223.55696
83.807076,17,223.566501
81.21502,17,223.575566
93.09241,19,223.575566
64.89812,14,223.583086
7.72491,5,223.601156
7.4062862,5,223.608149
80.05096,16,223.616687
62.204163,15,223.634296
19.176695,8,223.643567
10.827087,6,223.650634
7.7381277,5,223.657634
32.92133,10,223.668155
58.437817,13,223.693364
7.191516,5,223.699877
110.49322,20,223.716418
37.65112,15,223.742969
45.96512,13,223.758515
69.07097,15,223.791309
72.07313,16,223.805837
19.719038,8,223.821685
95.21424,23,223.832734
67.15442,16,223.851764
68.48661,15,223.868065
105.269455,21,223.868065
30.802664,10,223.875106
105.252,22,223.883472
30.651627,10,223.891994
23.144495,10,223.910033
1.6414411,3,223.934699
16.881884,7,223.934699
20.733257,8,223.95076
31.532707,11,223.959749
34.75678,11,223.985333
89.261215,18,223.985333
112.00854,20,224.024028
45.38595,12,224.04148
108.86879,20,224.04148
11.706181,6,224.04148
31.17791,10,224.074046
64.492905,17,224.099075
25.46139,10,224.106588
81.69493,17,224.106588
27.561882,9,224.117101
112.2946,22,224.125616
39.32135,12,224.142177
-0.03823793,2,224.161217
33.218494,12,224.177732
77.29016,16,224.177732
15.411043,7,224.177732
24.114513,9,224.184249
21.595123,8,224.192784
43.23531,12,224.200304
12.232041,6,224.223414
10.023517,6,224.223414
37.61292,11,224.252029
85.839325,18,224.260041
26.43066,9,224.260041
3.2638483,4,224.260041
50.111,13,224.300403
61.98972,14,224.340547
86.12069,21,224.350567
70.90083,18,224.350567
10.660066,6,224.350567
44.286,12,224.359577
75.457886,15,224.37552
67.550934,15,224.384044
65.28042,16,224.392586
24.259432,9,224.415619
11.694328,6,224.432187
26.255123,9,224.432187
34.516945,10,224.457094
42.419388,13,224.457094
56.98329,14,224.465628
4.085573,4,224.490665
94.6619,19,224.506435
52.205666,14,224.532702
46.169437,12,224.532702
24.04111,9,224.532702
52.0186,13,224.538694
119.06223,22,224.57228
50.266846,13,224.57228
34.908356,11,224.582807
14.903843,7,224.590331
45.1395,13,224.616403
37.388332,12,224.633897
45.869976,12,224.641438
60.49902,14,224.65044
34.156208,10,224.65796
1.4760041,3,224.674014
56.340103,13,224.683538
48.018776,13,224.691643
7.6354074,6,224.691643
42.659885,12,224.691643
29.944881,10,224.699644
3.8734555,4,224.717586
32.496033,10,224.717586
41.545002,11,224.783803
45.86103,12,224.791973
57.69974,15,224.79897
86.8842,18,224.807508
46.843117,12,224.817801
64.47657,15,224.843917
64.87343,19,224.851437
103.22263,20,224.867975
49.010586,15,224.908081
74.193245,15,224.923121
18.152094,8,224.931639
114.2094,21,224.967867
69.55604,16,224.976048
65.973816,15,224.976048
117.83929,20,224.982591
106.25308,21,224.982591
20.83258,8,224.998829
51.38912,13,225.015872
52.90034,13,225.032948
16.922121,7,225.032948
16.876846,7,225.041456
44.275734,12,225.066544
7.264058,5,225.07573
22.779266,8,225.084243
7.640752,5,225.084243
44.05815,12,225.085254
-0.095929205,2,225.093757
71.3639,17,225.11882
55.674316,15,225.12631
4.1310024,4,225.158888
29.14605,9,225.166404
31.330647,10,225.166404
78.54254,18,225.183088
39.617855,12,225.183088
66.239426,16,225.200617
28.23175,9,225.233708
24.277208,9,225.240708
114.6276,20,225.250715
40.05148,12,225.267903
86.80266,19,225.276964
29.237158,10,225.285476
67.55493,15,225.308548
13.229616,7,225.325615
32.61516,10,225.325615
14.98555,7,225.332691
76.34619,18,225.332691
37.24943,11,225.340692
60.393032,14,225.350712
14.804243,7,225.384929
15.529991,7,225.392067
17.951445,8,225.392067
15.139212,7,225.407597
77.517105,17,225.424305
52.424828,13,225.442368
76.35134,17,225.449373
32.621857,10,225.465401
26.136503,9,225.465401
10.363819,6,225.471924
81.70414,18,225.489302
42.029736,12,225.489302
12.2873,6,225.520953
33.23015,11,225.529473
29.491192,11,225.536814
37.296585,12,225.564911
90.517944,19,225.564911
54.14638,14,225.58095
45.84051,12,225.588959
14.343817,7,225.599492
35.313053,10,225.615527
63.92282,16,225.625054
63.510597,15,225.65063
20.525696,8,225.667163
44.35156,12,225.684211
40.44291,11,225.709282
12.53795,6,225.717803
77.69639,16,225.724321
94.43573,19,225.724321
94.89562,20,225.732856
29.73352,10,225.76843
55.002995,14,225.76843
73.93355,17,225.76843
33.24383,10,225.811625
13.271158,7,225.831683
47.976284,13,225.838681
61.625423,16,225.849213
34.91253,12,225.875371
59.647472,14,225.892135
78.449776,20,225.892135
85.51479,18,225.892135
60.964294,15,225.941307
60.495903,14,225.950812
14.476812,7,225.950812
47.705048,14,225.968343
34.71751,11,225.985397
55.892555,14,225.993613
92.387245,18,225.993613
21.585432,8,226.009135
64.41581,15,226.016657
21.339714,8,226.016657
27.364368,9,226.057762
18.85838,8,226.057762
67.90454,16,226.084336
82.604004,17,226.106176
39.439766,11,226.106176
44.20321,12,226.115622
25.477268,9,226.131665
54.881733,13,226.166256
95.74527,21,226.166256
86.43962,19,226.166256
35.592953,11,226.173771
10.803274,6,226.183289
31.03307,10,226.200344
36.63996,11,226.200344
15.592846,7,226.226188
60.605995,15,226.233709
15.284157,8,226.24022
35.633606,10,226.251756
33.276676,11,226.260334
21.239565,8,226.268294
41.09615,11,226.291914
19.844841,8,226.325508
82.64332,18,226.335793
48.72668,13,226.343322
24.020823,9,226.343322
74.38823,16,226.360371
26.106062,9,226.368386
72.65988,17,226.393288
10.643779,6,226.394291
108.350784,20,226.40782
11.414377,6,226.418336
7.025285,5,226.434386
28.230835,11,226.434386
49.577957,14,226.448919
50.206497,13,226.465839
63.57003,16,226.525996
188.67833,27,226.549068
44.233776,14,226.550582
69.58457,17,226.557595
65.79873,19,226.56812
56.028324,16,226.56812
61.288292,14,226.585182
87.128876,17,226.593354
8.767527,6,226.608873
36.698853,11,226.644013
65.33318,15,226.651531
38.804543,11,226.658539
50.9885,13,226.658539
37.791595,11,226.677595
-0.063544214,2,226.691616
31.869228,10,226.691616
38.847275,12,226.691616
18.862427,8,226.726995
16.79082,7,226.751587
14.952559,7,226.751587
55.76006,13,226.751587
39.98268,12,226.760103
144.68622,23,226.760103
66.91236,15,226.776637
46.062756,12,226.791666
16.110983,7,226.809189
20.687979,8,226.824854
26.521576,10,226.835404
28.567308,10,226.835404
18.249743,9,226.851155
19.50043,8,226.860144
77.72126,17,226.866397
16.086649,7,226.884188
83.85777,17,226.900226
52.8864,14,226.949206
85.47675,18,226.957628
72.72452,17,226.977684
32.97314,10,226.98423
71.97467,16,226.98423
51.984898,13,226.991622
55.483444,15,226.991622
76.10247,16,226.991622
12.001388,6,227.02422
11.282251,6,227.042271
20.576815,8,227.060322
61.731724,15,227.085386
35.702766,11,227.085386
53.48423,13,227.09392
14.22536,7,227.101449
10.9353895,6,227.110955
91.80868,19,227.110955
-0.06293827,2,227.117977
79.86854,17,227.125498
17.797823,8,227.150531
72.881584,17,227.166432
29.686176,11,227.184126
48.892292,13,227.192656
28.932432,10,227.209195
19.8424,8,227.217709
3.9536848,4,227.217709
52.37413,13,227.225236
55.420437,15,227.232945
69.47999,15,227.232945
31.90944,10,227.250467
4.0993114,4,227.250467
26.90281,9,227.307189
48.932606,12,227.334923
63.435944,15,227.344465
74.5588,15,227.351991
46.182144,13,227.360503
53.58848,15,227.377043
21.300606,8,227.377043
107.63107,20,227.377043
147.56537,24,227.398704
21.56757,8,227.418752
12.278489,6,227.436786
11.3109665,6,227.456846
36.1982,11,227.456846
20.305485,8,227.456846
21.324678,8,227.456846
47.53948,14,227.466378
11.254354,6,227.474895
16.860262,7,227.521557
84.81264,18,227.534091
17.07001,8,227.534091
47.43031,12,227.576913
46.278397,12,227.576913
20.634893,8,227.603112
67.25062,16,227.624163
1.8059101,3,227.635034
61.581074,16,227.635034
107.310974,21,227.64257
70.74318,15,227.676667
46.275627,12,227.685196
66.102974,16,227.685196
28.475956,9,227.710758
58.81681,16,227.720358
47.04958,12,227.730835
6.8515816,5,227.730835
51.65339,14,227.757376
7.0063667,5,227.757376
23.325857,9,227.766894
11.152542,6,227.786945
21.313505,8,227.807988
24.249517,10,227.81653
114.40668,20,227.823059
85.42625,18,227.839112
14.823439,7,227.848642
39.32413,11,227.857185
10.019586,6,227.876159
21.756964,8,227.884687
58.468433,14,227.893214
80.80327,17,227.910238
28.168644,9,227.926784
22.709644,10,227.927785
46.161945,12,227.978732
60.927906,14,227.978732
19.76732,8,228.000214
107.25218,22,228.000214
36.80848,11,228.008234
78.46763,16,228.032969
40.243496,11,228.032969
1.741194,3,228.04048
95.256744,19,228.074958
20.735779,8,228.086488
5.580872,5,228.086488
24.646801,9,228.093022
11.546606,6,228.093022
30.766676,11,228.093022
50.09944,13,228.111079
16.461504,7,228.111079
22.833998,9,228.162221
22.249285,9,228.170726
39.4436,11,228.190258
43.585457,12,228.190258
49.420177,12,228.202298
39.714138,12,228.220352
69.29632,17,228.229365
-0.095929205,2,228.250239
70.90764,15,228.250239
19.917164,10,228.259262
44.422485,12,228.28741
45.712578,12,228.308252
65.40659,14,228.334039
7.8793383,5,228.350095
72.60204,17,228.350095
52.200325,14,228.350095
46.9756,12,228.358109
21.494574,8,228.400425
88.94852,19,228.418907
20.882214,8,228.427426
94.825165,19,228.427426
23.779343,9,228.427426
38.39687,11,228.444456
102.51824,19,228.451984
41.40593,11,228.491124
93.55706,20,228.515686
61.559418,14,228.543561
55.036064,13,228.552079
46.893482,13,228.560589
89.453766,18,228.570127
78.00452,18,228.578148
61.875168,14,228.610323
98.16955,22,228.610323
54.353844,14,228.637481
31.507256,10,228.652119
48.249634,14,228.670161
3.7721949,4,228.685707
67.554085,15,228.685707
11.7929325,6,228.69424
70.45162,15,228.702775
38.547035,11,228.710291
66.227,15,228.710291
50.138916,12,228.720303
15.627176,7,228.759171
19.504925,8,228.788358
56.73623,13,228.788358
53.885235,13,228.83515
80.74805,17,228.843271
60.70479,16,228.851804
97.086426,19,228.860326
61.0247,15,228.860326
11.053356,6,228.889403
71.129,15,228.898749
54.838757,13,228.90827
60.045944,14,228.91779
23.793602,9,228.926308
26.056623,9,228.941765
13.622455,7,228.948767
35.524105,11,228.948767
7.0869303,5,228.958289
