#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
-160.0,1,2456.984472
28912.482966,5,2457.022828
-1532.281456,6,2457.064477
-2081.065083,4,2457.094231
-155.517892,4,2457.123749
6664.512182,3,2457.146651
518.414046,4,2457.176261
-160.0,1,2457.184383
783.896309,4,2457.214669
556.341498,3,2457.237551
37842.331346,6,2457.27911
47598.505191,5,2457.315349
-160.0,1,2457.323482
-160.0,1,2457.331596
-482.106781,2,2457.347332
-16.445254,3,2457.37025
-313.511632,2,2457.386046
1041.167895,5,2457.422163
446.820359,4,2457.451975
-249.80035,3,2457.474839
-160.0,1,2457.482964
2129.514483,3,2457.505782
-160.0,1,2457.5149
16645.582783,5,2457.550648
-4235.203718,5,2457.586458
-160.0,1,2457.594614
1152.414715,6,2457.636109
5205.222659,3,2457.65924
23789.506634,4,2457.688671
-33.716878,3,2457.714456
308.22464,3,2457.737334
-160.0,1,2457.74548
15390.300914,6,2457.786935
18389.834278,4,2457.816478
10994.621487,3,2457.839404
195.144489,2,2457.855178
-491.917443,3,2457.878102
2129.514483,3,2457.900946
16292.204709,7,2457.94771
1377.164159,5,2457.983455
-160.0,1,2457.991615
603.171494,2,2458.007297
-401.31249,2,2458.031225
-486.192545,3,2458.055244
18734.248229,5,2458.091131
12362.299013,4,2458.121916
116.398437,4,2458.151446
-160.0,1,2458.15959
-115.733745,2,2458.175281
-499.100234,2,2458.191038
8497.632316,4,2458.221783
-789.552186,4,2458.251722
-365.430348,3,2458.274626
13541.661009,4,2458.304214
19417.306032,4,2458.336265
105.597527,4,2458.36596
793.394187,4,2458.395602
9821.365137,4,2458.425178
-160.0,1,2458.433323
1377.019564,2,2458.449031
831.965122,4,2458.478991
-821.813558,3,2458.501895
2929.03109,3,2458.534373
1279.909396,4,2458.565166
19975.34559,5,2458.600877
15285.155451,6,2458.642367
-160.0,1,2458.650509
21468.840258,4,2458.680135
476.322293,3,2458.703027
76.5846,3,2458.726034
-669.724168,4,2458.755568
-425.527088,2,2458.771316
-160.0,1,2458.779409
12451.234715,3,2458.802253
-160.0,1,2458.810371
94002.307924,7,2458.857151
34879.996511,5,2458.892942
25653.705779,4,2458.922432
5981.723378,3,2458.945322
4214.660546,2,2458.961056
-160.0,1,2458.969157
19392.414407,5,2459.00489
412.613937,4,2459.037084
418.437524,3,2459.059887
-1684.911724,5,2459.095826
1131.552878,4,2459.125442
619.699479,3,2459.14832
580.401623,3,2459.171273
511.151077,3,2459.194179
22676.101682,5,2459.229905
25062.46943,4,2459.25955
-365.430348,3,2459.282459
85.36464,2,2459.298232
553.655142,6,2459.340204
-1607.874939,4,2459.369735
-888.001943,3,2459.392507
200.348959,5,2459.428646
-1495.254341,4,2459.458226
-160.0,1,2459.466357
1503.560856,2,2459.482009
19655.480833,4,2459.513995
-823.834886,4,2459.543561
521.725348,3,2459.566416
1182.302155,4,2459.595927
2035.824119,5,2459.631648
2270.477312,5,2459.667322
-160.0,1,2459.675442
1320.803246,4,2459.705052
2793.756956,2,2459.722828
19657.042435,4,2459.752338
881.940683,4,2459.781825
-185.896513,3,2459.804743
303.763661,3,2459.829522
-617.473517,3,2459.852985
-555.469369,2,2459.868742
-1081.069795,4,2459.898342
1385.878871,5,2459.935012
91.941806,2,2459.950785
418.437524,3,2459.973902
-268.554969,2,2459.989625
9896.527064,3,2460.014514
34308.827793,4,2460.044185
-708.912582,4,2460.074064
-155.517892,4,2460.103787
-160.0,1,2460.111974
1669.889478,2,2460.127746
3309.727059,3,2460.15062
3343.999651,2,2460.166358
7356.843819,3,2460.189252
-160.0,1,2460.197428
485.776439,3,2460.221635
2035.824119,5,2460.257477
1182.302155,4,2460.287071
99.935762,2,2460.302823
32.812508,2,2460.31869
-160.0,1,2460.326864
1182.302155,4,2460.356585
1109.501134,5,2460.422268
-883.937469,3,2460.445198
-1607.874939,4,2460.474864
8.672872,2,2460.490652
3343.999651,2,2460.506411
2373.488756,2,2460.522952
20583.041063,4,2460.554426
11176.548937,4,2460.587221
-160.0,1,2460.59552
316.697094,3,2460.618714
-160.0,1,2460.62689
3019.591919,2,2460.642705
-117.471557,2,2460.658485
22250.411906,5,2460.694209
4007.124687,2,2460.709976
2112.408295,4,2460.739611
11814.753317,3,2460.762513
-615.892002,3,2460.78543
-160.0,1,2460.793567
-2366.045195,5,2460.829407
-587.699783,4,2460.859448
-1074.854304,5,2460.895666
-2402.568063,6,2460.937743
-1120.532542,3,2460.96069
-251.48543,2,2460.976413
522.112611,3,2461.020635
-160.0,1,2461.035483
17994.172981,5,2461.071697
29.050359,2,2461.087442
56.857322,4,2461.117435
974.302152,4,2461.146971
-160.0,1,2461.15513
19392.414407,5,2461.190971
53912.100645,6,2461.233804
10754.619811,3,2461.256725
195.144489,2,2461.272502
4694.089622,2,2461.288283
2138.025637,2,2461.30403
54413.099055,6,2461.345517
8350.169324,3,2461.368464
34308.827793,4,2461.398027
3.00155,2,2461.415768
2270.477312,5,2461.452606
353.827483,3,2461.475743
569.143194,3,2461.498567
-160.0,1,2461.506691
24278.752184,4,2461.537634
5167.167339,6,2461.579083
-1209.253643,5,2461.61497
14269.387193,5,2461.65067
-160.0,1,2461.658797
917.443553,3,2461.681816
-160.0,1,2461.689939
419.945919,3,2461.714823
785.470369,4,2461.744323
-160.0,1,2461.752414
-3.92512,2,2461.768164
-143.307811,5,2461.803892
-154.992343,3,2461.826674
407.151076,3,2461.849601
772.321418,4,2461.879378
-149.984687,4,2461.908978
-2869.241309,6,2461.95059
-160.0,1,2461.9587
619.699479,3,2461.981528
2373.488756,2,2461.9972
32865.801388,5,2462.035087
1668.479507,5,2462.070802
93.220868,4,2462.100493
397.838563,3,2462.12333
1096.057121,4,2462.153033
-160.0,1,2462.161181
864.775225,4,2462.190673
-160.0,1,2462.198788
904.675583,4,2462.230042
2294.47406,5,2462.265837
1112.644585,4,2462.295596
37963.763261,7,2462.342457
-160.0,1,2462.350635
38973.661073,6,2462.392109
-52.367685,2,2462.407838
18378.904675,4,2462.43738
16899.051592,4,2462.466854
19975.34559,5,2462.502615
-33.049887,2,2462.518378
25062.46943,4,2462.547873
-1074.854304,5,2462.583563
9676.018073,3,2462.610693
-1.100969,2,2462.626922
59.582412,2,2462.64275
-160.0,1,2462.650877
78.780499,2,2462.66663
10.624514,2,2462.682334
703.632237,4,2462.715063
5614.271178,4,2462.744568
316.697094,3,2462.767514
12059.376092,3,2462.790395
15854.045065,4,2462.821395
47598.505191,5,2462.857103
26087.963277,4,2462.8866
580.401623,3,2462.909457
86.800541,2,2462.925137
18101.859548,4,2462.954766
13864.150281,4,2462.984345
48.45298,2,2463.000441
-160.0,1,2463.008577
17562.541734,4,2463.047028
12123.446757,4,2463.076676
418.437524,3,2463.100179
-160.0,1,2463.108326
601.700681,4,2463.137809
-1788.32453,6,2463.17951
213.643398,3,2463.202407
-249.80035,3,2463.225237
-1911.568184,6,2463.266636
6865.229291,3,2463.289465
-345.629948,5,2463.328573
13541.661009,4,2463.358601
57.662833,2,2463.374319
91.941806,2,2463.390111
2373.488756,2,2463.405811
13291.758275,3,2463.430937
11571.448644,4,2463.460509
3928.106453,3,2463.483399
587.286797,4,2463.515427
9180.196129,3,2463.538241
-160.0,1,2463.546372
-250.703276,5,2463.582021
341.869951,5,2463.621572
70582.12699,6,2463.663148
37424.219094,6,2463.704494
18917.551515,4,2463.737092
587.286797,4,2463.766633
207.056555,5,2463.802366
401.81702,5,2463.838559
-414.862084,3,2463.861437
-157.758946,3,2463.88427
74.358605,2,2463.900006
326.538963,2,2463.91594
-160.0,1,2463.924063
-823.834886,4,2463.953545
-2532.816214,4,2463.98311
-888.001943,3,2464.005918
-160.0,1,2464.015688
-365.430348,3,2464.03918
-1495.254341,4,2464.068701
32244.912074,5,2464.105097
2982.426056,2,2464.124027
-160.0,1,2464.132099
-160.0,1,2464.140223
3102.884339,2,2464.15598
17074.413896,3,2464.178836
8068.664031,3,2464.201736
17906.559899,7,2464.248782
12357.025726,4,2464.278775
23789.506634,4,2464.308316
-51.895312,3,2464.331191
2236.62226,5,2464.366926
522.112611,3,2464.389843
32.812508,2,2464.405537
465.35894,3,2464.430558
-20.677488,2,2464.446255
542.695445,4,2464.475692
-373.849891,3,2464.498507
-26.293671,2,2464.515242
671.777631,4,2464.544724
1320.803246,4,2464.574241
793.965322,4,2464.603771
285.433894,3,2464.628619
1312.187839,4,2464.667211
485.776439,3,2464.690043
18694.556336,4,2464.722907
3889.062666,7,2464.769567
418.437524,3,2464.792375
22820.256372,5,2464.828036
-347.725951,4,2464.857641
12059.376092,3,2464.880437
13489.024364,4,2464.909942
-567.520372,2,2464.925613
-2385.423902,5,2464.961726
19687.488219,4,2464.991477
19655.480833,4,2465.022083
-647.71889,3,2465.045042
559.954698,3,2465.067961
-160.0,1,2465.076082
-2366.045195,5,2465.114497
1701.054016,5,2465.150315
15854.045065,4,2465.179861
18917.551515,4,2465.209472
5237.233731,4,2465.239271
587.386284,3,2465.262163
7746.8013,4,2465.292033
31409.589197,5,2465.328139
1768.125079,5,2465.363977
-123.294344,2,2465.379698
2227.804995,5,2465.41561
1298.286387,4,2465.445535
1730.503586,5,2465.48128
13628.153823,4,2465.510764
-608.513613,3,2465.53365
-93.699998,3,2465.556506
3355.379078,6,2465.59835
587.386284,3,2465.622725
1526.728724,5,2465.658522
2026.865643,3,2465.681463
793.394187,4,2465.710984
326.030697,2,2465.726761
824.041842,4,2465.756384
277.645497,4,2465.785958
34411.735105,5,2465.821716
-35.452201,2,2465.837446
3343.999651,2,2465.853199
-160.0,1,2465.861317
308.22464,3,2465.884267
82.985626,2,2465.900074
1299.528959,4,2465.929729
16742.108759,4,2465.959341
7356.843819,3,2465.982168
-160.0,1,2465.990305
14167.551557,3,2466.014765
-279.747011,2,2466.030571
644.064824,4,2466.060177
556.341498,3,2466.083013
-486.192545,3,2466.106052
6330.178109,4,2466.13732
9267.278168,3,2466.160253
382.395341,3,2466.183752
9763.74411,3,2466.206652
17074.413896,3,2466.229975
-160.0,1,2466.238092
-366.525928,4,2466.26762
14910.334728,5,2466.30337
34308.827793,4,2466.332966
329.00465,3,2466.355892
6690.830504,3,2466.379385
1202.702151,2,2466.395238
-883.937469,3,2466.418281
2218.143671,3,2466.441187
-598.934272,4,2466.47091
976.204148,3,2466.493829
79.984899,2,2466.50966
18138.894783,5,2466.545402
2081.041191,2,2466.561158
-160.0,1,2466.569283
53.943982,2,2466.585125
397.838563,3,2466.608145
10994.621487,3,2466.631006
-4235.203718,5,2466.676237
569.070663,4,2466.709567
-89.736149,2,2466.725339
644.064824,4,2466.754874
-160.0,1,2466.76303
1107.94995,2,2466.778774
6664.512182,3,2466.801696
4556.141799,2,2466.817491
-434.456291,3,2466.840379
-160.0,1,2466.848524
-244.954028,2,2466.86434
-1057.027225,4,2466.893961
869.67703,2,2466.909706
19953.054128,4,2466.939322
79.662226,2,2466.955067
-160.0,1,2466.963245
1399.398957,4,2466.992893
498.747236,3,2467.015788
1299.528959,4,2467.045273
762.298496,4,2467.074833
-160.0,1,2467.083007
6021.806986,3,2467.105995
904.675583,4,2467.136971
-160.0,1,2467.145164
2368.782664,6,2467.186939
-143.307811,5,2467.222898
300.664062,5,2467.258647
-811.70444,4,2467.288182
-160.0,1,2467.296354
996.575686,2,2467.315155
22149.242974,4,2467.344826
-160.0,1,2467.352959
29.050359,2,2467.368734
4213.731286,4,2467.398283
-482.106781,2,2467.415416
5508.274469,3,2467.438735
-228.476783,2,2467.454493
4596.065951,3,2467.477421
281.977357,3,2467.500336
-401.31249,2,2467.516066
28181.372343,6,2467.558031
904.675583,4,2467.58752
580.401623,3,2467.610422
-160.0,1,2467.618587
-699.205607,4,2467.648151
-686.462633,4,2467.677728
2448.910738,2,2467.693463
5981.723378,3,2467.716373
1943.582529,2,2467.732143
-587.699783,4,2467.761689
-1009.540279,5,2467.797401
-160.0,1,2467.805528
1279.909396,4,2467.836615
-160.0,1,2467.844752
-11.227029,2,2467.860517
-84.699657,2,2467.876227
74.802055,3,2467.899612
812.544825,4,2467.929197
60.233933,4,2467.959352
-972.240338,6,2468.000896
-2586.673144,5,2468.036802
-3009.201607,4,2468.07502
-160.0,1,2468.083193
522.112611,3,2468.569305
2950.060183,3,2468.592201
558.986678,3,2468.614778
341.69296,3,2468.637507
1330.879372,5,2468.672895
576.342218,3,2468.699704
-160.0,1,2468.711251
70.859685,3,2468.735054
2123.610168,2,2468.750756
44679.194249,5,2468.786518
921.696351,2,2468.802306
-160.0,1,2468.810441
467.640047,3,2468.833212
802.37853,2,2468.848967
28495.103115,4,2468.87841
3143.637082,7,2468.925479
-81.732648,2,2468.94116
2359.418064,5,2468.976811
8561.74489,3,2468.999617
1512.309868,5,2469.035443
1272.682997,4,2469.064928
-2.683948,2,2469.08079
446.820359,4,2469.110173
24276.228923,4,2469.139561
1887.241126,2,2469.15529
2026.865643,3,2469.178084
-1037.437721,5,2469.214566
-821.813558,3,2469.237403
218.734716,2,2469.253126
1668.479507,5,2469.288737
410.921342,2,2469.304457
700.056942,4,2469.336433
125.462057,4,2469.366216
57.413576,2,2469.382161
32.812508,2,2469.397804
4007.124687,2,2469.413466
1246.151631,4,2469.442904
32371.168911,4,2469.472275
7440.466269,3,2469.494999
-160.0,1,2469.503126
563.728848,3,2469.525868
2270.477312,5,2469.562391
-160.0,1,2469.570466
-317.245071,2,2469.58609
-160.0,1,2469.594223
341.69296,3,2469.617018
6834.901982,4,2469.648659
-373.849891,3,2469.671645
-268.554969,2,2469.687311
-1058.676012,5,2469.722902
-160.0,1,2469.731097
-160.0,1,2469.739554
218.734716,2,2469.755507
-160.0,1,2469.763595
785.470369,4,2469.793519
28495.103115,4,2469.823121
1279.387061,5,2469.858998
25.946188,2,2469.874803
732.637826,4,2469.904486
-160.0,1,2469.912766
-160.0,1,2469.920817
869.67703,2,2469.936754
20583.041063,4,2469.966664
390.503708,4,2469.996652
-160.0,1,2470.004741
-1266.391476,5,2470.041001
25929.107382,5,2470.077035
-160.0,1,2470.085109
-322.448068,3,2470.108374
-827.627171,3,2470.131198
-160.0,1,2470.13935
-160.0,1,2470.147465
34411.735105,5,2470.183232
-93.817197,5,2470.219298
17283.48978,4,2470.249229
-4951.098299,7,2470.296176
1298.286387,4,2470.325868
10.795871,2,2470.343553
569.070663,4,2470.372939
1123.663893,4,2470.402383
67.241783,2,2470.417989
10.624514,2,2470.435238
29377.569557,5,2470.470791
-160.0,1,2470.478897
1109.501134,5,2470.51447
-789.552186,4,2470.543848
12226.476709,3,2470.566677
1413.160515,5,2470.602269
1979.439822,5,2470.640974
-160.0,1,2470.649095
1298.286387,4,2470.67866
-160.0,1,2470.686709
13347.038302,3,2470.709584
34966.146457,6,2470.763706
-242.650115,2,2470.779816
2929.03109,3,2470.802649
63.717026,2,2470.818759
1279.909396,4,2470.852777
-160.0,1,2470.860861
4214.660546,2,2470.876754
199.147851,2,2470.892644
918.13342,5,2470.931305
666.014121,5,2470.967064
-160.0,1,2470.975273
-1495.254341,4,2471.004882
27174.866617,4,2471.037406
-160.0,1,2471.045517
1768.125079,5,2471.081554
338.68353,3,2471.104592
-2385.423902,5,2471.143512
628.615334,5,2471.179856
2239.848993,5,2471.216168
-160.0,1,2471.224283
-87.059084,2,2471.24299
1668.479507,5,2471.280147
1668.479507,5,2471.316369
2982.426056,2,2471.335166
-64.564344,2,2471.351147
74.358605,2,2471.367238
974.302152,4,2471.397143
1729.424823,2,2471.413186
18694.556336,4,2471.445716
-1483.627117,4,2471.47564
2239.848993,5,2471.511799
364.965886,4,2471.544176
33352.597985,4,2471.574149
-844.442614,3,2471.597087
-14.916343,2,2471.613083
3021.611463,6,2471.657653
6150.747587,3,2471.680783
487.753028,5,2471.716798
2370.093086,6,2471.761381
19655.480833,4,2471.79119
1202.702151,2,2471.806895
1845.59494,6,2471.851757
1272.682997,4,2471.882864
-33.049887,2,2471.89879
10046.64463,7,2471.948423
35888.067097,5,2471.983975
1460.908041,5,2472.019727
35888.067097,5,2472.057854
6563.123572,3,2472.08063
24418.581251,4,2472.109972
1461.327257,2,2472.125789
32626.726909,5,2472.164079
33361.75688,5,2472.19978
14439.111155,3,2472.222718
2929.03109,3,2472.248187
619.494895,3,2472.270978
8835.389551,5,2472.306765
446.820359,4,2472.339262
30738.174458,5,2472.37593
1768.125079,5,2472.412156
1112.644585,4,2472.444351
91.941806,2,2472.460094
-52.186658,2,2472.475883
20583.041063,4,2472.505622
431.868059,5,2472.544091
22149.242974,4,2472.573895
2395.161868,2,2472.589674
3558.207162,2,2472.605386
10351.998953,3,2472.631047
37842.331346,6,2472.672481
316.697094,3,2472.695386
-160.0,1,2472.703568
-160.0,1,2472.711723
988.349193,3,2472.737202
4540.629917,4,2472.766688
20583.041063,4,2472.797968
10211.520531,3,2472.82109
10211.520531,3,2472.8473
3150.850611,6,2472.889642
-160.0,1,2472.898042
5167.167339,6,2472.942325
587.286797,4,2472.971862
20583.041063,4,2473.001277
11814.753317,3,2473.024134
5584.804632,2,2473.043002
1299.61689,3,2473.086974
1768.125079,5,2473.133444
-160.0,1,2473.141556
7440.466269,3,2473.164333
4657.899721,3,2473.187275
2683.175265,2,2473.202991
5584.804632,2,2473.218981
-160.0,1,2473.227048
1461.327257,2,2473.245404
1063.908906,2,2473.261026
-160.0,1,2473.269133
1312.684436,4,2473.298633
12226.476709,3,2473.321542
-113.408702,2,2473.339929
-811.70444,4,2473.369238
3478.206604,2,2473.384959
-634.866934,2,2473.401669
-160.0,1,2473.40976
14.617067,2,2473.425561
-160.0,1,2473.437883
218.734716,2,2473.453578
4705.389633,5,2473.489117
1010.031743,4,2473.518714
568.955214,2,2473.537166
12357.025726,4,2473.566665
7847.022532,3,2473.589407
3928.106453,3,2473.612208
51.231624,3,2473.637526
6021.806986,3,2473.660274
-160.0,1,2473.668344
2438.998262,5,2473.703961
-340.616087,2,2473.719752
-270.639148,2,2473.737985
16677.03732,4,2473.767423
67098.791374,6,2473.809116
-297.889446,2,2473.824942
13988.425398,3,2473.850385
603.171494,2,2473.866024
-160.0,1,2473.874138
1298.286387,4,2473.904785
459.945552,3,2473.927766
311.948155,3,2473.952889
-1147.272141,4,2473.982392
-1966.160873,5,2474.018159
3019.591919,2,2474.036923
-878.482063,4,2474.066352
-160.0,1,2474.074444
-1343.827242,4,2474.103818
18931.07937,4,2474.135891
-878.482063,4,2474.165707
559.954698,3,2474.188534
5584.804632,2,2474.20416
9378.775757,3,2474.227383
3311.877928,7,2474.276888
-153.38172,2,2474.292525
-620.534897,3,2474.315453
397.838563,3,2474.340932
1079.891104,4,2474.370389
-160.0,1,2474.378484
1095.280094,4,2474.408612
12207.009312,5,2474.447402
33352.597985,4,2474.476807
3968.82557,2,2474.49253
-569.055754,3,2474.515384
-25.989196,2,2474.533666
-160.0,1,2474.541767
332.020921,3,2474.564533
398.316205,3,2474.58732
996.875047,4,2474.616874
346.018617,3,2474.642275
1157.800217,2,2474.657944
-888.001943,3,2474.680795
-160.0,1,2474.6889
-1071.784004,4,2474.718382
-340.616087,2,2474.736778
-480.177514,2,2474.752559
785.470369,4,2474.781942
8.585511,2,2474.79758
1744.251701,6,2474.849966
-1.00578,2,2474.865679
-2.683948,2,2474.881344
163.440026,3,2474.904196
-160.0,1,2474.912285
-160.0,1,2474.921632
-373.849891,3,2474.947932
4.006974,2,2474.963575
-160.0,1,2474.97194
-382.54239,2,2474.987603
-429.602804,3,2475.010488
83.047731,2,2475.026381
-382.54239,2,2475.045511
7298.034274,7,2475.092128
4168.816158,3,2475.115111
270.028471,3,2475.140674
812.544825,4,2475.17011
48503.70385,5,2475.2058
5584.804632,2,2475.221523
45932.780711,5,2475.259951
40402.13821,5,2475.2956
9267.278168,3,2475.318572
4700.306967,5,2475.356929
12185.610726,5,2475.392499
364.965886,4,2475.421972
-160.0,1,2475.433931
281.977357,3,2475.456707
19307.369382,4,2475.486105
-187.210983,3,2475.508799
502.170122,3,2475.534492
-160.0,1,2475.542599
-160.0,1,2475.550725
-9.439015,3,2475.573493
2239.848993,5,2475.609117
867.654966,4,2475.641358
24177.282926,4,2475.670768
17074.413896,3,2475.693451
301.149248,3,2475.716343
32.812508,2,2475.734797
1552.764025,3,2475.757589
16742.108759,4,2475.786919
-160.0,1,2475.795016
-598.934272,4,2475.824539
-160.0,1,2475.83534
-98.602382,3,2475.858074
-160.0,1,2475.866164
-249.867601,2,2475.881889
9130.035589,3,2475.904636
2747.248297,2,2475.920644
372.337791,3,2475.947497
4.006974,2,2475.963233
1298.286387,4,2475.992615
31487.702928,7,2476.042338
-519.241032,3,2476.065089
569.143194,3,2476.087826
-160.0,1,2476.095942
370.721479,3,2476.118846
569.76448,3,2476.14435
-1607.874939,4,2476.173809
35.005291,2,2476.189512
162.896946,3,2476.212674
2359.418064,5,2476.251229
285.433894,3,2476.273906
867.654966,4,2476.303235
-160.0,1,2476.311306
972.814084,4,2476.343342
8561.74489,3,2476.366053
-4962.662708,6,2476.407409
8424.329075,3,2476.432909
-634.866934,2,2476.449389
1085.477995,5,2476.485154
-215.688984,3,2476.507852
7183.453438,4,2476.540112
5334.029077,5,2476.575796
794.356562,5,2476.611464
-160.0,1,2476.619726
-81.138467,2,2476.638028
1279.909396,4,2476.667486
1112.644585,4,2476.69705
270.028471,3,2476.720056
-423.231316,3,2476.745603
332.020921,3,2476.768433
794.356562,5,2476.804126
-160.0,1,2476.812265
-160.0,1,2476.820676
762.298496,4,2476.853003
543.075816,3,2476.878343
2035.824119,5,2476.914168
955.677126,4,2476.948506
3195.755386,6,2476.990216
13286.247144,4,2477.019946
-160.0,1,2477.028076
2739.729593,6,2477.072064
67.37087,2,2477.087848
2657.018126,2,2477.103484
1282.938719,2,2477.119326
-160.0,1,2477.127433
78.780499,2,2477.146104
326.030697,2,2477.161803
24418.581251,4,2477.191421
375.806624,6,2477.23566
904.675583,4,2477.265032
7356.843819,3,2477.287824
5981.723378,3,2477.310571
9896.527064,3,2477.336197
49916.9469,5,2477.371809
19039.809522,4,2477.401151
20583.041063,4,2477.43336
17074.413896,3,2477.456955
34774.777981,7,2477.503809
24177.282926,4,2477.537455
-1584.600803,3,2477.560303
-257.15225,3,2477.583085
-3009.201607,4,2477.612505
83.254827,2,2477.628312
2439.357617,5,2477.666019
619.494895,3,2477.688792
281.977357,3,2477.711858
2026.865643,3,2477.736878
-555.469369,2,2477.752613
-1073.813693,6,2477.794028
44.658725,5,2477.832404
-1250.647818,5,2477.86818
982.073264,5,2477.903708
23.085912,3,2477.926786
-64.564344,2,2477.945092
-160.0,1,2477.953208
2047.23374,5,2477.99014
-160.0,1,2477.998267
1701.054016,5,2478.036786
-160.0,1,2478.044869
-160.0,1,2478.06194
1312.684436,4,2478.091642
2509.007511,2,2478.10732
-823.834886,4,2478.140244
-160.0,1,2478.148413
-1966.160873,5,2478.184686
13507.433308,3,2478.207696
30548.616892,6,2478.252201
99.899826,2,2478.26797
4142.284297,2,2478.283765
-634.866934,2,2478.299698
2272.548266,5,2478.338235
418.940667,5,2478.374115
-50.482689,2,2478.389842
102.482943,3,2478.412754
42862.842965,5,2478.4517
13291.758275,3,2478.474651
1112.644585,4,2478.505325
623.438319,2,2478.521215
-160.0,1,2478.532108
1279.387061,5,2478.567853
55613.107436,6,2478.60926
31635.919191,5,2478.647908
34411.735105,5,2478.683674
1041.167895,5,2478.719707
-160.0,1,2478.727873
2077.170258,5,2478.765695
2675.755379,6,2478.807189
143.41018,3,2478.833039
20583.041063,4,2478.862715
-160.0,1,2478.870854
-50.819937,2,2478.889382
418.437524,3,2478.914903
-160.0,1,2478.923362
703.632237,4,2478.956601
1010.031743,4,2478.986306
-166.178346,2,2479.003492
1512.309868,5,2479.042383
955.677126,4,2479.072191
125.462057,4,2479.101788
6018.06218,4,2479.134623
9310.876759,3,2479.157536
12451.234715,3,2479.180528
-708.912582,4,2479.210226
-339.600701,4,2479.24285
-827.627171,3,2479.265798
1279.909396,4,2479.295426
1992.58813,5,2479.334121
-160.0,1,2479.342291
21468.840258,4,2479.371855
5000.700353,3,2479.394862
4703.98177,3,2479.417787
2308.00541,5,2479.456321
-1.100969,2,2479.472092
6690.830504,3,2479.49611
28632.513164,5,2479.534787
-160.0,1,2479.542957
6852.07514,3,2479.56586
99.899826,2,2479.581656
10994.621487,3,2479.604493
28136.850796,4,2479.637184
12203.613972,4,2479.66671
352.387612,3,2479.68958
-811.329812,4,2479.719849
-160.0,1,2479.728001
556.341498,3,2479.753398
78.780499,2,2479.769145
-52.367685,2,2479.784976
1279.909396,4,2479.814482
1853.534559,2,2479.833085
1279.909396,4,2479.862906
10754.619811,3,2479.885809
6865.229291,3,2479.908659
1708.216992,6,2479.953043
1327.729709,5,2479.990707
-160.0,1,2479.999882
4043.744905,2,2480.015656
2980.142802,6,2480.060804
-26.293671,2,2480.076664
498.747236,3,2480.099738
-160.0,1,2480.10792
996.875047,4,2480.141092
18694.556336,4,2480.170969
497.103869,4,2480.200557
32.812508,2,2480.216314
-160.0,1,2480.224763
-891.557119,5,2480.263672
-373.849891,3,2480.286758
-10.912063,2,2480.302536
-160.0,1,2480.310691
60.723374,2,2480.326457
-160.0,1,2480.336871
-160.0,1,2480.345048
12746.85289,3,2480.368058
9628.653016,3,2480.390956
7471.714943,5,2480.426821
3192.175688,2,2480.444752
2026.865643,3,2480.467685
23257.430971,5,2480.503464
10351.998953,3,2480.526496
-434.456291,3,2480.552733
-2092.640685,4,2480.582345
-160.0,1,2480.59047
-89.736149,2,2480.60622
1933.428535,5,2480.644567
-154.992343,3,2480.66774
25062.46943,4,2480.697298
3192.175688,2,2480.713058
28495.103115,4,2480.74495
51679.962707,5,2480.780831
36222.066037,5,2480.816576
-978.111508,4,2480.848534
35.005291,2,2480.864424
3511.726719,3,2480.887516
13291.758275,3,2480.91038
-160.0,1,2480.918519
316.982661,3,2480.944623
1299.61689,3,2480.969894
58.822748,3,2480.99289
560.700737,4,2481.022667
30160.982617,4,2481.056527
85.447406,2,2481.072297
6098.512863,3,2481.095224
329.00465,3,2481.118334
-769.209129,5,2481.156782
-251.48543,2,2481.172661
87.804236,3,2481.195561
21824.997737,5,2481.23442
-269.064782,2,2481.250157
-51.571339,3,2481.273069
-103.818298,2,2481.288861
-264.925364,2,2481.304573
1152.414715,6,2481.348201
1189.578105,4,2481.377695
732.637826,4,2481.407269
619.699479,3,2481.432574
-160.0,1,2481.440785
-425.527088,2,2481.456469
-160.0,1,2481.464622
10.624514,2,2481.480517
1298.286387,4,2481.510163
11498.16997,5,2481.549132
-160.0,1,2481.557613
-1911.568184,6,2481.59916
3297.17351,2,2481.614932
-160.0,1,2481.623235
195.120835,4,2481.656512
3558.207162,2,2481.672472
57288.046321,5,2481.708133
20510.292554,5,2481.74632
20312.411262,5,2481.782109
-587.699783,4,2481.811708
3123.993066,2,2481.827416
9180.196129,3,2481.852999
67098.791374,6,2481.894513
7183.453438,4,2481.924215
99.899826,2,2481.942175
13.6822,3,2481.965038
2.948086,2,2481.980773
418.437524,3,2482.003644
-987.336674,4,2482.036231
-160.0,1,2482.044407
-160.0,1,2482.052898
8497.632316,4,2482.08409
-157.758946,3,2482.107095
55613.107436,6,2482.151412
37585.694603,5,2482.187227
13018.002167,5,2482.223187
-160.0,1,2482.234059
-160.0,1,2482.242213
23213.583801,5,2482.278176
211.695599,3,2482.301095
16596.298993,3,2482.324105
53498.399232,7,2482.37375
818.009301,4,2482.403452
580.401623,3,2482.426452
-160.0,1,2482.436803
559.954698,3,2482.459694
6852.07514,3,2482.482623
-249.867601,2,2482.498453
28136.850796,4,2482.528226
-160.0,1,2482.567716
-160.0,1,2482.585858
25174.887564,5,2482.622867
1202.702151,2,2482.642163
13347.038302,3,2482.665269
2395.161868,2,2482.681285
