#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
0.6849765,26,282.070935
0.06449035,24,282.088992
0.45006508,26,282.125178
0.007197099,26,282.134718
0.008231173,26,282.134718
0.053214587,26,282.134718
0.026099695,21,282.134718
6.7307796,26,282.141725
6.0244946,26,282.142717
0.103593424,26,282.142717
0.22129782,26,282.176374
0.009855528,26,282.176374
8.765854,24,282.1859
0.09211535,26,282.193898
0.09745336,26,282.233033
0.00267827,26,282.241561
0.03637388,26,282.305075
0.006944625,26,282.321616
0.004623412,26,282.35578
0.01308299,24,282.35578
0.90609676,26,282.364853
0.023891509,26,282.364853
3.1103525,26,282.364853
0.05618138,26,282.364853
0.50319016,25,282.364853
0.030200828,26,282.372854
0.75885576,23,282.389425
11.317026,26,282.408053
0.07193263,26,282.408053
0.1785068,26,282.425625
0.019448673,26,282.459226
5.7079916,26,282.469774
0.18729582,26,282.528509
0.3744811,26,282.545589
0.0029288523,26,282.577748
0.117065534,26,282.577748
0.09093735,26,282.586298
5.607474,26,282.586298
0.2880823,26,282.586298
1.2372375,26,282.586298
0.29291758,26,282.586298
0.002051949,26,282.593895
0.057675317,24,282.61039
4.7556696,26,282.61039
0.028463937,26,282.628941
9.70763,26,282.645037
0.01906924,26,282.67868
1.4812146,26,282.686234
1.6279172,26,282.745998
1.2245975,25,282.752992
0.020010788,24,282.788636
0.20109414,26,282.798213
0.020662326,26,282.798213
11.4251995,25,282.798213
4.529832,26,282.804765
6.8910456,26,282.805746
0.02462338,26,282.805746
0.005706401,26,282.814261
0.0002115411,24,282.830795
0.36149973,26,282.830795
0.0036573375,26,282.830795
4.2370224,26,282.863961
0.0028616816,26,282.895105
0.028466877,26,282.903638
18.32178,26,282.961437
0.6638103,26,282.971925
0.05270263,23,282.98849
0.23336664,26,283.004055
0.022160457,26,283.012465
0.011965986,26,283.012465
0.15719286,26,283.020993
0.020848991,26,283.020993
0.021317694,26,283.020993
0.00080860435,26,283.030521
6.2746863,26,283.047606
0.017257906,26,283.047606
0.06893862,26,283.047606
0.003110596,26,283.080749
16.076183,26,283.113879
0.037941862,26,283.121898
6.644641,26,283.17769
0.015268279,26,283.187725
13.462429,26,283.205834
0.03921475,26,283.224386
0.14222421,26,283.235938
12.191603,26,283.235938
0.0014031332,26,283.246468
0.011795666,26,283.246468
1.5649288,26,283.246468
6.5598683,26,283.256011
0.12002913,24,283.256011
10.503796,26,283.274658
0.00051873404,26,283.274658
4.428882,26,283.31509
0.84424037,26,283.347694
0.27665725,26,283.355234
0.29000574,26,283.414859
0.41631788,26,283.421871
6.399903,26,283.438926
9.8682165,26,283.456999
13.594515,26,283.47003
0.9977198,26,283.47003
4.4767838,24,283.47003
6.1071663,26,283.479579
0.2943927,26,283.479579
0.004093157,26,283.479579
0.019466624,26,283.487124
0.0008451376,26,283.504193
7.1193547,26,283.504193
0.06910946,26,283.537863
0.6019655,24,283.554989
4.410471,26,283.580582
0.41364202,26,283.640656
7.012608,26,283.65218
0.171991,26,283.669269
0.050250787,23,283.677807
4.9446597,26,283.687348
0.012764521,25,283.687348
2.7341208,26,283.695903
0.09322492,26,283.695903
2.8080468,26,283.702915
2.6423001,26,283.702915
0.08920674,26,283.711447
0.0126132285,26,283.729033
0.13010867,26,283.729033
0.6897219,26,283.764688
0.44134152,26,283.781229
0.19202985,26,283.806402
0.1456697,26,283.87162
0.006501919,22,283.88114
0.007754754,26,283.88114
0.03510812,22,283.887691
0.038433183,22,283.89822
0.021905158,26,283.89822
0.5013394,26,283.904904
1.9843918,26,283.914296
5.850664,22,283.921317
0.18490805,26,283.921317
0.036172614,26,283.93084
0.37506542,26,283.938381
0.06469664,26,283.955522
0.05332856,26,283.988176
0.12797157,26,284.004736
0.042529304,26,284.030847
0.00029793262,26,284.095172
0.021347865,26,284.103183
0.011683905,26,284.103183
10.018057,26,284.110722
0.007950075,26,284.121758
0.20758638,26,284.121758
0.16465256,26,284.131808
0.044808444,23,284.131808
0.016005497,26,284.140335
0.047858372,26,284.151874
0.43542865,26,284.152871
20.417206,26,284.171443
0.038367737,26,284.187525
8.864091,26,284.220137
0.4339677,26,284.238236
0.016808858,26,284.264669
0.13105811,26,284.324852
17.007053,26,284.334902
0.70705384,26,284.334902
10.244516,26,284.343217
0.008670384,26,284.352743
0.016192267,26,284.352743
0.4581132,25,284.352743
0.007622802,26,284.361263
0.011326171,26,284.369825
0.102157824,26,284.379361
0.003468906,26,284.379361
9.874129,26,284.394915
0.27002606,26,284.414058
1.3742559,23,284.437216
0.0059040855,26,284.445753
0.077924296,25,284.480404
0.008523505,26,284.54566
0.0065751895,26,284.555197
0.008476645,26,284.555197
0.24544178,26,284.563758
7.4236455,26,284.572282
0.016370717,23,284.572282
13.012458,26,284.572282
4.125343,26,284.572282
0.042356666,26,284.580814
0.049072165,26,284.589351
0.002415281,26,284.597926
0.0017643523,26,284.617996
0.7443399,26,284.636011
0.12831414,26,284.662595
11.089712,26,284.670134
0.040399127,26,284.703292
0.015853954,26,284.770062
0.019850489,26,284.778602
8.501423,26,284.778602
0.08271782,25,284.787142
0.25422594,26,284.787142
3.4461956,26,284.797206
6.973852,26,284.797206
0.021510554,24,284.797206
0.008660641,26,284.797206
0.07858234,26,284.806253
0.2581027,26,284.822782
9.887511,26,284.839834
0.05978483,26,284.855007
3.892923,26,284.897158
16.607405,26,284.904162
2.3859837,26,284.939309
0.39428416,26,285.004093
13.762161,26,285.01262
0.6688133,26,285.01262
0.06479139,24,285.01262
0.78832096,26,285.020141
0.0039101853,26,285.020141
0.01222493,26,285.028685
0.096816346,26,285.028685
0.7265735,26,285.028685
0.5147533,26,285.036235
0.12222663,26,285.052278
0.32891807,26,285.070345
16.860096,26,285.088455
0.0006156412,25,285.105053
0.0901984,26,285.123482
8.214313,24,285.145087
0.05282901,26,285.231488
5.567518,26,285.24002
0.29628018,26,285.24002
0.027855922,26,285.24002
0.10526047,26,285.250542
0.17619433,26,285.250542
0.1784806,26,285.259076
1.1719556,26,285.259076
0.034761146,26,285.259076
9.608778,26,285.270133
0.2095403,26,285.287246
14.713951,24,285.287246
0.14841135,26,285.321332
0.0027962776,26,285.3374
0.0041381936,26,285.355475
11.769386,26,285.37156
0.030821018,25,285.462335
0.7179654,26,285.462335
0.31747288,26,285.470854
2.974217,26,285.470854
1.1726447,26,285.480389
0.33999634,26,285.480389
0.06263898,26,285.487927
0.097763434,26,285.487927
7.9687233,26,285.487927
0.027699992,26,285.49738
9.037431,26,285.515443
3.9527316,26,285.515443
0.10712925,23,285.523449
0.02986239,26,285.571372
9.110883,26,285.589425
0.029167095,26,285.604993
0.024181813,22,285.679367
0.058747705,26,285.697433
0.46619815,26,285.697433
0.048433278,26,285.705961
19.07811,26,285.705961
0.020304976,26,285.714963
0.22373724,26,285.722484
0.3386799,26,285.722484
0.08406931,26,285.722484
0.12343492,26,285.731003
17.648443,24,285.739529
0.058136277,26,285.750066
0.0026483608,26,285.750066
0.018059904,26,285.801036
0.094603874,24,285.818108
0.028360311,26,285.818108
0.08367623,26,285.905019
12.629035,26,285.921567
0.33815598,26,285.921567
5.650686,26,285.931082
20.815273,26,285.931082
0.07895174,26,285.93962
2.6300296e-07,26,285.949189
12.622972,26,285.949189
0.0062347655,26,285.949189
13.206072,26,285.955745
1.3800168,26,285.964788
0.023557713,26,285.97181
6.5421214,26,285.97181
18.669422,26,286.020724
0.08588421,26,286.037807
7.035396,26,286.037807
0.22423959,26,286.130883
3.9365985,26,286.147481
0.003586914,26,286.147481
0.27935869,26,286.155064
6.1228228,26,286.155064
0.42485586,24,286.155064
6.5849547,22,286.163568
11.130152,26,286.163568
0.2004368,26,286.1721
0.00018447473,26,286.173095
0.20194559,26,286.182623
0.20085622,26,286.190155
5.12813,26,286.200676
0.03621404,22,286.239829
0.04735006,24,286.239829
0.050618216,26,286.275033
0.0076339236,26,286.362599
0.025046708,26,286.379658
7.5559974,26,286.380654
8.042234,26,286.387193
0.5004198,26,286.387193
0.986117,26,286.387193
12.846548,26,286.396739
2.7519066,26,286.396739
0.4033026,26,286.40474
2.768966,26,286.40474
0.05335525,26,286.41327
0.016012466,26,286.422032
0.09938087,26,286.430626
0.020885484,24,286.447709
0.028813576,26,286.46481
2.9944067,26,286.498974
0.4131604,26,286.580342
0.024268577,26,286.596121
0.0501488,24,286.596121
4.7522645,26,286.596121
0.005259778,26,286.604637
0.8604779,26,286.604637
12.305782,26,286.604637
1.0104821,26,286.614657
0.0016386755,26,286.621181
7.517794,26,286.621181
0.038765337,26,286.631712
0.07140108,24,286.631712
2.671234,26,286.639242
7.1165776,26,286.663858
0.10945641,26,286.679434
1.6711917,26,286.71309
19.135672,26,286.79598
5.2032423,26,286.811013
6.373197,26,286.811013
0.025939373,26,286.811013
0.62412393,26,286.820049
4.852697,26,286.821033
0.011370733,26,286.821033
0.05367338,23,286.821033
0.6120835,26,286.829577
0.4969374,26,286.837126
0.023924898,26,286.837126
0.009063639,26,286.846676
0.32173124,26,286.853678
0.015111215,26,286.879308
0.0048095947,26,286.894855
0.12488308,26,286.930227
0.002341916,20,333.827722
0.08712804,26,333.863173
0.08809712,21,333.871779
0.7687386,26,333.87972
9.675481,26,333.87972
4.8517942,25,333.87972
8.81113,25,333.888751
0.023916116,26,333.888751
14.697884,26,333.888751
0.22114196,26,333.888751
0.0013875506,26,333.905815
1.2037561,26,333.905815
0.0043011867,26,333.921881
0.05643771,26,333.947469
0.0073122056,26,333.96354
0.857693,26,333.998194
0.6308439,25,334.039321
2.3504565,26,334.080015
7.997187,26,334.088535
6.4567876,26,334.096057
0.33540574,26,334.096057
0.24498738,26,334.096057
12.640591,26,334.105587
0.06545947,26,334.105587
13.954762,26,334.105587
1.3539745,26,334.105587
0.011945206,26,334.122684
0.12893483,26,334.122684
0.0037169643,26,334.140018
10.385867,26,334.163127
0.0024929685,26,334.180678
0.004859079,26,334.213811
0.6117765,26,334.258578
0.458475,22,334.285732
0.021762429,26,334.30482
0.22475031,26,334.311827
0.08532951,24,334.311827
19.13548,26,334.32207
0.5236665,26,334.32207
12.762217,26,334.330609
0.1155334,26,334.330609
0.10445309,26,334.330609
1.4988617,26,334.349671
0.38489562,24,334.349671
0.004127024,26,334.349671
0.4501134,26,334.393358
18.772942,26,334.411892
0.25693655,26,334.450067
4.2600865,26,334.497235
0.050883256,26,334.524332
5.4086056,26,334.543429
0.70716673,26,334.553984
0.002419009,26,334.553984
0.009591335,26,334.560999
0.002583026,26,334.562511
0.49265638,26,334.572096
0.13241449,26,334.572096
0.009892103,26,334.572096
0.03948049,26,334.588646
20.646057,26,334.588646
0.087674566,26,334.588646
4.7756414,26,334.63132
0.49098662,26,334.649382
1.03011,26,334.682528
0.21430069,26,334.724909
0.34397477,26,334.749995
8.695974,26,334.76772
0.051655404,26,334.775294
0.3126443,26,334.775294
7.1546783,26,334.786363
5.253341,26,334.786363
12.409938,26,334.793905
1.1398587,26,334.793905
17.853445,26,334.793905
20.092646,26,334.813958
0.2523388,26,334.813958
7.119296,26,334.813958
1.213459,24,334.844718
16.52382,26,334.881478
0.1664072,26,334.917615
0.02375912,26,334.967349
0.21622358,24,334.975428
0.06333498,26,335.015643
9.898427,26,335.024166
8.987916,26,335.024166
0.079795785,26,335.03371
0.008210058,26,335.03371
0.01441481,26,335.043777
0.0051162294,26,335.043777
0.42543846,26,335.043777
0.003085204,26,335.06591
0.02104738,26,335.06591
5.9186816,26,335.06591
9.266896,26,335.094894
0.00027421708,26,335.133054
16.253756,26,335.16669
0.07092118,26,335.207947
0.00951939,26,335.217493
0.0016384103,21,335.254625
0.1333869,26,335.254625
0.019105062,24,335.254625
1.0441562,26,335.264169
8.909971,26,335.264169
0.0785511,26,335.271173
16.562187,26,335.280194
17.130413,26,335.280194
10.054748,26,335.280194
0.0057718605,26,335.298228
0.048982162,26,335.298228
0.8986224,26,335.322839
0.010306052,26,335.358041
0.016476199,25,335.388204
0.0035097192,26,335.439397
0.0609699,26,335.448929
0.44251588,22,335.473063
0.0122123705,26,335.482084
0.30139863,26,335.482084
0.72677755,26,335.482084
0.019780409,26,335.490612
0.0038444805,26,335.490612
0.5998251,26,335.499135
0.3586708,26,335.50668
0.029618334,26,335.507665
12.30508,24,335.507665
0.023524715,26,335.523763
6.9105554,26,335.551826
13.61808,26,335.589936
0.04195532,26,335.614527
2.0635915,25,335.666258
2.819908,26,335.666258
8.747645,26,335.698618
9.74244,26,335.707143
0.01508464,26,335.707143
0.526421,26,335.707143
20.494797,26,335.716714
0.0001482201,26,335.716714
0.014666951,26,335.724267
5.7528543,26,335.73228
0.27992725,26,335.73228
0.6708451,26,335.73228
0.011123207,26,335.749321
0.23478927,26,335.773022
0.027684083,26,335.805634
12.053788,26,335.831612
0.115420505,26,335.882993
0.016727077,26,335.882993
0.9220142,26,335.914585
0.030312272,26,335.92159
0.2582239,26,335.92159
0.006608835,26,335.92159
0.3219675,26,335.929121
2.832316,26,335.930127
3.968658,26,335.938647
14.131565,26,335.947164
0.17198281,26,335.947164
0.0014158944,26,335.947164
19.89676,26,335.97542
0.1827758,26,336.010022
0.31917349,26,336.057786
0.44647864,26,336.090013
0.05290178,20,336.131663
15.998619,26,336.140178
0.17195399,26,336.140178
3.0990102,19,336.16479
4.017795,26,336.172319
0.018870743,26,336.180343
0.37657785,26,336.180343
0.98432237,26,336.189374
0.47924766,26,336.189374
13.677688,26,336.197912
16.77156,26,336.206455
0.0034266918,26,336.206455
0.5252348,26,336.206455
0.24428268,25,336.241059
0.0023233865,26,336.286862
0.44975048,26,336.315501
0.94783103,26,336.374295
0.016114507,26,336.383469
0.0042603742,26,336.383469
0.13219696,26,336.412987
4.6234517,26,336.42205
0.00028685573,26,336.430575
0.26476038,26,336.430575
0.05518346,26,336.440098
0.020511186,26,336.441096
4.1941257,26,336.44962
0.010115323,26,336.457156
0.15929647,26,336.457156
0.51290053,26,336.457156
16.376373,26,336.498434
0.0684206,26,336.554638
8.024993,26,336.581368
5.052822,22,336.589901
0.10552654,26,336.630557
0.20731625,26,336.630557
0.000505825,26,336.655146
6.957055,26,336.665225
0.27444908,26,336.672849
0.11771675,26,336.672849
1.5042659,26,336.681872
0.0053989314,26,336.681872
0.14071234,26,336.690404
0.9762387,25,336.690404
3.9444513,26,336.698915
3.37916e-05,26,336.698915
1.2670609,26,336.73151
15.389285,26,336.77538
11.4718075,26,336.801446
0.05436392,26,336.81097
0.0052395323,26,336.85586
0.51797885,26,336.85586
0.06012059,26,336.883005
1.5055206,26,336.890522
0.12887429,26,336.900044
0.34620708,26,336.900044
0.23081538,26,336.908567
0.007672576,26,336.908567
15.404712,26,336.917118
0.06564659,26,336.917118
0.17945012,26,336.92465
0.08584138,26,336.92465
0.06712813,20,336.950273
19.156902,26,336.958796
0.6529417,26,337.031044
0.36404923,26,337.039563
0.043611944,19,337.047101
0.010193002,25,337.075235
10.824742,26,337.083768
0.008768726,26,337.115379
0.0020010767,26,337.122902
2.9885283,26,337.122902
0.0016739838,26,337.130919
0.032413118,26,337.130919
0.52712804,26,337.139448
0.28076276,26,337.139448
10.191589,26,337.147975
0.12919673,26,337.147975
5.553418,26,337.175144
0.15888935,26,337.183695
6.768168,23,337.22292
0.095651716,26,337.258446
0.037645385,26,337.267992
0.1039469,24,337.276069
16.595354,26,337.303715
0.040898707,24,337.327787
0.34248647,26,337.338966
16.223825,25,337.347496
0.08254586,26,337.347496
1.0877556,25,337.357017
0.024160527,26,337.357017
0.023365222,26,337.365582
2.6111116,26,337.375134
5.056215,26,337.375134
0.37511292,26,337.399948
0.33317915,26,337.407209
0.032902583,26,337.449358
22.049786,26,337.482997
0.00054296415,24,337.482997
14.836857,26,337.490047
1.1469188,18,337.501566
0.20213042,26,337.532701
0.39944416,25,337.564852
10.463154,26,337.564852
7.3196287,26,337.589041
6.7248783,26,337.598571
12.623464,26,337.598571
0.043152336,26,337.607099
0.054302268,21,337.607099
0.0007511283,26,337.616653
0.0141878715,26,337.616653
0.06468865,26,337.642758
0.011135057,26,337.700216
0.48816946,26,337.733371
0.040683027,26,337.733371
0.0009782595,26,337.74139
0.012217976,26,337.750918
2.749432,21,337.760444
0.008140378,26,337.7781
2.5992887,26,337.804209
13.444604,26,337.820758
0.013381124,26,337.829272
3.5002797,26,337.829272
0.036386717,26,337.838805
0.107764505,26,337.838805
0.024108738,25,337.838805
0.060026444,26,337.846332
0.0045632944,26,337.871816
0.05065975,26,337.923028
0.14916322,26,337.956645
7.1890154,26,337.956645
0.14069872,26,337.964182
0.06772738,26,337.972728
0.050101228,24,337.981745
8.467241,26,337.981745
0.090802394,26,338.021882
2.217502,25,338.038996
15.878774,26,338.038996
0.029577063,26,338.04753
5.3471227,26,338.056064
0.009640166,26,338.056064
0.029934969,26,338.056064
0.038862467,26,338.064605
1.7049748,26,338.089709
0.019853652,26,338.138919
14.357425,26,338.172086
2.778373,26,338.172086
0.09472795,26,338.179604
1.0596204,26,338.189132
0.07031378,26,338.196678
0.08230594,26,338.196678
0.045746103,23,338.214278
0.09767636,25,338.247864
0.13950945,26,338.256402
0.44605362,24,338.256402
0.0029498735,26,338.265933
5.822018,26,338.27399
0.014450279,26,338.27399
0.1984485,25,338.27399
0.6934059,26,338.307116
11.696778,26,338.357358
1.4910395,26,338.391529
0.024412133,26,338.391529
0.009615287,26,338.400069
7.0100846,26,338.407609
0.0032794282,26,338.417145
14.076447,26,338.417145
0.08113718,26,338.432677
0.19050604,26,338.466323
18.15426,26,338.474375
14.891886,26,338.474375
0.3059485,26,338.482895
0.016933206,26,338.489922
0.30864286,26,338.489922
0.11937326,26,338.489922
0.0011884155,26,338.521526
0.025834113,26,338.571639
22.032238,26,338.60675
0.13227123,26,338.60675
0.5137873,26,338.6153
2.1354482,26,338.622825
0.681089,26,338.630845
0.30828792,26,338.630845
0.42983747,26,338.650398
0.02205152,26,338.688155
0.024113128,26,338.695706
20.493713,26,338.695706
17.604017,26,338.705249
0.033200204,25,338.705249
0.29550874,26,338.71277
0.01062471,26,338.71277
0.050959736,23,338.722779
0.023264337,26,338.799083
0.49930894,23,338.806617
0.002479168,22,338.822687
0.30013263,26,338.831699
0.046470627,26,338.839228
5.355825,26,338.84677
0.13728991,26,338.857333
0.024895037,24,338.857333
0.036639847,23,338.883064
3.404572e-05,25,338.906674
0.017202286,26,338.914205
0.029092759,23,338.914205
0.7444132,26,338.922806
0.016161203,26,338.922806
0.06492379,26,338.930756
0.54129845,26,338.930756
0.477976,24,339.007306
0.2433313,26,339.016833
12.973777,26,339.04191
0.007821569,25,339.051439
0.014766183,26,339.051439
0.03135952,26,339.067511
5.4873137,26,339.074561
0.16966839,26,339.075574
0.0037710671,26,339.09965
0.35506034,22,339.115263
0.1987681,26,339.123801
0.055573203,26,339.1328
0.31803337,26,339.1328
0.0052830367,26,339.14134
0.1716538,26,339.14134
0.08499788,26,339.151863
6.1746964,26,339.234725
0.7238762,22,339.242722
0.1735234,26,339.242722
3.086423,26,339.269305
1.0039644,26,339.277357
0.25932777,25,339.286888
0.0022028554,26,339.303978
0.003909493,26,339.303978
0.069541305,26,339.328567
14.260838,26,339.345643
0.29042715,26,339.355227
5.196548,25,339.356226
0.00017410553,26,339.362747
15.8694315,26,339.373803
7.1036253,26,339.373803
14.973464,26,339.382818
0.091670744,26,339.457607
0.04378317,26,339.466164
3.3132915,26,339.466164
0.5471423,25,339.489755
0.017016035,26,339.489755
10.77803,26,339.506792
19.401054,26,339.522863
0.9722981,26,339.522863
1.3223423e-06,26,339.54993
0.019111779,24,339.565532
13.1054,26,339.565532
18.802814,26,339.574095
0.12816837,26,339.574095
0.09617972,26,339.589643
0.0027893528,26,339.589643
0.059609685,26,339.598179
1.3356838,26,339.672955
0.105924375,26,339.682001
0.045898054,26,339.682001
9.0867815,26,339.70811
4.967159,26,339.70811
0.0061265156,26,339.727184
9.254947,26,339.746247
18.283596,26,339.746247
0.004768037,26,339.773348
0.008525768,26,339.79089
0.0012847808,26,339.79089
0.07859984,26,339.799461
0.022893468,26,339.799461
0.35285628,26,339.815496
0.013699133,26,339.815496
0.030510852,26,339.823014
1.3429575,26,339.897959
0.041369833,26,339.905505
12.809854,26,339.905505
3.1763308,26,339.931092
0.008259263,26,339.932601
8.237444,26,339.948159
0.063431665,26,339.965249
1.1296142,26,339.965249
1.1729428,21,339.973287
0.0037343337,26,339.989816
8.791014,26,340.008381
13.453821,26,340.008381
0.037414737,26,340.016927
0.011912377,25,340.032997
0.6903391,26,340.032997
14.317349,26,340.032997
8.611337,26,340.114817
1.5503591,26,340.123866
3.1940606e-05,26,340.124866
0.058959473,26,340.149913
0.37880635,26,340.149913
0.037619192,26,340.166015
0.18042241,26,340.183077
0.3538701,26,340.183077
2.8757293,26,340.191509
8.818999,26,340.208562
0.0035766854,22,340.217104
3.8352332,26,340.225636
0.055826593,26,340.226636
0.016110174,26,340.235192
10.050798,26,340.262311
0.12864718,26,340.262311
1.6770537,26,340.373469
0.014190253,26,340.382516
0.000971521,26,340.382516
5.104273,25,340.400087
2.0840175,26,340.408621
16.154312,26,340.424705
1.5382762,21,340.441283
0.084579006,26,340.441283
0.08772729,23,340.441283
17.131136,26,340.441283
0.051509336,26,340.450811
0.14268486,26,340.474463
0.70247096,26,340.483987
10.004041,26,340.491012
0.013433205,26,340.537648
0.044435788,26,340.537648
0.21709466,26,340.628078
0.0625254,26,340.638592
0.22916117,26,340.638592
18.58699,26,340.658666
0.05625338,26,340.668214
7.981642,26,340.683801
5.2901597,25,340.692818
0.008301325,26,340.701348
0.0018282024,26,340.701348
6.358294,26,340.701348
6.805698,26,340.708879
0.09358856,26,340.734782
0.0338932,26,340.742777
0.012952824,26,340.752304
0.039833806,26,340.775408
2.486978,26,340.775408
0.06436891,26,340.867323
15.7966795,26,340.874965
4.846739,26,340.874965
0.055590995,26,340.890504
0.25215864,26,340.900026
0.163384,22,340.900026
0.09108197,26,340.916623
6.1373143,26,340.923645
0.5462817,26,340.932956
3.5566642,26,340.932956
7.2077174,26,340.940006
17.375488,26,340.966631
16.388529,26,340.97415
0.020653764,26,340.983975
0.0005551295,25,340.991998
11.053101,26,341.001518
0.42105702,22,341.050744
0.070058204,26,341.096563
9.62559,26,341.096563
0.09687021,26,341.116653
0.118437834,26,341.122663
0.16661693,26,341.122663
0.012573307,26,341.141719
0.009278131,26,341.151251
0.0121293,26,341.159772
6.1467624,26,341.159772
0.021926533,26,341.171852
0.017419185,26,341.200988
0.23450136,26,341.209252
0.23668697,26,341.216813
0.0118937455,19,341.226344
0.034608744,26,341.226344
0.23424302,26,341.235875
10.686391,26,341.333886
21.714119,26,341.333886
0.0059997374,26,341.350423
0.0020492892,26,341.357959
5.6517134,26,341.357959
12.877681,24,341.375348
0.21404149,26,341.375348
20.991703,26,341.383873
0.035092283,26,341.390895
3.6786711,26,341.400418
0.075904734,26,341.424121
0.24804583,26,341.433021
0.001333151,26,341.441556
0.07848586,26,341.451074
0.0596238,26,341.451074
0.03108942,26,341.458608
0.007973617,26,341.558962
13.898389,26,341.558962
4.271538,26,341.574025
0.04266918,26,341.582553
13.504478,24,341.582553
0.0013720085,26,341.582553
0.007940626,26,341.600599
0.9620461,26,341.608137
0.14759666,25,341.608137
5.047062e-05,26,341.624223
0.20367967,23,341.641756
18.702444,26,341.649266
4.300935,26,341.656821
0.09120153,26,341.676429
0.032585885,26,341.676429
11.143986,26,341.688949
0.16333441,26,341.806919
0.032572165,26,341.806919
0.028627835,26,341.825018
5.780417,26,341.834029
0.04153579,26,341.834029
0.011938505,23,341.834029
0.08928389,26,341.834029
0.010871026,25,341.850608
0.75359505,26,341.850608
0.5860277,26,341.876213
0.09382086,26,341.896834
0.15154141,26,341.907369
0.017378304,26,341.915914
0.006892908,25,341.924443
0.0022018966,26,341.933973
0.9940868,26,341.940993
5.593448,26,342.034899
0.5313115,26,342.034899
0.017875021,24,342.041904
0.96635854,26,342.050943
25.365402,26,342.059465
0.06700828,26,342.059465
12.930173,26,342.059465
0.006949965,26,342.074142
12.207308,26,342.075091
0.008838665,26,342.099658
10.373511,26,342.116743
9.935177,26,342.125301
0.08316601,26,342.13382
0.14306128,26,342.140844
0.04687481,26,342.149361
16.599243,26,342.156904
0.005780506,24,342.241192
0.21436739,26,342.250719
18.03359,26,342.251718
18.141073,26,342.270319
0.009303075,26,342.279846
9.785646,26,342.279846
2.379359,26,342.279846
0.041744404,26,342.297908
0.06690854,26,342.297908
0.78780496,26,342.330032
16.370749,26,342.351578
1.9366679,26,342.360113
0.029144458,26,342.375453
0.093075216,26,342.382463
0.040738378,26,342.392008
0.018658781,26,342.401531
5.9330034,26,342.501513
0.8419257,26,342.511036
0.5255672,26,342.511036
0.00020920185,26,342.532939
0.03568926,26,342.542463
6.9106903,26,342.542463
0.0028447653,26,342.542463
0.5287395,25,342.551983
0.4097875,26,342.560514
16.430391,26,342.591613
0.2208229,26,342.609653
0.9381565,26,342.618936
20.99243,26,342.626481
2.8303115,26,342.634004
5.5590053,26,342.643533
0.0036223326,26,342.657116
10.426937,26,342.752543
5.2018714,26,342.762071
16.951727,26,342.762071
0.00104631,25,342.784176
0.027668996,26,342.784176
12.698557,24,342.792197
3.6896946,26,342.792197
7.2556424,26,342.792197
7.064969,26,342.805233
10.991118,26,342.842844
15.236331,26,342.86292
0.3199765,25,342.876497
5.998892,26,342.876497
14.37889,26,342.893895
8.564102,26,342.907451
9.073243,26,342.91604
5.9402556,26,343.00098
11.789558,26,343.008512
5.4137697,26,343.008512
0.09374933,26,343.025597
0.14257498,26,343.025597
0.0074814023,26,343.035114
0.11488901,26,343.035114
0.0076658484,26,343.035114
12.372012,26,343.042118
20.030169,26,343.088834
13.837795,25,343.109882
7.8557076,26,343.109882
0.01186987,26,343.124018
0.0042880126,26,343.142458
0.43949345,26,343.156533
0.0027546,26,343.165805
0.0502035,26,343.265678
11.8348875,26,343.272211
0.27022758,26,343.273725
13.088404,26,343.290261
0.009995293,26,343.29126
23.68671,26,343.299787
0.02481675,26,343.299787
0.008970902,26,343.299787
19.764795,26,343.306342
0.27885655,23,343.333939
16.396984,26,343.342268
0.15398124,26,343.362321
0.12261977,26,343.371388
0.29479492,26,343.389431
0.024965564,26,343.397959
0.20363475,26,343.406508
5.738573,24,343.481814
16.506617,26,343.48994
0.04479658,26,343.498479
0.013773664,26,343.5136
0.08248212,26,343.514565
5.3246593,26,343.522567
18.45356,26,343.522567
0.012877572,26,343.522567
0.52962494,26,343.529597
17.5967,26,343.556708
0.8594808,26,343.566256
0.0049544377,26,343.581839
0.032935075,26,343.590361
0.01655135,26,343.607924
19.113373,26,343.617481
0.11003827,26,343.625033
0.008028149,24,343.691257
16.640158,26,343.699796
0.11418324,25,343.707333
2.7746701,25,343.722902
0.12264291,26,343.729939
0.03608332,24,343.729939
0.19523269,26,343.738468
0.024796136,26,343.738468
0.017331198,26,343.738468
0.042931467,23,343.745014
13.801824,25,343.77161
0.0014897684,26,343.799179
0.20750366,26,343.80673
0.04363948,22,343.80673
3.618369e-11,26,343.825816
5.8855267,26,343.833818
0.05073974,19,343.913804
0.18952145,26,343.914318
0.44892243,26,343.922342
11.901841,26,343.930878
5.2930603,26,343.949914
0.08248437,26,343.956465
0.013364597,26,343.956465
0.46110666,26,343.96501
0.3562586,26,343.96501
0.3459691,26,343.96501
13.885828,26,343.997233
0.71093947,26,344.022341
0.0056294594,26,344.031871
0.0048875837,26,344.031871
0.02198915,26,344.049052
0.002781483,26,344.056592
0.00011319922,20,344.098811
0.019705757,23,344.106362
0.14623353,26,344.133952
0.62340283,26,344.141482
0.014645929,23,344.157535
8.986142,24,344.157535
0.12190247,26,344.166076
15.652586,26,344.173602
0.64554334,26,344.182945
7.1752286,26,344.182945
0.15562542,26,344.215093
6.197038,26,344.242161
10.770769,26,344.252686
