#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
41.154965,8,6557.255301
5.890131,2,6557.343289
64.48176,12,6558.280313
-188.22405,5,6558.626172
29.149768,6,6559.056482
11.781742,3,6559.230353
52.824214,10,6560.000017
40.866656,8,6560.601296
-188.261533,5,6560.946407
-167.666899,12,6561.883335
-179.431281,8,6562.484454
40.832919,8,6563.084758
-164.834227,13,6564.105778
-182.37399,7,6564.626163
17.614338,4,6564.885819
40.769638,8,6565.486843
-176.665466,9,6566.171996
23.521172,5,6566.51739
-179.418637,8,6567.117342
-170.623189,11,6567.970973
-191.231333,4,6568.230507
-185.294317,6,6568.661366
29.458757,6,6569.092422
-182.390214,7,6569.607893
-197.055825,2,6569.69506
70.214248,13,6570.716126
-179.508076,8,6571.317449
-191.177435,4,6571.57755
-194.137021,3,6573.397901
-176.597682,9,6575.189249
47.082199,9,6575.874479
-185.326654,6,6576.305272
29.329695,6,6576.735869
-185.289812,6,6577.165758
-167.759776,12,6578.104082
81.22067,15,6579.290056
-173.856609,10,6580.058639
17.657882,4,6580.318598
-185.407192,6,6580.748157
-168.059402,12,6581.683511
-191.167175,4,6581.942916
-173.570221,10,6582.710532
23.496839,5,6583.057196
23.523355,5,6583.402866
-180.064837,8,6584.002249
-179.39866,8,6584.601717
5.890131,2,6584.689608
-170.5086,11,6585.540814
23.532262,5,6585.886379
-167.846423,12,6586.821615
46.64288,9,6587.506375
29.450849,6,6587.937588
-185.326082,6,6588.367355
-170.570589,11,6589.220059
-173.534266,10,6589.988935
41.061604,8,6590.589593
29.403848,6,6591.019371
5.874123,2,6591.10702
-167.7039,12,6592.042319
-188.23589,5,6592.38832
-188.280581,5,6592.73388
70.483193,13,6593.753785
-179.375886,8,6594.354689
46.635886,9,6595.039174
-185.36266,6,6595.469071
5.874123,2,6595.556706
-188.253831,5,6595.901037
58.851682,11,6596.753389
-194.109866,3,6596.92938
111.002316,20,6598.525832
23.550179,5,6598.871833
47.05371,9,6599.555753
35.186722,7,6600.070739
-185.30722,6,6600.50087
84.140759,16,6604.084799
-161.876935,14,6605.187857
-153.567673,17,6606.537068
-176.584098,9,6607.221868
46.59611,9,6607.906317
-167.666628,12,6608.844343
-185.298547,6,6609.275111
-188.244541,5,6609.620085
-182.449627,7,6610.135316
23.492307,5,6610.480626
-179.486083,8,6611.08034
-179.545647,8,6611.680295
17.653798,4,6611.939927
-191.24783,4,6612.198564
41.153863,8,6612.798423
-185.28673,6,6613.228284
-182.531075,7,6613.743298
-191.168571,4,6614.003106
-188.281929,5,6614.347703
35.26257,7,6614.863578
-179.399328,8,6615.463925
-170.643098,11,6616.316903
-188.231876,5,6616.66171
-167.571303,12,6617.598732
41.2194,8,6618.198997
5.834333,2,6618.286574
-182.36249,7,6618.802434
-162.260639,14,6619.90583
-182.45769,7,6620.422786
35.308592,7,6620.938319
35.189062,7,6621.453899
-197.082833,2,6621.541224
105.055499,19,6623.062059
-150.928697,18,6624.494086
29.129251,6,6624.925442
5.874123,2,6625.013437
-191.576085,4,6625.272981
46.994091,9,6625.956842
-182.368733,7,6626.472175
-173.568749,10,6627.239824
64.597727,12,6628.175253
-167.663042,12,6629.111936
52.907059,10,6629.880739
17.612751,4,6630.141053
82.531251,15,6631.325972
11.710495,3,6631.500687
46.758974,9,6632.184982
-176.524168,9,6632.871536
52.929207,10,6633.660797
41.246507,8,6634.260846
39.584808,8,6634.860634
-185.311217,6,6635.291441
-165.528815,13,6636.309757
-137.833458,22,6638.09559
17.650793,4,6638.356895
52.933848,10,6639.126293
-182.396112,7,6639.641943
-185.373684,6,6640.071896
-182.462097,7,6640.587718
29.434889,6,6641.018764
52.90254,10,6641.786111
-179.451727,8,6642.38685
-185.268721,6,6642.817532
-194.111625,3,6642.991423
-156.304239,16,6645.930264
-155.95763,16,6648.80509
-162.627295,14,6649.912827
-185.290887,6,6650.342121
81.872095,15,6651.528772
64.488267,12,6652.465788
17.669989,4,6652.725868
64.694881,12,6653.663354
58.750981,11,6654.529922
58.802171,11,6655.383534
5.89013,2,6655.47184
11.775446,3,6655.645382
46.94307,9,6656.329613
-197.054935,2,6656.417421
23.523258,5,6656.761619
11.769294,3,6657.698435
-197.054935,2,6658.569812
34.595336,7,6662.458727
29.411886,6,6662.889317
11.703837,3,6663.062778
-191.305428,4,6663.321337
-179.442234,8,6663.921085
47.02375,9,6664.606112
-185.428032,6,6665.036653
-191.211176,4,6665.296252
57.290071,11,6666.149136
-176.549311,9,6666.833434
23.527407,5,6667.178689
64.319458,12,6668.114681
58.630665,11,6668.967721
-173.725486,10,6669.736253
-179.425189,8,6670.336231
52.469923,10,6671.104853
-173.483453,10,6671.872782
-182.387587,7,6672.388529
-176.530683,9,6673.072743
-135.262043,23,6682.964507
74.210971,14,6689.299774
-191.191721,4,6689.560142
-156.63254,16,6692.620918
-197.054935,2,6692.709563
-182.395195,7,6693.225062
-197.082833,2,6693.312822
46.762621,9,6693.997246
-185.441916,6,6694.427655
145.177355,27,6712.195746
-129.799939,25,6715.114657
-146.950113,19,6716.639449
11.77429,3,6716.814455
29.172212,6,6717.245025
-173.762623,10,6718.01399
29.345644,6,6718.445762
85.889609,16,6719.714795
17.626856,4,6719.975342
47.013238,9,6720.660588
-185.280863,6,6721.095731
-191.195491,4,6721.365893
23.541455,5,6721.71067
29.437425,6,6722.14023
35.257272,7,6722.654047
-191.173034,4,6722.912955
-182.602424,7,6723.432288
52.653892,10,6724.200002
-194.120311,3,6724.37341
-182.39615,7,6724.888106
58.949394,11,6725.741181
-179.414037,8,6726.34093
58.644514,11,6727.191474
29.421071,6,6727.621119
-182.351602,7,6728.13469
-167.836339,12,6729.06876
52.896244,10,6729.836542
47.165195,9,6730.519839
11.753689,3,6730.693003
-146.955261,19,6732.204388
97.971386,18,6733.635885
-170.576014,11,6734.488725
11.630416,3,6734.662884
-182.420478,7,6735.177369
-188.2309,5,6736.590613
-173.535072,10,6737.359339
58.5608,11,6738.211873
-149.939288,18,6739.643604
17.661753,4,6739.90392
41.095672,8,6740.503587
-176.485242,9,6741.186471
-182.351599,7,6741.70155
-185.344948,6,6742.132209
-162.493911,14,6743.233431
-191.178784,4,6743.493182
-162.024978,14,6745.266368
5.890131,2,6745.354702
99.650334,18,6746.786372
-188.244164,5,6747.137355
-176.476023,9,6747.820259
-170.796315,11,6748.671201
23.547883,5,6749.0164
53.05188,10,6749.783649
-173.630315,10,6750.551049
41.097543,8,6751.150913
-141.651244,21,6752.826923
-161.853959,14,6753.930377
29.434771,6,6754.360243
-188.254605,5,6754.704379
-185.353224,6,6755.133567
-179.488906,8,6755.732789
29.177395,6,6756.16198
11.781701,3,6756.335375
52.813767,10,6757.102476
35.267832,7,6760.093951
-167.674152,12,6761.029556
47.01375,9,6761.714154
35.17544,7,6762.22832
-185.316792,6,6762.660084
-170.747907,11,6763.511995
88.31369,16,6764.779296
46.43107,9,6765.46325
-176.643623,9,6766.147044
-194.117778,3,6766.320788
-197.062938,2,6766.407344
-185.29697,6,6766.83674
-194.110344,3,6767.009869
-176.963646,9,6770.952059
-173.622124,10,6775.692352
-185.331507,6,6776.122886
-170.727433,11,6776.975067
-188.242012,5,6777.32008
64.638968,12,6778.255858
-173.546654,10,6779.024345
47.013421,9,6779.709141
-191.172173,4,6779.968248
-179.769526,8,6780.567963
76.496793,14,6781.670709
46.921831,9,6782.354932
94.19395,17,6783.704959
-176.536072,9,6784.389824
17.508037,4,6784.649202
-179.44614,8,6785.248557
58.744253,11,6786.101007
-164.867986,13,6787.119963
41.139355,8,6787.720259
93.322677,17,6789.073876
58.87605,11,6789.926735
-173.552553,10,6790.695096
-191.203273,4,6790.954348
93.64391,17,6792.304167
-179.649607,8,6792.904712
35.275725,7,6793.420684
-191.1697,4,6793.680562
23.50265,5,6794.02492
-173.588997,10,6794.793652
29.425466,6,6795.224807
58.682945,11,6796.078021
-174.010065,10,6796.847719
-188.230593,5,6797.199331
87.454061,16,6798.468257
-179.410877,8,6799.068831
29.347674,6,6799.5006
-179.437376,8,6800.100295
-173.582569,10,6800.8693
-179.563645,8,6801.469887
82.33809,15,6802.656468
46.790968,9,6803.342404
-176.477017,9,6804.027237
-194.112728,3,6804.200894
-197.055076,2,6804.287919
47.065078,9,6804.972068
93.763018,17,6806.321656
-164.995949,13,6807.342442
82.217246,15,6808.52964
-170.604973,11,6809.383403
-179.549072,8,6809.984021
58.912652,11,6810.837118
17.660742,4,6811.097087
-167.688848,12,6812.032644
-141.147216,21,6813.710253
117.187669,21,6815.389448
-152.887432,17,6816.743442
-164.72368,13,6817.764679
69.676779,13,6818.786883
-185.291829,6,6819.218443
70.791579,13,6820.238414
116.671332,21,6821.916089
-176.411525,9,6822.605129
-174.061311,10,6823.373752
-176.427316,9,6824.058423
-191.183178,4,6824.317794
23.477449,5,6824.662067
-182.526075,7,6825.177303
-194.111617,3,6825.350997
-162.071106,14,6826.457567
23.482836,5,6826.803153
-170.942019,11,6827.654893
-173.701083,10,6832.523724
-194.118979,3,6833.502374
-150.188549,18,6838.347982
-173.483289,10,6839.118175
-156.577767,16,6841.28703
-156.555367,16,6842.5568
-179.434511,8,6843.15739
-188.242542,5,6843.502352
52.552731,10,6844.270593
58.756023,11,6845.124288
-170.744676,11,6845.978014
23.571937,5,6846.32408
46.426207,9,6847.007687
-161.834479,14,6848.109654
-185.478182,6,6848.540398
5.890131,2,6848.628206
-197.054935,2,6848.715087
-185.417595,6,6849.144993
23.519679,5,6849.489625
29.468235,6,6849.91971
-185.285442,6,6850.367915
-165.330118,13,6851.388458
-182.352199,7,6851.904663
-164.641772,13,6852.922899
-188.249341,5,6853.268185
46.953974,9,6853.95261
47.060451,9,6854.636901
-194.117228,3,6854.8104
76.410886,14,6857.791469
-191.263524,4,6858.051454
-176.46026,9,6858.735064
-191.174812,4,6858.994071
58.306483,11,6859.846185
23.525327,5,6860.191346
88.237673,16,6861.460757
58.759744,11,6862.314283
-170.620966,11,6863.166525
52.967831,10,6863.935855
29.436915,6,6864.366318
-173.658757,10,6865.134813
-188.315335,5,6865.481414
17.6687,4,6865.741433
-185.287978,6,6866.171585
35.233075,7,6866.685966
29.400941,6,6867.116073
40.849763,8,6867.715682
-188.225302,5,6868.060402
11.670161,3,6868.23351
29.377929,6,6868.663663
-188.255588,5,6869.008429
23.490664,5,6869.353705
-179.592265,8,6869.952631
11.767481,3,6870.126331
5.890131,2,6870.213388
-164.691775,13,6871.23245
-182.483058,7,6871.748167
-191.170168,4,6872.007621
-177.077617,9,6872.691729
52.680388,10,6873.461191
-174.557952,10,6874.22992
76.195286,14,6875.332437
29.168452,6,6875.769504
46.312327,9,6876.453341
-143.946188,20,6878.047623
106.254133,19,6879.562801
-179.446232,8,6880.163816
-161.611684,14,6881.271109
-191.209182,4,6881.531422
-156.4455,16,6882.797974
-188.33863,5,6883.143542
-179.456555,8,6883.743237
-179.407496,8,6884.344028
35.270586,7,6884.859333
-197.054935,2,6884.94649
-182.35508,7,6885.471754
-167.865152,12,6886.408987
-191.234457,4,6886.66907
84.752944,16,6887.938372
-161.753287,14,6889.04192
52.879444,10,6889.81205
-188.224812,5,6890.17086
35.000746,7,6890.687882
93.675277,17,6892.038934
23.516943,5,6892.384895
45.900712,9,6893.069273
23.517969,5,6893.414354
-173.539063,10,6894.182675
-160.001746,15,6895.368681
-161.932208,14,6897.529429
29.241454,6,6897.96039
-161.943159,14,6899.062887
40.80065,8,6899.664161
58.785474,11,6900.517133
29.458774,6,6900.958344
35.350089,7,6902.062494
64.405748,12,6902.999485
11.781289,3,6903.174054
-176.4318,9,6903.858799
-158.900195,15,6905.045065
-176.536318,9,6905.731146
-170.568888,11,6906.584384
41.204523,8,6907.185038
41.209621,8,6907.784929
17.495169,4,6908.045184
-182.355688,7,6908.560467
35.128684,7,6909.076193
-182.486328,7,6909.591745
70.182309,13,6910.612028
5.89013,2,6910.700109
-161.774008,14,6911.803662
-170.681916,11,6912.658183
47.066422,9,6913.342783
-173.536732,10,6914.111811
34.779715,7,6914.627735
87.878084,16,6916.975552
-188.227141,5,6917.321553
-179.426329,8,6917.921634
-162.179997,14,6919.023928
-173.651006,10,6919.793044
47.007895,9,6920.478062
29.401877,6,6920.909072
28.055732,6,6921.339001
-188.241588,5,6921.684194
-176.802322,9,6922.3725
-162.032496,14,6923.476257
39.255989,8,6924.077167
-182.355555,7,6924.593125
82.263238,15,6925.826512
-170.577714,11,6926.700123
-191.178844,4,6926.9601
-182.442737,7,6928.08694
-170.694358,11,6928.939528
-173.681178,10,6929.707903
58.912656,11,6930.561258
11.772996,3,6930.735546
-191.179753,4,6932.572195
17.648396,4,6932.842765
23.547022,5,6936.04187
58.626761,11,6936.894254
-162.050208,14,6940.606975
-176.493784,9,6941.291391
11.667771,3,6941.465166
41.263474,8,6942.06389
-176.555265,9,6942.754593
88.033253,16,6944.021122
-173.530483,10,6944.790542
-197.054994,2,6944.878033
-173.496864,10,6945.644921
-141.152638,21,6947.32576
-179.435523,8,6947.927392
-177.052025,9,6948.611063
17.64057,4,6948.882163
-161.817104,14,6949.984186
-158.827948,15,6951.169298
-167.831769,12,6952.105278
-176.498158,9,6952.796741
-176.625929,9,6953.480487
-182.914178,7,6953.99511
-182.353082,7,6954.509354
-191.166744,4,6954.768862
-179.576987,8,6955.367401
-185.273598,6,6955.797538
40.871135,8,6956.396652
-182.373434,7,6956.911639
-155.867017,16,6959.005281
58.800934,11,6959.85868
52.895698,10,6960.627633
35.328274,7,6961.142967
-191.254927,4,6961.402108
-170.690937,11,6962.253238
5.890131,2,6962.341114
-188.249745,5,6965.08573
40.985121,8,6965.686035
-164.831555,13,6966.705992
46.857159,9,6967.392787
-194.11595,3,6967.566823
-161.752183,14,6970.459246
17.662567,4,6972.20172
-173.510859,10,6976.053924
-179.398749,8,6976.658157
-176.639219,9,6977.342302
-170.689999,11,6978.194649
-182.381195,7,6978.70937
-179.455565,8,6979.308749
-188.238355,5,6979.653745
29.271667,6,6980.084526
64.782396,12,6981.02126
41.092225,8,6981.621519
17.488166,4,6981.880819
-167.760623,12,6982.816709
-173.536588,10,6983.585446
-179.476107,8,6984.186124
-156.141356,16,6985.454336
35.113601,7,6985.970885
-182.369243,7,6986.485907
70.485301,13,6987.505078
-185.283476,6,6987.935676
-164.719154,13,6988.95459
-179.476088,8,6989.555081
52.737127,10,6990.324414
-176.773116,9,6991.009959
-164.684525,13,6992.029862
-173.555467,10,6992.79812
46.971094,9,6993.482866
-188.239001,5,6993.828716
-170.539203,11,6994.680957
75.374676,14,6995.783209
35.292156,7,6996.299527
-135.28538,23,6998.138025
34.880916,7,6998.654975
-176.567964,9,6999.339215
87.095397,16,7000.608619
29.358993,6,7001.040851
-197.054935,2,7001.128154
64.688008,12,7002.063192
-179.398574,8,7002.663168
5.89013,2,7002.751011
-161.982319,14,7003.85235
23.470769,5,7004.198488
70.469126,13,7005.21856
-153.365169,17,7006.570451
-188.26123,5,7006.916822
-165.291314,13,7007.935648
-185.310833,6,7008.365812
17.660398,4,7008.626416
-182.348798,7,7009.141624
11.777464,3,7009.315802
35.223314,7,7009.831197
-164.792383,13,7010.849403
82.480917,15,7012.035897
-191.16632,4,7012.295683
-191.228032,4,7012.555042
-191.199158,4,7012.814049
-182.368732,7,7013.328891
-182.332411,7,7013.843947
-159.305148,15,7015.029253
58.659891,11,7015.883636
52.234853,10,7016.651989
23.538884,5,7016.997333
-167.650847,12,7017.932865
-161.972715,14,7019.035444
58.749927,11,7019.887961
-185.323132,6,7020.318589
-194.12513,3,7020.491663
69.84938,13,7021.512634
17.605112,4,7021.772264
-185.301686,6,7022.202611
57.518023,11,7023.054843
17.520946,4,7023.315157
-168.373325,12,7024.251639
-191.233868,4,7024.511537
-191.173308,4,7024.770923
41.164575,8,7025.37191
-182.375153,7,7025.887774
35.301796,7,7026.403441
11.774521,3,7026.577322
-154.411269,17,7027.927351
29.27614,6,7028.35978
47.05998,9,7029.045048
17.642429,4,7029.304938
-182.821004,7,7029.819732
-182.327973,7,7030.334101
29.388242,6,7030.763752
87.911133,16,7032.031468
-179.386154,8,7032.632959
-152.889888,17,7033.984573
-164.68835,13,7035.005909
23.467353,5,7035.352021
-179.49018,8,7035.952641
-182.400993,7,7036.468074
41.09489,8,7037.069661
-188.262441,5,7037.415224
-194.109821,3,7037.588438
-194.115552,3,7037.761906
46.114024,9,7038.446968
-182.379628,7,7038.962735
-176.468484,9,7039.646992
-182.34819,7,7040.16297
70.532441,13,7041.184493
52.800714,10,7041.954069
-164.821016,13,7042.974839
46.942009,9,7043.660844
-176.677717,9,7044.345324
-179.55802,8,7044.94638
23.512295,5,7045.292343
74.276761,14,7046.396348
52.841755,10,7047.166399
-185.317613,6,7047.597
-176.497216,9,7048.281481
-170.724525,11,7049.134662
17.560721,4,7049.394904
-161.756061,14,7050.497415
52.001289,10,7051.268592
-182.362821,7,7051.784543
93.452769,17,7053.135274
-173.731323,10,7053.905061
41.184219,8,7054.505735
-194.16492,3,7054.679383
29.222893,6,7055.1092
35.222001,7,7055.628616
-170.570341,11,7056.482002
-155.986737,16,7057.7521
47.023382,9,7058.437852
35.292545,7,7058.953408
64.601958,12,7059.889879
-150.245791,18,7061.32344
-191.184928,4,7061.583791
-194.119433,3,7061.757245
-185.287023,6,7062.187171
-165.025039,13,7063.208279
-176.778661,9,7063.894311
-179.581453,8,7064.495681
11.765518,3,7064.669318
-188.227861,5,7065.013937
-185.298057,6,7065.444174
-171.053222,11,7066.297072
-170.655483,11,7067.151615
70.024867,13,7068.174818
41.154459,8,7068.776901
-185.329788,6,7069.207653
-158.810455,15,7070.394013
70.55317,13,7071.415176
-185.28629,6,7071.846256
-156.331599,16,7073.115118
133.448471,24,7075.037678
-167.853809,12,7075.977237
-194.125477,3,7076.151653
82.417391,15,7078.442461
-179.574804,8,7079.042771
-182.355089,7,7079.558469
5.890131,2,7079.645968
29.390189,6,7080.075967
23.547889,5,7080.42113
-188.229322,5,7080.76625
70.709746,13,7081.785969
35.289805,7,7082.301951
76.392173,14,7083.403917
11.779396,3,7083.578254
-176.458737,9,7084.262593
35.305242,7,7084.778816
-156.074808,16,7086.047367
-164.642949,13,7087.066843
35.188603,7,7087.58216
99.871022,18,7089.013982
-197.054935,2,7089.102144
-188.255006,5,7090.538376
-182.438388,7,7091.065982
-159.034085,15,7092.254401
-188.250677,5,7092.600476
-170.629091,11,7093.453587
-174.286994,10,7094.222862
-194.127496,3,7094.397293
-179.552871,8,7094.996535
46.612126,9,7095.68136
-194.110256,3,7095.855191
-179.425684,8,7096.455215
-167.641811,12,7097.391546
-194.112349,3,7097.565935
-188.249332,5,7097.9098
82.111508,15,7099.096205
-170.611477,11,7099.948635
-176.52919,9,7100.633582
-182.378266,7,7101.149549
-182.364493,7,7101.664528
-176.552692,9,7102.34957
76.716298,14,7103.45367
23.536496,5,7103.799772
-161.841119,14,7104.902535
-158.881442,15,7106.088894
-194.114112,3,7106.263657
-173.508865,10,7107.031824
-156.580218,16,7108.301383
-182.715794,7,7108.817801
-173.543777,10,7109.58652
58.016672,11,7110.444268
-165.352445,13,7111.464635
-185.290394,6,7111.895932
-194.111025,3,7112.069352
-179.374208,8,7112.669548
-188.215798,5,7113.015507
35.337526,7,7113.531277
-167.643433,12,7114.468479
-173.59366,10,7115.237695
76.301997,14,7116.342015
-170.643441,11,7117.196272
-179.489637,8,7117.797101
-185.415262,6,7118.228402
40.966965,8,7118.829128
52.784579,10,7119.598264
-164.975344,13,7120.619721
-173.583758,10,7121.389761
35.259135,7,7121.906769
69.704144,13,7122.926904
46.893631,9,7123.612588
-161.829902,14,7124.716582
-137.853434,22,7126.482527
-188.269954,5,7126.829375
-197.054935,2,7126.916369
17.648338,4,7127.175506
23.384884,5,7127.519821
41.135111,8,7128.120222
-167.801875,12,7129.058529
-197.059218,2,7129.146393
46.919581,9,7129.830923
-176.612291,9,7130.515021
-182.374608,7,7131.03067
23.480818,5,7131.376607
58.754195,11,7132.229041
-176.459797,9,7132.91443
52.805101,10,7133.684859
-185.593203,6,7134.115211
52.686073,10,7134.88419
52.898255,10,7135.654017
70.415162,13,7136.674892
-173.568718,10,7137.445319
5.834333,2,7137.533099
23.562125,5,7137.878193
-191.172441,4,7138.137412
5.89013,2,7138.22481
40.763491,8,7138.824509
-191.177239,4,7139.083833
41.183179,8,7139.683358
-164.819203,13,7140.703229
-170.804649,11,7141.556779
-185.371498,6,7141.987451
23.48402,5,7142.332474
-194.111125,3,7142.505615
-179.568593,8,7143.105986
-167.611572,12,7144.04156
-179.386262,8,7144.642434
-185.307782,6,7145.073008
-191.180761,4,7145.332629
22.467958,5,7145.677069
29.401373,6,7146.10693
-179.405136,8,7146.706797
-182.548154,7,7147.222448
-173.99753,10,7147.991751
64.909318,12,7148.928341
-173.623857,10,7149.69793
52.806438,10,7150.466723
-176.680439,9,7151.151862
17.664499,4,7151.411593
76.313277,14,7152.514732
41.159293,8,7153.115589
-156.0538,16,7154.3834
-161.789696,14,7155.487529
-191.186051,4,7155.747825
-182.355078,7,7156.263299
-197.054935,2,7156.351054
-182.360249,7,7156.866228
-176.506504,9,7157.551238
23.541598,5,7157.896713
-191.395146,4,7158.155462
35.218718,7,7158.670708
-191.171974,4,7158.930093
-191.173472,4,7159.189502
46.986436,9,7159.874114
-156.096889,16,7161.14337
-185.287835,6,7161.574736
58.818817,11,7162.427779
5.890131,2,7162.515606
41.090891,8,7163.1156
105.608993,19,7164.634626
64.019564,12,7165.572168
-191.171254,4,7165.832334
-176.561507,9,7166.516243
-191.198005,4,7166.776185
11.775052,3,7166.949378
76.463868,14,7168.053017
35.270907,7,7168.569676
35.237177,7,7169.084344
17.620723,4,7169.343894
58.835389,11,7170.195917
40.763547,8,7170.797797
-176.773863,9,7173.706386
23.434768,5,7174.053704
-168.074729,12,7174.988371
-188.272726,5,7175.333374
-182.374978,7,7175.847971
58.892051,11,7176.702617
-185.316473,6,7177.132622
115.684262,21,7178.809236
35.296483,7,7179.325916
-173.664092,10,7180.092945
-182.426264,7,7180.608742
41.174447,8,7181.209265
-150.549619,18,7182.642668
-191.178843,4,7182.902794
29.249829,6,7183.332456
23.568748,5,7183.677087
-174.460264,10,7184.445247
58.542998,11,7185.298916
-185.39169,6,7185.729338
47.051685,9,7186.414059
-173.673909,10,7187.183969
52.822083,10,7187.953795
75.613889,14,7189.057301
52.971888,10,7189.827559
-182.326765,7,7190.342755
-176.45184,9,7191.026836
29.417336,6,7191.457378
-170.584154,11,7192.310139
-191.176492,4,7192.569811
-167.755551,12,7193.506764
-138.466353,22,7195.265366
-170.63621,11,7196.120687
-179.458732,8,7196.722327
63.934484,12,7197.661862
-188.350869,5,7198.007166
64.584968,12,7198.943383
41.086104,8,7199.543933
-197.054935,2,7199.63124
47.073449,9,7200.316776
-176.4652,9,7201.001844
-161.768378,14,7202.105625
-191.188503,4,7202.365639
-185.283752,6,7202.795493
29.346922,6,7203.225865
23.330847,5,7203.571267
-185.309406,6,7204.00168
58.45825,11,7204.855182
52.943111,10,7205.62559
-161.793766,14,7206.72891
-167.62521,12,7207.666759
-179.412529,8,7208.267631
58.675109,11,7209.120741
34.919154,7,7209.636844
58.812776,11,7210.490489
-162.138408,14,7211.594749
-176.51581,9,7212.280759
-170.556283,11,7213.134774
-191.186104,4,7213.394168
17.645953,4,7213.653996
35.113699,7,7214.16991
-164.649449,13,7215.189411
41.034111,8,7215.790207
-188.236883,5,7216.135552
-147.230857,19,7217.654166
-159.457301,15,7218.840266
-167.635802,12,7219.777606
-194.114818,3,7219.951686
-188.385796,5,7220.296342
-185.281116,6,7220.726801
-191.162417,4,7220.98668
-173.583348,10,7221.756552
57.540784,11,7222.609245
69.89718,13,7223.629707
63.941898,12,7224.566661
29.200371,6,7224.997522
-138.05679,22,7226.757541
-167.879987,12,7227.696334
-146.906249,19,7229.211146
-170.556868,11,7230.066362
64.71077,12,7231.004714
41.202129,8,7231.606117
-159.120014,15,7232.793159
64.377019,12,7233.739119
-188.242704,5,7234.085588
-182.435022,7,7234.605058
40.8321,8,7235.20624
-176.618605,9,7235.890921
64.592267,12,7236.829104
11.709106,3,7237.005633
-194.112911,3,7237.178913
17.667694,4,7237.438722
-170.648718,11,7238.29144
-185.278521,6,7238.722579
-188.254752,5,7239.067844
-176.541346,9,7239.752478
23.49169,5,7240.098709
23.33223,5,7240.443978
-182.365338,7,7240.959648
70.555384,13,7241.982316
46.687144,9,7242.668588
-182.77837,7,7243.184957
-174.473858,10,7243.957093
-185.321051,6,7244.388916
-179.549359,8,7244.991395
-170.553459,11,7245.845258
-185.283268,6,7248.105317
-191.207778,4,7250.087085
52.8114,10,7250.864449
-161.268936,15,7253.16806
29.29709,6,7253.59952
-188.236786,5,7253.944183
81.888919,15,7255.13162
-185.402953,6,7255.562193
11.765332,3,7255.736033
-197.062938,2,7255.823125
29.284137,6,7256.253765
11.776949,3,7256.427381
-179.448445,8,7257.02798
-182.495103,7,7257.543699
-170.654359,11,7258.39633
35.339208,7,7258.947517
17.647464,4,7259.206823
29.216456,6,7259.637228
76.430127,14,7260.741333
87.695187,16,7262.011623
104.897192,19,7263.528442
64.601898,12,7264.466668
11.749741,3,7264.640773
-182.355691,7,7265.15704
-188.229325,5,7265.502501
-173.711793,10,7266.272459
-185.293573,6,7266.703692
-173.57149,10,7267.472697
17.506507,4,7267.732569
-176.586129,9,7268.416524
70.652625,13,7269.437724
76.293981,14,7270.542356
-150.629177,18,7271.977504
11.765748,3,7272.152621
-173.553348,10,7272.921542
11.749741,3,7273.095589
76.191014,14,7274.199606
29.398094,6,7274.631111
-191.20753,4,7274.890587
-167.849204,12,7275.827849
-191.227813,4,7276.087655
52.663073,10,7276.857255
-167.641902,12,7277.794042
-176.449332,9,7278.478308
64.325281,12,7279.415324
11.771966,3,7279.589865
-170.598132,11,7280.442559
76.340914,14,7281.546885
70.615098,13,7282.568179
-194.10932,3,7282.742132
-182.367281,7,7283.25627
23.532833,5,7283.60136
-179.746698,8,7284.201839
-164.74204,13,7285.222798
-185.281823,6,7285.653661
-164.816381,13,7286.672128
-182.387378,7,7287.187562
-191.230304,4,7287.44645
-185.288198,6,7287.875669
41.154604,8,7288.475225
-191.206137,4,7288.734234
52.830056,10,7289.502352
-170.604428,11,7290.355185
29.396664,6,7290.786182
-179.433552,8,7291.38591
35.315931,7,7291.901914
-191.225315,4,7292.161549
23.548436,5,7292.506745
-191.164234,4,7292.765679
5.89013,2,7292.852998
-191.174438,4,7293.111397
17.660734,4,7293.370862
29.452712,6,7293.800525
47.071087,9,7294.48362
-173.794117,10,7295.252002
76.601357,14,7296.355131
23.520483,5,7296.700648
-156.254375,16,7298.435907
-166.212971,13,7299.455351
35.336351,7,7299.97113
-176.516146,9,7300.654766
82.352472,15,7301.838771
-173.526577,10,7302.614911
-147.318321,19,7304.127072
69.854773,13,7305.146332
-146.811286,19,7306.659719
-179.534604,8,7307.260208
52.85,10,7308.028329
-194.109937,3,7308.201977
-182.352582,7,7308.716906
-153.08522,17,7310.066368
-168.092944,12,7311.0022
5.874123,2,7311.090076
41.158885,8,7311.688746
35.000461,7,7312.203941
-197.054935,2,7312.291226
64.065487,12,7313.2253
-158.689586,15,7314.41047
-170.681377,11,7315.262832
-144.639579,20,7316.856182
69.985088,13,7317.877328
29.14224,6,7318.308051
-191.168386,4,7318.567164
-159.396405,15,7319.751521
-188.268298,5,7320.097177
64.747505,12,7321.032101
11.765748,3,7321.206281
23.501214,5,7321.550635
-173.548483,10,7322.358336
-179.512561,8,7322.958089
-182.434034,7,7323.472579
-191.207435,4,7323.732027
29.229745,6,7324.16131
99.65121,18,7325.593135
40.506788,8,7326.194137
-179.696214,8,7326.794107
-164.944886,13,7327.813709
47.098798,9,7328.49849
-170.554466,11,7329.351009
